"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,3,2,1
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,6,4,1
2020-07-08,5,3,2
2020-07-09,5,5,0
2020-07-10,6,5,0
2020-07-11,13,13,0
2020-07-12,11,10,1
2020-07-13,15,15,0
2020-07-14,29,28,0
2020-07-15,24,21,2
2020-07-16,29,28,1
2020-07-17,31,31,0
2020-07-18,47,45,0
2020-07-19,31,29,1
2020-07-20,30,29,0
2020-07-21,31,30,1
2020-07-22,25,24,1
2020-07-23,21,21,0
2020-07-24,19,19,0
2020-07-25,31,30,0
2020-07-26,25,23,0
2020-07-27,27,24,2
2020-07-28,28,27,0
2020-07-29,25,23,1
2020-07-30,31,24,5
2020-07-31,31,25,6
2020-08-01,57,45,10
2020-08-02,36,22,11
2020-08-03,39,30,9
2020-08-04,36,21,13
2020-08-05,44,34,10
2020-08-06,30,24,6
2020-08-07,31,27,3
2020-08-08,36,31,4
2020-08-09,58,50,5
2020-08-10,55,43,11
2020-08-11,31,24,6
2020-08-12,48,47,1
2020-08-13,36,34,2
2020-08-14,31,29,2
2020-08-15,45,43,0
2020-08-16,49,41,1
2020-08-17,57,54,1
2020-08-18,53,47,2
2020-08-19,97,84,0
2020-08-20,75,74,0
2020-08-21,47,44,1
2020-08-22,52,48,2
2020-08-23,42,42,0
2020-08-24,79,75,2
2020-08-25,78,76,0
2020-08-26,70,66,2
2020-08-27,62,59,3
2020-08-28,73,60,7
2020-08-29,59,53,4
2020-08-30,89,82,7
2020-08-31,93,84,6
2020-09-01,114,101,9
2020-09-02,80,71,7
2020-09-03,112,91,19
2020-09-04,112,104,4
2020-09-05,95,86,6
2020-09-06,97,90,6
2020-09-07,122,104,14
2020-09-08,99,84,9
2020-09-09,111,79,8
2020-09-10,114,94,15
2020-09-11,104,89,11
2020-09-12,111,90,12
2020-09-13,106,90,12
2020-09-14,90,70,18
2020-09-15,91,74,11
2020-09-16,88,63,15
2020-09-17,97,72,18
2020-09-18,97,76,9
2020-09-19,105,87,13
2020-09-20,103,89,11
2020-09-21,114,76,25
2020-09-22,123,87,19
2020-09-23,103,76,13
2020-09-24,132,98,17
2020-09-25,149,117,15
2020-09-26,133,111,10
2020-09-27,124,90,19
2020-09-28,135,100,15
2020-09-29,136,97,15
2020-09-30,128,94,13
2020-10-01,155,100,22
2020-10-02,138,96,13
2020-10-03,127,91,12
2020-10-04,116,80,20
2020-10-05,144,93,13
2020-10-06,143,92,13
2020-10-07,140,89,17
2020-10-08,126,81,11
2020-10-09,151,108,12
2020-10-10,142,99,22
2020-10-11,143,86,13
2020-10-12,174,95,9
2020-10-13,159,103,26
2020-10-14,166,97,17
2020-10-15,174,109,18
2020-10-16,142,102,8
2020-10-17,133,84,11
2020-10-18,173,111,16
2020-10-19,198,114,19
2020-10-20,219,110,26
2020-10-21,174,88,20
2020-10-22,188,86,19
2020-10-23,206,104,23
2020-10-24,199,101,19
2020-10-25,169,85,19
2020-10-26,174,82,24
2020-10-27,210,89,23
2020-10-28,194,72,27
2020-10-29,190,87,27
2020-10-30,195,86,13
2020-10-31,146,59,17
2020-11-01,186,84,17
2020-11-02,217,71,25
2020-11-03,210,68,15
2020-11-04,247,61,21
2020-11-05,209,63,13
2020-11-06,217,64,9
2020-11-07,231,65,23
2020-11-08,191,48,15
2020-11-09,237,72,9
2020-11-10,242,66,18
2020-11-11,218,64,5
2020-11-12,251,50,26
2020-11-13,246,57,22
2020-11-14,237,49,28
2020-11-15,214,40,15
2020-11-16,264,41,19
2020-11-17,240,41,19
2020-11-18,268,52,18
2020-11-19,244,38,21
2020-11-20,255,35,22
2020-11-21,194,30,17
2020-11-22,186,32,18
2020-11-23,217,32,24
2020-11-24,239,48,27
2020-11-25,201,30,15
2020-11-26,228,42,17
2020-11-27,187,33,24
2020-11-28,190,34,25
2020-11-29,200,39,34
2020-11-30,220,35,35
2020-12-01,237,43,31
2020-12-02,199,32,21
2020-12-03,196,38,18
2020-12-04,208,28,40
2020-12-05,220,33,40
2020-12-06,225,35,33
2020-12-07,246,39,34
2020-12-08,232,41,38
2020-12-09,251,54,37
2020-12-10,241,41,31
2020-12-11,270,38,30
2020-12-12,259,46,27
2020-12-13,256,64,32
2020-12-14,245,51,33
2020-12-15,290,69,28
2020-12-16,276,62,38
2020-12-17,268,36,25
2020-12-18,242,60,26
2020-12-19,237,71,26
2020-12-20,241,50,23
2020-12-21,273,44,24
2020-12-22,256,73,17
2020-12-23,223,63,18
2020-12-24,235,85,24
2020-12-25,292,82,33
2020-12-26,362,85,31
2020-12-27,352,125,27
2020-12-28,399,110,33
2020-12-29,327,100,24
2020-12-30,293,85,29
2020-12-31,271,115,25
2021-01-01,348,126,28
2021-01-02,438,178,41
2021-01-03,417,171,43
2021-01-04,467,199,44
2021-01-05,424,151,33
2021-01-06,342,119,36
2021-01-07,322,116,29
2021-01-08,278,81,29
2021-01-09,314,93,31
2021-01-10,321,118,30
2021-01-11,339,116,44
2021-01-12,307,91,31
2021-01-13,313,73,26
2021-01-14,286,72,29
2021-01-15,311,66,25
2021-01-16,289,83,33
2021-01-17,262,66,31
2021-01-18,248,61,24
2021-01-19,249,58,26
2021-01-20,184,46,18
2021-01-21,186,69,18
2021-01-22,168,37,25
2021-01-23,127,37,17
2021-01-24,149,43,17
2021-01-25,170,76,20
2021-01-26,133,43,15
2021-01-27,136,47,19
2021-01-28,137,46,12
2021-01-29,115,34,16
2021-01-30,125,47,15
2021-01-31,140,49,26
2021-02-01,152,54,17
2021-02-02,128,35,10
2021-02-03,111,36,21
2021-02-04,121,49,16
2021-02-05,91,44,12
2021-02-06,105,37,12
2021-02-07,98,35,16
2021-02-08,90,29,12
2021-02-09,106,41,4
2021-02-10,119,32,22
2021-02-11,87,36,8
2021-02-12,83,36,9
2021-02-13,99,48,5
2021-02-14,100,46,13
2021-02-15,123,64,10
2021-02-16,133,77,9
2021-02-17,119,60,8
2021-02-18,89,51,7
2021-02-19,87,49,7
2021-02-20,120,58,12
2021-02-21,81,52,8
2021-02-22,128,67,16
2021-02-23,94,57,8
2021-02-24,79,44,9
2021-02-25,77,54,3
2021-02-26,93,63,2
2021-02-27,76,54,2
2021-02-28,77,43,5
2021-03-01,100,52,5
2021-03-02,104,51,15
2021-03-03,111,68,2
2021-03-04,117,64,10
2021-03-05,107,52,11
2021-03-06,101,57,15
2021-03-07,112,69,11
2021-03-08,125,67,13
2021-03-09,111,65,5
2021-03-10,132,61,16
2021-03-11,97,46,11
2021-03-12,100,46,11
2021-03-13,71,33,13
2021-03-14,107,55,16
2021-03-15,142,61,16
2021-03-16,95,47,11
2021-03-17,119,67,21
2021-03-18,110,59,12
2021-03-19,108,49,18
2021-03-20,113,52,22
2021-03-21,103,54,13
2021-03-22,106,57,12
2021-03-23,110,44,19
2021-03-24,120,68,15
2021-03-25,97,36,19
2021-03-26,109,47,22
2021-03-27,133,61,22
2021-03-28,128,54,17
2021-03-29,134,52,23
2021-03-30,112,62,14
2021-03-31,137,63,23
2021-04-01,146,74,28
2021-04-02,163,73,39
2021-04-03,156,79,24
2021-04-04,142,67,21
2021-04-05,229,100,45
2021-04-06,213,112,31
2021-04-07,176,68,31
2021-04-08,151,68,21
2021-04-09,177,88,39
2021-04-10,179,94,42
2021-04-11,191,83,35
2021-04-12,220,101,32
2021-04-13,188,88,24
2021-04-14,185,75,38
2021-04-15,191,74,45
2021-04-16,202,91,35
2021-04-17,206,86,46
2021-04-18,155,84,19
2021-04-19,236,105,41
2021-04-20,234,107,38
2021-04-21,190,95,26
2021-04-22,200,107,38
2021-04-23,207,92,45
2021-04-24,206,100,34
2021-04-25,200,105,34
2021-04-26,229,128,28
2021-04-27,230,123,21
2021-04-28,220,105,24
2021-04-29,176,83,25
2021-04-30,207,103,32
2021-05-01,203,99,38
2021-05-02,179,98,18
2021-05-03,218,108,33
2021-05-04,229,115,25
2021-05-05,232,108,13
2021-05-06,172,65,17
2021-05-07,214,102,24
2021-05-08,194,103,29
2021-05-09,232,93,26
2021-05-10,261,109,17
2021-05-11,229,112,16
2021-05-12,246,115,18
2021-05-13,230,97,9
2021-05-14,213,119,18
2021-05-15,247,120,14
2021-05-16,245,107,14
2021-05-17,289,121,17
2021-05-18,278,111,11
2021-05-19,225,103,17
2021-05-20,224,121,9
2021-05-21,182,85,7
2021-05-22,143,69,8
2021-05-23,204,107,6
2021-05-24,219,122,8
2021-05-25,204,85,6
2021-05-26,214,89,7
2021-05-27,219,80,9
2021-05-28,195,77,6
2021-05-29,174,58,1
2021-05-30,187,77,12
2021-05-31,203,66,8
2021-06-01,169,50,5
2021-06-02,148,52,6
2021-06-03,162,68,5
2021-06-04,117,57,6
2021-06-05,134,53,2
2021-06-06,142,56,3
2021-06-07,146,40,6
2021-06-08,130,42,4
2021-06-09,129,36,9
2021-06-10,125,32,4
2021-06-11,104,32,4
2021-06-12,110,34,6
2021-06-13,88,31,2
2021-06-14,115,32,2
2021-06-15,106,22,3
2021-06-16,91,20,4
2021-06-17,97,21,5
2021-06-18,82,12,4
2021-06-19,100,24,4
2021-06-20,97,22,6
2021-06-21,116,33,2
2021-06-22,90,22,1
2021-06-23,98,24,7
2021-06-24,111,27,3
2021-06-25,96,26,2
2021-06-26,119,22,3
2021-06-27,96,15,7
2021-06-28,127,30,3
2021-06-29,101,15,2
2021-06-30,116,13,3
2021-07-01,82,12,1
2021-07-02,104,16,4
2021-07-03,83,19,1
2021-07-04,62,7,2
2021-07-05,109,16,3
2021-07-06,83,10,2
2021-07-07,70,13,1
2021-07-08,84,15,1
2021-07-09,76,19,2
2021-07-10,80,14,2
2021-07-11,74,18,1
2021-07-12,85,22,4
2021-07-13,86,18,3
2021-07-14,64,15,3
2021-07-15,69,13,3
2021-07-16,69,23,3
2021-07-17,39,7,1
2021-07-18,60,13,2
2021-07-19,62,7,6
2021-07-20,53,10,4
2021-07-21,42,3,2
2021-07-22,46,5,2
2021-07-23,60,8,2
2021-07-24,52,13,3
2021-07-25,54,8,3
2021-07-26,67,10,2
2021-07-27,60,11,5
2021-07-28,66,15,2
2021-07-29,49,5,6
2021-07-30,53,12,3
2021-07-31,34,7,0
2021-08-01,59,10,1
2021-08-02,60,10,1
2021-08-03,89,9,0
2021-08-04,44,6,3
2021-08-05,31,3,0
2021-08-06,40,1,3
2021-08-07,42,5,1
2021-08-08,49,5,1
2021-08-09,49,9,0
2021-08-10,69,6,2
2021-08-11,50,6,1
2021-08-12,38,12,2
2021-08-13,33,4,1
2021-08-14,29,7,0
2021-08-15,38,5,1
2021-08-16,53,7,3
2021-08-17,37,5,2
2021-08-18,35,4,1
2021-08-19,24,5,0
2021-08-20,21,1,0
2021-08-21,31,5,1
2021-08-22,26,8,0
2021-08-23,30,6,0
2021-08-24,27,4,1
2021-08-25,27,6,0
2021-08-26,19,3,2
2021-08-27,32,10,0
2021-08-28,11,1,0
2021-08-29,15,5,0
2021-08-30,16,3,0
2021-08-31,20,5,1
2021-09-01,12,3,0
2021-09-02,9,3,0
2021-09-03,8,1,0
2021-09-04,9,4,1
2021-09-05,13,4,0
2021-09-06,15,4,0
2021-09-07,15,3,0
2021-09-08,12,6,0
2021-09-09,11,5,1
2021-09-10,11,3,0
2021-09-11,12,4,1
2021-09-12,10,2,0
2021-09-13,7,4,0
2021-09-14,10,5,0
2021-09-15,6,1,0
2021-09-16,9,4,1
2021-09-17,8,4,0
2021-09-18,5,1,0
2021-09-19,5,0,0
2021-09-20,8,5,0
2021-09-21,5,0,0
2021-09-22,6,1,2
2021-09-23,5,1,0
2021-09-24,4,1,0
2021-09-25,6,1,0
2021-09-26,7,4,0
2021-09-27,8,2,1
2021-09-28,1,0,0
2021-09-29,13,3,1
2021-09-30,5,0,1
2021-10-01,6,1,2
2021-10-02,1,0,1
2021-10-03,7,4,1
2021-10-04,5,1,1
2021-10-05,4,0,1
2021-10-06,2,1,0
2021-10-07,3,1,0
2021-10-08,6,1,1
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,2,0,1
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,2,1,0
2021-10-20,1,0,1
2021-10-21,1,0,0
