"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,3,1,0
2020-07-01,2,0,2
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,5,3,2
2020-07-09,5,3,2
2020-07-10,11,10,0
2020-07-11,9,8,0
2020-07-12,13,13,0
2020-07-13,20,20,0
2020-07-14,28,27,0
2020-07-15,22,21,1
2020-07-16,29,27,2
2020-07-17,28,28,0
2020-07-18,51,50,0
2020-07-19,24,23,1
2020-07-20,36,34,0
2020-07-21,22,22,0
2020-07-22,30,29,1
2020-07-23,23,22,0
2020-07-24,26,25,0
2020-07-25,25,24,0
2020-07-26,25,24,0
2020-07-27,32,28,2
2020-07-28,24,24,0
2020-07-29,26,24,1
2020-07-30,22,16,5
2020-07-31,30,23,6
2020-08-01,64,51,10
2020-08-02,35,23,10
2020-08-03,44,32,10
2020-08-04,30,16,13
2020-08-05,47,37,10
2020-08-06,30,23,7
2020-08-07,31,28,3
2020-08-08,39,35,4
2020-08-09,52,44,5
2020-08-10,57,45,10
2020-08-11,31,26,5
2020-08-12,39,37,1
2020-08-13,36,34,2
2020-08-14,35,31,3
2020-08-15,45,43,0
2020-08-16,46,39,1
2020-08-17,55,52,1
2020-08-18,63,56,2
2020-08-19,91,79,0
2020-08-20,65,64,0
2020-08-21,54,51,0
2020-08-22,57,55,2
2020-08-23,44,42,1
2020-08-24,89,84,4
2020-08-25,81,77,1
2020-08-26,54,54,0
2020-08-27,60,53,4
2020-08-28,78,65,8
2020-08-29,76,68,5
2020-08-30,81,75,6
2020-08-31,88,81,4
2020-09-01,101,89,10
2020-09-02,84,78,6
2020-09-03,105,87,17
2020-09-04,129,116,6
2020-09-05,91,84,6
2020-09-06,99,86,8
2020-09-07,106,90,11
2020-09-08,109,93,10
2020-09-09,121,93,6
2020-09-10,116,94,18
2020-09-11,94,83,8
2020-09-12,106,89,13
2020-09-13,98,80,11
2020-09-14,99,80,17
2020-09-15,86,66,12
2020-09-16,84,55,15
2020-09-17,104,77,17
2020-09-18,100,79,9
2020-09-19,103,86,11
2020-09-20,112,98,12
2020-09-21,120,86,24
2020-09-22,122,83,23
2020-09-23,106,84,12
2020-09-24,134,97,20
2020-09-25,139,110,14
2020-09-26,128,106,11
2020-09-27,122,93,14
2020-09-28,128,87,16
2020-09-29,136,94,16
2020-09-30,144,105,14
2020-10-01,151,103,21
2020-10-02,133,95,13
2020-10-03,120,88,10
2020-10-04,139,86,24
2020-10-05,132,83,13
2020-10-06,141,86,14
2020-10-07,141,96,14
2020-10-08,145,99,10
2020-10-09,152,107,14
2020-10-10,120,87,23
2020-10-11,140,87,14
2020-10-12,172,97,10
2020-10-13,173,104,26
2020-10-14,158,95,14
2020-10-15,176,107,19
2020-10-16,146,107,8
2020-10-17,148,100,9
2020-10-18,180,108,17
2020-10-19,190,107,15
2020-10-20,217,110,27
2020-10-21,166,83,22
2020-10-22,177,82,19
2020-10-23,198,104,22
2020-10-24,194,103,16
2020-10-25,164,88,19
2020-10-26,187,81,25
2020-10-27,230,96,26
2020-10-28,199,64,29
2020-10-29,198,82,29
2020-10-30,194,83,16
2020-10-31,129,58,14
2020-11-01,197,89,19
2020-11-02,209,72,21
2020-11-03,228,70,17
2020-11-04,253,63,20
2020-11-05,219,66,11
2020-11-06,203,61,8
2020-11-07,232,65,22
2020-11-08,166,48,11
2020-11-09,242,71,10
2020-11-10,229,66,18
2020-11-11,225,59,8
2020-11-12,253,49,29
2020-11-13,247,51,21
2020-11-14,224,48,31
2020-11-15,210,45,15
2020-11-16,270,41,19
2020-11-17,246,45,16
2020-11-18,269,58,18
2020-11-19,228,33,20
2020-11-20,249,35,21
2020-11-21,216,31,15
2020-11-22,188,32,23
2020-11-23,217,34,22
2020-11-24,227,42,24
2020-11-25,204,35,15
2020-11-26,239,40,19
2020-11-27,202,32,25
2020-11-28,175,37,22
2020-11-29,188,31,39
2020-11-30,228,31,33
2020-12-01,224,38,28
2020-12-02,208,32,25
2020-12-03,196,38,20
2020-12-04,213,31,39
2020-12-05,207,32,38
2020-12-06,232,37,33
2020-12-07,248,44,35
2020-12-08,241,43,41
2020-12-09,249,58,34
2020-12-10,255,48,30
2020-12-11,270,42,34
2020-12-12,253,43,24
2020-12-13,241,61,29
2020-12-14,248,48,36
2020-12-15,285,66,26
2020-12-16,289,66,38
2020-12-17,252,36,26
2020-12-18,224,64,27
2020-12-19,259,65,27
2020-12-20,238,48,22
2020-12-21,279,50,24
2020-12-22,267,69,18
2020-12-23,235,65,20
2020-12-24,236,78,24
2020-12-25,295,88,33
2020-12-26,348,79,30
2020-12-27,333,116,24
2020-12-28,400,125,34
2020-12-29,342,102,26
2020-12-30,305,83,26
2020-12-31,290,113,31
2021-01-01,336,136,30
2021-01-02,434,177,40
2021-01-03,414,165,42
2021-01-04,471,198,44
2021-01-05,423,154,29
2021-01-06,336,115,35
2021-01-07,306,109,29
2021-01-08,313,89,28
2021-01-09,299,87,31
2021-01-10,308,115,33
2021-01-11,340,114,45
2021-01-12,293,93,28
2021-01-13,311,76,24
2021-01-14,292,72,32
2021-01-15,310,72,26
2021-01-16,293,85,30
2021-01-17,279,68,31
2021-01-18,246,61,23
2021-01-19,260,56,26
2021-01-20,179,45,19
2021-01-21,180,65,19
2021-01-22,157,38,23
2021-01-23,118,34,14
2021-01-24,152,49,19
2021-01-25,172,71,19
2021-01-26,127,43,16
2021-01-27,152,46,21
2021-01-28,144,46,11
2021-01-29,110,34,18
2021-01-30,114,43,15
2021-01-31,140,47,22
2021-02-01,150,59,16
2021-02-02,135,39,11
2021-02-03,113,36,24
2021-02-04,121,51,16
2021-02-05,83,37,12
2021-02-06,101,35,13
2021-02-07,91,34,16
2021-02-08,92,34,10
2021-02-09,116,44,5
2021-02-10,125,36,24
2021-02-11,81,32,8
2021-02-12,80,33,8
2021-02-13,115,51,6
2021-02-14,93,47,11
2021-02-15,116,59,9
2021-02-16,136,77,8
2021-02-17,120,67,8
2021-02-18,89,44,6
2021-02-19,80,48,9
2021-02-20,105,51,14
2021-02-21,107,64,8
2021-02-22,122,70,14
2021-02-23,103,60,9
2021-02-24,75,39,8
2021-02-25,70,48,2
2021-02-26,105,76,3
2021-02-27,77,47,4
2021-02-28,89,52,5
2021-03-01,84,49,4
2021-03-02,101,47,16
2021-03-03,105,62,3
2021-03-04,121,72,10
2021-03-05,107,58,7
2021-03-06,98,56,16
2021-03-07,104,61,12
2021-03-08,131,60,14
2021-03-09,111,63,7
2021-03-10,120,60,14
2021-03-11,94,41,12
2021-03-12,110,50,13
2021-03-13,80,39,11
2021-03-14,95,51,13
2021-03-15,148,69,17
2021-03-16,115,53,13
2021-03-17,112,58,22
2021-03-18,103,56,11
2021-03-19,110,48,16
2021-03-20,122,62,21
2021-03-21,94,48,15
2021-03-22,108,59,13
2021-03-23,110,45,18
2021-03-24,105,62,15
2021-03-25,100,32,17
2021-03-26,103,46,21
2021-03-27,130,59,20
2021-03-28,137,65,19
2021-03-29,129,54,22
2021-03-30,118,56,15
2021-03-31,139,61,25
2021-04-01,156,80,30
2021-04-02,157,73,36
2021-04-03,162,76,25
2021-04-04,150,68,22
2021-04-05,233,105,45
2021-04-06,199,103,33
2021-04-07,167,70,31
2021-04-08,167,84,19
2021-04-09,168,85,42
2021-04-10,171,87,40
2021-04-11,200,82,34
2021-04-12,220,102,33
2021-04-13,193,94,23
2021-04-14,192,74,39
2021-04-15,185,71,42
2021-04-16,206,94,36
2021-04-17,194,80,46
2021-04-18,162,86,19
2021-04-19,227,98,39
2021-04-20,226,98,40
2021-04-21,198,107,24
2021-04-22,205,111,39
2021-04-23,216,94,45
2021-04-24,199,101,33
2021-04-25,206,115,33
2021-04-26,221,123,32
2021-04-27,228,112,24
2021-04-28,210,104,25
2021-04-29,185,84,23
2021-04-30,212,97,33
2021-05-01,209,101,36
2021-05-02,178,98,18
2021-05-03,215,108,32
2021-05-04,224,123,22
2021-05-05,252,117,14
2021-05-06,179,64,17
2021-05-07,219,104,25
2021-05-08,204,106,27
2021-05-09,225,90,25
2021-05-10,255,108,24
2021-05-11,239,116,17
2021-05-12,243,103,18
2021-05-13,218,85,12
2021-05-14,210,121,16
2021-05-15,235,118,11
2021-05-16,237,107,12
2021-05-17,290,124,17
2021-05-18,285,118,13
2021-05-19,243,114,19
2021-05-20,212,116,6
2021-05-21,183,89,6
2021-05-22,152,76,8
2021-05-23,187,96,5
2021-05-24,215,106,10
2021-05-25,207,82,5
2021-05-26,212,83,6
2021-05-27,222,81,10
2021-05-28,186,69,7
2021-05-29,164,58,2
2021-05-30,192,89,9
2021-05-31,188,71,4
2021-06-01,179,64,3
2021-06-02,145,52,6
2021-06-03,181,62,8
2021-06-04,120,45,10
2021-06-05,134,58,4
2021-06-06,127,48,1
2021-06-07,148,45,5
2021-06-08,131,43,2
2021-06-09,139,42,10
2021-06-10,127,34,3
2021-06-11,97,30,3
2021-06-12,111,35,5
2021-06-13,84,30,2
2021-06-14,119,34,3
2021-06-15,107,32,5
2021-06-16,83,19,5
2021-06-17,86,15,5
2021-06-18,86,10,2
2021-06-19,111,28,6
2021-06-20,98,27,4
2021-06-21,112,25,2
2021-06-22,95,30,2
2021-06-23,105,22,5
2021-06-24,113,23,2
2021-06-25,101,25,6
2021-06-26,109,16,4
2021-06-27,90,14,5
2021-06-28,121,33,1
2021-06-29,108,19,6
2021-06-30,122,13,4
2021-07-01,89,14,1
2021-07-02,99,19,1
2021-07-03,79,14,2
2021-07-04,66,9,1
2021-07-05,116,15,2
2021-07-06,73,10,1
2021-07-07,64,15,2
2021-07-08,82,16,2
2021-07-09,81,21,2
2021-07-10,79,13,3
2021-07-11,82,21,1
2021-07-12,85,17,4
2021-07-13,87,18,3
2021-07-14,62,11,4
2021-07-15,58,7,2
2021-07-16,68,24,3
2021-07-17,49,10,1
2021-07-18,57,15,1
2021-07-19,59,7,6
2021-07-20,55,11,4
2021-07-21,53,6,3
2021-07-22,53,3,2
2021-07-23,50,8,0
2021-07-24,42,11,3
2021-07-25,55,12,4
2021-07-26,67,10,3
2021-07-27,65,10,5
2021-07-28,56,15,1
2021-07-29,48,7,5
2021-07-30,55,7,2
2021-07-31,37,11,1
2021-08-01,64,8,1
2021-08-02,56,7,2
2021-08-03,87,10,2
2021-08-04,43,5,4
2021-08-05,37,2,0
2021-08-06,33,2,2
2021-08-07,42,6,0
2021-08-08,46,5,2
2021-08-09,49,8,1
2021-08-10,77,8,1
2021-08-11,44,5,2
2021-08-12,36,13,0
2021-08-13,28,1,0
2021-08-14,40,9,1
2021-08-15,42,7,1
2021-08-16,62,9,2
2021-08-17,35,4,4
2021-08-18,34,1,0
2021-08-19,18,3,0
2021-08-20,22,3,0
2021-08-21,27,6,0
2021-08-22,23,8,0
2021-08-23,32,6,1
2021-08-24,30,4,2
2021-08-25,24,5,0
2021-08-26,17,2,1
2021-08-27,29,6,0
2021-08-28,13,5,0
2021-08-29,15,4,0
2021-08-30,15,4,1
2021-08-31,19,3,0
2021-09-01,8,2,0
2021-09-02,7,2,0
2021-09-03,13,5,0
2021-09-04,10,4,0
2021-09-05,15,6,1
2021-09-06,11,5,0
2021-09-07,16,4,0
2021-09-08,12,5,0
2021-09-09,10,3,2
2021-09-10,11,4,0
2021-09-11,7,1,0
2021-09-12,8,3,0
2021-09-13,7,4,0
2021-09-14,10,4,0
2021-09-15,8,2,0
2021-09-16,6,4,0
2021-09-17,2,2,0
2021-09-18,2,1,0
2021-09-19,3,0,0
2021-09-20,2,1,1
2021-09-21,2,0,0
