"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,1,0,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,2,1,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,3,1
2020-07-07,3,2,1
2020-07-08,3,1,2
2020-07-09,5,5,0
2020-07-10,11,10,0
2020-07-11,12,12,0
2020-07-12,21,21,0
2020-07-13,18,18,0
2020-07-14,21,19,1
2020-07-15,26,23,2
2020-07-16,29,28,1
2020-07-17,26,26,0
2020-07-18,49,47,1
2020-07-19,33,32,1
2020-07-20,25,23,0
2020-07-21,30,29,0
2020-07-22,28,28,0
2020-07-23,23,22,0
2020-07-24,22,22,0
2020-07-25,29,27,1
2020-07-26,26,23,0
2020-07-27,30,28,2
2020-07-28,25,24,0
2020-07-29,28,26,1
2020-07-30,26,19,6
2020-07-31,32,24,6
2020-08-01,55,44,10
2020-08-02,39,27,10
2020-08-03,34,23,10
2020-08-04,34,20,13
2020-08-05,43,33,10
2020-08-06,32,25,6
2020-08-07,37,33,3
2020-08-08,36,32,4
2020-08-09,53,45,5
2020-08-10,56,45,10
2020-08-11,29,24,5
2020-08-12,41,40,1
2020-08-13,38,36,2
2020-08-14,36,32,3
2020-08-15,38,35,0
2020-08-16,54,48,1
2020-08-17,56,53,1
2020-08-18,53,48,2
2020-08-19,98,82,1
2020-08-20,70,70,0
2020-08-21,54,49,0
2020-08-22,54,53,1
2020-08-23,49,49,0
2020-08-24,81,76,4
2020-08-25,76,72,1
2020-08-26,62,60,1
2020-08-27,55,53,2
2020-08-28,79,70,7
2020-08-29,63,57,4
2020-08-30,96,86,7
2020-08-31,88,79,5
2020-09-01,105,92,9
2020-09-02,88,77,9
2020-09-03,97,78,17
2020-09-04,120,108,7
2020-09-05,110,102,5
2020-09-06,100,91,7
2020-09-07,112,97,11
2020-09-08,107,90,11
2020-09-09,108,76,9
2020-09-10,113,96,14
2020-09-11,96,81,10
2020-09-12,109,86,15
2020-09-13,103,84,13
2020-09-14,85,62,18
2020-09-15,99,84,11
2020-09-16,92,71,13
2020-09-17,96,68,18
2020-09-18,96,79,7
2020-09-19,110,92,12
2020-09-20,96,81,11
2020-09-21,120,80,25
2020-09-22,125,93,18
2020-09-23,100,75,14
2020-09-24,132,96,18
2020-09-25,161,134,13
2020-09-26,137,105,15
2020-09-27,116,86,17
2020-09-28,130,96,14
2020-09-29,141,97,18
2020-09-30,137,96,17
2020-10-01,152,103,18
2020-10-02,133,95,13
2020-10-03,114,82,12
2020-10-04,124,81,21
2020-10-05,129,86,13
2020-10-06,145,92,16
2020-10-07,143,87,15
2020-10-08,137,92,10
2020-10-09,144,100,14
2020-10-10,132,95,21
2020-10-11,151,94,13
2020-10-12,174,105,9
2020-10-13,165,100,29
2020-10-14,183,111,15
2020-10-15,175,112,16
2020-10-16,131,92,10
2020-10-17,139,88,10
2020-10-18,182,107,17
2020-10-19,181,100,15
2020-10-20,205,101,25
2020-10-21,172,86,20
2020-10-22,170,79,20
2020-10-23,204,114,24
2020-10-24,201,105,18
2020-10-25,155,81,21
2020-10-26,178,78,21
2020-10-27,203,91,24
2020-10-28,182,65,24
2020-10-29,206,89,26
2020-10-30,206,92,12
2020-10-31,126,58,17
2020-11-01,196,81,19
2020-11-02,222,76,27
2020-11-03,210,64,18
2020-11-04,231,63,20
2020-11-05,204,63,10
2020-11-06,205,66,10
2020-11-07,226,68,20
2020-11-08,159,50,14
2020-11-09,234,68,13
2020-11-10,235,67,16
2020-11-11,232,61,8
2020-11-12,236,45,23
2020-11-13,228,51,19
2020-11-14,226,45,26
2020-11-15,210,44,11
2020-11-16,282,50,19
2020-11-17,231,46,14
2020-11-18,262,48,14
2020-11-19,263,35,16
2020-11-20,232,35,19
2020-11-21,215,27,13
2020-11-22,175,35,16
2020-11-23,211,34,20
2020-11-24,215,42,21
2020-11-25,191,32,14
2020-11-26,222,37,16
2020-11-27,191,35,18
2020-11-28,175,37,17
2020-11-29,183,33,31
2020-11-30,223,34,27
2020-12-01,229,42,29
2020-12-02,207,35,19
2020-12-03,203,37,19
2020-12-04,199,27,24
2020-12-05,194,32,29
2020-12-06,216,37,26
2020-12-07,241,45,31
2020-12-08,228,37,29
2020-12-09,224,52,28
2020-12-10,245,42,25
2020-12-11,264,42,22
2020-12-12,234,43,22
2020-12-13,245,60,24
2020-12-14,240,49,28
2020-12-15,273,62,29
2020-12-16,315,74,31
2020-12-17,250,46,25
2020-12-18,229,65,26
2020-12-19,258,68,26
2020-12-20,236,54,22
2020-12-21,281,44,24
2020-12-22,261,68,20
2020-12-23,220,57,15
2020-12-24,240,82,22
2020-12-25,280,81,29
2020-12-26,340,93,29
2020-12-27,338,119,23
2020-12-28,389,108,34
2020-12-29,324,107,23
2020-12-30,304,104,28
2020-12-31,285,109,25
2021-01-01,325,115,29
2021-01-02,386,163,37
2021-01-03,405,175,44
2021-01-04,480,192,42
2021-01-05,418,155,31
2021-01-06,358,131,31
2021-01-07,304,104,32
2021-01-08,279,84,26
2021-01-09,300,95,31
2021-01-10,308,118,30
2021-01-11,324,106,47
2021-01-12,283,80,29
2021-01-13,304,74,24
2021-01-14,259,62,32
2021-01-15,277,58,22
2021-01-16,256,64,28
2021-01-17,207,46,22
2021-01-18,175,24,16
2021-01-19,135,17,17
2021-01-20,59,8,7
2021-01-21,34,3,2
2021-01-22,7,0,0
