"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,2,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,2,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,2,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,3,2,1
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,6,4,2
2020-07-09,6,5,1
2020-07-10,8,7,0
2020-07-11,9,8,1
2020-07-12,17,17,0
2020-07-13,20,20,0
2020-07-14,25,24,0
2020-07-15,22,20,1
2020-07-16,35,34,1
2020-07-17,26,25,1
2020-07-18,49,47,0
2020-07-19,29,28,1
2020-07-20,29,27,0
2020-07-21,28,28,0
2020-07-22,25,25,0
2020-07-23,21,21,0
2020-07-24,20,20,0
2020-07-25,31,29,1
2020-07-26,20,19,0
2020-07-27,31,29,2
2020-07-28,28,28,0
2020-07-29,24,18,2
2020-07-30,26,18,5
2020-07-31,35,27,6
2020-08-01,63,52,10
2020-08-02,35,23,10
2020-08-03,37,27,9
2020-08-04,35,21,13
2020-08-05,47,37,10
2020-08-06,32,26,6
2020-08-07,30,27,3
2020-08-08,32,28,4
2020-08-09,53,45,5
2020-08-10,52,40,11
2020-08-11,33,28,5
2020-08-12,48,46,1
2020-08-13,38,35,2
2020-08-14,37,35,2
2020-08-15,46,43,0
2020-08-16,46,38,2
2020-08-17,54,51,1
2020-08-18,54,49,2
2020-08-19,95,82,0
2020-08-20,76,74,0
2020-08-21,49,44,2
2020-08-22,49,47,1
2020-08-23,50,49,1
2020-08-24,83,80,1
2020-08-25,74,71,1
2020-08-26,69,67,1
2020-08-27,60,56,3
2020-08-28,69,59,8
2020-08-29,70,64,4
2020-08-30,96,88,8
2020-08-31,88,78,6
2020-09-01,106,93,8
2020-09-02,72,63,7
2020-09-03,101,83,16
2020-09-04,112,101,4
2020-09-05,92,85,5
2020-09-06,98,88,9
2020-09-07,117,103,10
2020-09-08,114,96,10
2020-09-09,113,82,10
2020-09-10,117,97,16
2020-09-11,110,96,9
2020-09-12,114,97,12
2020-09-13,101,82,12
2020-09-14,99,74,19
2020-09-15,87,67,14
2020-09-16,80,56,13
2020-09-17,98,72,19
2020-09-18,90,73,8
2020-09-19,108,87,12
2020-09-20,95,86,8
2020-09-21,119,81,24
2020-09-22,127,89,24
2020-09-23,114,89,12
2020-09-24,141,101,21
2020-09-25,148,118,12
2020-09-26,132,105,13
2020-09-27,115,86,15
2020-09-28,127,94,16
2020-09-29,150,106,17
2020-09-30,131,90,14
2020-10-01,151,102,18
2020-10-02,129,93,14
2020-10-03,125,86,15
2020-10-04,133,91,20
2020-10-05,141,92,12
2020-10-06,133,83,17
2020-10-07,151,97,15
2020-10-08,127,79,11
2020-10-09,139,101,10
2020-10-10,142,102,21
2020-10-11,139,88,13
2020-10-12,174,103,11
2020-10-13,164,100,26
2020-10-14,166,98,16
2020-10-15,183,115,18
2020-10-16,135,96,7
2020-10-17,131,79,13
2020-10-18,176,112,16
2020-10-19,185,101,17
2020-10-20,219,114,24
2020-10-21,183,88,22
2020-10-22,189,91,22
2020-10-23,218,111,22
2020-10-24,199,107,17
2020-10-25,163,87,18
2020-10-26,176,78,20
2020-10-27,208,89,23
2020-10-28,182,65,23
2020-10-29,203,81,27
2020-10-30,202,92,21
2020-10-31,126,56,22
2020-11-01,195,84,18
2020-11-02,209,69,25
2020-11-03,232,70,14
2020-11-04,244,62,19
2020-11-05,233,67,13
2020-11-06,210,68,8
2020-11-07,228,63,21
2020-11-08,170,44,13
2020-11-09,221,69,9
2020-11-10,220,65,18
2020-11-11,227,60,6
2020-11-12,269,49,29
2020-11-13,249,51,22
2020-11-14,225,48,27
2020-11-15,213,45,14
2020-11-16,289,49,23
2020-11-17,227,43,16
2020-11-18,265,58,16
2020-11-19,252,33,22
2020-11-20,247,36,22
2020-11-21,202,28,16
2020-11-22,182,31,20
2020-11-23,236,34,22
2020-11-24,227,42,27
2020-11-25,203,34,17
2020-11-26,207,38,19
2020-11-27,195,37,24
2020-11-28,189,31,26
2020-11-29,197,33,35
2020-11-30,221,36,31
2020-12-01,246,46,27
2020-12-02,203,27,25
2020-12-03,208,35,21
2020-12-04,213,29,40
2020-12-05,196,28,38
2020-12-06,229,40,33
2020-12-07,254,45,34
2020-12-08,238,40,39
2020-12-09,224,51,32
2020-12-10,261,48,31
2020-12-11,299,47,33
2020-12-12,255,42,30
2020-12-13,232,58,29
2020-12-14,260,52,36
2020-12-15,270,64,26
2020-12-16,284,59,39
2020-12-17,250,43,23
2020-12-18,235,62,29
2020-12-19,250,64,26
2020-12-20,245,52,22
2020-12-21,287,45,24
2020-12-22,251,75,17
2020-12-23,230,62,20
2020-12-24,246,85,23
2020-12-25,296,89,31
2020-12-26,350,94,31
2020-12-27,340,113,26
2020-12-28,390,115,37
2020-12-29,328,96,30
2020-12-30,301,94,28
2020-12-31,289,108,27
2021-01-01,339,123,28
2021-01-02,407,165,37
2021-01-03,419,171,42
2021-01-04,466,199,42
2021-01-05,411,150,31
2021-01-06,353,123,34
2021-01-07,313,114,30
2021-01-08,317,87,27
2021-01-09,304,100,28
2021-01-10,309,112,31
2021-01-11,337,116,46
2021-01-12,283,87,29
2021-01-13,298,78,26
2021-01-14,278,64,29
2021-01-15,301,64,26
2021-01-16,308,87,30
2021-01-17,277,64,31
2021-01-18,265,61,23
2021-01-19,256,60,26
2021-01-20,191,52,18
2021-01-21,189,66,18
2021-01-22,154,36,25
2021-01-23,124,39,15
2021-01-24,143,43,18
2021-01-25,168,71,20
2021-01-26,142,44,18
2021-01-27,136,46,21
2021-01-28,140,48,10
2021-01-29,117,34,13
2021-01-30,120,48,15
2021-01-31,133,48,24
2021-02-01,132,53,16
2021-02-02,115,31,10
2021-02-03,91,32,21
2021-02-04,95,45,11
2021-02-05,65,30,9
2021-02-06,65,22,10
2021-02-07,43,20,8
2021-02-08,33,10,4
2021-02-09,26,5,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,1,0,0
2021-04-12,3,3,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,1,1,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,2,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,1,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
