"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,2,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,4,2,2
2020-07-09,2,2,0
2020-07-10,8,6,0
2020-07-11,7,7,0
2020-07-12,18,18,0
2020-07-13,15,15,0
2020-07-14,28,26,1
2020-07-15,30,29,1
2020-07-16,28,26,2
2020-07-17,31,30,0
2020-07-18,53,52,0
2020-07-19,26,25,1
2020-07-20,33,31,1
2020-07-21,28,27,0
2020-07-22,25,24,1
2020-07-23,22,22,0
2020-07-24,22,21,0
2020-07-25,23,22,0
2020-07-26,30,28,0
2020-07-27,35,32,2
2020-07-28,23,22,0
2020-07-29,26,22,1
2020-07-30,30,23,5
2020-07-31,33,25,7
2020-08-01,62,51,10
2020-08-02,33,22,10
2020-08-03,34,24,10
2020-08-04,34,19,13
2020-08-05,47,37,10
2020-08-06,30,24,6
2020-08-07,30,27,3
2020-08-08,37,32,4
2020-08-09,53,44,5
2020-08-10,61,50,10
2020-08-11,28,23,5
2020-08-12,42,41,1
2020-08-13,35,31,2
2020-08-14,34,31,2
2020-08-15,43,42,0
2020-08-16,56,48,2
2020-08-17,53,51,1
2020-08-18,55,48,2
2020-08-19,88,76,0
2020-08-20,70,69,1
2020-08-21,54,50,0
2020-08-22,49,47,1
2020-08-23,50,48,2
2020-08-24,80,76,1
2020-08-25,75,74,0
2020-08-26,65,63,1
2020-08-27,59,55,3
2020-08-28,72,61,9
2020-08-29,68,61,4
2020-08-30,90,82,7
2020-08-31,99,90,5
2020-09-01,109,100,7
2020-09-02,88,76,8
2020-09-03,109,86,20
2020-09-04,103,95,4
2020-09-05,101,94,5
2020-09-06,95,86,7
2020-09-07,118,104,10
2020-09-08,107,88,12
2020-09-09,115,81,10
2020-09-10,111,94,14
2020-09-11,100,83,12
2020-09-12,113,94,12
2020-09-13,107,90,13
2020-09-14,92,73,18
2020-09-15,92,73,13
2020-09-16,89,63,13
2020-09-17,93,67,17
2020-09-18,100,83,7
2020-09-19,102,81,12
2020-09-20,94,83,8
2020-09-21,118,81,24
2020-09-22,122,86,17
2020-09-23,112,88,14
2020-09-24,135,94,18
2020-09-25,144,117,15
2020-09-26,121,93,16
2020-09-27,131,101,17
2020-09-28,139,97,20
2020-09-29,148,110,13
2020-09-30,133,96,16
2020-10-01,144,100,16
2020-10-02,124,89,14
2020-10-03,121,77,15
2020-10-04,122,85,20
2020-10-05,144,96,12
2020-10-06,129,76,14
2020-10-07,137,87,15
2020-10-08,146,102,9
2020-10-09,147,103,14
2020-10-10,132,92,21
2020-10-11,152,99,14
2020-10-12,183,108,11
2020-10-13,165,100,26
2020-10-14,177,106,15
2020-10-15,178,105,20
2020-10-16,129,93,9
2020-10-17,137,87,12
2020-10-18,176,110,17
2020-10-19,186,102,14
2020-10-20,210,105,26
2020-10-21,171,86,21
2020-10-22,180,78,19
2020-10-23,202,108,23
2020-10-24,202,106,16
2020-10-25,163,90,18
2020-10-26,179,86,21
2020-10-27,230,92,23
2020-10-28,188,69,27
2020-10-29,200,85,32
2020-10-30,195,81,16
2020-10-31,124,59,13
2020-11-01,198,86,22
2020-11-02,211,73,24
2020-11-03,218,64,15
2020-11-04,246,62,18
2020-11-05,218,65,12
2020-11-06,207,64,12
2020-11-07,234,64,24
2020-11-08,164,46,10
2020-11-09,236,71,12
2020-11-10,249,69,15
2020-11-11,237,64,6
2020-11-12,251,47,30
2020-11-13,244,59,23
2020-11-14,225,46,29
2020-11-15,211,44,15
2020-11-16,274,42,18
2020-11-17,245,47,16
2020-11-18,267,49,20
2020-11-19,264,34,21
2020-11-20,249,35,20
2020-11-21,203,32,17
2020-11-22,175,36,18
2020-11-23,219,36,23
2020-11-24,221,40,24
2020-11-25,199,27,16
2020-11-26,242,43,18
2020-11-27,205,37,23
2020-11-28,165,35,25
2020-11-29,189,32,34
2020-11-30,232,33,37
2020-12-01,238,41,30
2020-12-02,199,31,21
2020-12-03,194,38,18
2020-12-04,208,27,44
2020-12-05,215,31,40
2020-12-06,230,40,34
2020-12-07,253,44,35
2020-12-08,240,43,40
2020-12-09,231,56,32
2020-12-10,242,43,29
2020-12-11,292,47,30
2020-12-12,260,44,24
2020-12-13,238,55,29
2020-12-14,257,54,38
2020-12-15,282,62,30
2020-12-16,274,57,40
2020-12-17,258,39,23
2020-12-18,227,65,27
2020-12-19,245,66,25
2020-12-20,229,56,21
2020-12-21,283,37,25
2020-12-22,268,80,17
2020-12-23,241,67,20
2020-12-24,246,87,25
2020-12-25,287,82,32
2020-12-26,351,81,31
2020-12-27,347,124,24
2020-12-28,400,114,36
2020-12-29,328,99,24
2020-12-30,311,90,28
2020-12-31,290,111,30
2021-01-01,343,127,27
2021-01-02,394,165,41
2021-01-03,423,168,44
2021-01-04,479,197,43
2021-01-05,415,149,27
2021-01-06,338,122,37
2021-01-07,329,116,29
2021-01-08,304,87,28
2021-01-09,280,85,32
2021-01-10,325,124,31
2021-01-11,335,115,44
2021-01-12,306,93,28
2021-01-13,316,83,27
2021-01-14,286,67,29
2021-01-15,298,63,27
2021-01-16,290,86,33
2021-01-17,269,65,30
2021-01-18,269,63,24
2021-01-19,245,56,24
2021-01-20,184,47,21
2021-01-21,177,61,19
2021-01-22,160,42,24
2021-01-23,129,44,14
2021-01-24,148,43,18
2021-01-25,179,72,19
2021-01-26,131,38,17
2021-01-27,137,43,19
2021-01-28,141,44,12
2021-01-29,107,37,16
2021-01-30,125,49,15
2021-01-31,139,53,23
2021-02-01,161,54,17
2021-02-02,124,31,12
2021-02-03,109,39,20
2021-02-04,120,51,17
2021-02-05,90,43,14
2021-02-06,101,33,13
2021-02-07,105,37,17
2021-02-08,88,30,9
2021-02-09,107,42,5
2021-02-10,118,32,22
2021-02-11,80,34,7
2021-02-12,77,24,10
2021-02-13,106,53,5
2021-02-14,88,39,10
2021-02-15,133,73,11
2021-02-16,123,65,8
2021-02-17,139,71,11
2021-02-18,98,54,7
2021-02-19,90,55,6
2021-02-20,102,49,13
2021-02-21,92,63,9
2021-02-22,122,68,15
2021-02-23,88,52,9
2021-02-24,87,43,8
2021-02-25,67,44,2
2021-02-26,98,68,2
2021-02-27,76,53,3
2021-02-28,93,56,4
2021-03-01,84,48,5
2021-03-02,112,58,16
2021-03-03,101,61,2
2021-03-04,120,64,10
2021-03-05,102,50,10
2021-03-06,112,65,17
2021-03-07,113,74,11
2021-03-08,132,66,14
2021-03-09,107,61,5
2021-03-10,124,60,15
2021-03-11,97,43,10
2021-03-12,103,47,12
2021-03-13,87,39,16
2021-03-14,101,48,16
2021-03-15,134,61,13
2021-03-16,102,51,9
2021-03-17,109,59,19
2021-03-18,98,51,13
2021-03-19,109,53,17
2021-03-20,105,50,24
2021-03-21,91,46,14
2021-03-22,129,70,11
2021-03-23,116,46,19
2021-03-24,113,62,17
2021-03-25,104,44,17
2021-03-26,112,44,23
2021-03-27,131,59,23
2021-03-28,138,62,17
2021-03-29,126,48,22
2021-03-30,122,62,16
2021-03-31,125,62,24
2021-04-01,141,76,27
2021-04-02,155,69,35
2021-04-03,166,78,25
2021-04-04,155,65,22
2021-04-05,237,104,45
2021-04-06,207,113,33
2021-04-07,160,69,31
2021-04-08,153,76,17
2021-04-09,176,84,41
2021-04-10,171,89,42
2021-04-11,211,87,37
2021-04-12,206,96,32
2021-04-13,202,95,26
2021-04-14,184,78,37
2021-04-15,189,78,42
2021-04-16,205,86,39
2021-04-17,215,86,44
2021-04-18,159,86,18
2021-04-19,215,90,39
2021-04-20,225,101,37
2021-04-21,192,99,25
2021-04-22,201,104,41
2021-04-23,220,99,49
2021-04-24,201,104,30
2021-04-25,207,113,33
2021-04-26,218,126,28
2021-04-27,225,111,25
2021-04-28,208,107,24
2021-04-29,183,91,24
2021-04-30,200,97,32
2021-05-01,214,102,39
2021-05-02,191,100,16
2021-05-03,218,101,28
2021-05-04,244,124,23
2021-05-05,232,108,18
2021-05-06,181,70,17
2021-05-07,205,102,24
2021-05-08,200,110,26
2021-05-09,223,92,28
2021-05-10,267,109,21
2021-05-11,248,124,17
2021-05-12,253,107,16
2021-05-13,231,96,13
2021-05-14,183,98,16
2021-05-15,207,114,11
2021-05-16,257,113,12
2021-05-17,293,126,20
2021-05-18,286,113,10
2021-05-19,231,111,16
2021-05-20,229,121,7
2021-05-21,188,88,9
2021-05-22,143,69,9
2021-05-23,198,99,8
2021-05-24,206,105,10
2021-05-25,204,79,5
2021-05-26,204,86,2
2021-05-27,218,78,13
2021-05-28,185,71,6
2021-05-29,185,74,3
2021-05-30,194,84,13
2021-05-31,187,63,8
2021-06-01,171,58,2
2021-06-02,156,61,6
2021-06-03,171,64,3
2021-06-04,112,41,10
2021-06-05,129,56,2
2021-06-06,131,46,3
2021-06-07,155,43,5
2021-06-08,137,46,2
2021-06-09,127,48,5
2021-06-10,129,33,3
2021-06-11,96,30,5
2021-06-12,112,33,6
2021-06-13,76,26,1
2021-06-14,112,30,3
2021-06-15,116,36,2
2021-06-16,99,18,6
2021-06-17,92,20,6
2021-06-18,79,16,3
2021-06-19,100,25,5
2021-06-20,109,26,6
2021-06-21,115,24,4
2021-06-22,99,31,2
2021-06-23,98,18,5
2021-06-24,107,19,4
2021-06-25,106,29,3
2021-06-26,103,15,3
2021-06-27,100,16,8
2021-06-28,126,28,3
2021-06-29,99,19,2
2021-06-30,128,20,4
2021-07-01,79,8,1
2021-07-02,100,18,0
2021-07-03,85,13,3
2021-07-04,69,12,2
2021-07-05,104,18,2
2021-07-06,76,13,1
2021-07-07,73,15,1
2021-07-08,80,12,2
2021-07-09,74,18,1
2021-07-10,72,14,1
2021-07-11,81,16,1
2021-07-12,93,27,5
2021-07-13,86,15,3
2021-07-14,70,10,2
2021-07-15,60,8,3
2021-07-16,67,23,3
2021-07-17,43,11,1
2021-07-18,57,14,2
2021-07-19,58,10,6
2021-07-20,56,5,4
2021-07-21,43,5,2
2021-07-22,41,3,2
2021-07-23,65,16,3
2021-07-24,54,14,4
2021-07-25,62,11,6
2021-07-26,72,9,2
2021-07-27,57,9,2
2021-07-28,54,12,0
2021-07-29,48,7,6
2021-07-30,53,7,4
2021-07-31,44,8,0
2021-08-01,55,8,1
2021-08-02,60,7,0
2021-08-03,84,9,1
2021-08-04,38,4,3
2021-08-05,43,7,1
2021-08-06,43,4,2
2021-08-07,38,4,0
2021-08-08,42,2,2
2021-08-09,44,6,1
2021-08-10,66,5,0
2021-08-11,54,7,2
2021-08-12,35,12,0
2021-08-13,32,3,1
2021-08-14,37,7,1
2021-08-15,41,7,5
2021-08-16,54,10,0
2021-08-17,37,7,2
2021-08-18,40,2,1
2021-08-19,26,6,0
2021-08-20,24,2,0
2021-08-21,25,4,1
2021-08-22,17,5,0
2021-08-23,30,10,1
2021-08-24,26,4,1
2021-08-25,28,4,0
2021-08-26,20,2,1
2021-08-27,34,9,0
2021-08-28,9,2,0
2021-08-29,18,4,1
2021-08-30,14,3,0
2021-08-31,16,3,0
2021-09-01,10,3,0
2021-09-02,11,2,0
2021-09-03,9,4,0
2021-09-04,10,6,0
2021-09-05,17,5,0
2021-09-06,14,4,0
2021-09-07,16,2,0
2021-09-08,13,5,0
2021-09-09,15,7,2
2021-09-10,14,6,1
2021-09-11,8,3,0
2021-09-12,7,2,0
2021-09-13,8,5,0
2021-09-14,9,3,0
2021-09-15,7,2,0
2021-09-16,7,2,1
2021-09-17,4,2,1
2021-09-18,5,2,0
2021-09-19,7,1,0
2021-09-20,4,2,1
2021-09-21,10,2,0
2021-09-22,2,0,0
2021-09-23,9,2,0
2021-09-24,5,2,0
2021-09-25,7,2,0
2021-09-26,8,2,0
2021-09-27,6,1,1
2021-09-28,3,1,0
2021-09-29,11,1,2
2021-09-30,5,1,1
2021-10-01,6,1,2
2021-10-02,4,3,1
2021-10-03,5,2,1
2021-10-04,2,0,0
2021-10-05,2,0,0
2021-10-06,2,2,0
2021-10-07,3,2,0
2021-10-08,6,0,2
2021-10-09,2,0,0
2021-10-10,5,0,0
2021-10-11,3,0,0
2021-10-12,2,1,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,3,0,1
2021-10-20,1,0,1
2021-10-21,2,0,0
