"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,0,2
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,5,3,2
2020-07-09,9,9,0
2020-07-10,6,5,0
2020-07-11,12,11,0
2020-07-12,13,13,0
2020-07-13,18,18,0
2020-07-14,26,25,0
2020-07-15,23,22,1
2020-07-16,37,33,3
2020-07-17,27,26,1
2020-07-18,48,47,0
2020-07-19,28,27,1
2020-07-20,31,30,0
2020-07-21,27,27,0
2020-07-22,25,24,0
2020-07-23,23,23,0
2020-07-24,18,18,0
2020-07-25,24,23,0
2020-07-26,26,24,1
2020-07-27,32,29,2
2020-07-28,28,27,0
2020-07-29,27,23,1
2020-07-30,24,18,5
2020-07-31,32,26,6
2020-08-01,60,48,10
2020-08-02,39,25,11
2020-08-03,40,30,9
2020-08-04,34,19,13
2020-08-05,41,31,10
2020-08-06,31,24,7
2020-08-07,36,33,3
2020-08-08,33,28,4
2020-08-09,51,43,5
2020-08-10,60,49,10
2020-08-11,38,32,5
2020-08-12,42,40,2
2020-08-13,36,34,2
2020-08-14,32,28,2
2020-08-15,44,43,0
2020-08-16,51,44,1
2020-08-17,51,47,1
2020-08-18,52,46,2
2020-08-19,93,80,1
2020-08-20,69,66,0
2020-08-21,50,45,2
2020-08-22,53,51,2
2020-08-23,55,53,0
2020-08-24,87,85,1
2020-08-25,74,73,0
2020-08-26,62,60,2
2020-08-27,64,59,2
2020-08-28,69,60,6
2020-08-29,69,60,7
2020-08-30,83,75,8
2020-08-31,96,85,7
2020-09-01,99,89,6
2020-09-02,69,63,5
2020-09-03,98,77,20
2020-09-04,131,119,6
2020-09-05,94,86,5
2020-09-06,98,89,7
2020-09-07,127,112,12
2020-09-08,97,81,11
2020-09-09,131,96,9
2020-09-10,118,100,14
2020-09-11,106,93,11
2020-09-12,108,90,11
2020-09-13,100,83,11
2020-09-14,83,61,17
2020-09-15,99,79,12
2020-09-16,79,56,15
2020-09-17,96,71,16
2020-09-18,98,80,10
2020-09-19,105,84,16
2020-09-20,106,95,9
2020-09-21,111,75,23
2020-09-22,127,92,19
2020-09-23,110,79,13
2020-09-24,138,98,20
2020-09-25,127,105,11
2020-09-26,140,111,13
2020-09-27,122,100,13
2020-09-28,130,89,17
2020-09-29,143,104,18
2020-09-30,141,100,18
2020-10-01,142,95,18
2020-10-02,134,92,13
2020-10-03,112,84,10
2020-10-04,142,95,23
2020-10-05,138,91,13
2020-10-06,144,91,15
2020-10-07,137,81,16
2020-10-08,131,86,10
2020-10-09,143,103,10
2020-10-10,131,91,22
2020-10-11,151,95,13
2020-10-12,169,98,10
2020-10-13,159,96,27
2020-10-14,182,104,19
2020-10-15,171,103,17
2020-10-16,144,106,7
2020-10-17,139,92,11
2020-10-18,179,116,18
2020-10-19,189,109,15
2020-10-20,212,104,25
2020-10-21,181,87,20
2020-10-22,176,82,18
2020-10-23,201,100,26
2020-10-24,195,97,17
2020-10-25,165,94,20
2020-10-26,186,88,22
2020-10-27,207,93,28
2020-10-28,198,68,24
2020-10-29,192,82,27
2020-10-30,203,94,16
2020-10-31,133,52,15
2020-11-01,189,76,19
2020-11-02,229,80,28
2020-11-03,211,68,12
2020-11-04,257,66,22
2020-11-05,232,65,10
2020-11-06,213,66,9
2020-11-07,223,63,22
2020-11-08,153,46,11
2020-11-09,222,70,11
2020-11-10,252,62,20
2020-11-11,232,63,6
2020-11-12,242,48,27
2020-11-13,245,53,22
2020-11-14,237,46,29
2020-11-15,218,43,13
2020-11-16,267,43,21
2020-11-17,233,50,17
2020-11-18,267,50,18
2020-11-19,242,37,20
2020-11-20,253,34,20
2020-11-21,214,30,17
2020-11-22,183,35,21
2020-11-23,231,38,25
2020-11-24,224,39,25
2020-11-25,218,32,15
2020-11-26,222,39,18
2020-11-27,186,37,24
2020-11-28,189,36,24
2020-11-29,195,36,36
2020-11-30,229,28,34
2020-12-01,227,44,30
2020-12-02,189,27,22
2020-12-03,208,42,18
2020-12-04,215,29,40
2020-12-05,208,32,40
2020-12-06,212,38,33
2020-12-07,248,39,36
2020-12-08,240,42,37
2020-12-09,252,58,32
2020-12-10,255,49,29
2020-12-11,278,41,34
2020-12-12,240,41,32
2020-12-13,238,59,29
2020-12-14,256,50,35
2020-12-15,285,63,27
2020-12-16,298,64,37
2020-12-17,238,40,24
2020-12-18,246,65,28
2020-12-19,237,69,26
2020-12-20,244,53,22
2020-12-21,289,39,24
2020-12-22,271,74,17
2020-12-23,239,60,18
2020-12-24,243,89,24
2020-12-25,286,87,31
2020-12-26,349,92,33
2020-12-27,336,118,28
2020-12-28,403,108,33
2020-12-29,331,102,25
2020-12-30,309,88,29
2020-12-31,302,116,28
2021-01-01,321,124,29
2021-01-02,419,175,41
2021-01-03,414,173,42
2021-01-04,471,195,42
2021-01-05,414,148,32
2021-01-06,336,121,34
2021-01-07,326,111,30
2021-01-08,298,79,28
2021-01-09,299,92,31
2021-01-10,319,117,31
2021-01-11,331,112,45
2021-01-12,291,86,28
2021-01-13,311,82,26
2021-01-14,294,72,30
2021-01-15,311,65,25
2021-01-16,283,92,30
2021-01-17,269,66,32
2021-01-18,255,61,23
2021-01-19,275,62,27
2021-01-20,183,45,23
2021-01-21,184,65,19
2021-01-22,147,36,21
2021-01-23,132,38,15
2021-01-24,143,43,17
2021-01-25,167,74,20
2021-01-26,142,45,18
2021-01-27,157,46,19
2021-01-28,128,48,14
2021-01-29,105,33,14
2021-01-30,120,44,13
2021-01-31,144,50,26
2021-02-01,145,51,16
2021-02-02,123,34,9
2021-02-03,109,35,20
2021-02-04,125,51,17
2021-02-05,90,38,14
2021-02-06,103,35,14
2021-02-07,96,39,16
2021-02-08,89,32,11
2021-02-09,111,40,4
2021-02-10,120,39,22
2021-02-11,83,34,7
2021-02-12,83,30,8
2021-02-13,113,52,6
2021-02-14,89,41,12
2021-02-15,120,65,9
2021-02-16,134,77,8
2021-02-17,121,58,8
2021-02-18,95,53,8
2021-02-19,84,52,7
2021-02-20,109,53,12
2021-02-21,105,67,10
2021-02-22,113,60,17
2021-02-23,99,56,9
2021-02-24,76,40,8
2021-02-25,101,74,3
2021-02-26,87,58,2
2021-02-27,66,45,2
2021-02-28,79,48,4
2021-03-01,99,54,5
2021-03-02,102,48,17
2021-03-03,100,57,3
2021-03-04,111,64,10
2021-03-05,117,59,9
2021-03-06,112,66,14
2021-03-07,93,55,9
2021-03-08,122,63,15
2021-03-09,123,72,7
2021-03-10,120,55,16
2021-03-11,102,49,11
2021-03-12,103,46,11
2021-03-13,90,48,15
2021-03-14,87,44,13
2021-03-15,142,59,15
2021-03-16,102,49,10
2021-03-17,116,62,22
2021-03-18,110,60,10
2021-03-19,104,43,18
2021-03-20,110,52,23
2021-03-21,94,51,14
2021-03-22,108,59,11
2021-03-23,116,51,17
2021-03-24,123,77,13
2021-03-25,111,39,21
2021-03-26,108,41,23
2021-03-27,130,55,24
2021-03-28,130,60,21
2021-03-29,127,52,19
2021-03-30,116,57,15
2021-03-31,117,61,21
2021-04-01,160,85,28
2021-04-02,148,67,37
2021-04-03,167,77,26
2021-04-04,152,65,23
2021-04-05,237,101,49
2021-04-06,213,110,33
2021-04-07,179,77,31
2021-04-08,149,77,18
2021-04-09,170,85,39
2021-04-10,166,82,41
2021-04-11,211,87,37
2021-04-12,200,98,31
2021-04-13,188,86,22
2021-04-14,192,78,35
2021-04-15,188,77,45
2021-04-16,195,83,33
2021-04-17,212,92,48
2021-04-18,172,87,20
2021-04-19,216,92,41
2021-04-20,230,102,38
2021-04-21,188,101,26
2021-04-22,203,106,39
2021-04-23,222,99,46
2021-04-24,193,98,32
2021-04-25,203,110,35
2021-04-26,230,123,28
2021-04-27,219,112,23
2021-04-28,219,109,25
2021-04-29,181,86,25
2021-04-30,202,96,32
2021-05-01,210,103,34
2021-05-02,180,103,17
2021-05-03,220,98,33
2021-05-04,251,129,27
2021-05-05,237,121,13
2021-05-06,192,71,16
2021-05-07,204,101,25
2021-05-08,204,102,28
2021-05-09,226,91,24
2021-05-10,268,108,25
2021-05-11,221,108,16
2021-05-12,235,105,19
2021-05-13,232,95,11
2021-05-14,221,116,18
2021-05-15,225,111,14
2021-05-16,251,119,11
2021-05-17,285,130,17
2021-05-18,284,119,10
2021-05-19,237,110,15
2021-05-20,219,122,9
2021-05-21,191,94,7
2021-05-22,147,63,9
2021-05-23,191,95,8
2021-05-24,199,104,7
2021-05-25,210,84,7
2021-05-26,198,79,3
2021-05-27,218,72,9
2021-05-28,189,68,6
2021-05-29,169,67,3
2021-05-30,194,82,11
2021-05-31,187,74,5
2021-06-01,177,56,4
2021-06-02,157,58,6
2021-06-03,173,70,6
2021-06-04,123,50,8
2021-06-05,121,54,2
2021-06-06,144,56,3
2021-06-07,157,46,4
2021-06-08,128,40,3
2021-06-09,137,43,8
2021-06-10,129,34,3
2021-06-11,98,35,3
2021-06-12,113,32,8
2021-06-13,79,28,3
2021-06-14,121,34,3
2021-06-15,100,20,4
2021-06-16,91,19,4
2021-06-17,88,20,4
2021-06-18,83,13,3
2021-06-19,85,23,6
2021-06-20,111,24,6
2021-06-21,110,26,3
2021-06-22,88,24,1
2021-06-23,107,25,6
2021-06-24,110,19,5
2021-06-25,103,24,2
2021-06-26,117,20,4
2021-06-27,95,19,5
2021-06-28,132,32,1
2021-06-29,102,19,3
2021-06-30,118,15,4
2021-07-01,73,9,3
2021-07-02,114,19,1
2021-07-03,83,16,3
2021-07-04,64,11,1
2021-07-05,113,17,3
2021-07-06,84,12,1
2021-07-07,68,16,1
2021-07-08,79,13,1
2021-07-09,73,19,2
2021-07-10,79,15,1
2021-07-11,79,18,1
2021-07-12,89,18,7
2021-07-13,80,19,5
2021-07-14,63,11,2
2021-07-15,66,11,1
2021-07-16,64,22,3
2021-07-17,36,6,0
2021-07-18,66,13,3
2021-07-19,67,12,6
2021-07-20,54,8,4
2021-07-21,43,7,3
2021-07-22,43,4,2
2021-07-23,53,8,0
2021-07-24,48,10,4
2021-07-25,56,11,3
2021-07-26,67,7,4
2021-07-27,63,10,4
2021-07-28,61,16,1
2021-07-29,52,8,5
2021-07-30,60,9,1
2021-07-31,40,9,1
2021-08-01,51,7,1
2021-08-02,57,6,1
2021-08-03,87,11,0
2021-08-04,41,4,4
2021-08-05,32,4,0
2021-08-06,46,2,4
2021-08-07,44,7,0
2021-08-08,50,3,1
2021-08-09,53,9,1
2021-08-10,66,6,1
2021-08-11,43,9,1
2021-08-12,39,13,4
2021-08-13,30,5,0
2021-08-14,37,6,3
2021-08-15,42,3,1
2021-08-16,51,6,1
2021-08-17,37,5,1
2021-08-18,36,5,0
2021-08-19,26,4,0
2021-08-20,29,6,0
2021-08-21,26,3,0
2021-08-22,19,5,1
2021-08-23,25,7,0
2021-08-24,35,6,2
2021-08-25,23,5,0
2021-08-26,14,0,1
2021-08-27,28,7,0
2021-08-28,15,5,0
2021-08-29,19,4,0
2021-08-30,15,5,0
2021-08-31,23,3,0
2021-09-01,13,5,0
2021-09-02,8,2,0
2021-09-03,5,2,0
2021-09-04,9,4,1
2021-09-05,11,3,1
2021-09-06,17,7,0
2021-09-07,16,2,0
2021-09-08,11,5,0
2021-09-09,12,5,1
2021-09-10,9,4,0
2021-09-11,11,2,1
2021-09-12,12,3,0
2021-09-13,5,3,0
2021-09-14,10,5,0
2021-09-15,8,3,0
2021-09-16,9,4,1
2021-09-17,5,3,1
2021-09-18,3,2,0
2021-09-19,11,2,1
2021-09-20,3,1,0
2021-09-21,4,0,0
2021-09-22,7,2,0
2021-09-23,8,0,0
2021-09-24,9,4,0
2021-09-25,6,0,0
2021-09-26,7,4,0
2021-09-27,6,1,1
2021-09-28,4,3,0
2021-09-29,9,1,2
2021-09-30,3,0,1
2021-10-01,4,1,2
2021-10-02,7,1,1
2021-10-03,5,1,2
2021-10-04,2,1,0
2021-10-05,4,0,0
2021-10-06,2,1,0
2021-10-07,2,1,0
2021-10-08,5,1,1
2021-10-09,3,1,0
2021-10-10,5,0,0
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,1,0,0
2021-10-15,2,1,1
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
