"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,2,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,2,1,1
2020-07-02,2,1,1
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,6,4,2
2020-07-09,4,3,1
2020-07-10,10,9,0
2020-07-11,7,7,0
2020-07-12,15,15,0
2020-07-13,22,22,0
2020-07-14,25,24,0
2020-07-15,22,21,1
2020-07-16,35,31,2
2020-07-17,29,29,0
2020-07-18,46,45,0
2020-07-19,31,29,1
2020-07-20,30,29,0
2020-07-21,26,25,1
2020-07-22,30,29,1
2020-07-23,23,22,0
2020-07-24,14,14,0
2020-07-25,25,24,0
2020-07-26,27,26,0
2020-07-27,26,24,2
2020-07-28,31,30,0
2020-07-29,27,25,1
2020-07-30,29,22,6
2020-07-31,33,25,6
2020-08-01,62,49,10
2020-08-02,36,24,10
2020-08-03,33,22,10
2020-08-04,35,20,13
2020-08-05,52,42,10
2020-08-06,27,21,6
2020-08-07,34,31,3
2020-08-08,33,29,4
2020-08-09,57,47,5
2020-08-10,54,43,10
2020-08-11,30,24,6
2020-08-12,39,37,1
2020-08-13,36,33,2
2020-08-14,36,34,2
2020-08-15,50,49,0
2020-08-16,44,37,1
2020-08-17,56,54,1
2020-08-18,59,54,2
2020-08-19,89,75,1
2020-08-20,82,79,0
2020-08-21,50,47,0
2020-08-22,57,53,3
2020-08-23,44,44,0
2020-08-24,74,72,1
2020-08-25,78,73,2
2020-08-26,62,61,0
2020-08-27,61,56,4
2020-08-28,71,63,6
2020-08-29,72,64,5
2020-08-30,100,91,9
2020-08-31,85,79,4
2020-09-01,99,88,8
2020-09-02,81,72,6
2020-09-03,101,80,17
2020-09-04,111,99,7
2020-09-05,106,99,5
2020-09-06,97,89,6
2020-09-07,119,101,12
2020-09-08,104,87,10
2020-09-09,110,79,8
2020-09-10,113,92,17
2020-09-11,106,94,8
2020-09-12,116,96,13
2020-09-13,105,85,13
2020-09-14,91,72,17
2020-09-15,86,68,13
2020-09-16,93,68,14
2020-09-17,96,68,18
2020-09-18,95,74,10
2020-09-19,113,94,12
2020-09-20,104,89,11
2020-09-21,128,89,26
2020-09-22,116,78,20
2020-09-23,93,71,13
2020-09-24,129,95,16
2020-09-25,143,114,13
2020-09-26,136,108,15
2020-09-27,129,96,17
2020-09-28,125,92,13
2020-09-29,144,101,19
2020-09-30,137,101,13
2020-10-01,136,94,15
2020-10-02,139,97,19
2020-10-03,121,89,11
2020-10-04,122,76,21
2020-10-05,139,93,11
2020-10-06,147,90,16
2020-10-07,139,87,14
2020-10-08,143,98,9
2020-10-09,154,111,12
2020-10-10,124,90,22
2020-10-11,138,85,14
2020-10-12,179,101,12
2020-10-13,172,103,26
2020-10-14,172,103,17
2020-10-15,175,103,18
2020-10-16,142,103,9
2020-10-17,131,87,11
2020-10-18,181,112,19
2020-10-19,198,116,15
2020-10-20,209,106,24
2020-10-21,170,77,23
2020-10-22,180,87,19
2020-10-23,214,115,22
2020-10-24,199,101,16
2020-10-25,157,83,19
2020-10-26,180,78,23
2020-10-27,210,94,22
2020-10-28,205,74,27
2020-10-29,196,75,25
2020-10-30,201,92,19
2020-10-31,134,60,19
2020-11-01,197,84,17
2020-11-02,210,68,23
2020-11-03,224,66,18
2020-11-04,245,63,20
2020-11-05,217,66,8
2020-11-06,213,69,8
2020-11-07,239,63,24
2020-11-08,169,48,14
2020-11-09,223,68,10
2020-11-10,221,64,18
2020-11-11,229,59,7
2020-11-12,259,44,28
2020-11-13,246,58,21
2020-11-14,218,49,28
2020-11-15,204,44,12
2020-11-16,281,44,18
2020-11-17,259,45,20
2020-11-18,265,50,19
2020-11-19,240,32,19
2020-11-20,236,34,21
2020-11-21,221,32,19
2020-11-22,179,34,21
2020-11-23,221,35,21
2020-11-24,225,44,24
2020-11-25,215,35,15
2020-11-26,234,42,17
2020-11-27,193,34,25
2020-11-28,174,32,26
2020-11-29,195,31,33
2020-11-30,214,30,34
2020-12-01,249,49,33
2020-12-02,198,28,21
2020-12-03,196,40,19
2020-12-04,216,30,40
2020-12-05,209,33,40
2020-12-06,217,38,35
2020-12-07,244,40,36
2020-12-08,244,45,37
2020-12-09,247,52,33
2020-12-10,256,41,31
2020-12-11,283,49,34
2020-12-12,241,41,26
2020-12-13,242,60,29
2020-12-14,255,54,36
2020-12-15,291,63,28
2020-12-16,297,67,40
2020-12-17,240,41,25
2020-12-18,236,65,26
2020-12-19,249,65,26
2020-12-20,232,53,22
2020-12-21,261,43,23
2020-12-22,264,68,17
2020-12-23,225,57,18
2020-12-24,239,84,25
2020-12-25,312,84,31
2020-12-26,347,84,31
2020-12-27,361,122,26
2020-12-28,402,115,34
2020-12-29,336,102,24
2020-12-30,278,80,28
2020-12-31,298,111,27
2021-01-01,322,131,27
2021-01-02,426,168,42
2021-01-03,405,170,44
2021-01-04,498,205,47
2021-01-05,419,149,31
2021-01-06,350,131,35
2021-01-07,330,114,26
2021-01-08,291,78,30
2021-01-09,297,93,30
2021-01-10,324,121,30
2021-01-11,340,114,46
2021-01-12,285,88,30
2021-01-13,321,86,25
2021-01-14,276,66,32
2021-01-15,319,66,27
2021-01-16,284,89,30
2021-01-17,249,64,31
2021-01-18,259,63,23
2021-01-19,265,56,26
2021-01-20,192,45,20
2021-01-21,178,64,19
2021-01-22,160,39,22
2021-01-23,133,33,15
2021-01-24,141,44,17
2021-01-25,179,78,22
2021-01-26,137,42,18
2021-01-27,146,49,19
2021-01-28,133,47,12
2021-01-29,108,37,13
2021-01-30,128,47,16
2021-01-31,129,43,23
2021-02-01,142,54,16
2021-02-02,124,33,12
2021-02-03,110,38,23
2021-02-04,127,52,17
2021-02-05,92,38,14
2021-02-06,103,34,11
2021-02-07,113,45,17
2021-02-08,82,28,9
2021-02-09,112,43,5
2021-02-10,122,39,21
2021-02-11,80,32,7
2021-02-12,76,29,9
2021-02-13,99,46,6
2021-02-14,95,46,10
2021-02-15,127,66,11
2021-02-16,135,71,8
2021-02-17,128,66,9
2021-02-18,85,42,8
2021-02-19,94,52,8
2021-02-20,104,51,12
2021-02-21,101,70,9
2021-02-22,108,57,16
2021-02-23,99,62,8
2021-02-24,79,43,8
2021-02-25,75,48,2
2021-02-26,98,68,2
2021-02-27,79,53,2
2021-02-28,81,46,6
2021-03-01,94,53,5
2021-03-02,108,52,16
2021-03-03,96,59,2
2021-03-04,111,62,10
2021-03-05,104,47,10
2021-03-06,107,59,14
2021-03-07,111,68,11
2021-03-08,131,72,12
2021-03-09,134,75,10
2021-03-10,117,57,15
2021-03-11,95,44,11
2021-03-12,107,50,11
2021-03-13,74,36,12
2021-03-14,91,48,15
2021-03-15,149,61,18
2021-03-16,98,48,9
2021-03-17,115,68,19
2021-03-18,111,57,15
2021-03-19,108,44,17
2021-03-20,112,54,22
2021-03-21,88,46,14
2021-03-22,107,61,10
2021-03-23,125,57,19
2021-03-24,115,68,15
2021-03-25,100,39,18
2021-03-26,110,46,24
2021-03-27,134,60,18
2021-03-28,132,56,19
2021-03-29,131,50,21
2021-03-30,95,48,14
2021-03-31,133,56,27
2021-04-01,161,85,26
2021-04-02,167,72,38
2021-04-03,156,73,26
2021-04-04,156,72,23
2021-04-05,242,112,47
2021-04-06,204,114,31
2021-04-07,171,67,32
2021-04-08,152,72,21
2021-04-09,174,89,39
2021-04-10,167,84,40
2021-04-11,202,85,35
2021-04-12,213,102,32
2021-04-13,196,91,25
2021-04-14,190,72,42
2021-04-15,185,75,42
2021-04-16,197,85,31
2021-04-17,201,86,44
2021-04-18,166,91,19
2021-04-19,233,97,41
2021-04-20,226,102,35
2021-04-21,191,99,29
2021-04-22,197,103,41
2021-04-23,208,99,44
2021-04-24,211,112,31
2021-04-25,198,104,37
2021-04-26,238,125,30
2021-04-27,227,111,22
2021-04-28,213,109,26
2021-04-29,180,84,23
2021-04-30,194,95,31
2021-05-01,204,99,35
2021-05-02,191,103,24
2021-05-03,226,113,31
2021-05-04,233,121,25
2021-05-05,235,109,15
2021-05-06,191,62,17
2021-05-07,197,103,22
2021-05-08,196,106,25
2021-05-09,229,94,24
2021-05-10,261,115,17
2021-05-11,229,109,17
2021-05-12,242,112,14
2021-05-13,238,93,14
2021-05-14,217,120,18
2021-05-15,230,115,18
2021-05-16,261,117,14
2021-05-17,282,123,17
2021-05-18,282,110,10
2021-05-19,227,104,15
2021-05-20,232,120,8
2021-05-21,174,84,8
2021-05-22,134,64,10
2021-05-23,195,105,7
2021-05-24,218,108,10
2021-05-25,210,85,4
2021-05-26,203,80,4
2021-05-27,231,83,11
2021-05-28,184,66,6
2021-05-29,178,65,4
2021-05-30,177,81,9
2021-05-31,198,78,5
2021-06-01,185,57,4
2021-06-02,153,56,6
2021-06-03,167,68,5
2021-06-04,120,52,7
2021-06-05,125,53,2
2021-06-06,124,44,6
2021-06-07,160,52,6
2021-06-08,137,39,3
2021-06-09,140,47,6
2021-06-10,117,30,2
2021-06-11,95,26,4
2021-06-12,111,32,6
2021-06-13,82,32,2
2021-06-14,117,30,3
2021-06-15,104,30,2
2021-06-16,87,20,5
2021-06-17,95,21,6
2021-06-18,78,14,3
2021-06-19,100,24,6
2021-06-20,112,22,5
2021-06-21,109,23,3
2021-06-22,97,25,2
2021-06-23,98,21,5
2021-06-24,108,24,4
2021-06-25,114,28,4
2021-06-26,126,27,4
2021-06-27,81,12,6
2021-06-28,132,34,2
2021-06-29,115,18,3
2021-06-30,121,12,5
2021-07-01,74,10,0
2021-07-02,99,18,1
2021-07-03,75,13,1
2021-07-04,66,8,3
2021-07-05,101,17,2
2021-07-06,81,14,2
2021-07-07,67,17,0
2021-07-08,80,13,2
2021-07-09,92,25,1
2021-07-10,90,17,2
2021-07-11,72,16,2
2021-07-12,92,21,4
2021-07-13,83,19,4
2021-07-14,60,10,2
2021-07-15,63,13,1
2021-07-16,57,17,2
2021-07-17,55,13,2
2021-07-18,54,10,2
2021-07-19,66,10,8
2021-07-20,60,9,5
2021-07-21,33,2,1
2021-07-22,51,5,3
2021-07-23,66,14,2
2021-07-24,44,9,3
2021-07-25,54,9,5
2021-07-26,59,8,3
2021-07-27,60,9,3
2021-07-28,57,11,1
2021-07-29,51,7,6
2021-07-30,55,9,1
2021-07-31,39,7,0
2021-08-01,51,8,2
2021-08-02,64,11,1
2021-08-03,85,12,0
2021-08-04,41,6,4
2021-08-05,32,4,0
2021-08-06,45,3,2
2021-08-07,51,5,0
2021-08-08,50,3,1
2021-08-09,50,9,1
2021-08-10,68,7,1
2021-08-11,50,5,3
2021-08-12,33,9,2
2021-08-13,33,6,1
2021-08-14,33,7,1
2021-08-15,41,5,2
2021-08-16,60,11,1
2021-08-17,39,5,2
2021-08-18,30,2,1
2021-08-19,29,5,0
2021-08-20,22,3,0
2021-08-21,23,7,0
2021-08-22,20,6,0
2021-08-23,24,6,0
2021-08-24,26,4,1
2021-08-25,27,3,1
2021-08-26,19,2,1
2021-08-27,28,5,0
2021-08-28,14,2,0
2021-08-29,15,5,0
2021-08-30,16,6,0
2021-08-31,16,6,0
2021-09-01,10,3,1
2021-09-02,12,3,0
2021-09-03,9,3,1
2021-09-04,9,5,0
2021-09-05,9,1,0
2021-09-06,7,4,0
2021-09-07,12,1,0
2021-09-08,4,2,0
2021-09-09,5,2,0
2021-09-10,4,1,1
