"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,4,3,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,5,2,2
2020-07-08,7,4,3
2020-07-09,2,2,0
2020-07-10,7,6,0
2020-07-11,9,9,0
2020-07-12,14,14,0
2020-07-13,24,23,1
2020-07-14,25,24,0
2020-07-15,21,19,2
2020-07-16,31,29,1
2020-07-17,40,39,1
2020-07-18,48,47,0
2020-07-19,26,24,1
2020-07-20,28,26,0
2020-07-21,31,30,1
2020-07-22,24,24,0
2020-07-23,19,19,0
2020-07-24,25,25,0
2020-07-25,32,30,0
2020-07-26,26,24,0
2020-07-27,28,26,2
2020-07-28,21,21,0
2020-07-29,27,24,2
2020-07-30,20,14,5
2020-07-31,31,25,6
2020-08-01,61,50,10
2020-08-02,42,28,10
2020-08-03,37,25,9
2020-08-04,37,22,13
2020-08-05,46,35,11
2020-08-06,27,21,6
2020-08-07,32,29,3
2020-08-08,40,36,4
2020-08-09,51,43,5
2020-08-10,51,40,10
2020-08-11,36,29,6
2020-08-12,41,39,1
2020-08-13,39,35,2
2020-08-14,36,34,2
2020-08-15,45,44,0
2020-08-16,44,38,1
2020-08-17,62,58,1
2020-08-18,47,41,2
2020-08-19,99,86,0
2020-08-20,66,65,0
2020-08-21,59,52,1
2020-08-22,52,50,2
2020-08-23,49,45,3
2020-08-24,69,68,1
2020-08-25,81,78,2
2020-08-26,62,61,0
2020-08-27,60,57,2
2020-08-28,68,61,5
2020-08-29,80,71,4
2020-08-30,85,78,6
2020-08-31,97,86,8
2020-09-01,102,89,7
2020-09-02,85,78,7
2020-09-03,96,77,18
2020-09-04,110,97,7
2020-09-05,109,98,8
2020-09-06,85,78,6
2020-09-07,123,106,12
2020-09-08,107,90,11
2020-09-09,125,97,6
2020-09-10,116,100,13
2020-09-11,107,94,9
2020-09-12,105,88,14
2020-09-13,99,77,15
2020-09-14,82,61,19
2020-09-15,91,76,10
2020-09-16,101,70,17
2020-09-17,102,76,17
2020-09-18,92,75,7
2020-09-19,102,84,12
2020-09-20,103,89,9
2020-09-21,114,79,23
2020-09-22,123,88,23
2020-09-23,92,67,12
2020-09-24,140,100,17
2020-09-25,146,120,13
2020-09-26,143,113,14
2020-09-27,125,93,18
2020-09-28,122,88,14
2020-09-29,149,101,19
2020-09-30,134,95,16
2020-10-01,156,110,16
2020-10-02,122,84,16
2020-10-03,111,79,12
2020-10-04,129,85,21
2020-10-05,151,104,12
2020-10-06,137,86,14
2020-10-07,132,80,14
2020-10-08,136,90,11
2020-10-09,158,116,14
2020-10-10,132,93,21
2020-10-11,139,87,12
2020-10-12,173,97,9
2020-10-13,172,101,27
2020-10-14,171,103,15
2020-10-15,178,111,17
2020-10-16,142,103,9
2020-10-17,137,85,10
2020-10-18,172,110,17
2020-10-19,189,108,17
2020-10-20,215,107,27
2020-10-21,163,76,23
2020-10-22,193,88,19
2020-10-23,210,113,25
2020-10-24,197,101,17
2020-10-25,153,81,19
2020-10-26,187,87,20
2020-10-27,225,92,28
2020-10-28,185,66,22
2020-10-29,194,79,25
2020-10-30,208,99,18
2020-10-31,112,54,14
2020-11-01,204,86,23
2020-11-02,209,67,26
2020-11-03,218,67,15
2020-11-04,258,71,19
2020-11-05,224,68,12
2020-11-06,213,65,9
2020-11-07,232,64,25
2020-11-08,167,47,11
2020-11-09,247,68,10
2020-11-10,235,64,17
2020-11-11,220,62,7
2020-11-12,242,47,28
2020-11-13,230,53,20
2020-11-14,231,50,30
2020-11-15,214,45,15
2020-11-16,282,42,19
2020-11-17,247,47,15
2020-11-18,276,51,19
2020-11-19,239,34,20
2020-11-20,257,33,22
2020-11-21,213,31,16
2020-11-22,196,36,18
2020-11-23,204,32,21
2020-11-24,221,45,29
2020-11-25,202,30,16
2020-11-26,227,43,19
2020-11-27,200,36,25
2020-11-28,182,38,24
2020-11-29,197,32,34
2020-11-30,220,32,31
2020-12-01,251,45,30
2020-12-02,189,26,23
2020-12-03,207,37,19
2020-12-04,210,26,42
2020-12-05,212,29,39
2020-12-06,217,35,35
2020-12-07,239,44,36
2020-12-08,241,45,39
2020-12-09,234,59,33
2020-12-10,260,49,31
2020-12-11,274,44,31
2020-12-12,246,39,26
2020-12-13,252,57,29
2020-12-14,240,47,35
2020-12-15,275,61,27
2020-12-16,287,63,39
2020-12-17,258,42,25
2020-12-18,237,69,27
2020-12-19,254,69,26
2020-12-20,248,55,22
2020-12-21,270,42,25
2020-12-22,258,67,18
2020-12-23,225,61,20
2020-12-24,235,80,24
2020-12-25,301,89,32
2020-12-26,354,87,32
2020-12-27,349,120,24
2020-12-28,389,107,36
2020-12-29,336,96,24
2020-12-30,317,92,28
2020-12-31,304,111,26
2021-01-01,329,131,29
2021-01-02,415,167,41
2021-01-03,406,172,44
2021-01-04,475,202,43
2021-01-05,415,155,32
2021-01-06,343,116,36
2021-01-07,319,110,29
2021-01-08,305,85,28
2021-01-09,305,91,30
2021-01-10,325,119,31
2021-01-11,325,114,44
2021-01-12,299,97,30
2021-01-13,306,80,25
2021-01-14,289,70,30
2021-01-15,309,67,25
2021-01-16,283,85,31
2021-01-17,271,68,32
2021-01-18,259,63,23
2021-01-19,261,61,25
2021-01-20,188,51,19
2021-01-21,181,60,20
2021-01-22,149,34,24
2021-01-23,128,40,15
2021-01-24,146,43,17
2021-01-25,175,69,21
2021-01-26,135,44,17
2021-01-27,155,52,21
2021-01-28,137,45,11
2021-01-29,108,34,14
2021-01-30,120,40,14
2021-01-31,128,48,25
2021-02-01,153,55,17
2021-02-02,129,34,12
2021-02-03,109,33,20
2021-02-04,125,52,16
2021-02-05,91,47,12
2021-02-06,110,42,14
2021-02-07,98,35,16
2021-02-08,91,31,9
2021-02-09,104,36,7
2021-02-10,119,39,22
2021-02-11,85,32,7
2021-02-12,83,36,8
2021-02-13,102,46,7
2021-02-14,92,43,11
2021-02-15,124,67,10
2021-02-16,124,68,10
2021-02-17,132,66,9
2021-02-18,99,54,6
2021-02-19,79,45,6
2021-02-20,104,53,12
2021-02-21,96,60,10
2021-02-22,116,62,15
2021-02-23,97,65,8
2021-02-24,81,41,9
2021-02-25,82,53,2
2021-02-26,101,67,3
2021-02-27,70,48,2
2021-02-28,84,45,6
2021-03-01,89,52,4
2021-03-02,112,56,19
2021-03-03,105,62,3
2021-03-04,114,61,10
2021-03-05,118,61,8
2021-03-06,102,59,15
2021-03-07,93,55,10
2021-03-08,115,64,13
2021-03-09,121,75,5
2021-03-10,134,59,16
2021-03-11,93,43,10
2021-03-12,116,53,13
2021-03-13,85,40,15
2021-03-14,90,43,13
2021-03-15,142,65,15
2021-03-16,98,46,11
2021-03-17,111,67,18
2021-03-18,111,56,16
2021-03-19,105,45,18
2021-03-20,118,57,21
2021-03-21,91,52,14
2021-03-22,117,61,13
2021-03-23,109,47,17
2021-03-24,119,72,13
2021-03-25,108,36,18
2021-03-26,112,53,21
2021-03-27,126,55,23
2021-03-28,132,56,18
2021-03-29,108,43,21
2021-03-30,110,54,14
2021-03-31,131,61,24
2021-04-01,162,84,32
2021-04-02,169,79,34
2021-04-03,164,79,24
2021-04-04,149,67,21
2021-04-05,230,96,47
2021-04-06,211,113,35
2021-04-07,170,63,34
2021-04-08,149,75,18
2021-04-09,181,94,38
2021-04-10,165,87,42
2021-04-11,206,89,37
2021-04-12,222,99,31
2021-04-13,190,88,22
2021-04-14,183,78,42
2021-04-15,193,73,41
2021-04-16,196,80,34
2021-04-17,194,86,43
2021-04-18,165,91,19
2021-04-19,226,96,40
2021-04-20,231,97,39
2021-04-21,186,98,29
2021-04-22,222,115,40
2021-04-23,203,93,44
2021-04-24,200,104,31
2021-04-25,203,114,34
2021-04-26,236,129,31
2021-04-27,219,112,24
2021-04-28,213,108,23
2021-04-29,184,81,27
2021-04-30,195,92,32
2021-05-01,212,100,35
2021-05-02,176,102,22
2021-05-03,223,106,32
2021-05-04,235,112,20
2021-05-05,237,111,14
2021-05-06,202,73,19
2021-05-07,202,103,27
2021-05-08,205,107,29
2021-05-09,238,102,27
2021-05-10,242,108,18
2021-05-11,234,112,15
2021-05-12,244,108,13
2021-05-13,223,97,11
2021-05-14,209,113,17
2021-05-15,237,118,12
2021-05-16,248,110,16
2021-05-17,275,123,20
2021-05-18,299,120,9
2021-05-19,243,107,16
2021-05-20,233,123,10
2021-05-21,179,90,6
2021-05-22,129,61,8
2021-05-23,192,104,8
2021-05-24,210,108,7
2021-05-25,202,83,7
2021-05-26,232,82,4
2021-05-27,226,78,10
2021-05-28,169,67,7
2021-05-29,170,69,2
2021-05-30,185,74,11
2021-05-31,200,79,6
2021-06-01,158,52,3
2021-06-02,152,51,3
2021-06-03,187,75,6
2021-06-04,115,47,9
2021-06-05,136,60,3
2021-06-06,135,47,4
2021-06-07,151,42,7
2021-06-08,133,46,1
2021-06-09,129,37,7
2021-06-10,123,32,5
2021-06-11,110,40,4
2021-06-12,95,26,5
2021-06-13,73,24,1
2021-06-14,116,32,2
2021-06-15,107,25,4
2021-06-16,111,25,6
2021-06-17,98,19,6
2021-06-18,84,15,2
2021-06-19,89,21,4
2021-06-20,102,25,5
2021-06-21,101,23,3
2021-06-22,94,28,3
2021-06-23,106,26,6
2021-06-24,106,22,3
2021-06-25,100,26,2
2021-06-26,109,22,4
2021-06-27,91,17,6
2021-06-28,147,37,3
2021-06-29,112,21,3
2021-06-30,122,12,5
2021-07-01,74,12,1
2021-07-02,93,11,2
2021-07-03,78,13,2
2021-07-04,65,6,1
2021-07-05,111,19,2
2021-07-06,87,15,2
2021-07-07,67,16,0
2021-07-08,81,20,1
2021-07-09,79,16,2
2021-07-10,83,13,2
2021-07-11,77,14,2
2021-07-12,90,19,4
2021-07-13,88,18,4
2021-07-14,56,14,2
2021-07-15,62,11,2
2021-07-16,69,21,4
2021-07-17,53,8,3
2021-07-18,59,15,1
2021-07-19,60,9,7
2021-07-20,53,9,3
2021-07-21,38,3,1
2021-07-22,50,9,1
2021-07-23,59,8,2
2021-07-24,48,10,5
2021-07-25,58,12,6
2021-07-26,61,7,1
2021-07-27,62,8,3
2021-07-28,59,11,0
2021-07-29,47,7,6
2021-07-30,61,14,3
2021-07-31,40,6,0
2021-08-01,55,10,1
2021-08-02,61,9,2
2021-08-03,76,6,0
2021-08-04,43,7,3
2021-08-05,32,4,1
2021-08-06,42,1,3
2021-08-07,41,4,0
2021-08-08,52,7,1
2021-08-09,50,7,1
2021-08-10,61,5,0
2021-08-11,57,9,3
2021-08-12,39,16,2
2021-08-13,38,3,2
2021-08-14,30,5,1
2021-08-15,40,5,1
2021-08-16,55,9,1
2021-08-17,35,5,2
2021-08-18,31,2,1
2021-08-19,25,3,0
2021-08-20,22,3,0
2021-08-21,27,5,0
2021-08-22,24,7,0
2021-08-23,25,5,0
2021-08-24,30,3,1
2021-08-25,26,7,0
2021-08-26,15,2,1
2021-08-27,31,9,0
2021-08-28,16,1,1
2021-08-29,13,4,0
2021-08-30,18,4,0
2021-08-31,20,5,0
2021-09-01,12,4,0
2021-09-02,6,1,0
2021-09-03,7,1,0
2021-09-04,9,4,1
2021-09-05,20,9,0
2021-09-06,20,7,0
2021-09-07,15,3,0
2021-09-08,8,4,0
2021-09-09,12,5,1
2021-09-10,13,3,1
2021-09-11,9,3,0
2021-09-12,9,2,1
2021-09-13,6,3,0
2021-09-14,8,3,0
2021-09-15,7,3,0
2021-09-16,9,5,1
2021-09-17,6,2,0
2021-09-18,8,4,0
2021-09-19,6,1,0
2021-09-20,5,1,1
2021-09-21,7,0,1
2021-09-22,4,1,0
2021-09-23,8,2,0
2021-09-24,5,1,0
2021-09-25,5,2,0
2021-09-26,7,2,0
2021-09-27,6,1,1
2021-09-28,5,2,0
2021-09-29,10,2,1
2021-09-30,6,1,1
2021-10-01,6,2,2
2021-10-02,2,0,1
2021-10-03,6,2,1
2021-10-04,3,1,1
2021-10-05,5,0,0
2021-10-06,2,2,0
2021-10-07,5,1,1
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,3,1,0
2021-10-12,1,0,0
2021-10-13,6,0,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,3,1,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
