"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,3,1,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,4,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,8,6,1
2020-07-11,10,10,0
2020-07-12,15,14,0
2020-07-13,20,20,0
2020-07-14,23,22,0
2020-07-15,25,23,2
2020-07-16,39,38,1
2020-07-17,36,35,0
2020-07-18,47,46,0
2020-07-19,24,23,1
2020-07-20,28,26,1
2020-07-21,29,29,0
2020-07-22,20,19,0
2020-07-23,22,22,0
2020-07-24,21,19,1
2020-07-25,31,30,0
2020-07-26,26,25,0
2020-07-27,29,27,2
2020-07-28,22,20,1
2020-07-29,21,19,1
2020-07-30,32,25,5
2020-07-31,35,26,6
2020-08-01,58,47,10
2020-08-02,35,23,10
2020-08-03,37,26,9
2020-08-04,34,20,13
2020-08-05,48,38,10
2020-08-06,33,27,6
2020-08-07,30,27,3
2020-08-08,38,33,5
2020-08-09,54,46,5
2020-08-10,65,53,10
2020-08-11,29,23,5
2020-08-12,39,37,1
2020-08-13,39,37,2
2020-08-14,33,31,2
2020-08-15,47,43,1
2020-08-16,47,41,1
2020-08-17,52,48,1
2020-08-18,55,49,2
2020-08-19,97,84,0
2020-08-20,67,64,2
2020-08-21,54,52,0
2020-08-22,52,49,2
2020-08-23,44,43,0
2020-08-24,86,83,1
2020-08-25,78,74,2
2020-08-26,49,48,1
2020-08-27,69,65,4
2020-08-28,69,61,7
2020-08-29,76,67,5
2020-08-30,90,78,8
2020-08-31,93,83,7
2020-09-01,97,89,6
2020-09-02,75,67,6
2020-09-03,100,78,18
2020-09-04,109,99,5
2020-09-05,102,94,6
2020-09-06,103,96,5
2020-09-07,129,115,10
2020-09-08,110,91,11
2020-09-09,103,70,9
2020-09-10,117,101,14
2020-09-11,102,89,9
2020-09-12,118,99,13
2020-09-13,116,94,15
2020-09-14,84,65,17
2020-09-15,89,71,12
2020-09-16,79,54,15
2020-09-17,95,68,17
2020-09-18,103,84,8
2020-09-19,107,89,12
2020-09-20,90,78,7
2020-09-21,123,86,25
2020-09-22,128,92,22
2020-09-23,100,75,14
2020-09-24,147,107,19
2020-09-25,131,105,13
2020-09-26,131,102,13
2020-09-27,116,87,15
2020-09-28,122,90,12
2020-09-29,147,102,21
2020-09-30,135,98,16
2020-10-01,163,112,17
2020-10-02,120,79,16
2020-10-03,115,86,10
2020-10-04,125,80,22
2020-10-05,148,100,12
2020-10-06,146,91,16
2020-10-07,143,92,15
2020-10-08,137,93,9
2020-10-09,146,109,11
2020-10-10,149,102,24
2020-10-11,141,84,14
2020-10-12,172,101,10
2020-10-13,157,95,29
2020-10-14,167,99,14
2020-10-15,178,113,18
2020-10-16,144,101,8
2020-10-17,143,90,11
2020-10-18,176,113,19
2020-10-19,189,104,14
2020-10-20,213,107,25
2020-10-21,165,84,19
2020-10-22,181,83,20
2020-10-23,208,102,23
2020-10-24,199,104,18
2020-10-25,161,82,20
2020-10-26,196,92,24
2020-10-27,202,87,18
2020-10-28,185,67,25
2020-10-29,205,87,32
2020-10-30,213,102,23
2020-10-31,126,58,14
2020-11-01,196,83,18
2020-11-02,211,67,24
2020-11-03,208,70,13
2020-11-04,253,64,20
2020-11-05,220,64,13
2020-11-06,211,66,10
2020-11-07,225,63,21
2020-11-08,173,47,13
2020-11-09,231,68,10
2020-11-10,247,62,16
2020-11-11,233,59,7
2020-11-12,255,48,27
2020-11-13,249,51,23
2020-11-14,227,54,30
2020-11-15,213,46,13
2020-11-16,260,39,19
2020-11-17,238,45,20
2020-11-18,280,56,17
2020-11-19,247,34,20
2020-11-20,259,37,23
2020-11-21,219,30,18
2020-11-22,168,35,19
2020-11-23,218,34,19
2020-11-24,220,43,24
2020-11-25,206,32,16
2020-11-26,220,38,18
2020-11-27,191,39,24
2020-11-28,182,35,27
2020-11-29,194,30,36
2020-11-30,234,28,36
2020-12-01,232,43,28
2020-12-02,201,30,22
2020-12-03,200,39,19
2020-12-04,205,29,41
2020-12-05,210,31,40
2020-12-06,226,41,32
2020-12-07,255,43,36
2020-12-08,255,43,38
2020-12-09,250,55,32
2020-12-10,239,42,31
2020-12-11,277,40,34
2020-12-12,260,49,26
2020-12-13,239,58,29
2020-12-14,241,47,34
2020-12-15,270,58,30
2020-12-16,293,65,38
2020-12-17,256,42,24
2020-12-18,238,63,28
2020-12-19,235,67,25
2020-12-20,247,53,21
2020-12-21,287,50,26
2020-12-22,257,72,17
2020-12-23,236,63,18
2020-12-24,250,87,25
2020-12-25,286,88,32
2020-12-26,333,82,33
2020-12-27,356,123,26
2020-12-28,413,115,33
2020-12-29,344,101,24
2020-12-30,301,83,29
2020-12-31,268,108,29
2021-01-01,319,121,28
2021-01-02,413,170,41
2021-01-03,415,170,43
2021-01-04,480,206,43
2021-01-05,421,149,28
2021-01-06,346,122,34
2021-01-07,321,108,27
2021-01-08,290,82,29
2021-01-09,306,89,31
2021-01-10,318,121,33
2021-01-11,332,119,44
2021-01-12,312,91,33
2021-01-13,311,79,26
2021-01-14,301,78,30
2021-01-15,287,62,27
2021-01-16,303,86,30
2021-01-17,274,63,31
2021-01-18,261,67,22
2021-01-19,259,59,27
2021-01-20,176,45,20
2021-01-21,167,61,17
2021-01-22,163,39,22
2021-01-23,118,36,15
2021-01-24,135,43,17
2021-01-25,176,73,21
2021-01-26,150,48,16
2021-01-27,132,42,20
2021-01-28,132,46,13
2021-01-29,116,34,15
2021-01-30,115,42,15
2021-01-31,137,52,23
2021-02-01,159,56,16
2021-02-02,140,34,11
2021-02-03,118,39,23
2021-02-04,125,52,18
2021-02-05,86,41,13
2021-02-06,103,35,11
2021-02-07,96,36,17
2021-02-08,88,32,10
2021-02-09,115,38,6
2021-02-10,117,37,22
2021-02-11,77,32,7
2021-02-12,89,33,9
2021-02-13,96,43,5
2021-02-14,88,42,12
2021-02-15,123,63,12
2021-02-16,122,69,8
2021-02-17,131,68,8
2021-02-18,94,50,7
2021-02-19,89,51,7
2021-02-20,122,67,12
2021-02-21,92,60,8
2021-02-22,116,62,16
2021-02-23,96,61,8
2021-02-24,83,40,9
2021-02-25,76,52,3
2021-02-26,94,62,2
2021-02-27,74,53,3
2021-02-28,90,51,5
2021-03-01,88,50,4
2021-03-02,109,46,18
2021-03-03,98,63,3
2021-03-04,118,67,11
2021-03-05,116,57,8
2021-03-06,97,57,14
2021-03-07,95,57,12
2021-03-08,127,63,12
2021-03-09,124,72,7
2021-03-10,128,60,15
2021-03-11,106,48,10
2021-03-12,110,56,11
2021-03-13,81,42,14
2021-03-14,89,46,14
2021-03-15,145,58,17
2021-03-16,103,53,12
2021-03-17,115,63,21
2021-03-18,105,58,11
2021-03-19,107,49,17
2021-03-20,119,53,25
2021-03-21,90,51,14
2021-03-22,110,60,12
2021-03-23,118,50,16
2021-03-24,117,65,14
2021-03-25,101,38,19
2021-03-26,105,47,21
2021-03-27,118,47,21
2021-03-28,141,65,19
2021-03-29,127,52,26
2021-03-30,112,56,14
2021-03-31,139,70,24
2021-04-01,151,76,26
2021-04-02,163,71,35
2021-04-03,155,76,27
2021-04-04,141,61,21
2021-04-05,241,102,46
2021-04-06,204,109,33
2021-04-07,164,69,31
2021-04-08,152,78,21
2021-04-09,178,90,40
2021-04-10,167,86,39
2021-04-11,208,91,36
2021-04-12,225,100,33
2021-04-13,188,88,23
2021-04-14,176,71,37
2021-04-15,194,80,43
2021-04-16,196,87,34
2021-04-17,198,81,45
2021-04-18,173,91,20
2021-04-19,225,91,41
2021-04-20,216,100,37
2021-04-21,184,102,24
2021-04-22,202,104,40
2021-04-23,217,91,47
2021-04-24,213,103,32
2021-04-25,203,114,33
2021-04-26,225,125,31
2021-04-27,230,114,25
2021-04-28,210,114,23
2021-04-29,197,89,24
2021-04-30,197,101,33
2021-05-01,211,96,36
2021-05-02,183,99,21
2021-05-03,224,105,30
2021-05-04,231,122,21
2021-05-05,241,116,15
2021-05-06,183,71,21
2021-05-07,205,97,23
2021-05-08,201,105,27
2021-05-09,221,88,26
2021-05-10,275,111,24
2021-05-11,226,110,14
2021-05-12,250,114,15
2021-05-13,238,96,14
2021-05-14,205,112,19
2021-05-15,226,123,11
2021-05-16,247,106,13
2021-05-17,284,126,18
2021-05-18,286,115,9
2021-05-19,223,103,15
2021-05-20,219,120,9
2021-05-21,194,93,10
2021-05-22,140,67,9
2021-05-23,197,100,6
2021-05-24,211,106,10
2021-05-25,207,80,5
2021-05-26,199,80,5
2021-05-27,222,80,9
2021-05-28,177,67,4
2021-05-29,186,68,1
2021-05-30,189,83,8
2021-05-31,192,71,8
2021-06-01,181,56,7
2021-06-02,153,52,8
2021-06-03,184,72,6
2021-06-04,126,59,7
2021-06-05,123,52,3
2021-06-06,116,40,4
2021-06-07,147,47,5
2021-06-08,141,48,3
2021-06-09,129,39,5
2021-06-10,127,34,5
2021-06-11,90,31,3
2021-06-12,108,34,6
2021-06-13,87,29,2
2021-06-14,115,28,3
2021-06-15,111,28,3
2021-06-16,99,24,6
2021-06-17,88,19,5
2021-06-18,86,13,3
2021-06-19,91,24,4
2021-06-20,102,22,5
2021-06-21,115,27,2
2021-06-22,108,32,3
2021-06-23,88,19,6
2021-06-24,114,25,3
2021-06-25,110,29,1
2021-06-26,116,21,4
2021-06-27,101,16,8
2021-06-28,128,30,3
2021-06-29,103,16,4
2021-06-30,115,17,3
2021-07-01,81,11,1
2021-07-02,91,13,0
2021-07-03,81,17,1
2021-07-04,70,8,4
2021-07-05,116,18,2
2021-07-06,80,13,1
2021-07-07,68,17,1
2021-07-08,77,10,2
2021-07-09,70,14,2
2021-07-10,78,15,1
2021-07-11,85,18,1
2021-07-12,91,18,4
2021-07-13,85,22,1
2021-07-14,63,14,4
2021-07-15,61,11,2
2021-07-16,57,21,4
2021-07-17,52,10,0
2021-07-18,59,13,3
2021-07-19,60,8,7
2021-07-20,53,5,5
2021-07-21,41,5,1
2021-07-22,54,6,2
2021-07-23,56,13,1
2021-07-24,50,9,5
2021-07-25,60,9,5
2021-07-26,74,9,3
2021-07-27,62,12,5
2021-07-28,50,11,0
2021-07-29,49,11,5
2021-07-30,56,10,2
2021-07-31,38,7,1
2021-08-01,53,7,2
2021-08-02,59,9,0
2021-08-03,81,7,0
2021-08-04,45,6,3
2021-08-05,40,6,0
2021-08-06,43,3,2
2021-08-07,43,8,0
2021-08-08,42,2,1
2021-08-09,53,8,1
2021-08-10,62,4,1
2021-08-11,52,6,3
2021-08-12,38,14,2
2021-08-13,33,3,0
2021-08-14,27,6,1
2021-08-15,41,6,2
2021-08-16,59,12,1
2021-08-17,33,3,1
2021-08-18,36,3,2
2021-08-19,24,5,0
2021-08-20,24,1,0
2021-08-21,26,6,0
2021-08-22,25,5,0
2021-08-23,36,8,1
2021-08-24,25,4,1
2021-08-25,29,7,0
2021-08-26,18,2,1
2021-08-27,26,8,1
2021-08-28,13,1,0
2021-08-29,14,2,0
2021-08-30,20,6,0
2021-08-31,22,5,0
2021-09-01,12,3,0
2021-09-02,6,1,0
2021-09-03,6,3,0
2021-09-04,9,3,1
2021-09-05,13,3,0
2021-09-06,14,6,0
2021-09-07,21,4,0
2021-09-08,12,5,0
2021-09-09,15,6,2
2021-09-10,11,4,1
2021-09-11,9,4,0
2021-09-12,6,1,0
2021-09-13,6,4,0
2021-09-14,8,3,0
2021-09-15,10,4,0
2021-09-16,8,4,1
2021-09-17,5,3,0
2021-09-18,4,1,1
2021-09-19,8,1,0
2021-09-20,2,1,0
2021-09-21,5,1,0
2021-09-22,7,2,1
2021-09-23,9,2,0
2021-09-24,11,4,0
2021-09-25,4,0,0
2021-09-26,7,3,0
2021-09-27,7,0,1
2021-09-28,3,1,0
2021-09-29,10,4,1
2021-09-30,7,2,1
2021-10-01,4,1,2
2021-10-02,1,0,1
2021-10-03,9,1,2
2021-10-04,5,1,0
2021-10-05,3,0,1
2021-10-06,2,1,0
2021-10-07,4,1,0
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,6,1,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,1,1,0
2021-10-17,4,0,1
2021-10-18,2,0,0
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,2,0,0
