"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,5,0
2020-07-07,6,4,2
2020-07-08,4,2,2
2020-07-09,2,1,1
2020-07-10,11,9,1
2020-07-11,9,9,0
2020-07-12,16,15,0
2020-07-13,19,19,0
2020-07-14,25,24,0
2020-07-15,23,22,1
2020-07-16,31,30,1
2020-07-17,28,28,0
2020-07-18,50,48,0
2020-07-19,30,29,1
2020-07-20,28,27,0
2020-07-21,34,32,1
2020-07-22,24,23,0
2020-07-23,22,22,0
2020-07-24,17,17,0
2020-07-25,28,27,0
2020-07-26,30,28,1
2020-07-27,32,28,2
2020-07-28,26,26,0
2020-07-29,24,19,1
2020-07-30,23,17,5
2020-07-31,31,25,6
2020-08-01,57,42,10
2020-08-02,35,24,10
2020-08-03,41,31,10
2020-08-04,38,23,14
2020-08-05,47,37,10
2020-08-06,33,27,6
2020-08-07,34,31,3
2020-08-08,35,30,4
2020-08-09,59,51,5
2020-08-10,55,43,11
2020-08-11,32,27,5
2020-08-12,37,36,1
2020-08-13,35,33,2
2020-08-14,33,30,2
2020-08-15,45,44,0
2020-08-16,51,42,1
2020-08-17,58,56,1
2020-08-18,54,48,2
2020-08-19,95,82,0
2020-08-20,78,75,2
2020-08-21,45,42,0
2020-08-22,56,53,1
2020-08-23,49,48,0
2020-08-24,77,71,3
2020-08-25,75,74,0
2020-08-26,63,63,0
2020-08-27,63,58,4
2020-08-28,68,58,8
2020-08-29,67,60,5
2020-08-30,92,83,7
2020-08-31,88,79,6
2020-09-01,96,86,7
2020-09-02,78,68,6
2020-09-03,118,99,18
2020-09-04,105,96,4
2020-09-05,118,106,8
2020-09-06,89,81,5
2020-09-07,131,114,13
2020-09-08,102,84,10
2020-09-09,110,80,9
2020-09-10,114,96,15
2020-09-11,99,86,10
2020-09-12,110,89,14
2020-09-13,108,86,13
2020-09-14,91,68,19
2020-09-15,93,76,11
2020-09-16,88,63,13
2020-09-17,103,80,17
2020-09-18,90,72,8
2020-09-19,96,78,13
2020-09-20,103,90,8
2020-09-21,118,82,26
2020-09-22,131,87,23
2020-09-23,99,75,16
2020-09-24,132,95,16
2020-09-25,153,127,12
2020-09-26,133,105,12
2020-09-27,129,98,17
2020-09-28,125,91,14
2020-09-29,148,111,14
2020-09-30,124,85,18
2020-10-01,150,97,21
2020-10-02,127,93,12
2020-10-03,132,93,13
2020-10-04,116,77,21
2020-10-05,142,97,12
2020-10-06,154,96,15
2020-10-07,143,88,15
2020-10-08,142,96,10
2020-10-09,140,98,10
2020-10-10,130,91,23
2020-10-11,148,89,15
2020-10-12,177,103,10
2020-10-13,163,103,27
2020-10-14,161,95,16
2020-10-15,176,112,17
2020-10-16,147,100,10
2020-10-17,138,84,16
2020-10-18,171,111,15
2020-10-19,187,106,13
2020-10-20,219,107,26
2020-10-21,188,98,20
2020-10-22,183,86,20
2020-10-23,196,100,22
2020-10-24,195,101,18
2020-10-25,155,81,19
2020-10-26,181,81,21
2020-10-27,212,91,20
2020-10-28,195,68,28
2020-10-29,213,85,25
2020-10-30,194,91,18
2020-10-31,123,55,16
2020-11-01,203,81,22
2020-11-02,197,64,23
2020-11-03,216,73,16
2020-11-04,251,64,22
2020-11-05,231,65,12
2020-11-06,211,66,10
2020-11-07,227,65,23
2020-11-08,178,48,12
2020-11-09,214,69,10
2020-11-10,241,71,15
2020-11-11,223,63,6
2020-11-12,262,48,27
2020-11-13,246,56,22
2020-11-14,233,46,30
2020-11-15,205,43,16
2020-11-16,279,43,20
2020-11-17,248,48,16
2020-11-18,270,50,18
2020-11-19,231,31,21
2020-11-20,266,34,23
2020-11-21,212,30,15
2020-11-22,171,34,21
2020-11-23,224,31,20
2020-11-24,219,40,24
2020-11-25,217,37,17
2020-11-26,222,35,20
2020-11-27,188,37,25
2020-11-28,179,37,25
2020-11-29,199,35,35
2020-11-30,240,34,34
2020-12-01,236,46,30
2020-12-02,208,32,24
2020-12-03,205,36,19
2020-12-04,215,25,40
2020-12-05,206,29,38
2020-12-06,206,36,33
2020-12-07,256,47,34
2020-12-08,222,43,38
2020-12-09,252,58,35
2020-12-10,254,41,31
2020-12-11,282,46,32
2020-12-12,248,41,26
2020-12-13,252,58,31
2020-12-14,244,55,38
2020-12-15,271,62,28
2020-12-16,297,59,39
2020-12-17,243,44,24
2020-12-18,251,70,26
2020-12-19,248,61,27
2020-12-20,242,54,21
2020-12-21,279,42,23
2020-12-22,269,69,17
2020-12-23,225,60,19
2020-12-24,249,86,25
2020-12-25,293,88,33
2020-12-26,355,95,32
2020-12-27,337,108,27
2020-12-28,397,115,34
2020-12-29,335,97,22
2020-12-30,304,89,31
2020-12-31,306,116,30
2021-01-01,333,132,26
2021-01-02,411,163,42
2021-01-03,407,174,43
2021-01-04,476,200,43
2021-01-05,411,146,29
2021-01-06,338,124,33
2021-01-07,341,113,28
2021-01-08,297,85,28
2021-01-09,303,87,30
2021-01-10,329,125,33
2021-01-11,332,109,44
2021-01-12,288,90,29
2021-01-13,316,81,24
2021-01-14,297,72,32
2021-01-15,306,68,24
2021-01-16,296,82,32
2021-01-17,248,63,31
2021-01-18,265,62,23
2021-01-19,242,55,27
2021-01-20,186,44,19
2021-01-21,185,63,20
2021-01-22,160,42,22
2021-01-23,134,36,14
2021-01-24,154,51,17
2021-01-25,165,72,21
2021-01-26,152,50,19
2021-01-27,133,41,20
2021-01-28,128,48,11
2021-01-29,105,35,13
2021-01-30,125,48,14
2021-01-31,136,40,23
2021-02-01,151,56,18
2021-02-02,127,35,10
2021-02-03,108,34,25
2021-02-04,126,54,18
2021-02-05,90,38,14
2021-02-06,104,36,12
2021-02-07,99,37,15
2021-02-08,92,29,10
2021-02-09,108,42,5
2021-02-10,119,41,23
2021-02-11,80,35,7
2021-02-12,88,31,8
2021-02-13,99,48,5
2021-02-14,90,39,12
2021-02-15,124,66,10
2021-02-16,137,79,9
2021-02-17,127,68,8
2021-02-18,96,53,8
2021-02-19,83,49,6
2021-02-20,117,57,14
2021-02-21,97,60,11
2021-02-22,105,53,14
2021-02-23,97,61,8
2021-02-24,82,39,8
2021-02-25,76,53,2
2021-02-26,87,63,2
2021-02-27,77,54,3
2021-02-28,83,45,4
2021-03-01,91,54,6
2021-03-02,104,49,17
2021-03-03,115,69,3
2021-03-04,109,60,8
2021-03-05,110,56,9
2021-03-06,103,54,17
2021-03-07,93,58,12
2021-03-08,136,75,11
2021-03-09,115,70,7
2021-03-10,121,51,16
2021-03-11,94,50,10
2021-03-12,102,48,13
2021-03-13,89,41,11
2021-03-14,91,48,15
2021-03-15,140,60,14
2021-03-16,103,47,11
2021-03-17,122,70,18
2021-03-18,110,58,12
2021-03-19,110,49,19
2021-03-20,114,55,21
2021-03-21,91,46,15
2021-03-22,108,57,12
2021-03-23,121,50,21
2021-03-24,118,74,16
2021-03-25,97,35,17
2021-03-26,106,48,24
2021-03-27,121,54,19
2021-03-28,129,56,17
2021-03-29,125,50,23
2021-03-30,102,53,12
2021-03-31,128,59,27
2021-04-01,159,76,27
2021-04-02,159,74,33
2021-04-03,160,75,24
2021-04-04,134,67,23
2021-04-05,219,106,46
2021-04-06,204,116,32
2021-04-07,163,65,35
2021-04-08,150,76,19
2021-04-09,165,88,37
2021-04-10,170,92,41
2021-04-11,215,94,34
2021-04-12,187,83,30
2021-04-13,198,90,23
2021-04-14,182,74,41
2021-04-15,185,71,42
2021-04-16,190,77,34
2021-04-17,196,87,44
2021-04-18,145,73,20
2021-04-19,220,93,39
2021-04-20,189,88,30
2021-04-21,145,76,22
2021-04-22,146,73,32
2021-04-23,121,40,28
2021-04-24,103,52,18
2021-04-25,72,28,18
2021-04-26,54,16,8
2021-04-27,26,4,1
2021-04-28,4,0,0
