"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,2,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,4,1,2
2020-07-08,8,6,2
2020-07-09,2,2,0
2020-07-10,4,3,0
2020-07-11,10,10,0
2020-07-12,18,18,0
2020-07-13,21,21,0
2020-07-14,27,24,2
2020-07-15,25,24,1
2020-07-16,33,31,1
2020-07-17,33,32,0
2020-07-18,49,48,0
2020-07-19,24,23,1
2020-07-20,24,23,0
2020-07-21,27,26,1
2020-07-22,22,21,0
2020-07-23,22,22,0
2020-07-24,17,17,0
2020-07-25,31,30,0
2020-07-26,25,23,1
2020-07-27,32,30,2
2020-07-28,26,25,0
2020-07-29,29,26,1
2020-07-30,27,20,5
2020-07-31,44,34,6
2020-08-01,55,44,10
2020-08-02,36,24,10
2020-08-03,37,27,10
2020-08-04,34,19,13
2020-08-05,44,34,10
2020-08-06,30,24,6
2020-08-07,30,26,3
2020-08-08,41,36,5
2020-08-09,54,45,5
2020-08-10,58,47,10
2020-08-11,32,27,5
2020-08-12,42,40,1
2020-08-13,37,34,2
2020-08-14,29,27,2
2020-08-15,48,44,1
2020-08-16,44,38,1
2020-08-17,51,49,1
2020-08-18,55,49,2
2020-08-19,96,83,0
2020-08-20,73,68,3
2020-08-21,53,49,0
2020-08-22,53,51,1
2020-08-23,52,52,0
2020-08-24,81,78,3
2020-08-25,68,67,0
2020-08-26,68,64,3
2020-08-27,61,58,3
2020-08-28,68,57,6
2020-08-29,83,75,5
2020-08-30,83,76,7
2020-08-31,97,89,5
2020-09-01,98,88,7
2020-09-02,74,67,6
2020-09-03,112,87,20
2020-09-04,115,105,5
2020-09-05,100,91,7
2020-09-06,93,82,9
2020-09-07,121,105,10
2020-09-08,97,81,9
2020-09-09,115,86,6
2020-09-10,125,106,14
2020-09-11,100,88,9
2020-09-12,118,98,14
2020-09-13,91,67,15
2020-09-14,82,62,19
2020-09-15,108,93,11
2020-09-16,84,62,13
2020-09-17,102,77,17
2020-09-18,90,69,9
2020-09-19,108,90,12
2020-09-20,97,84,8
2020-09-21,118,82,26
2020-09-22,129,87,23
2020-09-23,103,81,13
2020-09-24,130,91,17
2020-09-25,157,128,10
2020-09-26,136,103,20
2020-09-27,116,88,15
2020-09-28,130,96,13
2020-09-29,151,110,17
2020-09-30,128,90,16
2020-10-01,151,102,20
2020-10-02,125,91,11
2020-10-03,116,87,10
2020-10-04,136,90,24
2020-10-05,140,94,13
2020-10-06,129,78,14
2020-10-07,141,89,15
2020-10-08,130,87,10
2020-10-09,145,104,11
2020-10-10,133,88,23
2020-10-11,140,86,14
2020-10-12,176,107,10
2020-10-13,168,97,26
2020-10-14,172,99,15
2020-10-15,181,114,19
2020-10-16,148,109,7
2020-10-17,145,94,10
2020-10-18,175,106,17
2020-10-19,187,103,18
2020-10-20,211,105,27
2020-10-21,176,87,21
2020-10-22,188,86,20
2020-10-23,202,108,20
2020-10-24,200,99,19
2020-10-25,159,85,18
2020-10-26,176,89,20
2020-10-27,217,95,25
2020-10-28,181,69,23
2020-10-29,203,82,25
2020-10-30,195,91,18
2020-10-31,130,54,18
2020-11-01,193,79,23
2020-11-02,224,69,27
2020-11-03,213,62,16
2020-11-04,237,66,18
2020-11-05,227,69,10
2020-11-06,204,65,11
2020-11-07,242,70,20
2020-11-08,170,45,12
2020-11-09,233,70,13
2020-11-10,248,70,18
2020-11-11,221,60,7
2020-11-12,246,43,27
2020-11-13,235,52,20
2020-11-14,242,51,32
2020-11-15,206,47,15
2020-11-16,275,46,19
2020-11-17,258,45,15
2020-11-18,260,48,16
2020-11-19,243,35,21
2020-11-20,246,32,23
2020-11-21,210,34,16
2020-11-22,180,35,22
2020-11-23,223,33,22
2020-11-24,250,44,25
2020-11-25,197,27,14
2020-11-26,227,40,17
2020-11-27,191,35,22
2020-11-28,186,38,25
2020-11-29,192,36,39
2020-11-30,219,29,35
2020-12-01,241,41,31
2020-12-02,202,32,23
2020-12-03,184,38,17
2020-12-04,215,30,41
2020-12-05,217,33,38
2020-12-06,219,38,34
2020-12-07,244,38,35
2020-12-08,248,41,39
2020-12-09,246,58,31
2020-12-10,247,43,33
2020-12-11,283,42,31
2020-12-12,253,45,25
2020-12-13,235,56,28
2020-12-14,238,52,37
2020-12-15,270,63,28
2020-12-16,307,66,38
2020-12-17,244,42,23
2020-12-18,249,64,31
2020-12-19,238,59,27
2020-12-20,241,55,21
2020-12-21,293,44,24
2020-12-22,278,77,19
2020-12-23,226,67,19
2020-12-24,242,85,24
2020-12-25,283,85,32
2020-12-26,353,87,30
2020-12-27,347,118,25
2020-12-28,400,110,33
2020-12-29,328,97,24
2020-12-30,297,90,26
2020-12-31,276,108,28
2021-01-01,354,141,33
2021-01-02,414,167,40
2021-01-03,425,174,48
2021-01-04,470,191,42
2021-01-05,418,149,29
2021-01-06,328,124,33
2021-01-07,322,106,31
2021-01-08,298,85,27
2021-01-09,315,95,31
2021-01-10,330,114,31
2021-01-11,342,115,43
2021-01-12,300,89,29
2021-01-13,311,86,26
2021-01-14,277,76,33
2021-01-15,307,67,27
2021-01-16,289,80,31
2021-01-17,257,63,31
2021-01-18,250,59,24
2021-01-19,248,55,25
2021-01-20,192,45,18
2021-01-21,185,66,19
2021-01-22,153,43,23
2021-01-23,129,44,17
2021-01-24,151,40,16
2021-01-25,175,75,20
2021-01-26,142,44,16
2021-01-27,141,42,20
2021-01-28,138,48,13
2021-01-29,106,35,15
2021-01-30,123,47,15
2021-01-31,141,46,25
2021-02-01,149,54,18
2021-02-02,135,39,11
2021-02-03,105,36,21
2021-02-04,119,52,16
2021-02-05,92,39,13
2021-02-06,100,33,11
2021-02-07,99,35,17
2021-02-08,86,28,10
2021-02-09,113,43,4
2021-02-10,133,41,22
2021-02-11,83,34,9
2021-02-12,70,29,9
2021-02-13,101,49,5
2021-02-14,89,41,12
2021-02-15,123,64,9
2021-02-16,132,77,9
2021-02-17,121,56,8
2021-02-18,99,54,6
2021-02-19,91,53,7
2021-02-20,112,57,12
2021-02-21,95,59,10
2021-02-22,107,57,15
2021-02-23,89,55,8
2021-02-24,85,48,8
2021-02-25,74,54,2
2021-02-26,101,66,2
2021-02-27,78,49,4
2021-02-28,85,54,5
2021-03-01,101,52,7
2021-03-02,101,51,15
2021-03-03,94,62,1
2021-03-04,121,67,11
2021-03-05,118,65,10
2021-03-06,96,56,14
2021-03-07,112,58,13
2021-03-08,115,57,11
2021-03-09,124,68,9
2021-03-10,124,63,14
2021-03-11,97,47,10
2021-03-12,118,55,12
2021-03-13,87,42,12
2021-03-14,90,42,15
2021-03-15,138,58,14
2021-03-16,96,46,10
2021-03-17,119,68,20
2021-03-18,100,56,12
2021-03-19,108,52,19
2021-03-20,114,52,24
2021-03-21,98,47,16
2021-03-22,101,56,11
2021-03-23,123,57,19
2021-03-24,122,69,15
2021-03-25,100,39,17
2021-03-26,114,45,23
2021-03-27,127,55,21
2021-03-28,126,54,17
2021-03-29,127,48,20
2021-03-30,115,53,19
2021-03-31,122,57,23
2021-04-01,160,86,31
2021-04-02,152,71,35
2021-04-03,169,80,24
2021-04-04,158,78,19
2021-04-05,232,98,47
2021-04-06,201,103,34
2021-04-07,175,69,34
2021-04-08,155,77,18
2021-04-09,171,85,39
2021-04-10,173,96,40
2021-04-11,198,82,38
2021-04-12,208,96,32
2021-04-13,192,90,23
2021-04-14,196,77,36
2021-04-15,203,80,45
2021-04-16,200,89,34
2021-04-17,191,79,45
2021-04-18,154,88,20
2021-04-19,226,93,40
2021-04-20,218,97,38
2021-04-21,192,104,25
2021-04-22,201,106,38
2021-04-23,211,93,47
2021-04-24,218,112,33
2021-04-25,203,108,36
2021-04-26,218,118,27
2021-04-27,233,115,24
2021-04-28,208,104,24
2021-04-29,194,90,29
2021-04-30,204,106,31
2021-05-01,207,96,39
2021-05-02,198,109,17
2021-05-03,223,107,31
2021-05-04,227,118,24
2021-05-05,238,112,15
2021-05-06,179,71,16
2021-05-07,197,99,23
2021-05-08,217,105,27
2021-05-09,225,92,23
2021-05-10,265,111,19
2021-05-11,223,108,20
2021-05-12,244,109,14
2021-05-13,224,96,13
2021-05-14,218,112,22
2021-05-15,233,112,13
2021-05-16,259,124,9
2021-05-17,274,119,17
2021-05-18,283,120,10
2021-05-19,243,113,16
2021-05-20,219,122,13
2021-05-21,189,87,7
2021-05-22,132,60,8
2021-05-23,179,94,7
2021-05-24,217,109,11
2021-05-25,210,82,4
2021-05-26,201,81,4
2021-05-27,214,75,9
2021-05-28,174,66,4
2021-05-29,191,81,3
2021-05-30,172,64,8
2021-05-31,215,78,9
2021-06-01,181,56,5
2021-06-02,152,58,4
2021-06-03,186,74,3
2021-06-04,120,52,9
2021-06-05,119,51,4
2021-06-06,137,51,4
2021-06-07,164,56,5
2021-06-08,132,47,3
2021-06-09,122,38,7
2021-06-10,123,35,5
2021-06-11,102,30,5
2021-06-12,104,27,6
2021-06-13,80,25,1
2021-06-14,116,27,4
2021-06-15,115,29,2
2021-06-16,86,16,4
2021-06-17,85,22,5
2021-06-18,79,9,3
2021-06-19,97,24,6
2021-06-20,104,25,4
2021-06-21,125,30,4
2021-06-22,92,27,1
2021-06-23,100,24,5
2021-06-24,101,24,3
2021-06-25,115,27,3
2021-06-26,116,20,5
2021-06-27,90,15,8
2021-06-28,124,32,2
2021-06-29,111,17,5
2021-06-30,112,10,3
2021-07-01,88,11,0
2021-07-02,89,13,0
2021-07-03,81,17,3
2021-07-04,61,14,2
2021-07-05,122,21,1
2021-07-06,83,16,2
2021-07-07,79,18,0
2021-07-08,75,11,2
2021-07-09,72,16,2
2021-07-10,82,13,2
2021-07-11,71,15,2
2021-07-12,95,25,5
2021-07-13,87,16,3
2021-07-14,54,11,1
2021-07-15,64,7,4
2021-07-16,65,24,3
2021-07-17,54,8,1
2021-07-18,58,14,2
2021-07-19,66,10,8
2021-07-20,55,8,2
2021-07-21,38,3,2
2021-07-22,47,5,1
2021-07-23,57,12,2
2021-07-24,52,10,5
2021-07-25,54,11,5
2021-07-26,68,9,2
2021-07-27,59,9,3
2021-07-28,65,17,0
2021-07-29,41,6,5
2021-07-30,53,9,2
2021-07-31,40,7,1
2021-08-01,57,8,2
2021-08-02,59,9,2
2021-08-03,84,11,1
2021-08-04,43,3,3
2021-08-05,42,7,0
2021-08-06,37,1,2
2021-08-07,44,9,0
2021-08-08,48,4,1
2021-08-09,46,8,0
2021-08-10,69,4,1
2021-08-11,57,10,3
2021-08-12,35,9,1
2021-08-13,37,5,2
2021-08-14,30,6,1
2021-08-15,39,4,1
2021-08-16,50,9,0
2021-08-17,37,6,4
2021-08-18,31,2,1
2021-08-19,24,3,0
2021-08-20,23,1,0
2021-08-21,25,3,0
2021-08-22,24,4,1
2021-08-23,30,7,0
2021-08-24,30,7,1
2021-08-25,26,7,0
2021-08-26,19,5,1
2021-08-27,30,7,0
2021-08-28,12,3,1
2021-08-29,19,4,0
2021-08-30,17,2,0
2021-08-31,21,4,0
2021-09-01,10,3,0
2021-09-02,6,1,0
2021-09-03,9,2,1
2021-09-04,11,6,0
2021-09-05,8,3,0
2021-09-06,17,7,0
2021-09-07,19,3,0
2021-09-08,10,4,0
2021-09-09,10,3,2
2021-09-10,13,5,0
2021-09-11,13,5,0
2021-09-12,10,4,0
2021-09-13,7,4,1
2021-09-14,8,4,0
2021-09-15,9,3,0
2021-09-16,8,4,1
2021-09-17,4,3,1
2021-09-18,4,1,0
2021-09-19,8,0,0
2021-09-20,6,3,0
2021-09-21,4,1,0
2021-09-22,5,0,0
2021-09-23,8,1,1
2021-09-24,7,2,0
2021-09-25,7,2,0
2021-09-26,7,3,0
2021-09-27,9,3,1
2021-09-28,5,3,0
2021-09-29,8,0,1
2021-09-30,5,0,1
2021-10-01,5,1,2
2021-10-02,5,1,1
2021-10-03,5,2,1
2021-10-04,3,0,1
2021-10-05,3,0,0
2021-10-06,5,2,1
2021-10-07,3,2,0
2021-10-08,3,0,1
2021-10-09,0,0,0
2021-10-10,7,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,2,0,0
2021-10-19,3,1,0
2021-10-20,2,0,1
2021-10-21,1,0,0
