"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,1,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,5,2,2
2020-07-08,5,3,2
2020-07-09,7,7,0
2020-07-10,13,10,2
2020-07-11,9,9,0
2020-07-12,16,15,0
2020-07-13,19,19,0
2020-07-14,26,25,0
2020-07-15,21,20,1
2020-07-16,29,27,1
2020-07-17,28,28,0
2020-07-18,48,46,1
2020-07-19,32,30,1
2020-07-20,26,25,0
2020-07-21,33,32,1
2020-07-22,23,23,0
2020-07-23,21,20,0
2020-07-24,23,23,0
2020-07-25,20,19,0
2020-07-26,25,24,0
2020-07-27,33,30,3
2020-07-28,26,25,0
2020-07-29,25,23,1
2020-07-30,30,24,5
2020-07-31,32,26,6
2020-08-01,58,44,10
2020-08-02,39,27,10
2020-08-03,38,27,9
2020-08-04,40,25,13
2020-08-05,53,42,11
2020-08-06,31,25,6
2020-08-07,32,29,3
2020-08-08,34,30,4
2020-08-09,44,36,5
2020-08-10,58,46,10
2020-08-11,29,23,5
2020-08-12,44,43,1
2020-08-13,33,31,2
2020-08-14,33,29,3
2020-08-15,42,41,0
2020-08-16,54,48,1
2020-08-17,59,57,1
2020-08-18,59,50,2
2020-08-19,96,83,0
2020-08-20,66,64,1
2020-08-21,56,52,0
2020-08-22,52,48,1
2020-08-23,42,41,1
2020-08-24,85,80,4
2020-08-25,85,82,2
2020-08-26,51,49,1
2020-08-27,58,56,2
2020-08-28,68,59,6
2020-08-29,77,70,4
2020-08-30,99,90,8
2020-08-31,88,80,6
2020-09-01,111,100,7
2020-09-02,83,73,7
2020-09-03,92,73,17
2020-09-04,114,103,6
2020-09-05,98,91,5
2020-09-06,91,81,9
2020-09-07,124,105,12
2020-09-08,101,84,10
2020-09-09,113,85,6
2020-09-10,112,93,15
2020-09-11,96,84,9
2020-09-12,114,95,12
2020-09-13,107,84,16
2020-09-14,97,79,17
2020-09-15,89,72,10
2020-09-16,94,68,15
2020-09-17,99,69,19
2020-09-18,91,72,10
2020-09-19,116,96,14
2020-09-20,98,84,10
2020-09-21,118,84,24
2020-09-22,123,88,18
2020-09-23,100,78,14
2020-09-24,146,106,19
2020-09-25,135,109,12
2020-09-26,127,99,14
2020-09-27,118,88,18
2020-09-28,132,97,15
2020-09-29,159,119,17
2020-09-30,131,86,18
2020-10-01,145,101,13
2020-10-02,128,86,14
2020-10-03,110,77,10
2020-10-04,130,85,23
2020-10-05,139,91,11
2020-10-06,137,88,13
2020-10-07,151,99,15
2020-10-08,143,97,11
2020-10-09,154,108,13
2020-10-10,135,97,24
2020-10-11,129,79,12
2020-10-12,174,100,10
2020-10-13,161,92,28
2020-10-14,166,99,15
2020-10-15,173,107,17
2020-10-16,147,104,8
2020-10-17,129,84,9
2020-10-18,182,112,20
2020-10-19,188,109,14
2020-10-20,217,109,28
2020-10-21,171,87,20
2020-10-22,184,91,20
2020-10-23,200,100,20
2020-10-24,187,98,16
2020-10-25,160,85,18
2020-10-26,205,91,27
2020-10-27,220,94,27
2020-10-28,199,72,26
2020-10-29,202,88,22
2020-10-30,186,82,17
2020-10-31,113,55,12
2020-11-01,207,83,21
2020-11-02,218,67,29
2020-11-03,210,69,15
2020-11-04,242,67,19
2020-11-05,224,70,13
2020-11-06,209,59,10
2020-11-07,229,64,22
2020-11-08,193,52,12
2020-11-09,224,66,12
2020-11-10,248,68,18
2020-11-11,228,63,4
2020-11-12,255,48,29
2020-11-13,246,54,20
2020-11-14,223,51,28
2020-11-15,209,41,13
2020-11-16,265,41,21
2020-11-17,255,47,18
2020-11-18,249,46,20
2020-11-19,240,37,19
2020-11-20,255,37,22
2020-11-21,214,29,16
2020-11-22,190,35,21
2020-11-23,229,33,23
2020-11-24,218,43,26
2020-11-25,207,35,18
2020-11-26,223,40,16
2020-11-27,195,38,22
2020-11-28,183,33,26
2020-11-29,195,34,39
2020-11-30,246,38,33
2020-12-01,234,42,27
2020-12-02,194,26,24
2020-12-03,192,41,18
2020-12-04,217,28,40
2020-12-05,194,29,39
2020-12-06,227,36,33
2020-12-07,251,40,36
2020-12-08,261,43,40
2020-12-09,236,55,31
2020-12-10,239,42,29
2020-12-11,278,46,36
2020-12-12,242,39,28
2020-12-13,241,60,28
2020-12-14,248,56,34
2020-12-15,288,66,28
2020-12-16,297,65,39
2020-12-17,250,38,24
2020-12-18,241,65,29
2020-12-19,234,62,25
2020-12-20,246,50,20
2020-12-21,284,52,24
2020-12-22,260,68,18
2020-12-23,233,62,19
2020-12-24,238,87,24
2020-12-25,305,83,32
2020-12-26,332,86,32
2020-12-27,373,117,24
2020-12-28,392,112,34
2020-12-29,326,106,27
2020-12-30,318,96,27
2020-12-31,282,110,25
2021-01-01,320,119,30
2021-01-02,404,170,41
2021-01-03,397,167,43
2021-01-04,488,203,44
2021-01-05,423,153,31
2021-01-06,347,126,32
2021-01-07,349,108,30
2021-01-08,290,82,30
2021-01-09,297,92,32
2021-01-10,323,115,33
2021-01-11,322,112,46
2021-01-12,294,99,29
2021-01-13,292,77,24
2021-01-14,302,73,29
2021-01-15,294,63,29
2021-01-16,293,81,30
2021-01-17,258,64,32
2021-01-18,268,63,22
2021-01-19,267,63,27
2021-01-20,189,46,21
2021-01-21,181,68,17
2021-01-22,167,41,22
2021-01-23,128,36,16
2021-01-24,143,39,17
2021-01-25,170,70,20
2021-01-26,137,48,16
2021-01-27,147,47,20
2021-01-28,136,43,13
2021-01-29,109,32,14
2021-01-30,119,48,13
2021-01-31,135,46,24
2021-02-01,150,53,17
2021-02-02,135,39,11
2021-02-03,110,41,23
2021-02-04,123,53,18
2021-02-05,98,45,13
2021-02-06,103,32,13
2021-02-07,104,43,15
2021-02-08,76,23,9
2021-02-09,110,39,5
2021-02-10,121,35,23
2021-02-11,88,32,7
2021-02-12,85,35,9
2021-02-13,100,47,5
2021-02-14,83,42,10
2021-02-15,120,60,11
2021-02-16,132,72,7
2021-02-17,119,62,10
2021-02-18,105,59,8
2021-02-19,79,41,8
2021-02-20,113,53,12
2021-02-21,96,63,9
2021-02-22,113,59,17
2021-02-23,102,64,8
2021-02-24,75,42,8
2021-02-25,88,60,2
2021-02-26,97,67,2
2021-02-27,66,43,2
2021-02-28,86,54,4
2021-03-01,98,57,5
2021-03-02,105,53,17
2021-03-03,89,57,2
2021-03-04,118,62,12
2021-03-05,104,51,9
2021-03-06,98,55,16
2021-03-07,103,65,12
2021-03-08,142,69,12
2021-03-09,120,62,6
2021-03-10,135,67,16
2021-03-11,101,53,11
2021-03-12,112,47,16
2021-03-13,80,40,11
2021-03-14,94,50,13
2021-03-15,142,64,14
2021-03-16,100,49,12
2021-03-17,110,62,20
2021-03-18,111,61,12
2021-03-19,99,41,17
2021-03-20,106,49,22
2021-03-21,88,43,15
2021-03-22,116,68,11
2021-03-23,117,50,15
2021-03-24,120,71,15
2021-03-25,101,40,20
2021-03-26,108,45,21
2021-03-27,128,57,22
2021-03-28,135,57,18
2021-03-29,127,49,22
2021-03-30,108,49,15
2021-03-31,127,62,25
2021-04-01,150,75,27
2021-04-02,168,79,37
2021-04-03,164,80,26
2021-04-04,149,67,21
2021-04-05,236,103,48
2021-04-06,203,114,30
2021-04-07,164,64,31
2021-04-08,160,75,21
2021-04-09,172,83,39
2021-04-10,179,93,39
2021-04-11,213,95,35
2021-04-12,212,97,33
2021-04-13,197,93,26
2021-04-14,190,73,39
2021-04-15,180,72,41
2021-04-16,200,91,32
2021-04-17,209,86,45
2021-04-18,159,86,21
2021-04-19,227,96,41
2021-04-20,228,102,40
2021-04-21,189,100,25
2021-04-22,199,102,40
2021-04-23,215,97,47
2021-04-24,204,108,33
2021-04-25,195,108,36
2021-04-26,227,124,28
2021-04-27,233,121,22
2021-04-28,209,99,25
2021-04-29,200,87,25
2021-04-30,180,90,30
2021-05-01,205,95,39
2021-05-02,192,108,18
2021-05-03,234,109,32
2021-05-04,227,115,24
2021-05-05,229,115,12
2021-05-06,187,70,15
2021-05-07,207,98,26
2021-05-08,206,102,27
2021-05-09,219,92,29
2021-05-10,264,113,17
2021-05-11,221,109,16
2021-05-12,247,108,18
2021-05-13,224,98,12
2021-05-14,223,122,17
2021-05-15,238,113,16
2021-05-16,255,116,11
2021-05-17,283,124,20
2021-05-18,277,110,9
2021-05-19,230,110,15
2021-05-20,234,132,7
2021-05-21,175,85,6
2021-05-22,134,61,8
2021-05-23,195,101,9
2021-05-24,207,105,10
2021-05-25,207,75,6
2021-05-26,217,83,4
2021-05-27,231,89,11
2021-05-28,194,69,8
2021-05-29,160,66,3
2021-05-30,184,80,7
2021-05-31,183,71,7
2021-06-01,191,63,3
2021-06-02,176,63,7
2021-06-03,168,70,4
2021-06-04,123,51,8
2021-06-05,125,54,2
2021-06-06,129,48,4
2021-06-07,144,39,5
2021-06-08,125,39,3
2021-06-09,133,39,8
2021-06-10,112,29,4
2021-06-11,109,37,3
2021-06-12,110,36,6
2021-06-13,75,26,1
2021-06-14,123,34,3
2021-06-15,106,22,5
2021-06-16,90,20,5
2021-06-17,91,20,4
2021-06-18,81,11,3
2021-06-19,94,22,4
2021-06-20,105,27,5
2021-06-21,119,26,5
2021-06-22,94,27,2
2021-06-23,113,20,6
2021-06-24,98,19,3
2021-06-25,102,25,2
2021-06-26,111,21,4
2021-06-27,98,22,5
2021-06-28,131,38,1
2021-06-29,114,17,5
2021-06-30,110,10,3
2021-07-01,93,14,2
2021-07-02,100,15,4
2021-07-03,85,16,3
2021-07-04,62,9,2
2021-07-05,113,13,1
2021-07-06,77,12,1
2021-07-07,72,23,0
2021-07-08,78,13,1
2021-07-09,75,21,1
2021-07-10,84,13,3
2021-07-11,71,17,2
2021-07-12,89,18,5
2021-07-13,90,20,1
2021-07-14,51,9,1
2021-07-15,64,11,3
2021-07-16,53,16,2
2021-07-17,55,10,3
2021-07-18,62,15,4
2021-07-19,59,10,6
2021-07-20,56,9,5
2021-07-21,55,6,3
2021-07-22,50,7,1
2021-07-23,55,8,1
2021-07-24,47,13,4
2021-07-25,54,10,4
2021-07-26,65,11,1
2021-07-27,69,10,5
2021-07-28,63,15,2
2021-07-29,40,4,6
2021-07-30,51,10,1
2021-07-31,45,8,2
2021-08-01,43,5,1
2021-08-02,68,10,1
2021-08-03,86,7,0
2021-08-04,42,6,3
2021-08-05,34,4,0
2021-08-06,46,4,3
2021-08-07,38,6,0
2021-08-08,47,6,1
2021-08-09,50,8,0
2021-08-10,66,3,3
2021-08-11,56,6,1
2021-08-12,34,13,0
2021-08-13,36,3,2
2021-08-14,31,9,0
2021-08-15,43,7,3
2021-08-16,51,7,2
2021-08-17,30,3,1
2021-08-18,39,4,1
2021-08-19,30,4,0
2021-08-20,25,2,1
2021-08-21,29,5,0
2021-08-22,18,5,0
2021-08-23,22,7,0
2021-08-24,32,8,1
2021-08-25,25,5,0
2021-08-26,18,1,1
2021-08-27,28,6,0
2021-08-28,14,2,0
2021-08-29,14,4,0
2021-08-30,17,4,1
2021-08-31,21,6,0
2021-09-01,11,5,0
2021-09-02,9,2,1
2021-09-03,11,4,0
2021-09-04,8,4,0
2021-09-05,13,6,0
2021-09-06,16,6,0
2021-09-07,19,2,0
2021-09-08,16,4,0
2021-09-09,14,4,3
2021-09-10,11,5,0
2021-09-11,8,3,0
2021-09-12,7,3,0
2021-09-13,5,3,0
2021-09-14,7,2,0
2021-09-15,9,3,0
2021-09-16,7,2,1
2021-09-17,4,3,0
2021-09-18,9,2,2
2021-09-19,10,2,0
2021-09-20,4,2,0
2021-09-21,5,2,0
2021-09-22,2,1,0
2021-09-23,8,1,0
2021-09-24,7,2,0
2021-09-25,7,1,0
2021-09-26,11,5,0
2021-09-27,7,1,1
2021-09-28,1,1,0
2021-09-29,7,2,1
2021-09-30,5,0,1
2021-10-01,4,0,2
2021-10-02,4,2,1
2021-10-03,5,1,1
2021-10-04,5,1,0
2021-10-05,5,0,1
2021-10-06,3,1,1
2021-10-07,4,2,0
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,4,0,0
2021-10-19,0,0,0
2021-10-20,3,0,2
2021-10-21,1,0,0
2021-10-22,1,0,0
