"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,2,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,5,4,1
2020-07-07,4,2,1
2020-07-08,4,2,2
2020-07-09,8,8,0
2020-07-10,7,6,0
2020-07-11,9,9,0
2020-07-12,15,14,0
2020-07-13,19,18,1
2020-07-14,27,26,0
2020-07-15,26,23,2
2020-07-16,30,29,1
2020-07-17,29,29,0
2020-07-18,46,45,0
2020-07-19,31,30,1
2020-07-20,28,25,1
2020-07-21,25,25,0
2020-07-22,26,25,1
2020-07-23,23,22,0
2020-07-24,17,17,0
2020-07-25,25,24,0
2020-07-26,30,28,0
2020-07-27,38,36,2
2020-07-28,23,23,0
2020-07-29,20,17,1
2020-07-30,36,27,5
2020-07-31,35,28,6
2020-08-01,57,46,10
2020-08-02,31,20,10
2020-08-03,37,26,10
2020-08-04,43,29,13
2020-08-05,46,35,11
2020-08-06,27,21,6
2020-08-07,31,27,3
2020-08-08,27,23,4
2020-08-09,57,49,5
2020-08-10,55,43,11
2020-08-11,30,25,5
2020-08-12,44,41,1
2020-08-13,39,37,2
2020-08-14,33,31,2
2020-08-15,47,45,0
2020-08-16,45,39,1
2020-08-17,57,55,1
2020-08-18,58,51,2
2020-08-19,95,83,0
2020-08-20,70,66,0
2020-08-21,50,44,0
2020-08-22,54,51,2
2020-08-23,50,48,2
2020-08-24,79,78,1
2020-08-25,70,67,1
2020-08-26,66,64,2
2020-08-27,61,56,4
2020-08-28,76,67,7
2020-08-29,70,64,4
2020-08-30,92,84,7
2020-08-31,82,72,6
2020-09-01,112,97,8
2020-09-02,93,86,6
2020-09-03,105,85,18
2020-09-04,111,100,6
2020-09-05,106,100,5
2020-09-06,96,87,7
2020-09-07,120,103,12
2020-09-08,115,96,11
2020-09-09,115,85,8
2020-09-10,118,99,15
2020-09-11,98,81,10
2020-09-12,102,87,11
2020-09-13,97,78,14
2020-09-14,86,67,17
2020-09-15,94,78,11
2020-09-16,75,53,13
2020-09-17,93,65,19
2020-09-18,107,85,8
2020-09-19,108,90,12
2020-09-20,97,85,10
2020-09-21,123,82,24
2020-09-22,123,88,22
2020-09-23,104,82,13
2020-09-24,138,102,19
2020-09-25,158,124,15
2020-09-26,123,98,13
2020-09-27,108,79,14
2020-09-28,143,103,16
2020-09-29,136,97,15
2020-09-30,127,92,13
2020-10-01,152,105,19
2020-10-02,141,101,17
2020-10-03,110,81,12
2020-10-04,137,93,22
2020-10-05,133,81,14
2020-10-06,138,88,14
2020-10-07,145,89,14
2020-10-08,142,96,9
2020-10-09,151,105,13
2020-10-10,134,95,23
2020-10-11,138,87,13
2020-10-12,164,89,11
2020-10-13,167,102,26
2020-10-14,180,106,17
2020-10-15,174,108,18
2020-10-16,137,98,9
2020-10-17,138,91,12
2020-10-18,168,104,16
2020-10-19,194,108,14
2020-10-20,213,106,25
2020-10-21,170,84,21
2020-10-22,191,92,19
2020-10-23,205,104,22
2020-10-24,204,107,16
2020-10-25,157,81,19
2020-10-26,191,88,22
2020-10-27,220,98,25
2020-10-28,191,71,23
2020-10-29,189,78,24
2020-10-30,198,89,14
2020-10-31,125,55,19
2020-11-01,190,83,21
2020-11-02,229,75,29
2020-11-03,213,66,18
2020-11-04,230,62,18
2020-11-05,220,63,12
2020-11-06,204,62,12
2020-11-07,241,68,21
2020-11-08,178,46,12
2020-11-09,227,67,12
2020-11-10,237,66,16
2020-11-11,238,60,5
2020-11-12,255,50,29
2020-11-13,247,57,20
2020-11-14,237,50,28
2020-11-15,203,44,13
2020-11-16,272,43,19
2020-11-17,253,46,20
2020-11-18,262,52,19
2020-11-19,243,32,20
2020-11-20,251,31,24
2020-11-21,221,34,16
2020-11-22,176,33,19
2020-11-23,222,35,21
2020-11-24,222,44,25
2020-11-25,199,33,18
2020-11-26,219,40,18
2020-11-27,210,40,26
2020-11-28,180,34,22
2020-11-29,196,29,37
2020-11-30,216,34,32
2020-12-01,252,42,31
2020-12-02,181,32,22
2020-12-03,191,37,19
2020-12-04,214,26,40
2020-12-05,210,30,41
2020-12-06,221,35,31
2020-12-07,247,46,34
2020-12-08,235,42,37
2020-12-09,255,59,33
2020-12-10,253,53,32
2020-12-11,270,40,30
2020-12-12,247,38,29
2020-12-13,249,59,29
2020-12-14,244,51,37
2020-12-15,288,64,27
2020-12-16,298,62,41
2020-12-17,261,44,24
2020-12-18,233,61,27
2020-12-19,244,61,27
2020-12-20,228,51,22
2020-12-21,278,46,23
2020-12-22,276,74,17
2020-12-23,241,65,19
2020-12-24,233,83,23
2020-12-25,306,89,32
2020-12-26,332,83,32
2020-12-27,362,125,28
2020-12-28,389,107,33
2020-12-29,340,103,25
2020-12-30,308,92,28
2020-12-31,276,103,25
2021-01-01,315,124,31
2021-01-02,431,179,43
2021-01-03,419,177,44
2021-01-04,458,186,41
2021-01-05,417,150,33
2021-01-06,342,128,32
2021-01-07,326,106,30
2021-01-08,303,90,29
2021-01-09,301,88,30
2021-01-10,333,115,29
2021-01-11,336,117,47
2021-01-12,305,94,29
2021-01-13,309,82,26
2021-01-14,279,69,30
2021-01-15,320,71,26
2021-01-16,278,81,32
2021-01-17,263,64,31
2021-01-18,267,61,23
2021-01-19,252,55,26
2021-01-20,186,48,19
2021-01-21,194,75,19
2021-01-22,146,32,21
2021-01-23,126,37,17
2021-01-24,139,42,19
2021-01-25,174,72,20
2021-01-26,145,44,17
2021-01-27,140,42,21
2021-01-28,134,46,11
2021-01-29,116,37,14
2021-01-30,125,47,14
2021-01-31,138,53,22
2021-02-01,144,54,18
2021-02-02,130,38,10
2021-02-03,109,32,21
2021-02-04,125,55,20
2021-02-05,93,40,13
2021-02-06,99,33,12
2021-02-07,96,34,15
2021-02-08,93,33,9
2021-02-09,114,42,7
2021-02-10,118,36,22
2021-02-11,97,42,8
2021-02-12,87,36,9
2021-02-13,94,45,5
2021-02-14,87,39,11
2021-02-15,118,60,11
2021-02-16,126,68,9
2021-02-17,119,60,10
2021-02-18,99,57,6
2021-02-19,92,56,6
2021-02-20,113,60,14
2021-02-21,97,60,9
2021-02-22,115,55,15
2021-02-23,101,62,8
2021-02-24,71,38,8
2021-02-25,81,60,2
2021-02-26,90,68,2
2021-02-27,77,49,2
2021-02-28,85,44,6
2021-03-01,96,54,5
2021-03-02,108,55,16
2021-03-03,95,55,3
2021-03-04,109,59,11
2021-03-05,120,60,9
2021-03-06,103,58,16
2021-03-07,105,61,11
2021-03-08,134,72,12
2021-03-09,106,66,8
2021-03-10,134,64,14
2021-03-11,103,42,10
2021-03-12,106,47,14
2021-03-13,84,38,15
2021-03-14,88,51,12
2021-03-15,142,60,16
2021-03-16,101,52,10
2021-03-17,120,66,21
2021-03-18,106,57,10
2021-03-19,96,41,16
2021-03-20,115,55,22
2021-03-21,91,44,16
2021-03-22,110,65,12
2021-03-23,109,45,15
2021-03-24,128,74,15
2021-03-25,101,41,20
2021-03-26,116,48,22
2021-03-27,122,48,24
2021-03-28,127,55,16
2021-03-29,141,57,24
2021-03-30,106,52,13
2021-03-31,127,62,26
2021-04-01,149,78,27
2021-04-02,151,73,35
2021-04-03,161,79,24
2021-04-04,145,66,23
2021-04-05,246,111,44
2021-04-06,210,109,33
2021-04-07,177,75,33
2021-04-08,147,63,20
2021-04-09,171,82,43
2021-04-10,163,84,41
2021-04-11,214,98,36
2021-04-12,220,100,35
2021-04-13,198,91,21
2021-04-14,177,73,36
2021-04-15,198,82,42
2021-04-16,197,83,34
2021-04-17,209,90,44
2021-04-18,164,89,22
2021-04-19,227,100,40
2021-04-20,218,101,39
2021-04-21,186,92,25
2021-04-22,209,107,38
2021-04-23,210,96,47
2021-04-24,208,103,33
2021-04-25,188,104,33
2021-04-26,228,122,30
2021-04-27,225,111,25
2021-04-28,214,110,24
2021-04-29,185,87,25
2021-04-30,204,97,33
2021-05-01,220,99,35
2021-05-02,191,106,16
2021-05-03,216,99,32
2021-05-04,234,123,25
2021-05-05,243,115,16
2021-05-06,191,72,17
2021-05-07,195,96,25
2021-05-08,211,102,27
2021-05-09,218,98,26
2021-05-10,265,118,18
2021-05-11,240,112,18
2021-05-12,240,107,13
2021-05-13,232,101,13
2021-05-14,211,116,15
2021-05-15,220,110,15
2021-05-16,253,109,10
2021-05-17,279,118,21
2021-05-18,295,122,11
2021-05-19,221,97,17
2021-05-20,220,121,9
2021-05-21,177,86,7
2021-05-22,149,74,8
2021-05-23,204,110,6
2021-05-24,219,111,10
2021-05-25,196,77,5
2021-05-26,205,82,4
2021-05-27,237,87,11
2021-05-28,182,65,7
2021-05-29,170,65,3
2021-05-30,177,70,10
2021-05-31,191,73,8
2021-06-01,168,56,1
2021-06-02,162,60,6
2021-06-03,181,77,6
2021-06-04,126,48,7
2021-06-05,132,59,4
2021-06-06,134,47,3
2021-06-07,140,43,4
2021-06-08,135,40,1
2021-06-09,123,30,8
2021-06-10,130,35,3
2021-06-11,109,42,3
2021-06-12,104,36,6
2021-06-13,76,27,2
2021-06-14,115,29,5
2021-06-15,108,25,4
2021-06-16,84,16,6
2021-06-17,87,19,4
2021-06-18,93,19,3
2021-06-19,99,25,5
2021-06-20,104,21,4
2021-06-21,119,34,5
2021-06-22,107,27,2
2021-06-23,100,19,6
2021-06-24,102,22,3
2021-06-25,108,22,3
2021-06-26,126,19,6
2021-06-27,88,16,6
2021-06-28,129,34,2
2021-06-29,103,16,3
2021-06-30,116,15,2
2021-07-01,74,11,1
2021-07-02,103,16,2
2021-07-03,79,15,1
2021-07-04,59,10,2
2021-07-05,111,18,2
2021-07-06,79,12,3
2021-07-07,78,18,0
2021-07-08,75,12,1
2021-07-09,71,19,2
2021-07-10,83,20,1
2021-07-11,75,13,2
2021-07-12,94,20,4
2021-07-13,88,19,2
2021-07-14,61,14,3
2021-07-15,64,7,1
2021-07-16,60,19,4
2021-07-17,52,9,4
2021-07-18,53,13,1
2021-07-19,68,11,7
2021-07-20,48,10,3
2021-07-21,44,3,1
2021-07-22,55,7,3
2021-07-23,54,9,2
2021-07-24,49,12,6
2021-07-25,57,12,3
2021-07-26,61,6,1
2021-07-27,59,9,5
2021-07-28,57,14,0
2021-07-29,51,11,5
2021-07-30,56,8,2
2021-07-31,43,4,1
2021-08-01,60,7,1
2021-08-02,57,9,1
2021-08-03,73,8,1
2021-08-04,44,6,3
2021-08-05,40,7,1
2021-08-06,40,3,3
2021-08-07,43,7,0
2021-08-08,49,4,2
2021-08-09,52,8,1
2021-08-10,66,6,1
2021-08-11,51,10,1
2021-08-12,40,10,1
2021-08-13,36,3,1
2021-08-14,31,7,0
2021-08-15,43,4,1
2021-08-16,50,8,3
2021-08-17,32,4,1
2021-08-18,30,2,1
2021-08-19,28,4,1
2021-08-20,28,4,1
2021-08-21,25,5,0
2021-08-22,19,4,0
2021-08-23,27,5,0
2021-08-24,31,7,1
2021-08-25,23,5,0
2021-08-26,19,3,1
2021-08-27,28,7,1
2021-08-28,15,4,0
2021-08-29,15,5,0
2021-08-30,16,3,0
2021-08-31,22,5,0
2021-09-01,11,4,0
2021-09-02,10,3,0
2021-09-03,9,2,0
2021-09-04,9,2,0
2021-09-05,16,6,1
2021-09-06,18,7,0
2021-09-07,15,3,0
2021-09-08,13,5,0
2021-09-09,10,5,1
2021-09-10,12,2,2
2021-09-11,7,4,0
2021-09-12,9,2,0
2021-09-13,3,2,0
2021-09-14,8,2,0
2021-09-15,9,5,0
2021-09-16,7,3,2
2021-09-17,8,3,0
2021-09-18,3,1,0
2021-09-19,12,2,0
2021-09-20,5,2,1
2021-09-21,6,0,0
2021-09-22,2,1,0
2021-09-23,8,2,0
2021-09-24,8,2,0
2021-09-25,6,2,0
2021-09-26,8,3,0
2021-09-27,8,2,1
2021-09-28,1,0,0
2021-09-29,6,0,1
2021-09-30,6,3,1
2021-10-01,8,1,2
2021-10-02,2,1,1
2021-10-03,5,1,1
2021-10-04,1,1,0
2021-10-05,3,1,0
2021-10-06,1,0,0
2021-10-07,1,1,0
