"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,2,2,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,4,3,1
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,4,2,2
2020-07-09,6,5,0
2020-07-10,9,7,1
2020-07-11,11,11,0
2020-07-12,16,15,1
2020-07-13,17,17,0
2020-07-14,22,21,0
2020-07-15,21,20,1
2020-07-16,34,33,1
2020-07-17,32,31,1
2020-07-18,51,49,0
2020-07-19,26,25,1
2020-07-20,29,27,0
2020-07-21,32,32,0
2020-07-22,18,18,0
2020-07-23,22,22,0
2020-07-24,24,24,0
2020-07-25,31,29,1
2020-07-26,32,31,0
2020-07-27,30,28,2
2020-07-28,24,24,0
2020-07-29,20,16,1
2020-07-30,29,22,5
2020-07-31,34,26,6
2020-08-01,58,45,10
2020-08-02,35,24,10
2020-08-03,43,31,10
2020-08-04,34,20,13
2020-08-05,45,35,10
2020-08-06,35,29,6
2020-08-07,30,27,3
2020-08-08,33,28,5
2020-08-09,50,42,5
2020-08-10,58,47,10
2020-08-11,28,22,5
2020-08-12,48,45,1
2020-08-13,38,34,2
2020-08-14,29,27,2
2020-08-15,43,41,1
2020-08-16,52,45,1
2020-08-17,51,48,1
2020-08-18,60,54,2
2020-08-19,99,86,0
2020-08-20,69,66,2
2020-08-21,49,44,0
2020-08-22,54,51,3
2020-08-23,54,53,1
2020-08-24,76,73,1
2020-08-25,74,73,0
2020-08-26,68,68,0
2020-08-27,56,53,2
2020-08-28,74,66,7
2020-08-29,64,58,4
2020-08-30,99,89,9
2020-08-31,92,81,7
2020-09-01,110,99,6
2020-09-02,75,63,9
2020-09-03,92,71,18
2020-09-04,117,108,4
2020-09-05,105,96,6
2020-09-06,87,81,5
2020-09-07,134,120,10
2020-09-08,106,87,11
2020-09-09,111,79,10
2020-09-10,106,88,15
2020-09-11,104,89,10
2020-09-12,103,87,12
2020-09-13,102,82,15
2020-09-14,100,80,17
2020-09-15,91,71,11
2020-09-16,97,72,15
2020-09-17,105,77,19
2020-09-18,101,81,8
2020-09-19,107,88,12
2020-09-20,100,88,10
2020-09-21,114,79,25
2020-09-22,113,78,20
2020-09-23,100,72,15
2020-09-24,133,90,19
2020-09-25,144,115,17
2020-09-26,132,106,10
2020-09-27,134,104,19
2020-09-28,120,87,13
2020-09-29,136,99,13
2020-09-30,141,99,17
2020-10-01,152,107,19
2020-10-02,136,95,11
2020-10-03,97,68,11
2020-10-04,123,79,22
2020-10-05,152,100,13
2020-10-06,139,90,15
2020-10-07,133,82,15
2020-10-08,154,106,11
2020-10-09,143,102,11
2020-10-10,134,94,21
2020-10-11,145,88,14
2020-10-12,172,103,9
2020-10-13,163,99,28
2020-10-14,183,108,16
2020-10-15,173,107,17
2020-10-16,144,103,8
2020-10-17,140,92,10
2020-10-18,178,109,19
2020-10-19,197,112,14
2020-10-20,205,98,26
2020-10-21,179,87,24
2020-10-22,188,93,19
2020-10-23,194,103,22
2020-10-24,196,102,18
2020-10-25,167,87,21
2020-10-26,183,79,20
2020-10-27,223,98,19
2020-10-28,192,68,25
2020-10-29,188,80,25
2020-10-30,194,100,20
2020-10-31,121,45,16
2020-11-01,201,80,25
2020-11-02,210,68,24
2020-11-03,219,73,15
2020-11-04,258,64,20
2020-11-05,224,64,15
2020-11-06,184,58,8
2020-11-07,258,63,22
2020-11-08,172,47,13
2020-11-09,224,68,9
2020-11-10,239,72,19
2020-11-11,235,65,6
2020-11-12,261,49,25
2020-11-13,255,56,20
2020-11-14,216,44,27
2020-11-15,198,43,13
2020-11-16,272,42,19
2020-11-17,246,45,18
2020-11-18,285,55,23
2020-11-19,229,36,21
2020-11-20,245,33,21
2020-11-21,205,29,15
2020-11-22,202,36,23
2020-11-23,213,30,20
2020-11-24,224,39,28
2020-11-25,196,36,14
2020-11-26,222,40,18
2020-11-27,203,41,25
2020-11-28,192,36,23
2020-11-29,183,30,35
2020-11-30,235,31,38
2020-12-01,247,44,27
2020-12-02,190,29,23
2020-12-03,200,40,18
2020-12-04,210,25,40
2020-12-05,210,35,41
2020-12-06,227,37,32
2020-12-07,254,43,37
2020-12-08,237,44,39
2020-12-09,239,51,32
2020-12-10,254,41,31
2020-12-11,275,41,33
2020-12-12,248,48,27
2020-12-13,228,60,29
2020-12-14,245,51,34
2020-12-15,270,66,27
2020-12-16,304,64,40
2020-12-17,252,42,23
2020-12-18,237,67,28
2020-12-19,251,67,27
2020-12-20,262,53,21
2020-12-21,288,44,25
2020-12-22,261,68,18
2020-12-23,223,71,19
2020-12-24,238,85,24
2020-12-25,289,80,32
2020-12-26,349,78,32
2020-12-27,339,117,25
2020-12-28,406,118,36
2020-12-29,339,94,22
2020-12-30,306,85,29
2020-12-31,276,115,26
2021-01-01,337,134,30
2021-01-02,410,175,40
2021-01-03,417,173,43
2021-01-04,462,188,43
2021-01-05,419,148,34
2021-01-06,351,126,33
2021-01-07,329,119,28
2021-01-08,325,91,26
2021-01-09,297,91,30
2021-01-10,319,116,30
2021-01-11,328,110,45
2021-01-12,281,86,30
2021-01-13,326,86,28
2021-01-14,279,68,31
2021-01-15,309,69,26
2021-01-16,295,90,32
2021-01-17,259,59,31
2021-01-18,255,61,24
2021-01-19,255,57,28
2021-01-20,182,49,19
2021-01-21,195,65,18
2021-01-22,145,34,22
2021-01-23,127,36,16
2021-01-24,136,42,17
2021-01-25,181,72,22
2021-01-26,155,47,17
2021-01-27,135,45,21
2021-01-28,133,44,10
2021-01-29,117,37,14
2021-01-30,116,42,16
2021-01-31,138,49,24
2021-02-01,148,56,15
2021-02-02,129,33,10
2021-02-03,113,38,21
2021-02-04,115,51,17
2021-02-05,87,38,13
2021-02-06,108,36,12
2021-02-07,107,42,17
2021-02-08,89,31,10
2021-02-09,108,39,6
2021-02-10,125,39,24
2021-02-11,86,37,7
2021-02-12,82,32,8
2021-02-13,104,49,6
2021-02-14,93,48,11
2021-02-15,129,67,10
2021-02-16,129,74,7
2021-02-17,121,56,11
2021-02-18,91,49,8
2021-02-19,82,48,6
2021-02-20,110,55,12
2021-02-21,93,61,9
2021-02-22,118,67,14
2021-02-23,98,61,9
2021-02-24,97,51,8
2021-02-25,77,48,2
2021-02-26,85,56,5
2021-02-27,71,51,2
2021-02-28,85,49,4
2021-03-01,91,50,5
2021-03-02,105,48,19
2021-03-03,105,60,2
2021-03-04,130,72,8
2021-03-05,103,54,8
2021-03-06,101,60,14
2021-03-07,101,60,12
2021-03-08,131,67,16
2021-03-09,114,68,4
2021-03-10,124,57,16
2021-03-11,96,46,10
2021-03-12,107,47,10
2021-03-13,77,42,14
2021-03-14,91,46,13
2021-03-15,148,66,15
2021-03-16,103,50,11
2021-03-17,119,70,21
2021-03-18,106,57,13
2021-03-19,108,45,19
2021-03-20,123,59,23
2021-03-21,87,47,15
2021-03-22,110,57,13
2021-03-23,111,41,15
2021-03-24,121,74,16
2021-03-25,97,34,19
2021-03-26,113,50,22
2021-03-27,130,65,21
2021-03-28,132,54,21
2021-03-29,134,51,22
2021-03-30,111,54,14
2021-03-31,128,63,23
2021-04-01,149,73,27
2021-04-02,157,71,37
2021-04-03,151,74,25
2021-04-04,155,75,20
2021-04-05,247,109,50
2021-04-06,200,106,33
2021-04-07,170,67,31
2021-04-08,156,80,17
2021-04-09,177,92,39
2021-04-10,169,88,40
2021-04-11,207,82,33
2021-04-12,226,101,33
2021-04-13,182,81,28
2021-04-14,188,74,37
2021-04-15,186,77,44
2021-04-16,200,87,34
2021-04-17,198,81,47
2021-04-18,163,91,19
2021-04-19,219,97,39
2021-04-20,232,97,39
2021-04-21,189,101,28
2021-04-22,206,111,39
2021-04-23,208,92,46
2021-04-24,217,110,33
2021-04-25,198,108,33
2021-04-26,237,134,28
2021-04-27,212,102,25
2021-04-28,207,102,23
2021-04-29,193,96,27
2021-04-30,200,91,29
2021-05-01,209,100,37
2021-05-02,190,103,15
2021-05-03,228,111,33
2021-05-04,231,120,22
2021-05-05,229,105,15
2021-05-06,185,67,18
2021-05-07,209,106,28
2021-05-08,199,102,27
2021-05-09,239,100,23
2021-05-10,254,104,19
2021-05-11,212,108,14
2021-05-12,255,110,17
2021-05-13,234,99,15
2021-05-14,212,110,17
2021-05-15,224,113,13
2021-05-16,251,107,12
2021-05-17,284,127,19
2021-05-18,299,129,11
2021-05-19,228,104,15
2021-05-20,223,120,9
2021-05-21,176,81,8
2021-05-22,149,69,7
2021-05-23,193,103,6
2021-05-24,211,109,11
2021-05-25,185,72,6
2021-05-26,215,84,8
2021-05-27,228,81,9
2021-05-28,203,79,6
2021-05-29,186,77,3
2021-05-30,173,75,10
2021-05-31,184,66,4
2021-06-01,173,55,8
2021-06-02,153,57,4
2021-06-03,187,73,5
2021-06-04,119,51,5
2021-06-05,129,59,4
2021-06-06,129,45,4
2021-06-07,140,43,6
2021-06-08,140,47,2
2021-06-09,130,34,6
2021-06-10,123,36,3
2021-06-11,94,24,4
2021-06-12,116,38,7
2021-06-13,78,30,1
2021-06-14,120,33,3
2021-06-15,114,28,3
2021-06-16,89,20,4
2021-06-17,98,16,5
2021-06-18,89,16,4
2021-06-19,95,27,7
2021-06-20,99,26,4
2021-06-21,109,25,3
2021-06-22,93,23,4
2021-06-23,108,26,4
2021-06-24,111,23,4
2021-06-25,100,22,2
2021-06-26,100,19,3
2021-06-27,97,16,6
2021-06-28,129,30,2
2021-06-29,118,19,3
2021-06-30,124,18,4
2021-07-01,85,13,1
2021-07-02,97,18,0
2021-07-03,90,14,5
2021-07-04,65,9,3
2021-07-05,110,15,3
2021-07-06,83,12,1
2021-07-07,64,14,0
2021-07-08,70,8,1
2021-07-09,75,23,2
2021-07-10,80,14,3
2021-07-11,75,19,1
2021-07-12,90,20,5
2021-07-13,89,22,3
2021-07-14,62,12,3
2021-07-15,64,12,2
2021-07-16,62,23,2
2021-07-17,51,9,1
2021-07-18,52,11,1
2021-07-19,59,8,7
2021-07-20,64,9,4
2021-07-21,50,9,3
2021-07-22,52,3,3
2021-07-23,61,14,0
2021-07-24,51,13,4
2021-07-25,52,12,4
2021-07-26,59,6,3
2021-07-27,65,12,3
2021-07-28,63,10,2
2021-07-29,43,6,5
2021-07-30,45,8,1
2021-07-31,38,6,0
2021-08-01,61,9,3
2021-08-02,59,7,1
2021-08-03,83,8,1
2021-08-04,46,6,3
2021-08-05,37,6,1
2021-08-06,43,2,2
2021-08-07,43,5,0
2021-08-08,45,5,1
2021-08-09,44,7,1
2021-08-10,75,6,1
2021-08-11,52,8,1
2021-08-12,35,14,1
2021-08-13,35,5,1
2021-08-14,39,7,1
2021-08-15,37,6,3
2021-08-16,54,6,1
2021-08-17,34,5,3
2021-08-18,31,3,0
2021-08-19,29,5,0
2021-08-20,24,4,0
2021-08-21,18,5,0
2021-08-22,19,5,0
2021-08-23,25,7,1
2021-08-24,31,3,1
2021-08-25,28,5,0
2021-08-26,20,2,1
2021-08-27,27,6,0
2021-08-28,13,2,0
2021-08-29,21,8,1
2021-08-30,12,2,0
2021-08-31,15,4,0
2021-09-01,10,3,0
2021-09-02,11,4,0
2021-09-03,7,2,0
2021-09-04,8,2,0
2021-09-05,10,2,1
2021-09-06,8,4,0
2021-09-07,10,2,0
2021-09-08,4,1,1
2021-09-09,3,1,0
2021-09-10,2,0,0
