"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,3,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,7,4,2
2020-07-08,4,2,2
2020-07-09,5,5,0
2020-07-10,8,7,0
2020-07-11,9,7,2
2020-07-12,21,20,0
2020-07-13,18,18,0
2020-07-14,24,23,0
2020-07-15,20,19,1
2020-07-16,29,27,1
2020-07-17,29,29,0
2020-07-18,50,49,0
2020-07-19,27,26,1
2020-07-20,27,25,1
2020-07-21,28,28,0
2020-07-22,24,23,0
2020-07-23,27,27,0
2020-07-24,21,20,0
2020-07-25,32,31,0
2020-07-26,32,29,0
2020-07-27,35,30,3
2020-07-28,21,21,0
2020-07-29,26,23,1
2020-07-30,24,18,5
2020-07-31,33,25,7
2020-08-01,57,46,10
2020-08-02,38,26,10
2020-08-03,34,25,9
2020-08-04,34,19,13
2020-08-05,48,37,11
2020-08-06,31,25,6
2020-08-07,28,25,3
2020-08-08,43,39,4
2020-08-09,49,41,5
2020-08-10,60,48,11
2020-08-11,29,24,5
2020-08-12,44,42,1
2020-08-13,35,33,2
2020-08-14,35,31,2
2020-08-15,45,41,0
2020-08-16,43,36,1
2020-08-17,61,58,1
2020-08-18,55,49,2
2020-08-19,90,77,0
2020-08-20,68,65,1
2020-08-21,55,51,1
2020-08-22,53,51,2
2020-08-23,49,49,0
2020-08-24,79,78,1
2020-08-25,73,69,0
2020-08-26,53,51,2
2020-08-27,69,64,5
2020-08-28,73,66,6
2020-08-29,73,64,6
2020-08-30,96,87,6
2020-08-31,81,73,6
2020-09-01,105,95,7
2020-09-02,80,73,7
2020-09-03,98,79,16
2020-09-04,116,103,6
2020-09-05,95,86,6
2020-09-06,100,90,8
2020-09-07,138,124,10
2020-09-08,97,81,10
2020-09-09,114,81,9
2020-09-10,115,98,13
2020-09-11,92,77,11
2020-09-12,120,99,13
2020-09-13,109,86,14
2020-09-14,93,75,17
2020-09-15,91,73,13
2020-09-16,82,58,15
2020-09-17,93,68,16
2020-09-18,98,78,10
2020-09-19,99,81,12
2020-09-20,100,90,8
2020-09-21,116,79,25
2020-09-22,134,93,20
2020-09-23,100,79,13
2020-09-24,131,95,19
2020-09-25,157,131,13
2020-09-26,122,89,17
2020-09-27,112,82,14
2020-09-28,138,102,12
2020-09-29,158,116,14
2020-09-30,134,94,17
2020-10-01,140,92,19
2020-10-02,139,96,14
2020-10-03,116,86,10
2020-10-04,132,87,25
2020-10-05,134,87,12
2020-10-06,141,90,14
2020-10-07,142,89,15
2020-10-08,132,91,10
2020-10-09,161,116,13
2020-10-10,133,93,23
2020-10-11,132,78,13
2020-10-12,175,103,13
2020-10-13,166,103,30
2020-10-14,164,95,14
2020-10-15,178,112,16
2020-10-16,154,108,9
2020-10-17,137,92,10
2020-10-18,176,112,17
2020-10-19,182,96,14
2020-10-20,207,106,26
2020-10-21,182,86,22
2020-10-22,187,92,20
2020-10-23,209,110,24
2020-10-24,196,100,15
2020-10-25,164,85,20
2020-10-26,169,77,19
2020-10-27,215,95,24
2020-10-28,203,69,29
2020-10-29,209,84,26
2020-10-30,210,88,28
2020-10-31,119,59,12
2020-11-01,196,82,20
2020-11-02,210,72,22
2020-11-03,215,68,13
2020-11-04,256,65,19
2020-11-05,214,64,10
2020-11-06,211,63,9
2020-11-07,232,66,25
2020-11-08,183,48,13
2020-11-09,233,70,10
2020-11-10,221,70,17
2020-11-11,229,58,7
2020-11-12,229,45,26
2020-11-13,250,56,21
2020-11-14,243,46,28
2020-11-15,210,43,14
2020-11-16,281,42,21
2020-11-17,234,48,15
2020-11-18,270,52,17
2020-11-19,240,36,21
2020-11-20,252,30,22
2020-11-21,221,33,18
2020-11-22,165,35,19
2020-11-23,232,39,21
2020-11-24,215,36,28
2020-11-25,198,30,16
2020-11-26,235,39,17
2020-11-27,195,38,26
2020-11-28,198,39,27
2020-11-29,192,34,34
2020-11-30,226,33,34
2020-12-01,232,43,27
2020-12-02,196,32,22
2020-12-03,196,36,20
2020-12-04,209,23,41
2020-12-05,214,33,39
2020-12-06,227,36,33
2020-12-07,242,44,35
2020-12-08,249,44,39
2020-12-09,244,53,31
2020-12-10,232,38,33
2020-12-11,278,50,33
2020-12-12,258,46,27
2020-12-13,245,60,30
2020-12-14,244,57,34
2020-12-15,282,63,28
2020-12-16,281,64,37
2020-12-17,261,38,26
2020-12-18,253,66,27
2020-12-19,236,63,27
2020-12-20,237,50,22
2020-12-21,279,46,24
2020-12-22,269,65,17
2020-12-23,229,64,18
2020-12-24,233,81,24
2020-12-25,316,86,33
2020-12-26,353,95,32
2020-12-27,333,114,26
2020-12-28,402,121,34
2020-12-29,329,99,23
2020-12-30,298,82,30
2020-12-31,271,104,27
2021-01-01,352,131,33
2021-01-02,424,167,39
2021-01-03,416,174,47
2021-01-04,467,192,42
2021-01-05,417,158,29
2021-01-06,342,125,32
2021-01-07,324,112,31
2021-01-08,292,85,27
2021-01-09,312,100,31
2021-01-10,327,116,30
2021-01-11,313,109,45
2021-01-12,310,86,30
2021-01-13,332,84,25
2021-01-14,263,68,30
2021-01-15,295,68,25
2021-01-16,297,88,31
2021-01-17,246,63,31
2021-01-18,277,63,22
2021-01-19,271,62,28
2021-01-20,182,49,19
2021-01-21,186,59,19
2021-01-22,147,31,22
2021-01-23,122,35,15
2021-01-24,137,50,18
2021-01-25,174,71,20
2021-01-26,151,48,18
2021-01-27,150,50,23
2021-01-28,129,45,11
2021-01-29,112,35,13
2021-01-30,128,46,13
2021-01-31,135,47,25
2021-02-01,143,54,16
2021-02-02,131,31,13
2021-02-03,106,36,21
2021-02-04,120,52,18
2021-02-05,96,43,16
2021-02-06,103,36,12
2021-02-07,107,39,15
2021-02-08,92,31,9
2021-02-09,115,41,5
2021-02-10,114,34,21
2021-02-11,81,34,7
2021-02-12,83,35,10
2021-02-13,110,54,6
2021-02-14,78,36,10
2021-02-15,127,61,11
2021-02-16,127,70,8
2021-02-17,121,60,10
2021-02-18,106,56,7
2021-02-19,85,46,8
2021-02-20,107,60,12
2021-02-21,96,63,8
2021-02-22,120,66,14
2021-02-23,95,59,8
2021-02-24,73,34,8
2021-02-25,70,42,2
2021-02-26,101,70,4
2021-02-27,82,60,3
2021-02-28,76,40,4
2021-03-01,96,51,4
2021-03-02,111,56,15
2021-03-03,100,68,2
2021-03-04,111,62,11
2021-03-05,111,55,11
2021-03-06,109,61,15
2021-03-07,94,52,13
2021-03-08,139,69,15
2021-03-09,122,78,5
2021-03-10,132,60,15
2021-03-11,99,44,10
2021-03-12,111,53,12
2021-03-13,80,39,13
2021-03-14,93,47,14
2021-03-15,145,64,16
2021-03-16,94,44,12
2021-03-17,114,64,21
2021-03-18,109,59,12
2021-03-19,103,44,16
2021-03-20,106,53,22
2021-03-21,84,50,13
2021-03-22,108,57,13
2021-03-23,119,48,19
2021-03-24,121,68,17
2021-03-25,107,42,17
2021-03-26,119,54,21
2021-03-27,120,49,19
2021-03-28,131,56,17
2021-03-29,131,55,23
2021-03-30,113,58,13
2021-03-31,138,66,23
2021-04-01,146,74,32
2021-04-02,164,77,36
2021-04-03,155,73,27
2021-04-04,156,71,20
2021-04-05,232,101,47
2021-04-06,205,115,32
2021-04-07,172,67,32
2021-04-08,166,80,22
2021-04-09,171,82,40
2021-04-10,177,95,39
2021-04-11,199,84,35
2021-04-12,209,96,34
2021-04-13,192,87,21
2021-04-14,184,73,37
2021-04-15,176,67,43
2021-04-16,199,88,35
2021-04-17,201,83,48
2021-04-18,169,92,19
2021-04-19,231,95,42
2021-04-20,231,102,38
2021-04-21,192,104,27
2021-04-22,207,108,37
2021-04-23,225,109,46
2021-04-24,204,104,33
2021-04-25,200,106,33
2021-04-26,230,124,31
2021-04-27,216,109,22
2021-04-28,206,107,26
2021-04-29,180,86,26
2021-04-30,202,88,32
2021-05-01,218,103,37
2021-05-02,180,102,17
2021-05-03,201,101,30
2021-05-04,239,121,27
2021-05-05,247,118,12
2021-05-06,191,74,16
2021-05-07,195,96,23
2021-05-08,215,108,30
2021-05-09,230,97,26
2021-05-10,261,114,19
2021-05-11,234,118,12
2021-05-12,228,101,15
2021-05-13,246,102,13
2021-05-14,214,117,19
2021-05-15,234,111,16
2021-05-16,255,113,10
2021-05-17,274,118,19
2021-05-18,282,109,13
2021-05-19,229,102,15
2021-05-20,223,125,8
2021-05-21,190,89,10
2021-05-22,135,68,6
2021-05-23,182,100,6
2021-05-24,217,109,10
2021-05-25,210,83,7
2021-05-26,198,70,3
2021-05-27,221,64,9
2021-05-28,176,78,5
2021-05-29,177,66,3
2021-05-30,198,82,12
2021-05-31,202,76,8
2021-06-01,173,57,3
2021-06-02,151,56,5
2021-06-03,178,74,10
2021-06-04,124,62,4
2021-06-05,134,54,5
2021-06-06,125,44,1
2021-06-07,146,43,6
2021-06-08,129,47,3
2021-06-09,144,48,7
2021-06-10,123,34,4
2021-06-11,97,28,3
2021-06-12,108,37,5
2021-06-13,83,26,4
2021-06-14,114,27,2
2021-06-15,106,23,3
2021-06-16,98,23,4
2021-06-17,89,21,5
2021-06-18,79,8,5
2021-06-19,86,19,5
2021-06-20,117,31,6
2021-06-21,106,28,2
2021-06-22,103,28,2
2021-06-23,105,23,7
2021-06-24,100,20,3
2021-06-25,102,24,3
2021-06-26,113,22,3
2021-06-27,85,14,5
2021-06-28,133,32,4
2021-06-29,109,19,2
2021-06-30,123,12,5
2021-07-01,83,13,1
2021-07-02,100,17,1
2021-07-03,81,16,1
2021-07-04,69,8,3
2021-07-05,111,17,2
2021-07-06,78,15,2
2021-07-07,73,15,1
2021-07-08,81,11,1
2021-07-09,71,17,1
2021-07-10,86,17,1
2021-07-11,76,14,2
2021-07-12,92,22,5
2021-07-13,77,18,1
2021-07-14,53,11,3
2021-07-15,63,13,2
2021-07-16,68,23,3
2021-07-17,46,7,3
2021-07-18,55,11,3
2021-07-19,74,9,6
2021-07-20,48,7,4
2021-07-21,46,8,1
2021-07-22,49,4,2
2021-07-23,66,14,2
2021-07-24,38,9,3
2021-07-25,63,13,4
2021-07-26,67,10,1
2021-07-27,60,11,3
2021-07-28,58,10,3
2021-07-29,53,9,8
2021-07-30,59,10,1
2021-07-31,34,5,0
2021-08-01,52,6,1
2021-08-02,61,9,0
2021-08-03,79,11,1
2021-08-04,50,6,5
2021-08-05,36,6,0
2021-08-06,42,3,3
2021-08-07,45,6,0
2021-08-08,49,5,2
2021-08-09,54,8,2
2021-08-10,63,4,0
2021-08-11,46,7,3
2021-08-12,35,9,1
2021-08-13,37,3,1
2021-08-14,29,8,1
2021-08-15,36,3,1
2021-08-16,65,9,0
2021-08-17,37,7,1
2021-08-18,29,0,2
2021-08-19,25,8,0
2021-08-20,26,3,0
2021-08-21,24,4,1
2021-08-22,20,6,0
2021-08-23,26,6,0
2021-08-24,30,6,1
2021-08-25,28,5,1
2021-08-26,22,1,1
2021-08-27,25,6,0
2021-08-28,14,3,0
2021-08-29,14,2,0
2021-08-30,17,5,0
2021-08-31,21,5,0
2021-09-01,11,4,0
2021-09-02,9,3,0
2021-09-03,8,2,1
2021-09-04,11,6,0
2021-09-05,13,3,0
2021-09-06,20,8,0
2021-09-07,13,1,0
2021-09-08,15,5,0
2021-09-09,10,6,1
2021-09-10,13,4,1
2021-09-11,8,2,1
2021-09-12,7,3,0
2021-09-13,7,4,0
2021-09-14,9,3,0
2021-09-15,5,1,0
2021-09-16,8,5,1
2021-09-17,6,3,0
2021-09-18,10,3,1
2021-09-19,7,1,0
2021-09-20,5,2,0
2021-09-21,5,0,0
2021-09-22,4,1,1
2021-09-23,7,1,0
2021-09-24,7,2,0
2021-09-25,8,5,0
2021-09-26,9,3,0
2021-09-27,8,1,1
2021-09-28,2,0,0
2021-09-29,5,0,1
2021-09-30,5,0,1
2021-10-01,7,3,2
2021-10-02,4,2,1
2021-10-03,7,2,1
2021-10-04,0,0,0
2021-10-05,4,0,1
2021-10-06,6,2,1
2021-10-07,3,1,0
2021-10-08,4,0,1
2021-10-09,1,0,0
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,2,1,0
2021-10-15,1,0,1
2021-10-16,0,0,0
2021-10-17,5,0,0
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
