"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,3,1,2
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,3,1,1
2020-07-08,5,3,2
2020-07-09,2,2,0
2020-07-10,7,6,0
2020-07-11,8,8,0
2020-07-12,20,20,0
2020-07-13,17,17,0
2020-07-14,31,29,0
2020-07-15,25,23,2
2020-07-16,30,27,2
2020-07-17,30,30,0
2020-07-18,47,45,1
2020-07-19,26,25,1
2020-07-20,30,29,0
2020-07-21,28,27,0
2020-07-22,24,24,0
2020-07-23,19,19,0
2020-07-24,19,19,0
2020-07-25,25,23,1
2020-07-26,26,24,0
2020-07-27,33,30,2
2020-07-28,27,27,0
2020-07-29,29,26,1
2020-07-30,34,27,5
2020-07-31,32,25,6
2020-08-01,60,47,11
2020-08-02,36,25,10
2020-08-03,36,25,9
2020-08-04,35,20,13
2020-08-05,45,35,10
2020-08-06,33,26,7
2020-08-07,35,32,3
2020-08-08,33,29,4
2020-08-09,58,50,5
2020-08-10,53,41,10
2020-08-11,30,25,5
2020-08-12,35,34,1
2020-08-13,41,38,2
2020-08-14,42,40,2
2020-08-15,41,38,1
2020-08-16,55,49,1
2020-08-17,47,45,1
2020-08-18,58,50,2
2020-08-19,89,76,0
2020-08-20,73,68,1
2020-08-21,53,49,1
2020-08-22,48,46,2
2020-08-23,48,46,0
2020-08-24,72,70,1
2020-08-25,82,79,2
2020-08-26,68,66,2
2020-08-27,62,56,3
2020-08-28,69,60,7
2020-08-29,81,73,4
2020-08-30,81,75,6
2020-08-31,99,88,6
2020-09-01,106,95,8
2020-09-02,69,62,6
2020-09-03,96,76,18
2020-09-04,106,98,4
2020-09-05,108,100,6
2020-09-06,90,82,7
2020-09-07,132,116,11
2020-09-08,104,86,12
2020-09-09,114,79,9
2020-09-10,113,94,15
2020-09-11,104,90,9
2020-09-12,104,87,12
2020-09-13,110,88,14
2020-09-14,102,81,18
2020-09-15,87,71,11
2020-09-16,89,65,14
2020-09-17,100,72,18
2020-09-18,104,83,11
2020-09-19,107,88,14
2020-09-20,102,90,9
2020-09-21,114,79,22
2020-09-22,115,80,20
2020-09-23,88,69,11
2020-09-24,125,88,20
2020-09-25,163,131,14
2020-09-26,138,108,14
2020-09-27,127,99,13
2020-09-28,125,89,17
2020-09-29,145,102,16
2020-09-30,135,95,18
2020-10-01,156,108,16
2020-10-02,126,86,13
2020-10-03,122,87,12
2020-10-04,137,88,23
2020-10-05,124,81,13
2020-10-06,133,86,13
2020-10-07,144,97,15
2020-10-08,135,86,13
2020-10-09,153,108,12
2020-10-10,131,98,21
2020-10-11,131,80,12
2020-10-12,192,110,14
2020-10-13,162,97,26
2020-10-14,169,106,16
2020-10-15,183,108,19
2020-10-16,148,106,9
2020-10-17,128,84,9
2020-10-18,183,112,16
2020-10-19,197,111,16
2020-10-20,208,102,25
2020-10-21,171,84,21
2020-10-22,176,82,21
2020-10-23,208,109,23
2020-10-24,207,103,15
2020-10-25,165,89,20
2020-10-26,180,77,21
2020-10-27,208,93,21
2020-10-28,188,68,23
2020-10-29,197,86,28
2020-10-30,203,94,15
2020-10-31,133,54,17
2020-11-01,185,76,19
2020-11-02,218,73,29
2020-11-03,217,67,18
2020-11-04,251,65,23
2020-11-05,207,61,13
2020-11-06,213,67,10
2020-11-07,237,68,20
2020-11-08,175,54,11
2020-11-09,218,66,9
2020-11-10,229,62,16
2020-11-11,229,62,7
2020-11-12,261,51,27
2020-11-13,261,49,21
2020-11-14,230,48,31
2020-11-15,201,44,14
2020-11-16,284,46,21
2020-11-17,241,44,18
2020-11-18,270,56,18
2020-11-19,229,34,19
2020-11-20,252,33,22
2020-11-21,222,31,17
2020-11-22,178,36,19
2020-11-23,228,30,19
2020-11-24,239,46,26
2020-11-25,211,29,19
2020-11-26,212,39,18
2020-11-27,199,41,24
2020-11-28,182,38,23
2020-11-29,180,33,36
2020-11-30,229,33,36
2020-12-01,228,40,27
2020-12-02,206,31,24
2020-12-03,211,37,20
2020-12-04,200,27,39
2020-12-05,211,30,38
2020-12-06,232,37,36
2020-12-07,239,40,37
2020-12-08,232,42,38
2020-12-09,239,50,34
2020-12-10,255,42,29
2020-12-11,286,51,31
2020-12-12,254,53,27
2020-12-13,249,57,29
2020-12-14,239,52,34
2020-12-15,277,62,27
2020-12-16,282,63,40
2020-12-17,241,37,24
2020-12-18,255,66,27
2020-12-19,238,62,27
2020-12-20,252,56,24
2020-12-21,272,44,23
2020-12-22,279,72,18
2020-12-23,237,65,19
2020-12-24,219,85,24
2020-12-25,306,87,33
2020-12-26,331,84,31
2020-12-27,355,115,25
2020-12-28,407,118,34
2020-12-29,337,102,24
2020-12-30,304,89,27
2020-12-31,275,113,27
2021-01-01,340,132,29
2021-01-02,427,166,41
2021-01-03,420,170,44
2021-01-04,465,189,43
2021-01-05,410,151,28
2021-01-06,354,130,34
2021-01-07,314,110,30
2021-01-08,285,78,29
2021-01-09,315,91,31
2021-01-10,346,122,30
2021-01-11,328,111,45
2021-01-12,304,93,30
2021-01-13,297,83,26
2021-01-14,293,73,34
2021-01-15,291,65,26
2021-01-16,278,85,30
2021-01-17,277,65,30
2021-01-18,259,56,23
2021-01-19,254,55,24
2021-01-20,192,54,21
2021-01-21,196,70,19
2021-01-22,159,34,24
2021-01-23,126,33,15
2021-01-24,135,42,17
2021-01-25,168,76,19
2021-01-26,136,43,19
2021-01-27,135,45,20
2021-01-28,137,46,13
2021-01-29,121,36,17
2021-01-30,122,49,13
2021-01-31,141,44,22
2021-02-01,143,57,16
2021-02-02,137,35,11
2021-02-03,107,36,23
2021-02-04,123,52,16
2021-02-05,101,42,16
2021-02-06,103,37,12
2021-02-07,98,39,16
2021-02-08,87,29,9
2021-02-09,104,37,5
2021-02-10,121,39,23
2021-02-11,81,31,8
2021-02-12,79,31,8
2021-02-13,100,46,5
2021-02-14,90,46,12
2021-02-15,128,62,11
2021-02-16,137,81,8
2021-02-17,118,63,8
2021-02-18,97,50,6
2021-02-19,89,53,7
2021-02-20,112,54,14
2021-02-21,102,71,8
2021-02-22,105,54,15
2021-02-23,92,51,9
2021-02-24,73,37,8
2021-02-25,74,47,3
2021-02-26,97,64,4
2021-02-27,73,49,2
2021-02-28,86,49,5
2021-03-01,96,56,4
2021-03-02,111,55,17
2021-03-03,100,65,2
2021-03-04,124,67,12
2021-03-05,105,46,9
2021-03-06,106,60,15
2021-03-07,110,68,11
2021-03-08,113,61,11
2021-03-09,116,68,6
2021-03-10,124,62,15
2021-03-11,104,47,11
2021-03-12,116,56,12
2021-03-13,79,39,12
2021-03-14,94,51,13
2021-03-15,144,63,16
2021-03-16,97,48,12
2021-03-17,118,63,22
2021-03-18,107,54,13
2021-03-19,108,45,16
2021-03-20,109,53,24
2021-03-21,90,49,15
2021-03-22,115,66,12
2021-03-23,116,54,16
2021-03-24,120,72,15
2021-03-25,101,34,19
2021-03-26,114,47,23
2021-03-27,125,56,22
2021-03-28,135,55,16
2021-03-29,120,49,19
2021-03-30,121,54,17
2021-03-31,131,60,29
2021-04-01,144,76,27
2021-04-02,161,72,33
2021-04-03,160,80,23
2021-04-04,161,76,23
2021-04-05,234,98,45
2021-04-06,206,115,32
2021-04-07,167,65,33
2021-04-08,151,75,20
2021-04-09,182,86,40
2021-04-10,165,85,40
2021-04-11,208,86,37
2021-04-12,214,102,33
2021-04-13,200,97,22
2021-04-14,169,67,36
2021-04-15,181,71,46
2021-04-16,202,89,34
2021-04-17,209,89,47
2021-04-18,172,87,19
2021-04-19,234,96,41
2021-04-20,226,103,39
2021-04-21,180,98,25
2021-04-22,206,106,38
2021-04-23,216,104,46
2021-04-24,202,106,30
2021-04-25,204,106,37
2021-04-26,224,125,27
2021-04-27,220,116,24
2021-04-28,214,106,24
2021-04-29,206,91,27
2021-04-30,194,90,34
2021-05-01,211,103,35
2021-05-02,182,99,18
2021-05-03,216,106,31
2021-05-04,231,116,25
2021-05-05,247,117,12
2021-05-06,181,65,19
2021-05-07,197,100,23
2021-05-08,194,99,27
2021-05-09,221,89,23
2021-05-10,267,117,18
2021-05-11,229,106,19
2021-05-12,255,114,17
2021-05-13,223,88,11
2021-05-14,206,120,17
2021-05-15,226,112,17
2021-05-16,258,118,10
2021-05-17,296,126,19
2021-05-18,294,117,13
2021-05-19,221,102,16
2021-05-20,218,125,8
2021-05-21,183,91,7
2021-05-22,141,66,8
2021-05-23,192,102,5
2021-05-24,211,102,10
2021-05-25,192,71,7
2021-05-26,219,86,6
2021-05-27,229,83,8
2021-05-28,207,82,11
2021-05-29,166,71,1
2021-05-30,179,71,11
2021-05-31,196,78,5
2021-06-01,169,51,4
2021-06-02,162,60,7
2021-06-03,178,67,4
2021-06-04,118,51,6
2021-06-05,135,60,5
2021-06-06,122,44,3
2021-06-07,149,43,6
2021-06-08,141,37,2
2021-06-09,111,40,5
2021-06-10,127,37,3
2021-06-11,108,36,5
2021-06-12,114,34,5
2021-06-13,79,30,2
2021-06-14,115,31,5
2021-06-15,109,23,2
2021-06-16,89,20,4
2021-06-17,98,22,5
2021-06-18,88,16,3
2021-06-19,94,22,6
2021-06-20,104,23,6
2021-06-21,114,25,2
2021-06-22,97,28,3
2021-06-23,106,22,4
2021-06-24,105,28,4
2021-06-25,106,25,2
2021-06-26,112,15,4
2021-06-27,92,16,6
2021-06-28,129,36,2
2021-06-29,117,21,2
2021-06-30,111,12,4
2021-07-01,76,9,3
2021-07-02,90,14,0
2021-07-03,78,10,3
2021-07-04,60,10,4
2021-07-05,119,20,1
2021-07-06,77,12,1
2021-07-07,83,17,1
2021-07-08,79,15,1
2021-07-09,82,23,3
2021-07-10,71,9,2
2021-07-11,75,16,3
2021-07-12,93,22,4
2021-07-13,91,20,1
2021-07-14,55,10,5
2021-07-15,66,9,1
2021-07-16,59,20,3
2021-07-17,52,13,1
2021-07-18,58,14,1
2021-07-19,69,12,7
2021-07-20,51,6,6
2021-07-21,42,6,2
2021-07-22,50,3,1
2021-07-23,52,8,1
2021-07-24,52,10,5
2021-07-25,54,16,3
2021-07-26,67,9,3
2021-07-27,57,7,3
2021-07-28,64,12,0
2021-07-29,48,9,6
2021-07-30,55,11,3
2021-07-31,35,7,0
2021-08-01,53,6,2
2021-08-02,55,6,1
2021-08-03,81,11,1
2021-08-04,52,5,3
2021-08-05,37,3,0
2021-08-06,40,4,3
2021-08-07,40,6,0
2021-08-08,50,4,1
2021-08-09,56,12,0
2021-08-10,68,8,2
2021-08-11,49,6,1
2021-08-12,32,10,1
2021-08-13,33,3,1
2021-08-14,32,5,2
2021-08-15,41,7,3
2021-08-16,57,7,1
2021-08-17,35,4,2
2021-08-18,32,2,0
2021-08-19,23,5,0
2021-08-20,26,3,0
2021-08-21,25,4,0
2021-08-22,19,6,0
2021-08-23,31,9,0
2021-08-24,33,7,2
2021-08-25,27,5,0
2021-08-26,21,3,1
2021-08-27,23,6,0
2021-08-28,15,2,1
2021-08-29,19,5,0
2021-08-30,19,5,1
2021-08-31,20,4,0
2021-09-01,9,2,0
2021-09-02,9,2,0
2021-09-03,8,2,0
2021-09-04,6,3,0
2021-09-05,16,7,0
2021-09-06,16,5,1
2021-09-07,15,3,0
2021-09-08,11,4,0
2021-09-09,19,10,2
2021-09-10,10,2,0
2021-09-11,5,1,0
2021-09-12,6,2,0
2021-09-13,6,2,0
2021-09-14,9,2,0
2021-09-15,9,2,0
2021-09-16,9,6,1
2021-09-17,5,4,0
2021-09-18,7,2,0
2021-09-19,5,0,0
2021-09-20,7,3,0
2021-09-21,7,2,0
2021-09-22,5,1,1
2021-09-23,7,1,1
2021-09-24,8,2,0
2021-09-25,4,2,0
2021-09-26,7,3,0
2021-09-27,10,2,1
2021-09-28,6,2,0
2021-09-29,6,0,1
2021-09-30,2,0,1
2021-10-01,3,0,2
2021-10-02,3,0,1
2021-10-03,7,3,1
2021-10-04,2,1,0
2021-10-05,4,0,0
2021-10-06,0,0,0
2021-10-07,1,1,0
