"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,0,2
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,5,3,1
2020-07-08,10,8,2
2020-07-09,2,2,0
2020-07-10,9,7,1
2020-07-11,6,6,0
2020-07-12,13,12,1
2020-07-13,16,15,0
2020-07-14,24,23,0
2020-07-15,27,26,1
2020-07-16,32,30,1
2020-07-17,31,31,0
2020-07-18,49,48,0
2020-07-19,29,27,2
2020-07-20,28,27,0
2020-07-21,31,29,1
2020-07-22,22,22,0
2020-07-23,21,21,0
2020-07-24,24,24,0
2020-07-25,26,25,0
2020-07-26,27,25,0
2020-07-27,32,29,3
2020-07-28,26,24,0
2020-07-29,24,20,1
2020-07-30,20,14,5
2020-07-31,29,23,6
2020-08-01,60,48,10
2020-08-02,48,34,10
2020-08-03,33,24,9
2020-08-04,38,23,14
2020-08-05,50,40,10
2020-08-06,30,24,6
2020-08-07,35,32,3
2020-08-08,35,31,4
2020-08-09,51,43,5
2020-08-10,61,49,10
2020-08-11,26,21,5
2020-08-12,44,40,1
2020-08-13,41,39,2
2020-08-14,38,36,2
2020-08-15,42,41,0
2020-08-16,53,45,2
2020-08-17,48,46,1
2020-08-18,52,44,2
2020-08-19,92,78,0
2020-08-20,80,76,2
2020-08-21,51,48,1
2020-08-22,48,47,1
2020-08-23,44,43,0
2020-08-24,80,78,1
2020-08-25,74,73,0
2020-08-26,66,66,0
2020-08-27,66,60,5
2020-08-28,58,49,6
2020-08-29,65,57,6
2020-08-30,94,85,7
2020-08-31,98,91,5
2020-09-01,104,95,7
2020-09-02,77,68,8
2020-09-03,107,86,18
2020-09-04,104,92,7
2020-09-05,104,96,6
2020-09-06,109,98,8
2020-09-07,124,109,10
2020-09-08,101,86,9
2020-09-09,114,81,8
2020-09-10,107,89,15
2020-09-11,102,90,9
2020-09-12,104,86,13
2020-09-13,98,75,16
2020-09-14,92,68,19
2020-09-15,94,78,10
2020-09-16,99,72,13
2020-09-17,99,76,16
2020-09-18,99,78,8
2020-09-19,111,90,15
2020-09-20,105,93,10
2020-09-21,110,72,24
2020-09-22,121,89,20
2020-09-23,101,80,13
2020-09-24,138,97,18
2020-09-25,146,121,13
2020-09-26,126,103,11
2020-09-27,129,97,15
2020-09-28,120,85,14
2020-09-29,144,106,16
2020-09-30,134,87,22
2020-10-01,150,102,18
2020-10-02,138,98,13
2020-10-03,125,90,12
2020-10-04,124,85,23
2020-10-05,147,96,12
2020-10-06,135,84,13
2020-10-07,148,94,14
2020-10-08,137,94,10
2020-10-09,133,95,13
2020-10-10,132,99,21
2020-10-11,143,86,14
2020-10-12,178,98,9
2020-10-13,156,92,28
2020-10-14,173,100,17
2020-10-15,180,112,18
2020-10-16,160,113,10
2020-10-17,136,87,8
2020-10-18,166,107,16
2020-10-19,191,106,15
2020-10-20,209,105,27
2020-10-21,170,79,22
2020-10-22,184,83,25
2020-10-23,209,107,22
2020-10-24,194,107,16
2020-10-25,172,91,19
2020-10-26,208,91,27
2020-10-27,205,92,19
2020-10-28,185,69,22
2020-10-29,199,88,29
2020-10-30,201,89,17
2020-10-31,122,47,18
2020-11-01,184,80,24
2020-11-02,209,68,22
2020-11-03,227,64,14
2020-11-04,243,71,21
2020-11-05,226,65,10
2020-11-06,215,63,9
2020-11-07,234,65,21
2020-11-08,170,51,12
2020-11-09,225,71,10
2020-11-10,249,65,19
2020-11-11,226,59,7
2020-11-12,242,42,28
2020-11-13,247,55,20
2020-11-14,229,50,29
2020-11-15,219,48,14
2020-11-16,253,42,18
2020-11-17,260,49,18
2020-11-18,273,57,19
2020-11-19,240,28,19
2020-11-20,249,31,22
2020-11-21,203,29,17
2020-11-22,180,34,19
2020-11-23,217,29,21
2020-11-24,227,45,28
2020-11-25,213,34,17
2020-11-26,233,43,19
2020-11-27,192,37,22
2020-11-28,175,40,24
2020-11-29,195,32,36
2020-11-30,225,31,38
2020-12-01,236,37,29
2020-12-02,201,29,22
2020-12-03,205,37,18
2020-12-04,209,26,40
2020-12-05,198,35,39
2020-12-06,230,38,32
2020-12-07,257,43,36
2020-12-08,228,40,39
2020-12-09,239,59,33
2020-12-10,262,49,30
2020-12-11,284,45,34
2020-12-12,254,42,26
2020-12-13,239,62,30
2020-12-14,257,55,35
2020-12-15,268,55,27
2020-12-16,297,66,41
2020-12-17,229,38,23
2020-12-18,238,63,26
2020-12-19,256,66,26
2020-12-20,249,53,22
2020-12-21,272,41,24
2020-12-22,255,69,19
2020-12-23,241,67,19
2020-12-24,236,83,23
2020-12-25,291,91,34
2020-12-26,334,84,30
2020-12-27,364,114,27
2020-12-28,403,109,33
2020-12-29,328,103,23
2020-12-30,312,88,31
2020-12-31,287,106,29
2021-01-01,341,130,29
2021-01-02,411,173,39
2021-01-03,424,184,42
2021-01-04,474,192,44
2021-01-05,413,153,30
2021-01-06,332,114,34
2021-01-07,324,109,30
2021-01-08,304,86,26
2021-01-09,311,92,33
2021-01-10,330,124,30
2021-01-11,327,116,44
2021-01-12,284,87,32
2021-01-13,327,85,27
2021-01-14,269,68,29
2021-01-15,303,67,27
2021-01-16,298,87,30
2021-01-17,262,63,31
2021-01-18,270,62,22
2021-01-19,263,57,24
2021-01-20,178,46,19
2021-01-21,182,61,19
2021-01-22,153,40,24
2021-01-23,135,41,16
2021-01-24,153,46,18
2021-01-25,169,75,21
2021-01-26,127,39,16
2021-01-27,146,46,22
2021-01-28,133,43,11
2021-01-29,106,31,13
2021-01-30,126,54,17
2021-01-31,141,49,25
2021-02-01,139,51,16
2021-02-02,129,33,10
2021-02-03,113,38,22
2021-02-04,117,50,17
2021-02-05,97,42,12
2021-02-06,101,29,12
2021-02-07,104,43,17
2021-02-08,86,28,10
2021-02-09,109,41,5
2021-02-10,121,35,21
2021-02-11,88,40,8
2021-02-12,78,31,8
2021-02-13,104,50,6
2021-02-14,95,45,11
2021-02-15,112,56,11
2021-02-16,121,65,10
2021-02-17,128,67,8
2021-02-18,99,57,7
2021-02-19,92,60,6
2021-02-20,120,55,14
2021-02-21,91,55,8
2021-02-22,111,61,15
2021-02-23,108,65,9
2021-02-24,78,36,9
2021-02-25,76,52,2
2021-02-26,93,64,2
2021-02-27,79,54,2
2021-02-28,80,44,5
2021-03-01,91,51,5
2021-03-02,107,53,15
2021-03-03,97,63,3
2021-03-04,119,63,10
2021-03-05,106,56,8
2021-03-06,102,55,14
2021-03-07,102,64,13
2021-03-08,130,69,14
2021-03-09,114,64,4
2021-03-10,140,65,17
2021-03-11,109,47,15
2021-03-12,111,57,12
2021-03-13,72,36,11
2021-03-14,94,45,15
2021-03-15,136,59,17
2021-03-16,104,57,9
2021-03-17,114,65,21
2021-03-18,112,58,14
2021-03-19,103,42,16
2021-03-20,107,51,22
2021-03-21,100,48,15
2021-03-22,104,60,10
2021-03-23,127,60,16
2021-03-24,114,66,14
2021-03-25,105,35,23
2021-03-26,108,47,21
2021-03-27,129,56,23
2021-03-28,132,56,20
2021-03-29,124,46,22
2021-03-30,116,61,15
2021-03-31,126,61,22
2021-04-01,149,80,27
2021-04-02,156,71,36
2021-04-03,162,78,26
2021-04-04,156,74,23
2021-04-05,235,103,44
2021-04-06,188,97,31
2021-04-07,170,71,32
2021-04-08,153,72,21
2021-04-09,181,91,39
2021-04-10,184,97,42
2021-04-11,203,87,37
2021-04-12,215,97,31
2021-04-13,187,89,20
2021-04-14,184,75,37
2021-04-15,202,81,46
2021-04-16,192,84,33
2021-04-17,199,84,47
2021-04-18,162,82,24
2021-04-19,236,101,38
2021-04-20,222,98,36
2021-04-21,193,102,26
2021-04-22,204,108,38
2021-04-23,210,96,47
2021-04-24,208,107,34
2021-04-25,197,110,34
2021-04-26,224,123,28
2021-04-27,233,114,24
2021-04-28,224,109,29
2021-04-29,185,92,23
2021-04-30,188,89,32
2021-05-01,204,89,37
2021-05-02,197,106,21
2021-05-03,214,105,27
2021-05-04,230,122,23
2021-05-05,257,116,15
2021-05-06,183,68,18
2021-05-07,202,106,22
2021-05-08,203,109,30
2021-05-09,227,97,26
2021-05-10,256,111,18
2021-05-11,240,108,18
2021-05-12,250,107,13
2021-05-13,223,86,14
2021-05-14,211,111,14
2021-05-15,226,118,16
2021-05-16,256,119,11
2021-05-17,283,127,19
2021-05-18,290,113,13
2021-05-19,231,114,15
2021-05-20,226,117,10
2021-05-21,176,86,6
2021-05-22,134,59,7
2021-05-23,206,106,8
2021-05-24,211,109,10
2021-05-25,187,73,5
2021-05-26,205,83,5
2021-05-27,213,69,9
2021-05-28,181,65,7
2021-05-29,179,76,1
2021-05-30,197,94,12
2021-05-31,194,67,6
2021-06-01,180,57,4
2021-06-02,157,55,10
2021-06-03,176,69,3
2021-06-04,118,54,6
2021-06-05,125,55,3
2021-06-06,116,40,1
2021-06-07,167,51,5
2021-06-08,125,42,3
2021-06-09,125,37,6
2021-06-10,127,33,4
2021-06-11,104,34,4
2021-06-12,112,34,6
2021-06-13,82,32,2
2021-06-14,116,32,4
2021-06-15,114,28,4
2021-06-16,90,17,6
2021-06-17,84,15,6
2021-06-18,87,16,2
2021-06-19,103,22,5
2021-06-20,125,33,6
2021-06-21,107,26,2
2021-06-22,90,25,1
2021-06-23,88,15,4
2021-06-24,112,20,4
2021-06-25,109,28,2
2021-06-26,106,22,4
2021-06-27,91,17,7
2021-06-28,127,38,3
2021-06-29,117,16,7
2021-06-30,117,13,3
2021-07-01,86,10,0
2021-07-02,90,15,1
2021-07-03,88,15,1
2021-07-04,67,16,2
2021-07-05,108,14,2
2021-07-06,79,12,1
2021-07-07,77,23,0
2021-07-08,77,12,3
2021-07-09,68,18,3
2021-07-10,82,12,1
2021-07-11,75,15,2
2021-07-12,88,17,5
2021-07-13,83,20,1
2021-07-14,68,13,1
2021-07-15,62,13,2
2021-07-16,59,18,5
2021-07-17,52,11,2
2021-07-18,57,11,1
2021-07-19,71,10,7
2021-07-20,53,6,4
2021-07-21,44,5,2
2021-07-22,47,6,2
2021-07-23,57,11,0
2021-07-24,43,9,6
2021-07-25,54,11,3
2021-07-26,70,8,3
2021-07-27,71,14,3
2021-07-28,64,16,1
2021-07-29,51,7,6
2021-07-30,55,12,2
2021-07-31,38,5,2
2021-08-01,57,9,1
2021-08-02,59,8,1
2021-08-03,78,7,1
2021-08-04,40,3,4
2021-08-05,34,7,0
2021-08-06,46,3,2
2021-08-07,37,4,0
2021-08-08,52,4,2
2021-08-09,49,9,1
2021-08-10,74,9,0
2021-08-11,43,5,1
2021-08-12,35,13,2
2021-08-13,34,1,2
2021-08-14,32,7,0
2021-08-15,40,4,3
2021-08-16,56,7,1
2021-08-17,35,5,2
2021-08-18,32,0,0
2021-08-19,21,3,0
2021-08-20,27,5,0
2021-08-21,32,6,1
2021-08-22,17,4,0
2021-08-23,26,6,0
2021-08-24,30,6,2
2021-08-25,24,7,0
2021-08-26,21,4,1
2021-08-27,27,7,0
2021-08-28,14,3,0
2021-08-29,20,3,0
2021-08-30,14,3,0
2021-08-31,19,5,0
2021-09-01,10,4,0
2021-09-02,11,3,1
2021-09-03,10,4,0
2021-09-04,8,2,1
2021-09-05,16,8,0
2021-09-06,17,4,0
2021-09-07,16,4,0
2021-09-08,10,3,0
2021-09-09,11,3,1
2021-09-10,12,4,1
2021-09-11,11,6,0
2021-09-12,12,4,0
2021-09-13,6,3,0
2021-09-14,8,2,0
2021-09-15,7,2,1
2021-09-16,10,4,2
2021-09-17,5,3,0
2021-09-18,5,2,0
2021-09-19,4,0,0
2021-09-20,5,2,0
2021-09-21,7,1,0
2021-09-22,5,2,0
2021-09-23,7,0,0
2021-09-24,9,4,0
2021-09-25,4,2,0
2021-09-26,6,2,0
2021-09-27,8,1,1
2021-09-28,3,1,0
2021-09-29,9,3,1
2021-09-30,6,1,1
2021-10-01,7,1,2
2021-10-02,2,1,1
2021-10-03,8,1,2
2021-10-04,4,1,0
2021-10-05,3,0,0
2021-10-06,3,1,1
2021-10-07,3,2,0
2021-10-08,5,0,1
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,1,0,0
2021-10-20,2,0,2
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
