"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,2,1,1
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,3,0,2
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,6,5,1
2020-07-07,3,2,1
2020-07-08,4,2,2
2020-07-09,2,2,0
2020-07-10,10,9,0
2020-07-11,10,10,0
2020-07-12,20,20,0
2020-07-13,18,18,0
2020-07-14,22,20,0
2020-07-15,21,19,2
2020-07-16,27,25,2
2020-07-17,34,32,0
2020-07-18,52,51,0
2020-07-19,28,27,1
2020-07-20,27,26,0
2020-07-21,36,35,1
2020-07-22,27,27,0
2020-07-23,23,23,0
2020-07-24,14,14,0
2020-07-25,27,26,0
2020-07-26,24,23,0
2020-07-27,38,33,3
2020-07-28,28,26,0
2020-07-29,27,22,2
2020-07-30,20,14,5
2020-07-31,36,29,6
2020-08-01,54,43,10
2020-08-02,39,28,10
2020-08-03,40,30,9
2020-08-04,34,20,13
2020-08-05,42,32,10
2020-08-06,33,26,6
2020-08-07,34,30,4
2020-08-08,33,29,4
2020-08-09,56,47,5
2020-08-10,51,40,10
2020-08-11,33,28,5
2020-08-12,43,40,1
2020-08-13,37,34,3
2020-08-14,41,37,2
2020-08-15,44,42,0
2020-08-16,50,44,1
2020-08-17,55,53,1
2020-08-18,55,49,2
2020-08-19,89,76,0
2020-08-20,68,64,1
2020-08-21,51,49,0
2020-08-22,56,51,2
2020-08-23,49,47,2
2020-08-24,83,79,4
2020-08-25,75,73,0
2020-08-26,61,61,0
2020-08-27,57,53,3
2020-08-28,72,64,6
2020-08-29,71,64,5
2020-08-30,91,82,6
2020-08-31,89,81,5
2020-09-01,104,94,7
2020-09-02,79,70,9
2020-09-03,112,90,16
2020-09-04,102,91,5
2020-09-05,102,94,5
2020-09-06,98,88,8
2020-09-07,134,119,12
2020-09-08,104,85,12
2020-09-09,113,85,7
2020-09-10,110,89,17
2020-09-11,105,91,11
2020-09-12,112,94,13
2020-09-13,91,72,12
2020-09-14,95,72,18
2020-09-15,96,78,11
2020-09-16,89,65,15
2020-09-17,100,74,17
2020-09-18,106,84,8
2020-09-19,107,86,12
2020-09-20,93,81,10
2020-09-21,112,78,23
2020-09-22,119,81,25
2020-09-23,89,69,10
2020-09-24,145,105,19
2020-09-25,151,123,15
2020-09-26,126,98,14
2020-09-27,118,89,17
2020-09-28,128,96,13
2020-09-29,146,104,17
2020-09-30,139,96,17
2020-10-01,147,104,15
2020-10-02,142,98,15
2020-10-03,112,84,10
2020-10-04,122,79,20
2020-10-05,144,95,12
2020-10-06,139,88,14
2020-10-07,137,87,16
2020-10-08,145,99,12
2020-10-09,146,99,15
2020-10-10,137,95,21
2020-10-11,150,95,12
2020-10-12,173,97,11
2020-10-13,165,101,27
2020-10-14,171,103,16
2020-10-15,171,105,18
2020-10-16,141,100,9
2020-10-17,138,88,10
2020-10-18,189,114,16
2020-10-19,191,107,16
2020-10-20,203,102,26
2020-10-21,182,95,20
2020-10-22,177,87,18
2020-10-23,210,109,23
2020-10-24,196,101,16
2020-10-25,168,83,20
2020-10-26,181,85,19
2020-10-27,207,90,24
2020-10-28,194,72,24
2020-10-29,205,84,26
2020-10-30,189,87,15
2020-10-31,118,53,22
2020-11-01,204,90,19
2020-11-02,224,67,26
2020-11-03,230,68,18
2020-11-04,240,64,18
2020-11-05,223,66,11
2020-11-06,208,67,13
2020-11-07,228,64,22
2020-11-08,171,48,12
2020-11-09,242,67,12
2020-11-10,233,66,15
2020-11-11,221,62,5
2020-11-12,243,43,28
2020-11-13,251,53,23
2020-11-14,239,51,28
2020-11-15,204,43,12
2020-11-16,284,46,23
2020-11-17,244,46,19
2020-11-18,251,49,18
2020-11-19,235,33,19
2020-11-20,256,32,23
2020-11-21,201,30,16
2020-11-22,188,33,20
2020-11-23,227,35,21
2020-11-24,231,44,28
2020-11-25,206,31,16
2020-11-26,219,41,16
2020-11-27,193,37,23
2020-11-28,168,33,23
2020-11-29,195,32,36
2020-11-30,227,30,33
2020-12-01,247,47,30
2020-12-02,196,29,28
2020-12-03,219,46,19
2020-12-04,205,24,39
2020-12-05,209,31,38
2020-12-06,223,42,32
2020-12-07,258,40,36
2020-12-08,231,43,38
2020-12-09,261,53,35
2020-12-10,260,43,31
2020-12-11,269,41,32
2020-12-12,236,43,25
2020-12-13,247,66,28
2020-12-14,234,52,35
2020-12-15,279,66,29
2020-12-16,308,63,40
2020-12-17,244,34,25
2020-12-18,251,68,28
2020-12-19,243,64,25
2020-12-20,245,53,22
2020-12-21,257,46,24
2020-12-22,254,70,17
2020-12-23,228,67,20
2020-12-24,242,88,23
2020-12-25,299,80,33
2020-12-26,336,85,31
2020-12-27,362,122,24
2020-12-28,404,108,34
2020-12-29,323,90,25
2020-12-30,299,81,28
2020-12-31,306,113,26
2021-01-01,339,144,28
2021-01-02,415,169,43
2021-01-03,415,164,46
2021-01-04,477,205,44
2021-01-05,413,149,30
2021-01-06,344,124,32
2021-01-07,325,117,31
2021-01-08,305,87,29
2021-01-09,300,89,33
2021-01-10,325,118,30
2021-01-11,333,115,46
2021-01-12,285,94,28
2021-01-13,317,77,24
2021-01-14,269,65,31
2021-01-15,310,68,24
2021-01-16,296,86,31
2021-01-17,284,65,32
2021-01-18,250,61,23
2021-01-19,255,57,25
2021-01-20,185,48,21
2021-01-21,186,69,20
2021-01-22,157,39,23
2021-01-23,119,34,15
2021-01-24,149,47,18
2021-01-25,177,71,21
2021-01-26,144,48,16
2021-01-27,144,43,20
2021-01-28,123,41,12
2021-01-29,122,36,13
2021-01-30,120,47,14
2021-01-31,131,45,27
2021-02-01,155,55,15
2021-02-02,131,33,10
2021-02-03,109,36,21
2021-02-04,117,51,18
2021-02-05,96,44,15
2021-02-06,101,34,12
2021-02-07,100,38,15
2021-02-08,89,28,9
2021-02-09,106,39,7
2021-02-10,126,43,22
2021-02-11,84,35,8
2021-02-12,87,35,10
2021-02-13,99,46,5
2021-02-14,99,48,11
2021-02-15,121,65,9
2021-02-16,129,76,7
2021-02-17,133,67,11
2021-02-18,78,34,8
2021-02-19,79,44,7
2021-02-20,110,61,13
2021-02-21,100,58,8
2021-02-22,121,63,14
2021-02-23,96,57,8
2021-02-24,76,38,9
2021-02-25,74,55,2
2021-02-26,85,62,2
2021-02-27,81,55,3
2021-02-28,91,54,4
2021-03-01,95,54,5
2021-03-02,101,47,16
2021-03-03,111,66,5
2021-03-04,121,70,9
2021-03-05,118,62,9
2021-03-06,97,61,15
2021-03-07,111,68,13
2021-03-08,117,59,13
2021-03-09,114,61,5
2021-03-10,135,61,15
2021-03-11,103,44,11
2021-03-12,111,53,12
2021-03-13,80,37,12
2021-03-14,93,52,15
2021-03-15,140,60,14
2021-03-16,92,47,10
2021-03-17,108,61,22
2021-03-18,107,55,11
2021-03-19,109,43,19
2021-03-20,115,57,21
2021-03-21,95,55,15
2021-03-22,106,60,12
2021-03-23,116,51,18
2021-03-24,124,68,16
2021-03-25,114,41,21
2021-03-26,104,44,21
2021-03-27,119,48,19
2021-03-28,137,61,19
2021-03-29,127,51,21
2021-03-30,110,53,18
2021-03-31,132,63,23
2021-04-01,157,87,30
2021-04-02,157,75,35
2021-04-03,170,81,25
2021-04-04,149,62,20
2021-04-05,240,104,46
2021-04-06,195,99,31
2021-04-07,167,70,34
2021-04-08,159,79,21
2021-04-09,173,84,39
2021-04-10,171,92,40
2021-04-11,208,84,37
2021-04-12,210,96,31
2021-04-13,189,90,22
2021-04-14,182,73,39
2021-04-15,186,76,41
2021-04-16,197,82,34
2021-04-17,203,87,49
2021-04-18,164,93,23
2021-04-19,239,99,39
2021-04-20,218,98,36
2021-04-21,190,100,24
2021-04-22,203,104,38
2021-04-23,211,96,47
2021-04-24,208,106,35
2021-04-25,198,111,32
2021-04-26,238,130,30
2021-04-27,217,109,22
2021-04-28,205,96,24
2021-04-29,189,88,26
2021-04-30,206,98,33
2021-05-01,212,101,37
2021-05-02,177,101,18
2021-05-03,227,109,32
2021-05-04,238,121,22
2021-05-05,234,117,15
2021-05-06,188,69,17
2021-05-07,206,93,25
2021-05-08,210,106,28
2021-05-09,226,98,26
2021-05-10,249,102,20
2021-05-11,225,106,16
2021-05-12,248,114,17
2021-05-13,214,94,11
2021-05-14,221,118,17
2021-05-15,230,108,15
2021-05-16,266,123,10
2021-05-17,290,129,18
2021-05-18,291,117,12
2021-05-19,222,108,15
2021-05-20,227,122,9
2021-05-21,180,89,5
2021-05-22,142,67,10
2021-05-23,195,105,7
2021-05-24,216,106,11
2021-05-25,202,76,4
2021-05-26,213,78,4
2021-05-27,218,76,11
2021-05-28,183,74,7
2021-05-29,180,83,2
2021-05-30,176,64,12
2021-05-31,203,76,4
2021-06-01,164,52,3
2021-06-02,164,61,9
2021-06-03,163,65,5
2021-06-04,132,56,6
2021-06-05,121,58,2
2021-06-06,125,45,4
2021-06-07,151,44,5
2021-06-08,132,46,3
2021-06-09,134,38,6
2021-06-10,121,33,3
2021-06-11,106,31,4
2021-06-12,115,32,7
2021-06-13,91,31,2
2021-06-14,118,38,4
2021-06-15,92,23,2
2021-06-16,93,17,5
2021-06-17,84,16,5
2021-06-18,88,15,4
2021-06-19,98,22,4
2021-06-20,105,25,5
2021-06-21,122,32,4
2021-06-22,104,29,2
2021-06-23,99,19,6
2021-06-24,97,22,4
2021-06-25,106,26,1
2021-06-26,104,20,5
2021-06-27,102,20,6
2021-06-28,140,32,3
2021-06-29,109,16,5
2021-06-30,116,16,5
2021-07-01,79,8,2
2021-07-02,96,17,0
2021-07-03,86,14,1
2021-07-04,62,11,1
2021-07-05,109,16,1
2021-07-06,73,10,2
2021-07-07,77,18,0
2021-07-08,87,19,1
2021-07-09,72,18,1
2021-07-10,79,16,3
2021-07-11,73,16,2
2021-07-12,87,21,4
2021-07-13,91,13,4
2021-07-14,70,15,1
2021-07-15,61,11,1
2021-07-16,56,21,2
2021-07-17,44,8,1
2021-07-18,60,12,2
2021-07-19,61,11,7
2021-07-20,62,7,6
2021-07-21,50,10,4
2021-07-22,57,8,2
2021-07-23,55,11,0
2021-07-24,48,9,3
2021-07-25,57,13,5
2021-07-26,62,9,2
2021-07-27,65,10,4
2021-07-28,54,10,0
2021-07-29,52,5,7
2021-07-30,53,10,3
2021-07-31,36,5,0
2021-08-01,56,7,1
2021-08-02,58,9,2
2021-08-03,79,7,0
2021-08-04,42,5,3
2021-08-05,43,5,1
2021-08-06,38,5,2
2021-08-07,41,4,0
2021-08-08,43,4,2
2021-08-09,60,11,1
2021-08-10,71,6,2
2021-08-11,51,8,0
2021-08-12,38,13,1
2021-08-13,34,5,2
2021-08-14,29,7,2
2021-08-15,34,3,1
2021-08-16,59,7,1
2021-08-17,31,5,2
2021-08-18,29,0,1
2021-08-19,25,5,0
2021-08-20,25,3,0
2021-08-21,27,8,0
2021-08-22,20,5,0
2021-08-23,25,8,1
2021-08-24,35,3,1
2021-08-25,26,4,0
2021-08-26,19,2,1
2021-08-27,24,5,0
2021-08-28,15,5,0
2021-08-29,3,1,0
2021-08-30,4,1,0
2021-08-31,6,1,1
2021-09-01,3,0,1
2021-09-02,1,0,0
