"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,2,2,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,3,1,1
2020-07-08,5,3,2
2020-07-09,6,6,0
2020-07-10,5,4,0
2020-07-11,12,11,0
2020-07-12,18,18,0
2020-07-13,18,18,0
2020-07-14,22,20,1
2020-07-15,31,29,2
2020-07-16,29,26,1
2020-07-17,32,31,1
2020-07-18,48,47,0
2020-07-19,25,24,1
2020-07-20,32,31,0
2020-07-21,31,31,0
2020-07-22,29,29,0
2020-07-23,20,20,0
2020-07-24,20,18,1
2020-07-25,27,26,0
2020-07-26,25,24,0
2020-07-27,28,26,2
2020-07-28,26,26,0
2020-07-29,22,17,2
2020-07-30,27,21,5
2020-07-31,35,26,6
2020-08-01,60,48,10
2020-08-02,37,26,10
2020-08-03,35,25,9
2020-08-04,35,20,13
2020-08-05,46,35,11
2020-08-06,35,29,6
2020-08-07,27,24,3
2020-08-08,35,31,4
2020-08-09,54,46,5
2020-08-10,54,42,10
2020-08-11,33,27,5
2020-08-12,46,44,2
2020-08-13,37,34,2
2020-08-14,36,34,2
2020-08-15,39,37,0
2020-08-16,51,43,1
2020-08-17,56,54,1
2020-08-18,56,50,2
2020-08-19,91,77,0
2020-08-20,73,71,1
2020-08-21,52,47,0
2020-08-22,49,48,1
2020-08-23,49,46,2
2020-08-24,88,85,2
2020-08-25,78,76,1
2020-08-26,63,61,2
2020-08-27,59,53,5
2020-08-28,72,62,9
2020-08-29,69,60,5
2020-08-30,90,83,6
2020-08-31,90,82,4
2020-09-01,99,90,6
2020-09-02,78,72,5
2020-09-03,108,88,16
2020-09-04,108,95,6
2020-09-05,104,96,5
2020-09-06,98,88,9
2020-09-07,111,97,11
2020-09-08,115,98,10
2020-09-09,117,85,9
2020-09-10,117,95,16
2020-09-11,107,92,10
2020-09-12,101,83,12
2020-09-13,97,77,13
2020-09-14,86,66,18
2020-09-15,106,88,13
2020-09-16,80,56,14
2020-09-17,96,70,17
2020-09-18,95,78,7
2020-09-19,114,97,11
2020-09-20,108,91,12
2020-09-21,118,84,24
2020-09-22,118,84,21
2020-09-23,98,71,12
2020-09-24,140,103,20
2020-09-25,146,118,16
2020-09-26,140,108,15
2020-09-27,124,88,16
2020-09-28,121,91,12
2020-09-29,141,102,16
2020-09-30,133,91,19
2020-10-01,144,98,16
2020-10-02,137,101,12
2020-10-03,118,84,11
2020-10-04,132,91,22
2020-10-05,145,98,12
2020-10-06,137,89,15
2020-10-07,147,84,14
2020-10-08,119,80,10
2020-10-09,149,105,11
2020-10-10,142,93,24
2020-10-11,133,88,13
2020-10-12,170,100,9
2020-10-13,161,96,30
2020-10-14,182,109,16
2020-10-15,172,105,16
2020-10-16,141,104,8
2020-10-17,131,83,9
2020-10-18,184,117,18
2020-10-19,198,109,18
2020-10-20,208,108,26
2020-10-21,172,78,21
2020-10-22,188,90,19
2020-10-23,207,107,24
2020-10-24,197,99,18
2020-10-25,165,84,18
2020-10-26,185,93,18
2020-10-27,220,96,25
2020-10-28,176,58,24
2020-10-29,192,78,26
2020-10-30,202,98,16
2020-10-31,131,55,17
2020-11-01,192,78,17
2020-11-02,236,71,35
2020-11-03,215,75,16
2020-11-04,237,68,20
2020-11-05,210,63,10
2020-11-06,211,65,9
2020-11-07,249,68,22
2020-11-08,190,48,14
2020-11-09,228,66,9
2020-11-10,233,65,17
2020-11-11,219,63,5
2020-11-12,254,47,29
2020-11-13,243,53,19
2020-11-14,231,46,31
2020-11-15,199,47,15
2020-11-16,290,49,19
2020-11-17,235,47,19
2020-11-18,253,48,16
2020-11-19,252,33,22
2020-11-20,241,31,19
2020-11-21,215,33,17
2020-11-22,199,35,21
2020-11-23,224,35,21
2020-11-24,234,46,26
2020-11-25,199,27,15
2020-11-26,213,41,19
2020-11-27,185,36,24
2020-11-28,181,36,28
2020-11-29,194,28,34
2020-11-30,238,33,31
2020-12-01,232,42,29
2020-12-02,190,33,22
2020-12-03,201,36,19
2020-12-04,205,29,42
2020-12-05,203,32,40
2020-12-06,216,36,34
2020-12-07,243,41,35
2020-12-08,240,46,38
2020-12-09,252,53,32
2020-12-10,271,47,33
2020-12-11,283,40,33
2020-12-12,252,44,25
2020-12-13,237,54,30
2020-12-14,253,53,34
2020-12-15,271,67,28
2020-12-16,307,67,40
2020-12-17,247,41,24
2020-12-18,250,68,27
2020-12-19,246,63,27
2020-12-20,239,53,22
2020-12-21,271,45,24
2020-12-22,265,65,19
2020-12-23,225,61,18
2020-12-24,254,87,23
2020-12-25,291,92,32
2020-12-26,334,88,32
2020-12-27,354,113,25
2020-12-28,411,119,35
2020-12-29,321,97,26
2020-12-30,308,86,28
2020-12-31,277,111,28
2021-01-01,333,127,29
2021-01-02,419,167,39
2021-01-03,412,161,42
2021-01-04,472,203,44
2021-01-05,413,153,31
2021-01-06,338,118,33
2021-01-07,349,112,32
2021-01-08,321,92,26
2021-01-09,295,94,33
2021-01-10,324,123,33
2021-01-11,323,106,43
2021-01-12,301,91,30
2021-01-13,322,86,25
2021-01-14,271,63,29
2021-01-15,301,68,25
2021-01-16,279,87,30
2021-01-17,269,70,34
2021-01-18,274,62,22
2021-01-19,243,61,26
2021-01-20,195,47,21
2021-01-21,177,61,19
2021-01-22,152,33,21
2021-01-23,130,34,16
2021-01-24,148,47,16
2021-01-25,170,75,22
2021-01-26,139,43,17
2021-01-27,144,46,21
2021-01-28,135,46,12
2021-01-29,107,36,13
2021-01-30,132,49,15
2021-01-31,129,46,22
2021-02-01,150,59,16
2021-02-02,133,34,12
2021-02-03,104,33,24
2021-02-04,124,52,19
2021-02-05,95,42,14
2021-02-06,109,33,12
2021-02-07,103,42,16
2021-02-08,87,30,9
2021-02-09,104,38,4
2021-02-10,121,39,22
2021-02-11,79,33,7
2021-02-12,81,34,8
2021-02-13,112,51,7
2021-02-14,88,43,11
2021-02-15,125,65,10
2021-02-16,130,71,7
2021-02-17,125,65,9
2021-02-18,94,48,7
2021-02-19,80,41,7
2021-02-20,124,66,14
2021-02-21,93,56,9
2021-02-22,118,63,15
2021-02-23,86,55,8
2021-02-24,83,45,8
2021-02-25,73,52,2
2021-02-26,100,72,3
2021-02-27,80,53,4
2021-02-28,88,47,4
2021-03-01,93,54,6
2021-03-02,101,46,15
2021-03-03,105,58,4
2021-03-04,118,64,11
2021-03-05,109,58,8
2021-03-06,108,62,14
2021-03-07,110,64,14
2021-03-08,118,62,13
2021-03-09,101,62,4
2021-03-10,128,59,15
2021-03-11,100,48,11
2021-03-12,103,49,12
2021-03-13,81,41,12
2021-03-14,95,47,14
2021-03-15,148,65,15
2021-03-16,98,47,12
2021-03-17,114,66,20
2021-03-18,103,55,11
2021-03-19,111,49,20
2021-03-20,118,57,23
2021-03-21,91,48,14
2021-03-22,103,56,14
2021-03-23,119,48,19
2021-03-24,121,72,14
2021-03-25,105,41,18
2021-03-26,122,53,20
2021-03-27,119,54,20
2021-03-28,128,51,20
2021-03-29,120,48,20
2021-03-30,117,59,16
2021-03-31,121,57,23
2021-04-01,163,85,31
2021-04-02,162,74,35
2021-04-03,164,79,25
2021-04-04,152,71,22
2021-04-05,229,95,46
2021-04-06,200,105,31
2021-04-07,167,70,30
2021-04-08,161,78,20
2021-04-09,179,82,43
2021-04-10,172,94,41
2021-04-11,209,86,35
2021-04-12,216,99,32
2021-04-13,185,85,25
2021-04-14,185,73,40
2021-04-15,201,84,43
2021-04-16,191,84,34
2021-04-17,203,84,45
2021-04-18,158,82,18
2021-04-19,234,107,39
2021-04-20,220,96,36
2021-04-21,186,100,25
2021-04-22,211,111,43
2021-04-23,212,96,46
2021-04-24,209,107,36
2021-04-25,204,113,33
2021-04-26,222,127,29
2021-04-27,222,107,22
2021-04-28,219,105,23
2021-04-29,177,88,24
2021-04-30,220,104,31
2021-05-01,208,100,38
2021-05-02,189,99,19
2021-05-03,197,94,30
2021-05-04,236,124,25
2021-05-05,247,113,17
2021-05-06,185,63,16
2021-05-07,199,102,23
2021-05-08,201,107,26
2021-05-09,222,90,27
2021-05-10,259,109,17
2021-05-11,231,109,18
2021-05-12,238,102,19
2021-05-13,255,109,14
2021-05-14,205,116,18
2021-05-15,245,123,11
2021-05-16,253,111,11
2021-05-17,282,127,19
2021-05-18,276,115,9
2021-05-19,225,105,15
2021-05-20,226,116,9
2021-05-21,196,93,9
2021-05-22,138,67,9
2021-05-23,190,102,6
2021-05-24,204,105,9
2021-05-25,197,81,7
2021-05-26,196,75,3
2021-05-27,220,79,9
2021-05-28,185,72,5
2021-05-29,179,67,5
2021-05-30,179,68,9
2021-05-31,208,79,6
2021-06-01,171,57,4
2021-06-02,162,59,7
2021-06-03,174,72,6
2021-06-04,123,53,7
2021-06-05,132,60,2
2021-06-06,129,43,5
2021-06-07,162,50,7
2021-06-08,122,35,3
2021-06-09,130,44,5
2021-06-10,129,40,2
2021-06-11,101,27,5
2021-06-12,103,29,5
2021-06-13,83,29,5
2021-06-14,121,37,2
2021-06-15,111,29,3
2021-06-16,84,15,4
2021-06-17,81,14,4
2021-06-18,87,18,3
2021-06-19,102,24,6
2021-06-20,107,22,4
2021-06-21,130,34,6
2021-06-22,95,23,1
2021-06-23,89,20,4
2021-06-24,112,21,4
2021-06-25,103,29,2
2021-06-26,108,20,5
2021-06-27,87,15,5
2021-06-28,128,34,2
2021-06-29,110,16,6
2021-06-30,117,12,3
2021-07-01,72,12,1
2021-07-02,106,19,1
2021-07-03,87,15,3
2021-07-04,73,9,3
2021-07-05,108,15,3
2021-07-06,79,10,1
2021-07-07,77,17,0
2021-07-08,78,10,3
2021-07-09,82,26,1
2021-07-10,83,16,3
2021-07-11,71,16,1
2021-07-12,84,17,4
2021-07-13,82,19,1
2021-07-14,60,11,3
2021-07-15,67,13,0
2021-07-16,63,21,3
2021-07-17,46,9,3
2021-07-18,58,12,2
2021-07-19,66,11,6
2021-07-20,48,9,5
2021-07-21,44,5,1
2021-07-22,54,5,2
2021-07-23,57,10,3
2021-07-24,42,11,3
2021-07-25,63,10,7
2021-07-26,64,7,1
2021-07-27,64,9,6
2021-07-28,64,15,0
2021-07-29,49,9,5
2021-07-30,52,11,1
2021-07-31,36,5,1
2021-08-01,62,11,1
2021-08-02,61,7,0
2021-08-03,80,9,0
2021-08-04,42,3,3
2021-08-05,35,3,1
2021-08-06,40,4,4
2021-08-07,43,7,0
2021-08-08,51,5,1
2021-08-09,47,10,0
2021-08-10,71,7,0
2021-08-11,46,6,2
2021-08-12,34,12,0
2021-08-13,30,1,1
2021-08-14,33,6,2
2021-08-15,42,6,2
2021-08-16,58,9,2
2021-08-17,36,3,4
2021-08-18,32,3,1
2021-08-19,27,6,0
2021-08-20,27,3,0
2021-08-21,25,3,0
2021-08-22,22,6,0
2021-08-23,27,6,0
2021-08-24,24,3,1
2021-08-25,24,5,0
2021-08-26,20,4,2
2021-08-27,33,8,0
2021-08-28,13,3,0
2021-08-29,18,5,0
2021-08-30,16,4,0
2021-08-31,17,3,0
2021-09-01,15,3,0
2021-09-02,13,3,0
2021-09-03,5,1,0
2021-09-04,13,6,1
2021-09-05,14,6,1
2021-09-06,14,6,0
2021-09-07,17,4,0
2021-09-08,9,3,0
2021-09-09,9,4,1
2021-09-10,11,3,1
2021-09-11,9,2,0
2021-09-12,14,6,0
2021-09-13,6,2,0
2021-09-14,9,4,0
2021-09-15,7,3,0
2021-09-16,8,4,1
2021-09-17,7,3,0
2021-09-18,5,1,1
2021-09-19,11,3,0
2021-09-20,4,2,0
2021-09-21,3,0,0
2021-09-22,6,3,1
2021-09-23,6,0,0
2021-09-24,8,2,0
2021-09-25,6,2,0
2021-09-26,8,2,0
2021-09-27,6,1,1
2021-09-28,2,0,0
2021-09-29,10,3,1
2021-09-30,5,0,1
2021-10-01,4,0,2
2021-10-02,5,4,1
2021-10-03,6,1,3
2021-10-04,6,1,0
2021-10-05,3,0,0
2021-10-06,2,1,0
2021-10-07,2,1,0
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,7,1,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,1,1,0
2021-10-17,4,0,1
2021-10-18,2,0,0
2021-10-19,2,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
