"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,2,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,2,1,0
2020-07-01,2,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,6,4,2
2020-07-07,5,3,1
2020-07-08,6,4,2
2020-07-09,4,4,0
2020-07-10,8,6,1
2020-07-11,11,11,0
2020-07-12,14,13,1
2020-07-13,28,28,0
2020-07-14,24,22,0
2020-07-15,20,19,1
2020-07-16,33,31,1
2020-07-17,27,27,0
2020-07-18,43,42,0
2020-07-19,28,26,2
2020-07-20,32,31,0
2020-07-21,23,23,0
2020-07-22,22,21,0
2020-07-23,25,25,0
2020-07-24,22,21,1
2020-07-25,25,23,0
2020-07-26,28,27,0
2020-07-27,35,33,2
2020-07-28,30,29,0
2020-07-29,23,21,1
2020-07-30,28,21,5
2020-07-31,36,26,7
2020-08-01,56,43,10
2020-08-02,33,21,10
2020-08-03,38,29,9
2020-08-04,37,23,13
2020-08-05,47,37,10
2020-08-06,34,28,6
2020-08-07,28,24,3
2020-08-08,30,24,5
2020-08-09,48,40,5
2020-08-10,55,44,10
2020-08-11,33,28,5
2020-08-12,57,56,1
2020-08-13,35,32,2
2020-08-14,35,32,2
2020-08-15,40,39,0
2020-08-16,46,39,2
2020-08-17,60,57,1
2020-08-18,58,51,2
2020-08-19,95,82,0
2020-08-20,74,72,0
2020-08-21,51,49,0
2020-08-22,46,44,1
2020-08-23,43,42,0
2020-08-24,79,78,1
2020-08-25,80,75,2
2020-08-26,63,60,2
2020-08-27,62,59,3
2020-08-28,75,66,7
2020-08-29,65,55,6
2020-08-30,94,85,9
2020-08-31,89,79,5
2020-09-01,112,102,8
2020-09-02,82,74,6
2020-09-03,97,76,16
2020-09-04,118,109,4
2020-09-05,103,91,9
2020-09-06,93,85,6
2020-09-07,115,102,10
2020-09-08,107,88,11
2020-09-09,124,91,11
2020-09-10,112,95,15
2020-09-11,104,91,9
2020-09-12,109,91,12
2020-09-13,92,73,13
2020-09-14,84,64,19
2020-09-15,106,85,13
2020-09-16,91,67,13
2020-09-17,90,65,16
2020-09-18,101,78,10
2020-09-19,106,87,11
2020-09-20,104,92,11
2020-09-21,116,78,24
2020-09-22,112,80,19
2020-09-23,106,82,14
2020-09-24,141,100,22
2020-09-25,133,104,12
2020-09-26,140,111,13
2020-09-27,126,89,17
2020-09-28,124,93,13
2020-09-29,141,97,18
2020-09-30,149,110,17
2020-10-01,140,93,17
2020-10-02,139,100,14
2020-10-03,122,90,10
2020-10-04,125,83,22
2020-10-05,135,87,11
2020-10-06,144,91,13
2020-10-07,142,92,15
2020-10-08,140,100,9
2020-10-09,144,100,11
2020-10-10,137,100,23
2020-10-11,145,83,14
2020-10-12,171,95,13
2020-10-13,159,98,29
2020-10-14,172,103,16
2020-10-15,178,109,19
2020-10-16,148,108,8
2020-10-17,131,81,9
2020-10-18,183,113,17
2020-10-19,189,112,13
2020-10-20,200,100,25
2020-10-21,172,87,22
2020-10-22,181,86,21
2020-10-23,208,105,24
2020-10-24,197,99,16
2020-10-25,160,83,19
2020-10-26,181,90,18
2020-10-27,235,101,31
2020-10-28,182,69,25
2020-10-29,204,75,31
2020-10-30,186,84,12
2020-10-31,126,56,13
2020-11-01,197,80,22
2020-11-02,215,70,25
2020-11-03,211,72,18
2020-11-04,248,66,19
2020-11-05,212,61,12
2020-11-06,217,66,8
2020-11-07,240,65,22
2020-11-08,172,45,10
2020-11-09,229,72,10
2020-11-10,239,71,18
2020-11-11,237,62,7
2020-11-12,247,47,29
2020-11-13,240,55,21
2020-11-14,229,46,29
2020-11-15,211,48,13
2020-11-16,289,44,22
2020-11-17,255,45,17
2020-11-18,267,49,17
2020-11-19,220,32,19
2020-11-20,252,38,21
2020-11-21,197,30,15
2020-11-22,185,34,21
2020-11-23,215,30,22
2020-11-24,235,44,27
2020-11-25,203,33,13
2020-11-26,221,39,19
2020-11-27,197,38,24
2020-11-28,184,35,26
2020-11-29,195,33,40
2020-11-30,235,32,33
2020-12-01,246,44,29
2020-12-02,196,30,22
2020-12-03,200,42,19
2020-12-04,202,29,42
2020-12-05,210,27,39
2020-12-06,214,34,32
2020-12-07,251,42,37
2020-12-08,261,50,39
2020-12-09,244,52,31
2020-12-10,249,39,31
2020-12-11,276,48,32
2020-12-12,249,44,27
2020-12-13,244,54,30
2020-12-14,241,51,35
2020-12-15,272,67,28
2020-12-16,305,64,39
2020-12-17,239,41,24
2020-12-18,244,62,27
2020-12-19,256,69,27
2020-12-20,227,51,20
2020-12-21,275,44,24
2020-12-22,277,70,18
2020-12-23,243,64,19
2020-12-24,249,92,25
2020-12-25,285,79,34
2020-12-26,338,89,31
2020-12-27,354,117,24
2020-12-28,383,114,34
2020-12-29,335,98,24
2020-12-30,304,80,29
2020-12-31,288,115,29
2021-01-01,331,137,28
2021-01-02,399,169,39
2021-01-03,436,173,43
2021-01-04,491,198,46
2021-01-05,413,145,30
2021-01-06,338,121,32
2021-01-07,319,107,29
2021-01-08,295,90,27
2021-01-09,297,90,31
2021-01-10,343,123,31
2021-01-11,332,110,44
2021-01-12,307,90,32
2021-01-13,301,84,25
2021-01-14,298,67,34
2021-01-15,301,66,25
2021-01-16,284,87,30
2021-01-17,271,66,34
2021-01-18,262,62,23
2021-01-19,247,55,24
2021-01-20,183,53,18
2021-01-21,190,72,20
2021-01-22,150,31,22
2021-01-23,127,39,15
2021-01-24,148,43,16
2021-01-25,167,71,21
2021-01-26,143,44,18
2021-01-27,144,43,21
2021-01-28,129,45,13
2021-01-29,111,36,13
2021-01-30,124,47,16
2021-01-31,136,44,25
2021-02-01,147,52,17
2021-02-02,131,35,11
2021-02-03,108,38,21
2021-02-04,126,58,16
2021-02-05,100,45,12
2021-02-06,97,32,12
2021-02-07,98,36,15
2021-02-08,89,32,12
2021-02-09,105,37,5
2021-02-10,119,37,21
2021-02-11,87,35,7
2021-02-12,82,32,9
2021-02-13,106,50,6
2021-02-14,96,45,14
2021-02-15,122,67,9
2021-02-16,125,68,7
2021-02-17,130,70,9
2021-02-18,94,50,6
2021-02-19,77,44,7
2021-02-20,113,58,13
2021-02-21,103,65,9
2021-02-22,120,64,15
2021-02-23,98,60,9
2021-02-24,81,40,9
2021-02-25,66,43,3
2021-02-26,91,61,2
2021-02-27,77,54,3
2021-02-28,82,46,4
2021-03-01,87,44,5
2021-03-02,105,54,16
2021-03-03,105,66,4
2021-03-04,111,60,9
2021-03-05,115,58,9
2021-03-06,112,71,15
2021-03-07,111,63,11
2021-03-08,128,65,13
2021-03-09,114,63,6
2021-03-10,131,62,17
2021-03-11,89,43,11
2021-03-12,108,50,12
2021-03-13,77,36,13
2021-03-14,87,46,14
2021-03-15,144,63,17
2021-03-16,103,51,10
2021-03-17,115,63,22
2021-03-18,108,58,12
2021-03-19,113,55,17
2021-03-20,115,53,22
2021-03-21,90,42,17
2021-03-22,117,65,11
2021-03-23,124,58,17
2021-03-24,122,71,14
2021-03-25,103,38,18
2021-03-26,103,42,22
2021-03-27,123,54,21
2021-03-28,132,55,19
2021-03-29,123,50,20
2021-03-30,119,64,13
2021-03-31,115,55,23
2021-04-01,156,78,31
2021-04-02,159,68,36
2021-04-03,155,70,24
2021-04-04,150,76,23
2021-04-05,225,97,46
2021-04-06,204,102,34
2021-04-07,173,70,32
2021-04-08,164,81,19
2021-04-09,173,82,39
2021-04-10,184,100,42
2021-04-11,204,86,37
2021-04-12,211,96,31
2021-04-13,198,95,24
2021-04-14,183,74,39
2021-04-15,192,82,45
2021-04-16,209,88,36
2021-04-17,198,83,43
2021-04-18,162,89,20
2021-04-19,217,94,39
2021-04-20,229,104,36
2021-04-21,193,98,26
2021-04-22,200,103,38
2021-04-23,217,98,47
2021-04-24,201,99,33
2021-04-25,200,112,33
2021-04-26,223,124,27
2021-04-27,224,111,23
2021-04-28,206,102,26
2021-04-29,188,92,29
2021-04-30,194,98,31
2021-05-01,224,113,38
2021-05-02,186,96,19
2021-05-03,217,99,30
2021-05-04,242,123,24
2021-05-05,228,109,13
2021-05-06,191,68,20
2021-05-07,206,102,23
2021-05-08,199,102,27
2021-05-09,231,95,27
2021-05-10,261,108,18
2021-05-11,235,114,19
2021-05-12,237,106,13
2021-05-13,239,107,13
2021-05-14,206,114,15
2021-05-15,231,116,11
2021-05-16,253,114,12
2021-05-17,280,123,21
2021-05-18,297,125,13
2021-05-19,235,106,17
2021-05-20,209,115,7
2021-05-21,178,82,5
2021-05-22,148,73,8
2021-05-23,203,102,6
2021-05-24,212,109,10
2021-05-25,210,84,6
2021-05-26,190,68,6
2021-05-27,220,75,9
2021-05-28,200,81,6
2021-05-29,172,65,3
2021-05-30,191,79,13
2021-05-31,193,67,5
2021-06-01,165,58,5
2021-06-02,155,58,6
2021-06-03,170,68,4
2021-06-04,119,51,7
2021-06-05,140,66,3
2021-06-06,130,47,3
2021-06-07,151,37,8
2021-06-08,134,43,1
2021-06-09,118,39,5
2021-06-10,138,39,6
2021-06-11,102,33,4
2021-06-12,100,26,5
2021-06-13,79,27,1
2021-06-14,117,31,5
2021-06-15,116,32,5
2021-06-16,92,17,6
2021-06-17,86,19,4
2021-06-18,82,13,3
2021-06-19,94,22,4
2021-06-20,110,26,5
2021-06-21,124,29,3
2021-06-22,101,28,2
2021-06-23,84,19,4
2021-06-24,105,23,5
2021-06-25,118,31,2
2021-06-26,116,19,5
2021-06-27,91,11,6
2021-06-28,133,32,2
2021-06-29,112,19,3
2021-06-30,104,11,4
2021-07-01,78,12,2
2021-07-02,99,20,1
2021-07-03,90,16,3
2021-07-04,63,9,2
2021-07-05,107,13,1
2021-07-06,73,10,1
2021-07-07,80,21,0
2021-07-08,93,17,1
2021-07-09,66,16,2
2021-07-10,78,14,1
2021-07-11,73,18,2
2021-07-12,93,23,4
2021-07-13,78,17,3
2021-07-14,72,8,6
2021-07-15,60,6,3
2021-07-16,65,24,3
2021-07-17,39,9,1
2021-07-18,66,17,2
2021-07-19,61,10,5
2021-07-20,63,8,5
2021-07-21,46,10,3
2021-07-22,41,5,1
2021-07-23,50,8,0
2021-07-24,52,12,3
2021-07-25,56,10,5
2021-07-26,72,10,1
2021-07-27,63,10,3
2021-07-28,55,11,0
2021-07-29,43,6,8
2021-07-30,55,7,3
2021-07-31,38,9,1
2021-08-01,53,6,1
2021-08-02,71,10,0
2021-08-03,78,8,1
2021-08-04,48,5,4
2021-08-05,37,7,2
2021-08-06,41,3,2
2021-08-07,40,7,0
2021-08-08,48,3,2
2021-08-09,50,8,0
2021-08-10,70,7,1
2021-08-11,49,9,1
2021-08-12,37,12,3
2021-08-13,34,5,1
2021-08-14,31,5,0
2021-08-15,40,5,3
2021-08-16,52,5,0
2021-08-17,33,5,1
2021-08-18,39,4,1
2021-08-19,20,4,0
2021-08-20,24,1,1
2021-08-21,24,4,0
2021-08-22,25,8,0
2021-08-23,30,7,0
2021-08-24,28,5,1
2021-08-25,23,4,1
2021-08-26,23,2,1
2021-08-27,28,9,0
2021-08-28,15,2,0
2021-08-29,19,5,0
2021-08-30,13,4,0
2021-08-31,21,4,0
2021-09-01,11,3,1
2021-09-02,10,2,0
2021-09-03,8,3,0
2021-09-04,9,5,0
2021-09-05,15,6,0
2021-09-06,14,6,0
2021-09-07,19,4,1
2021-09-08,13,3,0
2021-09-09,12,5,1
2021-09-10,12,6,0
2021-09-11,8,1,1
2021-09-12,7,4,0
2021-09-13,7,5,0
2021-09-14,8,1,0
2021-09-15,7,2,0
2021-09-16,8,3,1
2021-09-17,4,3,1
2021-09-18,6,2,1
2021-09-19,8,0,0
2021-09-20,3,1,0
2021-09-21,7,1,0
2021-09-22,5,3,0
2021-09-23,9,1,0
2021-09-24,8,3,0
2021-09-25,3,0,0
2021-09-26,9,3,0
2021-09-27,5,1,1
2021-09-28,5,3,0
2021-09-29,8,3,1
2021-09-30,6,1,1
2021-10-01,4,1,2
2021-10-02,2,0,1
2021-10-03,6,1,1
2021-10-04,3,0,0
2021-10-05,5,0,0
2021-10-06,4,1,1
2021-10-07,3,2,0
2021-10-08,4,0,1
2021-10-09,3,1,1
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,2,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,4,1,0
2021-10-19,1,0,0
2021-10-20,2,0,2
2021-10-21,1,0,0
