"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,2,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,1,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,4,2,2
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,3,1,2
2020-07-09,7,7,0
2020-07-10,7,6,0
2020-07-11,16,15,1
2020-07-12,13,13,0
2020-07-13,20,19,1
2020-07-14,22,21,0
2020-07-15,22,20,1
2020-07-16,30,29,1
2020-07-17,32,31,0
2020-07-18,45,44,0
2020-07-19,32,31,1
2020-07-20,30,27,1
2020-07-21,31,31,0
2020-07-22,24,24,0
2020-07-23,24,24,0
2020-07-24,21,20,1
2020-07-25,31,29,0
2020-07-26,28,27,0
2020-07-27,24,21,2
2020-07-28,25,24,0
2020-07-29,25,22,1
2020-07-30,24,18,5
2020-07-31,28,20,7
2020-08-01,62,51,10
2020-08-02,36,25,10
2020-08-03,43,32,9
2020-08-04,38,21,14
2020-08-05,46,36,10
2020-08-06,26,20,6
2020-08-07,31,28,3
2020-08-08,35,31,4
2020-08-09,58,49,5
2020-08-10,62,50,11
2020-08-11,32,27,5
2020-08-12,39,37,1
2020-08-13,40,38,2
2020-08-14,34,32,2
2020-08-15,37,35,0
2020-08-16,48,42,1
2020-08-17,54,50,1
2020-08-18,54,48,2
2020-08-19,94,81,0
2020-08-20,79,78,1
2020-08-21,46,41,2
2020-08-22,56,51,1
2020-08-23,44,44,0
2020-08-24,80,78,2
2020-08-25,77,72,2
2020-08-26,65,64,1
2020-08-27,61,56,2
2020-08-28,77,66,8
2020-08-29,73,64,5
2020-08-30,85,78,7
2020-08-31,101,95,4
2020-09-01,108,99,6
2020-09-02,70,63,7
2020-09-03,104,80,20
2020-09-04,110,98,6
2020-09-05,100,93,5
2020-09-06,99,90,6
2020-09-07,114,97,13
2020-09-08,110,92,11
2020-09-09,110,81,7
2020-09-10,115,96,15
2020-09-11,96,81,11
2020-09-12,123,108,11
2020-09-13,98,80,12
2020-09-14,84,61,20
2020-09-15,88,69,11
2020-09-16,94,68,15
2020-09-17,103,76,17
2020-09-18,98,78,8
2020-09-19,101,81,15
2020-09-20,100,90,8
2020-09-21,123,84,24
2020-09-22,119,85,20
2020-09-23,93,70,13
2020-09-24,145,108,19
2020-09-25,153,121,15
2020-09-26,132,106,12
2020-09-27,116,82,20
2020-09-28,128,91,15
2020-09-29,144,109,13
2020-09-30,138,95,16
2020-10-01,157,111,16
2020-10-02,128,89,14
2020-10-03,113,83,13
2020-10-04,135,89,21
2020-10-05,152,98,14
2020-10-06,138,86,15
2020-10-07,135,84,15
2020-10-08,133,90,11
2020-10-09,146,105,10
2020-10-10,135,99,22
2020-10-11,141,91,12
2020-10-12,175,98,11
2020-10-13,167,97,27
2020-10-14,158,92,14
2020-10-15,177,108,22
2020-10-16,153,108,11
2020-10-17,142,91,8
2020-10-18,170,107,15
2020-10-19,181,97,16
2020-10-20,206,106,25
2020-10-21,168,85,22
2020-10-22,190,90,20
2020-10-23,211,113,24
2020-10-24,201,98,19
2020-10-25,169,97,17
2020-10-26,182,86,22
2020-10-27,198,86,22
2020-10-28,182,68,22
2020-10-29,195,82,32
2020-10-30,204,90,13
2020-10-31,129,47,18
2020-11-01,212,94,19
2020-11-02,211,73,27
2020-11-03,235,64,17
2020-11-04,241,65,20
2020-11-05,213,63,11
2020-11-06,209,62,10
2020-11-07,225,65,21
2020-11-08,162,45,12
2020-11-09,248,68,10
2020-11-10,243,66,15
2020-11-11,248,66,9
2020-11-12,230,49,26
2020-11-13,256,55,23
2020-11-14,228,51,29
2020-11-15,210,44,16
2020-11-16,282,43,19
2020-11-17,247,44,17
2020-11-18,253,48,20
2020-11-19,239,32,20
2020-11-20,249,41,19
2020-11-21,213,32,17
2020-11-22,171,35,20
2020-11-23,227,33,22
2020-11-24,223,44,26
2020-11-25,189,27,15
2020-11-26,217,41,18
2020-11-27,215,35,26
2020-11-28,191,38,23
2020-11-29,187,32,34
2020-11-30,236,34,34
2020-12-01,234,42,28
2020-12-02,197,30,25
2020-12-03,192,39,20
2020-12-04,222,26,41
2020-12-05,215,29,41
2020-12-06,215,37,33
2020-12-07,247,42,34
2020-12-08,236,50,38
2020-12-09,250,52,33
2020-12-10,265,45,30
2020-12-11,265,41,33
2020-12-12,251,42,25
2020-12-13,247,58,30
2020-12-14,246,50,36
2020-12-15,288,67,29
2020-12-16,287,67,38
2020-12-17,254,40,23
2020-12-18,225,60,28
2020-12-19,257,65,27
2020-12-20,249,53,23
2020-12-21,278,50,23
2020-12-22,289,69,19
2020-12-23,221,68,19
2020-12-24,239,86,23
2020-12-25,293,93,31
2020-12-26,348,88,31
2020-12-27,342,118,26
2020-12-28,387,106,34
2020-12-29,318,95,26
2020-12-30,312,84,26
2020-12-31,276,107,27
2021-01-01,347,135,28
2021-01-02,425,175,43
2021-01-03,415,166,44
2021-01-04,463,189,44
2021-01-05,418,153,31
2021-01-06,354,126,32
2021-01-07,328,109,31
2021-01-08,305,90,27
2021-01-09,302,85,29
2021-01-10,314,120,33
2021-01-11,334,120,44
2021-01-12,288,87,30
2021-01-13,327,86,26
2021-01-14,278,70,31
2021-01-15,306,67,25
2021-01-16,294,84,33
2021-01-17,266,66,32
2021-01-18,245,56,24
2021-01-19,266,60,25
2021-01-20,182,53,20
2021-01-21,166,66,17
2021-01-22,167,35,23
2021-01-23,125,37,16
2021-01-24,141,39,17
2021-01-25,176,74,21
2021-01-26,148,46,15
2021-01-27,135,46,23
2021-01-28,151,48,10
2021-01-29,109,34,15
2021-01-30,121,47,16
2021-01-31,135,48,22
2021-02-01,154,54,17
2021-02-02,131,36,11
2021-02-03,101,34,21
2021-02-04,118,49,16
2021-02-05,85,40,14
2021-02-06,111,36,13
2021-02-07,99,39,16
2021-02-08,99,30,11
2021-02-09,104,38,6
2021-02-10,118,35,21
2021-02-11,78,29,8
2021-02-12,79,36,8
2021-02-13,100,49,5
2021-02-14,95,47,13
2021-02-15,124,64,10
2021-02-16,136,77,8
2021-02-17,134,67,8
2021-02-18,98,54,6
2021-02-19,78,41,8
2021-02-20,112,58,12
2021-02-21,102,65,9
2021-02-22,106,54,15
2021-02-23,88,54,9
2021-02-24,73,42,8
2021-02-25,76,50,3
2021-02-26,101,67,2
2021-02-27,74,48,3
2021-02-28,84,50,4
2021-03-01,101,55,6
2021-03-02,117,54,17
2021-03-03,97,61,4
2021-03-04,119,71,8
2021-03-05,110,59,9
2021-03-06,99,54,15
2021-03-07,101,63,10
2021-03-08,126,63,13
2021-03-09,120,69,6
2021-03-10,128,61,17
2021-03-11,103,47,12
2021-03-12,107,53,13
2021-03-13,80,38,12
2021-03-14,93,50,13
2021-03-15,138,58,14
2021-03-16,97,48,12
2021-03-17,112,61,20
2021-03-18,112,56,13
2021-03-19,106,46,18
2021-03-20,115,54,22
2021-03-21,85,45,13
2021-03-22,104,62,11
2021-03-23,119,53,17
2021-03-24,126,74,19
2021-03-25,124,47,20
2021-03-26,99,38,21
2021-03-27,128,59,23
2021-03-28,129,55,17
2021-03-29,130,52,22
2021-03-30,123,64,13
2021-03-31,130,67,22
2021-04-01,152,78,29
2021-04-02,155,68,38
2021-04-03,155,72,26
2021-04-04,155,67,21
2021-04-05,230,98,47
2021-04-06,201,109,33
2021-04-07,173,68,33
2021-04-08,163,77,21
2021-04-09,172,83,39
2021-04-10,168,88,38
2021-04-11,206,90,36
2021-04-12,221,106,31
2021-04-13,182,90,20
2021-04-14,186,82,39
2021-04-15,185,65,48
2021-04-16,192,83,32
2021-04-17,206,87,46
2021-04-18,167,87,19
2021-04-19,233,95,42
2021-04-20,221,101,36
2021-04-21,188,98,26
2021-04-22,214,111,40
2021-04-23,213,98,46
2021-04-24,195,101,30
2021-04-25,201,110,36
2021-04-26,226,130,29
2021-04-27,224,106,22
2021-04-28,217,109,25
2021-04-29,196,95,27
2021-04-30,210,99,31
2021-05-01,201,93,38
2021-05-02,191,102,20
2021-05-03,224,100,34
2021-05-04,231,127,23
2021-05-05,238,109,14
2021-05-06,180,63,16
2021-05-07,203,101,23
2021-05-08,204,108,28
2021-05-09,228,94,26
2021-05-10,250,107,16
2021-05-11,223,109,15
2021-05-12,244,104,13
2021-05-13,218,92,12
2021-05-14,230,124,21
2021-05-15,231,111,15
2021-05-16,245,111,11
2021-05-17,295,128,21
2021-05-18,281,115,10
2021-05-19,230,106,17
2021-05-20,224,126,7
2021-05-21,191,88,7
2021-05-22,139,69,8
2021-05-23,181,98,7
2021-05-24,205,107,8
2021-05-25,199,80,6
2021-05-26,208,75,6
2021-05-27,245,92,12
2021-05-28,188,71,7
2021-05-29,174,67,2
2021-05-30,187,78,12
2021-05-31,188,77,4
2021-06-01,172,54,5
2021-06-02,166,59,5
2021-06-03,171,66,4
2021-06-04,119,47,6
2021-06-05,133,60,5
2021-06-06,123,46,2
2021-06-07,155,44,7
2021-06-08,130,49,2
2021-06-09,127,39,7
2021-06-10,133,36,3
2021-06-11,93,27,3
2021-06-12,117,34,7
2021-06-13,79,26,2
2021-06-14,112,27,3
2021-06-15,110,34,4
2021-06-16,86,15,7
2021-06-17,86,17,4
2021-06-18,87,20,3
2021-06-19,106,25,6
2021-06-20,105,19,6
2021-06-21,115,30,2
2021-06-22,93,27,2
2021-06-23,100,20,4
2021-06-24,110,27,3
2021-06-25,109,26,2
2021-06-26,117,19,4
2021-06-27,93,14,6
2021-06-28,127,35,4
2021-06-29,113,21,4
2021-06-30,121,11,7
2021-07-01,76,12,0
2021-07-02,89,12,1
2021-07-03,78,12,1
2021-07-04,67,11,3
2021-07-05,112,16,1
2021-07-06,84,13,1
2021-07-07,79,22,0
2021-07-08,78,16,2
2021-07-09,77,22,1
2021-07-10,77,11,1
2021-07-11,81,15,2
2021-07-12,86,17,4
2021-07-13,89,23,2
2021-07-14,50,9,4
2021-07-15,64,11,0
2021-07-16,67,21,3
2021-07-17,46,8,2
2021-07-18,65,13,3
2021-07-19,62,10,6
2021-07-20,52,6,4
2021-07-21,43,3,3
2021-07-22,50,6,1
2021-07-23,58,10,1
2021-07-24,54,16,4
2021-07-25,57,14,5
2021-07-26,73,8,3
2021-07-27,60,11,3
2021-07-28,53,9,2
2021-07-29,44,5,6
2021-07-30,47,10,1
2021-07-31,39,9,1
2021-08-01,51,6,2
2021-08-02,72,7,0
2021-08-03,81,11,1
2021-08-04,44,4,3
2021-08-05,33,4,1
2021-08-06,35,1,2
2021-08-07,45,9,1
2021-08-08,49,3,1
2021-08-09,51,11,0
2021-08-10,63,4,1
2021-08-11,49,10,1
2021-08-12,36,11,0
2021-08-13,34,3,2
2021-08-14,35,5,3
2021-08-15,44,6,2
2021-08-16,56,9,2
2021-08-17,31,3,2
2021-08-18,37,5,0
2021-08-19,18,3,0
2021-08-20,25,3,0
2021-08-21,30,5,1
2021-08-22,24,6,0
2021-08-23,30,6,0
2021-08-24,31,4,1
2021-08-25,24,6,0
2021-08-26,17,2,2
2021-08-27,25,6,0
2021-08-28,10,3,0
2021-08-29,22,7,0
2021-08-30,22,3,0
2021-08-31,16,4,0
2021-09-01,13,4,1
2021-09-02,6,1,0
2021-09-03,10,2,0
2021-09-04,6,4,0
2021-09-05,18,9,1
2021-09-06,16,4,0
2021-09-07,19,2,0
2021-09-08,13,5,0
2021-09-09,11,6,1
2021-09-10,11,4,0
2021-09-11,5,2,0
2021-09-12,7,3,0
2021-09-13,9,6,0
2021-09-14,9,1,1
2021-09-15,12,5,0
2021-09-16,7,4,1
2021-09-17,4,2,0
2021-09-18,3,1,0
2021-09-19,10,1,1
2021-09-20,8,4,0
2021-09-21,7,1,0
2021-09-22,5,0,1
2021-09-23,6,0,0
2021-09-24,4,1,0
2021-09-25,4,0,0
2021-09-26,9,3,0
2021-09-27,8,3,1
2021-09-28,4,3,0
2021-09-29,6,0,1
2021-09-30,8,1,2
2021-10-01,4,0,2
2021-10-02,3,2,1
2021-10-03,7,2,1
2021-10-04,2,0,0
2021-10-05,8,1,0
2021-10-06,2,2,0
2021-10-07,2,1,0
2021-10-08,3,0,1
2021-10-09,1,1,0
2021-10-10,7,0,1
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,2,0,1
2021-10-17,3,0,0
2021-10-18,3,1,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
