"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,202,61,14
2020-11-04,223,62,22
2020-11-05,223,67,11
2020-11-06,196,64,10
2020-11-07,212,62,24
2020-11-08,168,47,11
2020-11-09,225,70,11
2020-11-10,219,61,16
2020-11-11,214,60,4
2020-11-12,237,48,25
2020-11-13,232,56,19
2020-11-14,222,48,28
2020-11-15,208,49,9
2020-11-16,253,40,22
2020-11-17,222,47,13
2020-11-18,238,49,15
2020-11-19,219,32,16
2020-11-20,248,39,20
2020-11-21,204,33,15
2020-11-22,162,32,17
2020-11-23,206,31,20
2020-11-24,220,44,25
2020-11-25,196,28,17
2020-11-26,212,40,13
2020-11-27,175,34,24
2020-11-28,171,34,25
2020-11-29,180,32,34
2020-11-30,211,34,29
2020-12-01,220,40,28
2020-12-02,201,34,22
2020-12-03,187,33,20
2020-12-04,209,27,39
2020-12-05,201,29,35
2020-12-06,219,34,30
2020-12-07,231,38,34
2020-12-08,237,44,34
2020-12-09,237,54,36
2020-12-10,223,42,34
2020-12-11,236,34,33
2020-12-12,213,33,26
2020-12-13,191,37,31
2020-12-14,144,22,27
2020-12-15,135,18,17
2020-12-16,94,4,18
2020-12-17,40,2,4
2020-12-18,13,0,0
