"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,5,2,2
2020-07-08,3,1,2
2020-07-09,5,5,0
2020-07-10,6,5,0
2020-07-11,10,10,0
2020-07-12,17,16,0
2020-07-13,18,18,0
2020-07-14,31,28,1
2020-07-15,26,25,1
2020-07-16,30,28,2
2020-07-17,28,28,0
2020-07-18,52,50,0
2020-07-19,27,25,2
2020-07-20,25,24,0
2020-07-21,22,22,0
2020-07-22,25,24,1
2020-07-23,23,23,0
2020-07-24,22,22,0
2020-07-25,33,32,0
2020-07-26,24,23,0
2020-07-27,32,30,2
2020-07-28,27,25,1
2020-07-29,25,20,1
2020-07-30,28,21,5
2020-07-31,32,26,6
2020-08-01,57,45,10
2020-08-02,41,29,10
2020-08-03,41,31,9
2020-08-04,33,19,13
2020-08-05,52,41,11
2020-08-06,33,27,6
2020-08-07,30,26,3
2020-08-08,26,22,4
2020-08-09,56,48,5
2020-08-10,53,42,10
2020-08-11,31,25,6
2020-08-12,52,48,1
2020-08-13,35,33,2
2020-08-14,29,26,2
2020-08-15,40,37,0
2020-08-16,47,41,1
2020-08-17,53,50,1
2020-08-18,65,60,2
2020-08-19,92,78,1
2020-08-20,67,65,1
2020-08-21,53,50,1
2020-08-22,47,46,1
2020-08-23,49,45,0
2020-08-24,90,88,1
2020-08-25,79,75,2
2020-08-26,64,61,2
2020-08-27,54,50,3
2020-08-28,69,60,6
2020-08-29,71,65,3
2020-08-30,90,81,9
2020-08-31,88,80,5
2020-09-01,110,97,7
2020-09-02,86,80,6
2020-09-03,108,89,18
2020-09-04,105,97,4
2020-09-05,105,95,7
2020-09-06,101,90,8
2020-09-07,118,100,13
2020-09-08,101,83,10
2020-09-09,108,77,7
2020-09-10,115,97,15
2020-09-11,103,89,10
2020-09-12,109,89,13
2020-09-13,104,85,13
2020-09-14,87,67,19
2020-09-15,92,76,10
2020-09-16,88,63,15
2020-09-17,102,75,17
2020-09-18,90,72,9
2020-09-19,107,87,12
2020-09-20,105,90,13
2020-09-21,119,82,23
2020-09-22,128,95,20
2020-09-23,96,75,11
2020-09-24,137,101,16
2020-09-25,158,125,17
2020-09-26,124,89,13
2020-09-27,119,91,16
2020-09-28,149,107,18
2020-09-29,147,104,17
2020-09-30,119,84,14
2020-10-01,138,97,15
2020-10-02,128,86,14
2020-10-03,128,96,12
2020-10-04,125,86,23
2020-10-05,150,97,11
2020-10-06,138,92,14
2020-10-07,147,90,18
2020-10-08,128,83,12
2020-10-09,150,108,11
2020-10-10,121,85,22
2020-10-11,140,87,14
2020-10-12,174,100,9
2020-10-13,173,107,27
2020-10-14,168,98,15
2020-10-15,176,116,18
2020-10-16,148,102,11
2020-10-17,127,81,8
2020-10-18,177,111,16
2020-10-19,201,111,16
2020-10-20,215,101,28
2020-10-21,181,87,20
2020-10-22,187,87,21
2020-10-23,193,102,21
2020-10-24,196,104,17
2020-10-25,162,81,20
2020-10-26,186,94,20
2020-10-27,208,93,27
2020-10-28,187,67,24
2020-10-29,207,80,34
2020-10-30,210,98,16
2020-10-31,120,52,16
2020-11-01,201,90,19
2020-11-02,211,66,22
2020-11-03,221,68,14
2020-11-04,265,66,18
2020-11-05,233,65,13
2020-11-06,201,62,7
2020-11-07,223,62,23
2020-11-08,164,53,15
2020-11-09,238,70,9
2020-11-10,237,68,16
2020-11-11,215,55,6
2020-11-12,247,48,27
2020-11-13,234,48,23
2020-11-14,229,47,31
2020-11-15,217,48,13
2020-11-16,288,50,22
2020-11-17,250,47,17
2020-11-18,271,49,19
2020-11-19,234,32,20
2020-11-20,257,33,21
2020-11-21,206,32,18
2020-11-22,187,33,19
2020-11-23,220,34,22
2020-11-24,214,45,24
2020-11-25,209,32,18
2020-11-26,224,43,16
2020-11-27,196,34,25
2020-11-28,179,33,23
2020-11-29,198,29,38
2020-11-30,226,29,33
2020-12-01,256,45,29
2020-12-02,201,36,24
2020-12-03,183,38,19
2020-12-04,200,28,40
2020-12-05,216,32,38
2020-12-06,224,37,33
2020-12-07,246,42,37
2020-12-08,244,39,37
2020-12-09,249,53,33
2020-12-10,245,45,32
2020-12-11,291,47,34
2020-12-12,254,45,26
2020-12-13,239,59,29
2020-12-14,241,54,35
2020-12-15,276,61,29
2020-12-16,284,64,38
2020-12-17,246,41,25
2020-12-18,242,67,26
2020-12-19,259,68,26
2020-12-20,226,53,21
2020-12-21,266,45,23
2020-12-22,259,64,18
2020-12-23,233,62,19
2020-12-24,255,85,23
2020-12-25,303,93,32
2020-12-26,343,87,32
2020-12-27,353,115,24
2020-12-28,408,110,35
2020-12-29,330,105,24
2020-12-30,299,84,28
2020-12-31,290,113,31
2021-01-01,337,135,26
2021-01-02,416,173,39
2021-01-03,402,167,46
2021-01-04,482,194,46
2021-01-05,408,144,29
2021-01-06,339,118,35
2021-01-07,334,106,29
2021-01-08,306,92,27
2021-01-09,293,95,29
2021-01-10,323,117,29
2021-01-11,334,115,44
2021-01-12,297,94,29
2021-01-13,302,77,28
2021-01-14,283,67,34
2021-01-15,300,70,26
2021-01-16,307,88,31
2021-01-17,284,65,32
2021-01-18,257,59,23
2021-01-19,252,56,24
2021-01-20,179,50,21
2021-01-21,178,61,19
2021-01-22,151,38,22
2021-01-23,141,42,17
2021-01-24,141,42,16
2021-01-25,182,77,20
2021-01-26,137,43,16
2021-01-27,138,42,22
2021-01-28,142,46,11
2021-01-29,108,37,14
2021-01-30,118,44,14
2021-01-31,147,55,26
2021-02-01,146,50,17
2021-02-02,124,33,10
2021-02-03,105,35,23
2021-02-04,120,48,19
2021-02-05,93,43,12
2021-02-06,110,38,12
2021-02-07,97,36,16
2021-02-08,82,30,10
2021-02-09,116,46,5
2021-02-10,122,38,21
2021-02-11,80,32,7
2021-02-12,95,40,9
2021-02-13,105,50,6
2021-02-14,85,37,10
2021-02-15,116,58,10
2021-02-16,140,74,10
2021-02-17,130,65,9
2021-02-18,88,49,8
2021-02-19,77,43,6
2021-02-20,112,56,14
2021-02-21,109,77,8
2021-02-22,116,61,15
2021-02-23,84,48,8
2021-02-24,88,44,9
2021-02-25,70,44,2
2021-02-26,97,70,3
2021-02-27,75,57,2
2021-02-28,81,44,4
2021-03-01,95,52,5
2021-03-02,107,52,17
2021-03-03,107,65,3
2021-03-04,115,64,10
2021-03-05,111,56,9
2021-03-06,109,63,15
2021-03-07,93,62,11
2021-03-08,119,57,14
2021-03-09,124,72,5
2021-03-10,133,67,16
2021-03-11,97,50,11
2021-03-12,117,49,16
2021-03-13,82,38,13
2021-03-14,88,47,12
2021-03-15,132,54,15
2021-03-16,107,52,9
2021-03-17,118,66,22
2021-03-18,113,60,13
2021-03-19,110,47,17
2021-03-20,116,54,23
2021-03-21,93,49,13
2021-03-22,108,61,12
2021-03-23,118,52,16
2021-03-24,116,64,16
2021-03-25,101,35,19
2021-03-26,100,44,21
2021-03-27,127,54,22
2021-03-28,127,52,17
2021-03-29,130,54,21
2021-03-30,108,55,14
2021-03-31,136,70,25
2021-04-01,151,79,29
2021-04-02,163,73,37
2021-04-03,160,78,27
2021-04-04,162,74,22
2021-04-05,232,101,45
2021-04-06,200,106,31
2021-04-07,180,79,31
2021-04-08,146,67,23
2021-04-09,164,81,39
2021-04-10,171,93,41
2021-04-11,222,90,36
2021-04-12,208,98,31
2021-04-13,190,85,22
2021-04-14,197,77,40
2021-04-15,182,74,42
2021-04-16,201,85,33
2021-04-17,202,91,47
2021-04-18,163,87,19
2021-04-19,221,90,40
2021-04-20,228,98,38
2021-04-21,185,99,26
2021-04-22,208,104,42
2021-04-23,207,96,44
2021-04-24,205,107,34
2021-04-25,204,105,33
2021-04-26,225,128,28
2021-04-27,233,117,23
2021-04-28,217,110,26
2021-04-29,188,86,27
2021-04-30,207,106,30
2021-05-01,209,104,38
2021-05-02,175,91,16
2021-05-03,212,99,30
2021-05-04,229,125,28
2021-05-05,247,116,14
2021-05-06,192,72,19
2021-05-07,215,106,20
2021-05-08,199,108,27
2021-05-09,222,90,25
2021-05-10,266,114,19
2021-05-11,230,102,19
2021-05-12,236,106,14
2021-05-13,216,81,14
2021-05-14,207,112,17
2021-05-15,243,117,14
2021-05-16,255,110,13
2021-05-17,270,118,18
2021-05-18,291,126,10
2021-05-19,235,114,17
2021-05-20,219,117,8
2021-05-21,187,96,8
2021-05-22,150,73,8
2021-05-23,195,108,6
2021-05-24,209,112,9
2021-05-25,195,66,5
2021-05-26,207,75,5
2021-05-27,209,72,11
2021-05-28,193,71,4
2021-05-29,184,72,6
2021-05-30,188,81,9
2021-05-31,192,68,9
2021-06-01,168,55,3
2021-06-02,162,55,5
2021-06-03,190,82,5
2021-06-04,120,59,5
2021-06-05,123,51,4
2021-06-06,135,49,6
2021-06-07,148,43,4
2021-06-08,126,35,3
2021-06-09,139,41,6
2021-06-10,121,33,2
2021-06-11,104,31,3
2021-06-12,125,39,6
2021-06-13,78,27,3
2021-06-14,112,31,5
2021-06-15,103,28,4
2021-06-16,95,21,4
2021-06-17,81,19,4
2021-06-18,84,17,4
2021-06-19,98,23,5
2021-06-20,101,23,4
2021-06-21,119,26,3
2021-06-22,100,30,2
2021-06-23,93,20,5
2021-06-24,104,19,3
2021-06-25,107,29,5
2021-06-26,115,19,4
2021-06-27,97,12,7
2021-06-28,125,35,2
2021-06-29,116,19,4
2021-06-30,119,16,3
2021-07-01,76,11,0
2021-07-02,96,18,0
2021-07-03,87,17,5
2021-07-04,64,9,3
2021-07-05,113,14,1
2021-07-06,80,15,1
2021-07-07,78,16,2
2021-07-08,77,14,2
2021-07-09,76,19,1
2021-07-10,77,14,3
2021-07-11,72,13,1
2021-07-12,90,17,4
2021-07-13,91,19,1
2021-07-14,52,15,2
2021-07-15,59,10,2
2021-07-16,68,24,3
2021-07-17,52,11,1
2021-07-18,60,12,3
2021-07-19,63,9,7
2021-07-20,66,10,5
2021-07-21,48,9,3
2021-07-22,50,4,2
2021-07-23,51,12,1
2021-07-24,46,8,3
2021-07-25,58,12,5
2021-07-26,63,7,1
2021-07-27,62,10,4
2021-07-28,57,13,1
2021-07-29,52,7,6
2021-07-30,47,9,1
2021-07-31,39,8,0
2021-08-01,49,7,1
2021-08-02,67,9,2
2021-08-03,84,11,0
2021-08-04,51,5,4
2021-08-05,41,5,1
2021-08-06,38,1,3
2021-08-07,45,7,0
2021-08-08,44,5,1
2021-08-09,54,9,2
2021-08-10,69,5,0
2021-08-11,43,7,2
2021-08-12,31,11,1
2021-08-13,29,3,2
2021-08-14,37,7,2
2021-08-15,41,5,2
2021-08-16,54,10,0
2021-08-17,37,4,2
2021-08-18,34,4,0
2021-08-19,27,4,0
2021-08-20,20,3,0
2021-08-21,28,5,1
2021-08-22,28,6,0
2021-08-23,21,5,0
2021-08-24,36,8,1
2021-08-25,26,5,0
2021-08-26,18,1,1
2021-08-27,31,9,0
2021-08-28,14,0,1
2021-08-29,11,4,0
2021-08-30,11,2,0
2021-08-31,16,4,0
2021-09-01,10,1,0
2021-09-02,9,4,1
2021-09-03,13,4,1
2021-09-04,10,6,0
2021-09-05,9,4,0
2021-09-06,15,6,0
2021-09-07,16,2,0
2021-09-08,8,3,0
2021-09-09,8,3,0
2021-09-10,3,0,0
2021-09-11,7,2,0
2021-09-12,3,2,0
2021-09-13,2,1,0
2021-09-14,1,0,0
