"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,2,1,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,2,2,0
2020-07-03,1,0,1
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,6,6,0
2020-07-10,6,5,0
2020-07-11,11,11,0
2020-07-12,16,14,1
2020-07-13,19,18,1
2020-07-14,24,23,0
2020-07-15,24,22,1
2020-07-16,29,28,1
2020-07-17,31,30,0
2020-07-18,48,47,0
2020-07-19,30,29,1
2020-07-20,22,21,0
2020-07-21,31,30,1
2020-07-22,27,26,1
2020-07-23,25,24,0
2020-07-24,23,23,0
2020-07-25,30,29,0
2020-07-26,33,31,0
2020-07-27,27,25,2
2020-07-28,26,25,0
2020-07-29,23,21,1
2020-07-30,25,17,6
2020-07-31,33,23,6
2020-08-01,55,44,10
2020-08-02,43,30,10
2020-08-03,37,28,9
2020-08-04,32,18,13
2020-08-05,42,31,11
2020-08-06,32,26,6
2020-08-07,34,31,3
2020-08-08,39,34,4
2020-08-09,61,53,5
2020-08-10,59,48,10
2020-08-11,30,23,5
2020-08-12,38,37,1
2020-08-13,36,34,2
2020-08-14,36,34,2
2020-08-15,42,40,1
2020-08-16,51,45,1
2020-08-17,56,52,1
2020-08-18,53,47,2
2020-08-19,85,71,0
2020-08-20,65,65,0
2020-08-21,47,44,0
2020-08-22,61,57,3
2020-08-23,50,49,0
2020-08-24,88,85,2
2020-08-25,80,76,1
2020-08-26,55,55,0
2020-08-27,53,50,3
2020-08-28,73,67,5
2020-08-29,72,63,4
2020-08-30,97,88,9
2020-08-31,90,77,6
2020-09-01,108,97,8
2020-09-02,78,70,6
2020-09-03,104,84,17
2020-09-04,107,95,8
2020-09-05,99,93,5
2020-09-06,94,84,9
2020-09-07,119,98,15
2020-09-08,111,94,9
2020-09-09,119,90,6
2020-09-10,122,105,14
2020-09-11,94,79,10
2020-09-12,105,87,14
2020-09-13,107,82,15
2020-09-14,89,69,17
2020-09-15,93,76,12
2020-09-16,93,70,14
2020-09-17,98,72,17
2020-09-18,96,78,7
2020-09-19,103,84,12
2020-09-20,104,92,10
2020-09-21,139,97,27
2020-09-22,117,83,19
2020-09-23,92,66,15
2020-09-24,128,91,15
2020-09-25,141,111,17
2020-09-26,123,98,12
2020-09-27,134,99,19
2020-09-28,120,89,13
2020-09-29,147,106,12
2020-09-30,136,97,17
2020-10-01,166,113,20
2020-10-02,132,90,17
2020-10-03,107,77,11
2020-10-04,137,91,20
2020-10-05,146,97,13
2020-10-06,133,84,14
2020-10-07,138,85,16
2020-10-08,138,94,10
2020-10-09,146,105,10
2020-10-10,140,96,24
2020-10-11,129,80,14
2020-10-12,176,102,10
2020-10-13,170,104,26
2020-10-14,172,94,16
2020-10-15,180,120,16
2020-10-16,133,98,12
2020-10-17,144,94,10
2020-10-18,182,116,17
2020-10-19,190,104,16
2020-10-20,213,110,27
2020-10-21,184,90,21
2020-10-22,180,85,19
2020-10-23,202,105,22
2020-10-24,204,99,16
2020-10-25,151,78,19
2020-10-26,185,88,23
2020-10-27,222,99,20
2020-10-28,178,65,26
2020-10-29,202,81,30
2020-10-30,199,86,20
2020-10-31,129,56,10
2020-11-01,194,90,19
2020-11-02,214,65,34
2020-11-03,216,65,12
2020-11-04,272,67,18
2020-11-05,224,69,11
2020-11-06,217,70,11
2020-11-07,234,65,22
2020-11-08,168,50,12
2020-11-09,230,66,11
2020-11-10,224,59,19
2020-11-11,216,64,5
2020-11-12,254,45,28
2020-11-13,251,49,21
2020-11-14,230,56,30
2020-11-15,210,42,13
2020-11-16,276,42,20
2020-11-17,241,49,19
2020-11-18,261,55,17
2020-11-19,238,31,21
2020-11-20,247,37,21
2020-11-21,214,26,18
2020-11-22,193,35,20
2020-11-23,215,29,20
2020-11-24,226,42,26
2020-11-25,191,32,16
2020-11-26,231,39,16
2020-11-27,198,35,26
2020-11-28,180,41,24
2020-11-29,205,32,36
2020-11-30,223,31,34
2020-12-01,245,47,31
2020-12-02,199,30,23
2020-12-03,218,38,18
2020-12-04,204,27,41
2020-12-05,218,31,42
2020-12-06,217,38,32
2020-12-07,248,42,36
2020-12-08,246,45,37
2020-12-09,251,56,33
2020-12-10,233,44,32
2020-12-11,283,43,30
2020-12-12,245,36,27
2020-12-13,244,58,30
2020-12-14,264,53,36
2020-12-15,298,72,28
2020-12-16,276,61,39
2020-12-17,239,39,24
2020-12-18,237,65,27
2020-12-19,257,63,26
2020-12-20,243,56,22
2020-12-21,283,41,24
2020-12-22,267,71,19
2020-12-23,232,69,18
2020-12-24,234,82,23
2020-12-25,294,92,31
2020-12-26,343,83,31
2020-12-27,350,113,25
2020-12-28,402,111,34
2020-12-29,325,99,25
2020-12-30,311,88,29
2020-12-31,277,114,29
2021-01-01,332,132,28
2021-01-02,407,164,37
2021-01-03,424,179,43
2021-01-04,478,196,44
2021-01-05,429,153,33
2021-01-06,331,112,36
2021-01-07,307,114,27
2021-01-08,315,88,30
2021-01-09,301,83,30
2021-01-10,320,118,30
2021-01-11,325,116,45
2021-01-12,306,90,30
2021-01-13,318,85,24
2021-01-14,267,69,29
2021-01-15,317,67,26
2021-01-16,305,90,31
2021-01-17,276,64,35
2021-01-18,260,63,23
2021-01-19,248,58,26
2021-01-20,174,45,19
2021-01-21,185,62,18
2021-01-22,151,38,23
2021-01-23,119,33,15
2021-01-24,158,47,18
2021-01-25,178,75,20
2021-01-26,140,44,16
2021-01-27,144,48,20
2021-01-28,137,47,11
2021-01-29,118,34,17
2021-01-30,119,47,13
2021-01-31,133,48,23
2021-02-01,153,52,21
2021-02-02,125,34,10
2021-02-03,107,40,22
2021-02-04,120,56,17
2021-02-05,86,39,13
2021-02-06,103,34,11
2021-02-07,106,41,16
2021-02-08,94,30,10
2021-02-09,109,41,6
2021-02-10,122,34,21
2021-02-11,77,33,7
2021-02-12,80,29,9
2021-02-13,98,45,6
2021-02-14,95,46,12
2021-02-15,130,63,11
2021-02-16,129,72,9
2021-02-17,119,55,10
2021-02-18,90,50,6
2021-02-19,79,46,6
2021-02-20,115,65,12
2021-02-21,109,74,8
2021-02-22,124,65,15
2021-02-23,83,48,8
2021-02-24,72,40,8
2021-02-25,80,56,2
2021-02-26,89,65,2
2021-02-27,76,52,5
2021-02-28,82,44,4
2021-03-01,98,54,4
2021-03-02,106,52,16
2021-03-03,111,68,3
2021-03-04,129,74,10
2021-03-05,116,54,11
2021-03-06,109,60,15
2021-03-07,97,56,13
2021-03-08,114,58,14
2021-03-09,118,65,6
2021-03-10,127,60,15
2021-03-11,94,47,10
2021-03-12,101,46,12
2021-03-13,80,40,15
2021-03-14,92,50,14
2021-03-15,139,60,15
2021-03-16,98,47,10
2021-03-17,122,67,22
2021-03-18,104,56,11
2021-03-19,104,45,17
2021-03-20,116,55,22
2021-03-21,92,48,13
2021-03-22,115,65,11
2021-03-23,120,52,17
2021-03-24,118,68,16
2021-03-25,90,31,18
2021-03-26,112,51,24
2021-03-27,124,57,19
2021-03-28,136,56,19
2021-03-29,129,52,22
2021-03-30,106,48,15
2021-03-31,130,67,24
2021-04-01,144,79,26
2021-04-02,154,75,34
2021-04-03,160,80,27
2021-04-04,141,71,21
2021-04-05,222,103,46
2021-04-06,201,103,32
2021-04-07,151,62,33
2021-04-08,147,76,18
2021-04-09,184,97,43
2021-04-10,165,81,39
2021-04-11,200,82,37
2021-04-12,190,87,30
2021-04-13,196,93,22
2021-04-14,190,81,37
2021-04-15,184,75,43
2021-04-16,193,81,32
2021-04-17,200,88,48
2021-04-18,162,83,21
2021-04-19,200,84,36
2021-04-20,192,84,34
2021-04-21,139,73,22
2021-04-22,141,70,30
2021-04-23,116,45,25
2021-04-24,111,55,18
2021-04-25,74,25,18
2021-04-26,55,14,9
2021-04-27,27,4,1
2021-04-28,4,0,0
