"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,3,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,3,1,1
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,5,4,1
2020-07-10,6,5,0
2020-07-11,10,9,1
2020-07-12,18,18,0
2020-07-13,23,23,0
2020-07-14,26,24,0
2020-07-15,20,19,1
2020-07-16,31,30,1
2020-07-17,32,32,0
2020-07-18,49,48,0
2020-07-19,28,27,1
2020-07-20,25,24,0
2020-07-21,30,28,0
2020-07-22,23,22,1
2020-07-23,24,22,1
2020-07-24,19,19,0
2020-07-25,25,24,0
2020-07-26,29,27,0
2020-07-27,33,31,2
2020-07-28,27,25,0
2020-07-29,30,28,1
2020-07-30,26,18,6
2020-07-31,28,21,6
2020-08-01,63,50,10
2020-08-02,36,25,10
2020-08-03,33,23,10
2020-08-04,33,18,13
2020-08-05,47,37,10
2020-08-06,29,23,6
2020-08-07,40,37,3
2020-08-08,37,32,4
2020-08-09,51,43,5
2020-08-10,53,42,10
2020-08-11,28,22,5
2020-08-12,52,50,1
2020-08-13,36,33,3
2020-08-14,34,32,2
2020-08-15,43,42,0
2020-08-16,44,36,1
2020-08-17,58,54,1
2020-08-18,59,54,2
2020-08-19,101,88,0
2020-08-20,65,63,1
2020-08-21,51,47,1
2020-08-22,55,51,1
2020-08-23,47,46,1
2020-08-24,78,74,3
2020-08-25,69,65,2
2020-08-26,59,59,0
2020-08-27,62,59,3
2020-08-28,83,74,6
2020-08-29,64,58,3
2020-08-30,97,87,8
2020-08-31,83,77,4
2020-09-01,102,92,7
2020-09-02,89,76,9
2020-09-03,113,92,19
2020-09-04,108,98,5
2020-09-05,106,99,5
2020-09-06,92,83,8
2020-09-07,124,109,12
2020-09-08,108,87,11
2020-09-09,99,70,6
2020-09-10,111,92,15
2020-09-11,103,90,9
2020-09-12,113,96,13
2020-09-13,105,84,13
2020-09-14,93,74,18
2020-09-15,93,77,10
2020-09-16,89,61,14
2020-09-17,104,75,21
2020-09-18,92,74,9
2020-09-19,103,82,13
2020-09-20,109,94,11
2020-09-21,129,90,27
2020-09-22,112,78,18
2020-09-23,104,78,16
2020-09-24,123,83,19
2020-09-25,142,116,13
2020-09-26,125,97,14
2020-09-27,126,97,17
2020-09-28,135,99,17
2020-09-29,145,105,12
2020-09-30,131,97,13
2020-10-01,158,106,17
2020-10-02,138,96,15
2020-10-03,113,84,10
2020-10-04,136,90,24
2020-10-05,139,89,11
2020-10-06,136,90,14
2020-10-07,136,87,15
2020-10-08,140,91,10
2020-10-09,145,105,10
2020-10-10,134,93,23
2020-10-11,138,88,13
2020-10-12,176,100,11
2020-10-13,169,98,27
2020-10-14,163,97,15
2020-10-15,172,103,17
2020-10-16,142,105,8
2020-10-17,135,87,12
2020-10-18,176,113,18
2020-10-19,192,105,14
2020-10-20,220,110,29
2020-10-21,186,93,20
2020-10-22,179,78,19
2020-10-23,202,107,22
2020-10-24,196,99,16
2020-10-25,170,86,21
2020-10-26,187,86,24
2020-10-27,224,103,26
2020-10-28,185,65,23
2020-10-29,207,86,31
2020-10-30,193,92,14
2020-10-31,121,50,18
2020-11-01,195,84,17
2020-11-02,213,69,25
2020-11-03,216,68,15
2020-11-04,256,68,21
2020-11-05,214,65,11
2020-11-06,209,63,11
2020-11-07,218,66,20
2020-11-08,179,44,13
2020-11-09,235,72,10
2020-11-10,248,70,17
2020-11-11,218,54,7
2020-11-12,245,48,30
2020-11-13,244,51,19
2020-11-14,234,49,30
2020-11-15,197,42,12
2020-11-16,300,51,21
2020-11-17,238,43,18
2020-11-18,272,49,18
2020-11-19,246,36,18
2020-11-20,255,35,23
2020-11-21,223,33,16
2020-11-22,168,33,20
2020-11-23,220,33,23
2020-11-24,218,42,26
2020-11-25,208,33,14
2020-11-26,219,39,19
2020-11-27,196,35,25
2020-11-28,181,40,24
2020-11-29,207,36,39
2020-11-30,221,30,32
2020-12-01,232,38,30
2020-12-02,210,30,23
2020-12-03,192,39,18
2020-12-04,213,27,40
2020-12-05,210,32,40
2020-12-06,211,39,31
2020-12-07,250,40,37
2020-12-08,228,43,37
2020-12-09,258,57,32
2020-12-10,242,44,30
2020-12-11,266,41,31
2020-12-12,258,40,26
2020-12-13,253,63,30
2020-12-14,244,50,39
2020-12-15,297,75,30
2020-12-16,301,65,39
2020-12-17,243,43,24
2020-12-18,231,57,26
2020-12-19,240,59,26
2020-12-20,242,52,22
2020-12-21,277,43,23
2020-12-22,274,77,17
2020-12-23,213,67,18
2020-12-24,237,87,23
2020-12-25,293,82,31
2020-12-26,366,92,34
2020-12-27,349,118,25
2020-12-28,391,111,34
2020-12-29,339,105,26
2020-12-30,299,83,25
2020-12-31,282,103,27
2021-01-01,340,127,33
2021-01-02,420,173,43
2021-01-03,417,172,41
2021-01-04,455,191,45
2021-01-05,423,153,29
2021-01-06,355,122,34
2021-01-07,329,112,31
2021-01-08,321,88,32
2021-01-09,302,96,29
2021-01-10,321,116,30
2021-01-11,330,113,44
2021-01-12,291,92,31
2021-01-13,321,80,24
2021-01-14,276,68,30
2021-01-15,317,73,26
2021-01-16,292,85,30
2021-01-17,253,61,33
2021-01-18,250,60,23
2021-01-19,257,60,28
2021-01-20,168,41,18
2021-01-21,172,65,17
2021-01-22,155,39,22
2021-01-23,142,37,15
2021-01-24,145,43,19
2021-01-25,187,74,22
2021-01-26,148,51,16
2021-01-27,141,43,20
2021-01-28,141,46,12
2021-01-29,105,40,14
2021-01-30,119,45,15
2021-01-31,133,43,24
2021-02-01,145,51,15
2021-02-02,131,36,10
2021-02-03,107,36,20
2021-02-04,126,53,18
2021-02-05,91,43,14
2021-02-06,105,36,15
2021-02-07,96,31,16
2021-02-08,84,28,9
2021-02-09,106,36,6
2021-02-10,123,41,22
2021-02-11,89,40,7
2021-02-12,90,37,9
2021-02-13,101,49,6
2021-02-14,93,45,10
2021-02-15,122,63,10
2021-02-16,123,70,7
2021-02-17,124,62,8
2021-02-18,98,58,7
2021-02-19,80,48,7
2021-02-20,116,58,13
2021-02-21,98,56,9
2021-02-22,109,54,18
2021-02-23,106,63,9
2021-02-24,78,41,8
2021-02-25,81,54,2
2021-02-26,94,66,3
2021-02-27,79,56,2
2021-02-28,76,40,5
2021-03-01,97,49,5
2021-03-02,105,53,19
2021-03-03,107,66,2
2021-03-04,112,64,9
2021-03-05,109,62,7
2021-03-06,102,60,14
2021-03-07,100,56,13
2021-03-08,129,71,12
2021-03-09,110,56,7
2021-03-10,142,66,15
2021-03-11,98,44,13
2021-03-12,106,50,11
2021-03-13,89,47,11
2021-03-14,91,49,15
2021-03-15,139,59,15
2021-03-16,105,51,12
2021-03-17,114,67,19
2021-03-18,111,58,14
2021-03-19,104,44,18
2021-03-20,108,51,23
2021-03-21,95,47,13
2021-03-22,104,60,12
2021-03-23,121,56,16
2021-03-24,120,66,18
2021-03-25,105,40,18
2021-03-26,112,50,23
2021-03-27,122,50,22
2021-03-28,131,53,17
2021-03-29,125,53,21
2021-03-30,123,60,13
2021-03-31,120,61,23
2021-04-01,149,76,30
2021-04-02,155,72,37
2021-04-03,158,76,27
2021-04-04,161,72,22
2021-04-05,237,96,45
2021-04-06,199,106,34
2021-04-07,172,71,31
2021-04-08,153,71,19
2021-04-09,176,88,39
2021-04-10,167,93,39
2021-04-11,219,90,39
2021-04-12,220,105,31
2021-04-13,193,89,24
2021-04-14,181,77,36
2021-04-15,183,69,42
2021-04-16,208,89,38
2021-04-17,188,79,44
2021-04-18,167,92,21
2021-04-19,219,97,38
2021-04-20,224,96,39
2021-04-21,196,104,24
2021-04-22,207,102,39
2021-04-23,220,103,47
2021-04-24,203,101,33
2021-04-25,194,107,32
2021-04-26,220,122,27
2021-04-27,223,111,25
2021-04-28,204,105,23
2021-04-29,186,87,27
2021-04-30,210,101,34
2021-05-01,214,102,38
2021-05-02,194,102,21
2021-05-03,218,104,29
2021-05-04,235,122,25
2021-05-05,237,113,13
2021-05-06,191,72,18
2021-05-07,199,97,24
2021-05-08,201,106,26
2021-05-09,230,105,23
2021-05-10,260,107,22
2021-05-11,227,105,16
2021-05-12,249,108,14
2021-05-13,230,93,14
2021-05-14,223,117,23
2021-05-15,223,114,13
2021-05-16,248,112,9
2021-05-17,292,133,18
2021-05-18,293,117,11
2021-05-19,231,106,16
2021-05-20,215,119,8
2021-05-21,195,90,7
2021-05-22,145,71,9
2021-05-23,190,100,6
2021-05-24,203,101,9
2021-05-25,196,75,5
2021-05-26,200,83,5
2021-05-27,228,80,10
2021-05-28,185,69,6
2021-05-29,170,70,3
2021-05-30,188,79,10
2021-05-31,198,72,7
2021-06-01,196,63,6
2021-06-02,152,59,8
2021-06-03,179,72,3
2021-06-04,111,45,4
2021-06-05,120,49,3
2021-06-06,129,44,5
2021-06-07,159,48,5
2021-06-08,144,56,2
2021-06-09,130,42,7
2021-06-10,118,34,3
2021-06-11,96,25,5
2021-06-12,103,31,7
2021-06-13,80,24,2
2021-06-14,127,40,2
2021-06-15,103,22,4
2021-06-16,99,22,5
2021-06-17,77,15,5
2021-06-18,85,13,3
2021-06-19,100,32,5
2021-06-20,102,24,4
2021-06-21,114,25,5
2021-06-22,109,25,1
2021-06-23,93,19,4
2021-06-24,105,22,4
2021-06-25,104,28,3
2021-06-26,106,17,4
2021-06-27,108,17,7
2021-06-28,135,37,1
2021-06-29,109,25,3
2021-06-30,115,9,4
2021-07-01,75,10,1
2021-07-02,98,14,1
2021-07-03,82,15,2
2021-07-04,61,9,4
2021-07-05,120,18,2
2021-07-06,81,13,1
2021-07-07,71,17,2
2021-07-08,82,13,2
2021-07-09,77,22,1
2021-07-10,84,14,2
2021-07-11,82,18,2
2021-07-12,85,17,5
2021-07-13,81,13,3
2021-07-14,60,11,2
2021-07-15,59,13,1
2021-07-16,61,22,5
2021-07-17,48,8,0
2021-07-18,59,15,2
2021-07-19,64,10,7
2021-07-20,56,7,3
2021-07-21,41,6,2
2021-07-22,50,6,1
2021-07-23,52,6,3
2021-07-24,50,15,4
2021-07-25,56,12,4
2021-07-26,75,12,4
2021-07-27,56,7,2
2021-07-28,59,12,1
2021-07-29,46,6,6
2021-07-30,59,13,1
2021-07-31,38,5,2
2021-08-01,53,5,1
2021-08-02,65,13,1
2021-08-03,85,7,0
2021-08-04,37,3,4
2021-08-05,42,4,2
2021-08-06,39,6,2
2021-08-07,42,6,0
2021-08-08,44,4,1
2021-08-09,47,9,0
2021-08-10,73,6,1
2021-08-11,52,7,0
2021-08-12,33,12,0
2021-08-13,35,3,1
2021-08-14,36,4,4
2021-08-15,39,6,3
2021-08-16,55,8,1
2021-08-17,38,7,1
2021-08-18,32,1,1
2021-08-19,26,4,1
2021-08-20,19,4,0
2021-08-21,22,7,0
2021-08-22,25,4,0
2021-08-23,25,7,0
2021-08-24,33,4,1
2021-08-25,25,5,0
2021-08-26,11,1,1
2021-08-27,23,7,0
2021-08-28,7,1,0
2021-08-29,7,2,0
2021-08-30,6,0,0
2021-08-31,2,0,0
