"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,2,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,2,1,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,3,1,2
2020-07-02,2,2,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,2,1,1
2020-07-08,7,5,2
2020-07-09,7,7,0
2020-07-10,7,5,1
2020-07-11,11,10,0
2020-07-12,15,15,0
2020-07-13,20,19,1
2020-07-14,26,24,0
2020-07-15,19,18,1
2020-07-16,30,29,1
2020-07-17,29,28,0
2020-07-18,49,48,0
2020-07-19,28,27,1
2020-07-20,29,28,0
2020-07-21,38,38,0
2020-07-22,27,26,1
2020-07-23,20,19,1
2020-07-24,17,17,0
2020-07-25,25,23,0
2020-07-26,31,30,0
2020-07-27,25,23,2
2020-07-28,29,28,0
2020-07-29,23,20,1
2020-07-30,26,19,5
2020-07-31,32,24,7
2020-08-01,60,48,10
2020-08-02,36,24,10
2020-08-03,36,27,9
2020-08-04,35,20,13
2020-08-05,49,39,10
2020-08-06,35,29,6
2020-08-07,30,26,3
2020-08-08,36,32,4
2020-08-09,55,46,6
2020-08-10,57,45,11
2020-08-11,31,24,5
2020-08-12,47,46,1
2020-08-13,35,33,2
2020-08-14,35,32,2
2020-08-15,43,42,0
2020-08-16,46,40,1
2020-08-17,50,46,1
2020-08-18,56,48,2
2020-08-19,90,76,0
2020-08-20,71,70,1
2020-08-21,49,45,1
2020-08-22,54,51,2
2020-08-23,49,48,1
2020-08-24,86,85,1
2020-08-25,74,71,0
2020-08-26,62,61,1
2020-08-27,60,54,6
2020-08-28,72,64,5
2020-08-29,70,64,4
2020-08-30,99,88,6
2020-08-31,98,89,5
2020-09-01,103,90,10
2020-09-02,83,76,7
2020-09-03,106,87,17
2020-09-04,106,94,5
2020-09-05,103,95,6
2020-09-06,97,88,8
2020-09-07,121,103,12
2020-09-08,104,84,12
2020-09-09,118,85,10
2020-09-10,109,92,14
2020-09-11,96,82,8
2020-09-12,110,94,11
2020-09-13,101,82,12
2020-09-14,95,76,18
2020-09-15,96,77,11
2020-09-16,79,58,13
2020-09-17,108,79,19
2020-09-18,88,68,10
2020-09-19,111,90,14
2020-09-20,108,97,8
2020-09-21,122,85,23
2020-09-22,118,85,18
2020-09-23,87,63,16
2020-09-24,138,98,19
2020-09-25,151,122,14
2020-09-26,132,99,17
2020-09-27,123,95,15
2020-09-28,127,92,14
2020-09-29,156,115,18
2020-09-30,134,92,13
2020-10-01,147,101,18
2020-10-02,126,85,14
2020-10-03,113,79,10
2020-10-04,129,84,24
2020-10-05,143,95,12
2020-10-06,140,91,14
2020-10-07,138,88,15
2020-10-08,133,87,11
2020-10-09,147,103,13
2020-10-10,140,101,22
2020-10-11,133,79,14
2020-10-12,190,115,10
2020-10-13,171,103,28
2020-10-14,168,101,17
2020-10-15,159,98,16
2020-10-16,153,106,11
2020-10-17,140,94,10
2020-10-18,184,117,16
2020-10-19,191,105,14
2020-10-20,207,100,25
2020-10-21,177,84,24
2020-10-22,186,91,18
2020-10-23,209,106,24
2020-10-24,195,101,15
2020-10-25,154,78,21
2020-10-26,186,89,22
2020-10-27,218,99,25
2020-10-28,182,71,23
2020-10-29,199,82,31
2020-10-30,187,82,15
2020-10-31,121,50,13
2020-11-01,190,80,21
2020-11-02,221,74,26
2020-11-03,233,66,16
2020-11-04,260,72,21
2020-11-05,215,67,10
2020-11-06,211,62,10
2020-11-07,231,68,20
2020-11-08,181,55,13
2020-11-09,225,66,9
2020-11-10,226,64,17
2020-11-11,227,58,7
2020-11-12,263,48,29
2020-11-13,240,50,21
2020-11-14,241,50,31
2020-11-15,203,45,15
2020-11-16,286,48,19
2020-11-17,226,43,16
2020-11-18,256,51,20
2020-11-19,240,33,20
2020-11-20,248,33,19
2020-11-21,213,32,18
2020-11-22,204,35,20
2020-11-23,223,32,21
2020-11-24,232,48,27
2020-11-25,197,30,14
2020-11-26,221,38,21
2020-11-27,187,33,25
2020-11-28,180,39,25
2020-11-29,210,33,37
2020-11-30,235,32,32
2020-12-01,230,42,30
2020-12-02,187,30,22
2020-12-03,194,36,19
2020-12-04,211,28,39
2020-12-05,201,27,39
2020-12-06,219,42,33
2020-12-07,267,44,36
2020-12-08,258,48,40
2020-12-09,247,54,32
2020-12-10,245,39,31
2020-12-11,264,39,32
2020-12-12,258,45,27
2020-12-13,260,60,30
2020-12-14,257,50,35
2020-12-15,268,70,27
2020-12-16,293,65,39
2020-12-17,256,43,25
2020-12-18,235,61,29
2020-12-19,251,62,26
2020-12-20,238,52,22
2020-12-21,281,44,23
2020-12-22,250,71,18
2020-12-23,238,67,18
2020-12-24,231,78,24
2020-12-25,304,89,31
2020-12-26,349,88,32
2020-12-27,343,116,29
2020-12-28,406,116,32
2020-12-29,317,100,23
2020-12-30,315,89,29
2020-12-31,300,116,28
2021-01-01,332,126,30
2021-01-02,403,163,40
2021-01-03,419,165,44
2021-01-04,473,203,41
2021-01-05,423,156,28
2021-01-06,368,125,35
2021-01-07,320,115,29
2021-01-08,302,83,32
2021-01-09,306,88,31
2021-01-10,308,112,30
2021-01-11,328,116,45
2021-01-12,295,87,29
2021-01-13,331,85,25
2021-01-14,270,62,29
2021-01-15,295,66,24
2021-01-16,294,86,32
2021-01-17,264,61,32
2021-01-18,260,60,24
2021-01-19,252,60,27
2021-01-20,194,49,18
2021-01-21,183,70,21
2021-01-22,150,35,22
2021-01-23,119,33,14
2021-01-24,157,47,17
2021-01-25,171,75,21
2021-01-26,142,46,15
2021-01-27,142,46,22
2021-01-28,141,47,12
2021-01-29,107,30,15
2021-01-30,118,48,15
2021-01-31,151,53,24
2021-02-01,145,54,16
2021-02-02,127,37,11
2021-02-03,107,37,21
2021-02-04,121,51,17
2021-02-05,97,43,16
2021-02-06,107,37,13
2021-02-07,99,34,15
2021-02-08,96,33,10
2021-02-09,115,40,5
2021-02-10,105,30,21
2021-02-11,76,31,7
2021-02-12,77,32,8
2021-02-13,108,52,6
2021-02-14,94,47,11
2021-02-15,129,71,12
2021-02-16,129,72,8
2021-02-17,118,58,8
2021-02-18,104,55,7
2021-02-19,81,44,6
2021-02-20,117,60,12
2021-02-21,87,56,9
2021-02-22,116,62,15
2021-02-23,100,63,10
2021-02-24,83,42,8
2021-02-25,78,52,2
2021-02-26,98,70,2
2021-02-27,74,50,3
2021-02-28,71,42,5
2021-03-01,96,54,6
2021-03-02,97,46,16
2021-03-03,110,65,6
2021-03-04,122,65,9
2021-03-05,107,51,8
2021-03-06,108,65,16
2021-03-07,114,71,10
2021-03-08,128,63,13
2021-03-09,112,70,5
2021-03-10,118,54,15
2021-03-11,93,43,12
2021-03-12,106,47,11
2021-03-13,80,39,13
2021-03-14,89,48,14
2021-03-15,140,61,16
2021-03-16,101,48,11
2021-03-17,114,63,20
2021-03-18,112,58,11
2021-03-19,118,54,17
2021-03-20,110,53,21
2021-03-21,95,49,17
2021-03-22,103,57,13
2021-03-23,116,49,16
2021-03-24,114,67,16
2021-03-25,103,36,18
2021-03-26,104,50,21
2021-03-27,131,47,21
2021-03-28,134,61,19
2021-03-29,129,54,23
2021-03-30,111,56,14
2021-03-31,129,58,25
2021-04-01,157,83,28
2021-04-02,144,65,36
2021-04-03,159,81,23
2021-04-04,152,67,22
2021-04-05,233,103,48
2021-04-06,211,116,34
2021-04-07,174,71,32
2021-04-08,156,81,19
2021-04-09,168,80,38
2021-04-10,169,89,41
2021-04-11,210,85,37
2021-04-12,206,91,30
2021-04-13,189,92,22
2021-04-14,185,76,41
2021-04-15,181,63,46
2021-04-16,207,94,32
2021-04-17,188,82,43
2021-04-18,168,88,17
2021-04-19,227,96,40
2021-04-20,217,104,36
2021-04-21,200,105,29
2021-04-22,222,119,40
2021-04-23,207,92,44
2021-04-24,199,96,30
2021-04-25,199,109,34
2021-04-26,223,126,27
2021-04-27,225,115,25
2021-04-28,207,103,25
2021-04-29,192,85,28
2021-04-30,209,99,31
2021-05-01,211,105,35
2021-05-02,171,95,23
2021-05-03,206,101,31
2021-05-04,254,117,25
2021-05-05,244,115,12
2021-05-06,174,66,15
2021-05-07,186,91,20
2021-05-08,202,100,30
2021-05-09,223,87,23
2021-05-10,257,111,21
2021-05-11,222,107,16
2021-05-12,236,104,18
2021-05-13,201,81,11
2021-05-14,178,96,14
2021-05-15,179,85,14
2021-05-16,202,77,11
2021-05-17,196,71,15
2021-05-18,178,49,7
2021-05-19,99,31,9
2021-05-20,28,5,0
2021-05-21,13,0,1
