"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,2,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,2,1,1
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,3,1,2
2020-07-08,4,2,2
2020-07-09,7,6,1
2020-07-10,6,5,0
2020-07-11,15,15,0
2020-07-12,11,10,1
2020-07-13,22,21,0
2020-07-14,23,22,0
2020-07-15,24,23,1
2020-07-16,31,29,1
2020-07-17,27,27,0
2020-07-18,50,49,0
2020-07-19,29,27,1
2020-07-20,30,28,1
2020-07-21,31,30,1
2020-07-22,30,30,0
2020-07-23,18,18,0
2020-07-24,19,18,0
2020-07-25,28,27,0
2020-07-26,27,26,0
2020-07-27,31,27,2
2020-07-28,24,23,0
2020-07-29,25,23,1
2020-07-30,27,21,5
2020-07-31,40,33,6
2020-08-01,55,44,10
2020-08-02,39,26,10
2020-08-03,39,27,10
2020-08-04,35,20,14
2020-08-05,45,35,10
2020-08-06,33,27,6
2020-08-07,32,29,3
2020-08-08,32,28,4
2020-08-09,50,41,5
2020-08-10,55,44,10
2020-08-11,35,30,5
2020-08-12,45,44,1
2020-08-13,34,32,2
2020-08-14,35,32,2
2020-08-15,40,38,0
2020-08-16,48,39,2
2020-08-17,55,52,1
2020-08-18,56,49,2
2020-08-19,101,89,0
2020-08-20,66,63,1
2020-08-21,55,53,0
2020-08-22,52,49,1
2020-08-23,54,49,2
2020-08-24,77,75,2
2020-08-25,68,65,2
2020-08-26,67,66,0
2020-08-27,66,60,4
2020-08-28,73,63,8
2020-08-29,70,61,5
2020-08-30,87,80,6
2020-08-31,91,84,4
2020-09-01,102,93,7
2020-09-02,71,64,5
2020-09-03,104,84,19
2020-09-04,120,109,5
2020-09-05,92,84,5
2020-09-06,100,92,6
2020-09-07,126,106,15
2020-09-08,100,83,9
2020-09-09,118,84,10
2020-09-10,116,96,17
2020-09-11,103,90,10
2020-09-12,115,97,12
2020-09-13,107,87,14
2020-09-14,95,72,17
2020-09-15,92,75,11
2020-09-16,85,59,15
2020-09-17,101,76,18
2020-09-18,107,84,9
2020-09-19,93,75,12
2020-09-20,95,86,8
2020-09-21,124,84,28
2020-09-22,122,85,20
2020-09-23,98,74,13
2020-09-24,124,88,19
2020-09-25,146,121,12
2020-09-26,139,111,14
2020-09-27,121,88,16
2020-09-28,119,89,12
2020-09-29,159,115,17
2020-09-30,137,96,16
2020-10-01,150,103,18
2020-10-02,133,91,16
2020-10-03,114,84,11
2020-10-04,138,87,25
2020-10-05,143,93,11
2020-10-06,135,89,14
2020-10-07,138,84,15
2020-10-08,152,97,13
2020-10-09,141,102,12
2020-10-10,120,82,21
2020-10-11,149,94,14
2020-10-12,179,108,9
2020-10-13,175,109,26
2020-10-14,164,95,15
2020-10-15,182,117,19
2020-10-16,127,92,8
2020-10-17,130,80,12
2020-10-18,173,106,17
2020-10-19,199,118,16
2020-10-20,215,105,25
2020-10-21,183,95,19
2020-10-22,180,86,20
2020-10-23,193,100,23
2020-10-24,193,97,17
2020-10-25,161,86,18
2020-10-26,186,83,25
2020-10-27,206,92,19
2020-10-28,198,68,26
2020-10-29,210,87,29
2020-10-30,200,92,18
2020-10-31,142,62,18
2020-11-01,195,86,17
2020-11-02,206,66,26
2020-11-03,236,68,17
2020-11-04,232,65,17
2020-11-05,231,66,14
2020-11-06,204,59,8
2020-11-07,227,64,26
2020-11-08,173,47,12
2020-11-09,230,69,11
2020-11-10,235,71,15
2020-11-11,215,60,5
2020-11-12,255,46,26
2020-11-13,247,54,23
2020-11-14,229,45,28
2020-11-15,214,48,12
2020-11-16,259,42,20
2020-11-17,248,46,22
2020-11-18,269,47,20
2020-11-19,246,38,18
2020-11-20,254,34,23
2020-11-21,229,32,19
2020-11-22,174,35,19
2020-11-23,219,36,22
2020-11-24,231,39,26
2020-11-25,200,36,17
2020-11-26,209,36,17
2020-11-27,198,33,24
2020-11-28,177,39,23
2020-11-29,184,30,34
2020-11-30,241,36,34
2020-12-01,240,42,29
2020-12-02,206,35,26
2020-12-03,214,39,18
2020-12-04,205,26,42
2020-12-05,206,31,38
2020-12-06,221,37,31
2020-12-07,262,41,35
2020-12-08,233,42,39
2020-12-09,247,52,35
2020-12-10,265,42,31
2020-12-11,276,46,32
2020-12-12,249,42,28
2020-12-13,243,66,29
2020-12-14,257,53,35
2020-12-15,264,57,28
2020-12-16,310,66,39
2020-12-17,252,41,24
2020-12-18,243,68,27
2020-12-19,243,64,27
2020-12-20,237,53,20
2020-12-21,267,43,26
2020-12-22,265,68,17
2020-12-23,246,66,19
2020-12-24,243,89,24
2020-12-25,282,82,31
2020-12-26,344,81,32
2020-12-27,355,119,27
2020-12-28,414,124,36
2020-12-29,320,100,24
2020-12-30,295,76,28
2020-12-31,288,108,28
2021-01-01,329,132,27
2021-01-02,408,168,38
2021-01-03,427,176,40
2021-01-04,466,195,45
2021-01-05,407,151,30
2021-01-06,354,124,36
2021-01-07,338,112,30
2021-01-08,296,86,27
2021-01-09,307,91,32
2021-01-10,313,115,30
2021-01-11,337,116,44
2021-01-12,303,91,33
2021-01-13,319,83,23
2021-01-14,284,64,33
2021-01-15,304,71,24
2021-01-16,289,87,32
2021-01-17,254,65,31
2021-01-18,257,55,22
2021-01-19,263,62,25
2021-01-20,189,51,18
2021-01-21,186,63,23
2021-01-22,167,36,22
2021-01-23,119,31,16
2021-01-24,142,45,17
2021-01-25,176,73,21
2021-01-26,139,49,17
2021-01-27,144,42,21
2021-01-28,131,46,10
2021-01-29,108,36,14
2021-01-30,133,54,17
2021-01-31,133,44,24
2021-02-01,145,54,16
2021-02-02,132,37,10
2021-02-03,114,40,22
2021-02-04,117,49,16
2021-02-05,84,39,12
2021-02-06,104,37,11
2021-02-07,98,39,16
2021-02-08,84,25,10
2021-02-09,107,38,7
2021-02-10,121,39,23
2021-02-11,83,32,7
2021-02-12,77,33,9
2021-02-13,103,42,6
2021-02-14,88,42,12
2021-02-15,127,64,11
2021-02-16,128,74,7
2021-02-17,127,65,9
2021-02-18,96,48,8
2021-02-19,74,47,7
2021-02-20,115,59,14
2021-02-21,98,57,9
2021-02-22,124,72,14
2021-02-23,95,55,9
2021-02-24,79,42,9
2021-02-25,77,49,2
2021-02-26,95,69,2
2021-02-27,65,41,2
2021-02-28,88,52,4
2021-03-01,105,65,5
2021-03-02,103,50,16
2021-03-03,104,67,3
2021-03-04,119,64,12
2021-03-05,104,52,11
2021-03-06,100,48,13
2021-03-07,113,76,10
2021-03-08,113,58,13
2021-03-09,116,70,4
2021-03-10,139,64,18
2021-03-11,94,42,12
2021-03-12,105,50,12
2021-03-13,84,44,12
2021-03-14,90,43,15
2021-03-15,145,62,15
2021-03-16,94,47,9
2021-03-17,112,57,22
2021-03-18,108,56,12
2021-03-19,107,47,17
2021-03-20,111,53,22
2021-03-21,96,52,13
2021-03-22,114,65,14
2021-03-23,116,50,16
2021-03-24,114,65,16
2021-03-25,110,43,18
2021-03-26,104,43,21
2021-03-27,126,57,21
2021-03-28,127,55,18
2021-03-29,131,54,23
2021-03-30,110,58,17
2021-03-31,135,71,22
2021-04-01,129,65,26
2021-04-02,155,71,32
2021-04-03,146,73,24
2021-04-04,133,73,22
2021-04-05,208,90,44
2021-04-06,186,95,35
2021-04-07,132,59,29
2021-04-08,113,56,15
2021-04-09,107,50,28
2021-04-10,78,31,25
2021-04-11,96,28,17
2021-04-12,62,18,8
2021-04-13,29,4,1
2021-04-14,11,0,0
