"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,5,3,1
2020-07-08,6,3,3
2020-07-09,5,5,0
2020-07-10,8,6,1
2020-07-11,12,11,1
2020-07-12,15,15,0
2020-07-13,20,20,0
2020-07-14,22,21,0
2020-07-15,20,19,1
2020-07-16,32,30,1
2020-07-17,31,30,0
2020-07-18,49,47,1
2020-07-19,32,30,1
2020-07-20,25,24,0
2020-07-21,27,26,1
2020-07-22,23,23,0
2020-07-23,22,22,0
2020-07-24,22,22,0
2020-07-25,26,25,0
2020-07-26,32,30,0
2020-07-27,32,29,2
2020-07-28,27,25,0
2020-07-29,22,18,1
2020-07-30,23,17,5
2020-07-31,35,29,6
2020-08-01,60,48,10
2020-08-02,41,29,10
2020-08-03,33,23,10
2020-08-04,33,19,13
2020-08-05,52,40,11
2020-08-06,28,22,6
2020-08-07,38,35,3
2020-08-08,33,29,4
2020-08-09,54,45,5
2020-08-10,54,43,10
2020-08-11,38,30,6
2020-08-12,46,44,1
2020-08-13,36,34,2
2020-08-14,36,34,2
2020-08-15,40,39,0
2020-08-16,46,40,1
2020-08-17,63,59,1
2020-08-18,59,51,2
2020-08-19,87,73,0
2020-08-20,71,69,2
2020-08-21,51,48,0
2020-08-22,49,48,1
2020-08-23,44,43,1
2020-08-24,82,80,1
2020-08-25,74,70,2
2020-08-26,57,57,0
2020-08-27,68,63,5
2020-08-28,68,59,6
2020-08-29,58,52,4
2020-08-30,103,95,6
2020-08-31,94,83,6
2020-09-01,112,99,8
2020-09-02,76,70,6
2020-09-03,107,87,17
2020-09-04,127,114,6
2020-09-05,98,92,5
2020-09-06,98,89,6
2020-09-07,117,100,13
2020-09-08,101,85,11
2020-09-09,112,77,10
2020-09-10,113,94,14
2020-09-11,94,80,11
2020-09-12,105,89,13
2020-09-13,100,81,13
2020-09-14,83,65,17
2020-09-15,104,82,12
2020-09-16,83,60,14
2020-09-17,106,80,17
2020-09-18,95,75,9
2020-09-19,112,92,12
2020-09-20,98,88,8
2020-09-21,112,80,23
2020-09-22,119,80,21
2020-09-23,94,68,14
2020-09-24,128,90,19
2020-09-25,155,122,17
2020-09-26,144,112,16
2020-09-27,124,93,19
2020-09-28,142,107,14
2020-09-29,145,106,14
2020-09-30,133,96,12
2020-10-01,155,105,19
2020-10-02,112,77,15
2020-10-03,115,86,8
2020-10-04,132,87,23
2020-10-05,144,91,12
2020-10-06,146,93,15
2020-10-07,128,75,16
2020-10-08,137,96,11
2020-10-09,150,113,11
2020-10-10,127,90,21
2020-10-11,143,88,13
2020-10-12,181,107,10
2020-10-13,173,101,30
2020-10-14,173,108,15
2020-10-15,175,108,18
2020-10-16,145,101,10
2020-10-17,131,81,10
2020-10-18,175,110,15
2020-10-19,188,106,17
2020-10-20,203,97,26
2020-10-21,187,92,22
2020-10-22,185,84,19
2020-10-23,216,115,22
2020-10-24,192,102,17
2020-10-25,168,90,22
2020-10-26,188,90,27
2020-10-27,209,86,22
2020-10-28,207,72,26
2020-10-29,187,81,26
2020-10-30,185,84,22
2020-10-31,130,53,16
2020-11-01,179,83,14
2020-11-02,229,69,21
2020-11-03,212,66,15
2020-11-04,256,69,20
2020-11-05,230,62,10
2020-11-06,210,69,9
2020-11-07,221,63,24
2020-11-08,161,45,13
2020-11-09,241,74,9
2020-11-10,238,67,16
2020-11-11,229,64,6
2020-11-12,239,45,27
2020-11-13,268,57,21
2020-11-14,219,43,32
2020-11-15,210,42,16
2020-11-16,271,45,20
2020-11-17,250,42,17
2020-11-18,278,57,17
2020-11-19,235,33,19
2020-11-20,239,33,20
2020-11-21,222,38,16
2020-11-22,179,32,20
2020-11-23,221,29,22
2020-11-24,230,40,26
2020-11-25,195,41,17
2020-11-26,237,39,22
2020-11-27,190,37,24
2020-11-28,166,35,22
2020-11-29,199,34,35
2020-11-30,235,31,32
2020-12-01,241,44,30
2020-12-02,189,27,23
2020-12-03,201,42,19
2020-12-04,219,25,42
2020-12-05,197,28,39
2020-12-06,224,34,33
2020-12-07,258,43,35
2020-12-08,241,42,38
2020-12-09,266,59,32
2020-12-10,242,44,32
2020-12-11,294,50,34
2020-12-12,239,38,28
2020-12-13,237,56,31
2020-12-14,246,53,35
2020-12-15,274,64,26
2020-12-16,294,63,38
2020-12-17,245,41,23
2020-12-18,222,64,29
2020-12-19,235,59,26
2020-12-20,243,55,21
2020-12-21,305,48,24
2020-12-22,266,72,19
2020-12-23,220,58,19
2020-12-24,240,87,24
2020-12-25,322,89,32
2020-12-26,334,81,30
2020-12-27,338,114,26
2020-12-28,409,124,35
2020-12-29,338,102,24
2020-12-30,306,87,28
2020-12-31,276,105,27
2021-01-01,328,130,27
2021-01-02,422,175,40
2021-01-03,397,167,42
2021-01-04,472,190,48
2021-01-05,422,154,29
2021-01-06,332,113,37
2021-01-07,338,116,27
2021-01-08,309,93,29
2021-01-09,294,93,31
2021-01-10,327,118,31
2021-01-11,332,117,44
2021-01-12,297,92,30
2021-01-13,330,82,28
2021-01-14,283,69,29
2021-01-15,311,69,24
2021-01-16,297,84,31
2021-01-17,262,67,33
2021-01-18,248,57,23
2021-01-19,247,53,26
2021-01-20,196,55,18
2021-01-21,183,64,19
2021-01-22,159,37,22
2021-01-23,120,38,16
2021-01-24,137,39,17
2021-01-25,170,75,19
2021-01-26,149,42,20
2021-01-27,148,47,21
2021-01-28,136,48,11
2021-01-29,113,38,15
2021-01-30,117,43,15
2021-01-31,141,50,25
2021-02-01,151,58,17
2021-02-02,117,26,10
2021-02-03,108,36,22
2021-02-04,121,46,17
2021-02-05,86,40,13
2021-02-06,106,33,14
2021-02-07,100,42,15
2021-02-08,94,35,9
2021-02-09,110,43,5
2021-02-10,123,34,23
2021-02-11,84,35,8
2021-02-12,81,33,8
2021-02-13,111,52,6
2021-02-14,85,38,12
2021-02-15,121,65,10
2021-02-16,124,70,9
2021-02-17,128,60,9
2021-02-18,104,63,6
2021-02-19,86,50,6
2021-02-20,108,52,14
2021-02-21,99,65,8
2021-02-22,121,65,15
2021-02-23,84,51,8
2021-02-24,83,43,9
2021-02-25,69,44,2
2021-02-26,99,71,2
2021-02-27,69,45,3
2021-02-28,85,48,5
2021-03-01,100,58,5
2021-03-02,109,49,19
2021-03-03,100,72,1
2021-03-04,113,69,10
2021-03-05,112,52,9
2021-03-06,106,62,14
2021-03-07,114,71,11
2021-03-08,128,58,12
2021-03-09,112,61,7
2021-03-10,124,59,16
2021-03-11,95,46,11
2021-03-12,116,53,14
2021-03-13,84,39,14
2021-03-14,87,45,13
2021-03-15,136,60,13
2021-03-16,103,48,13
2021-03-17,120,71,19
2021-03-18,113,62,12
2021-03-19,101,41,16
2021-03-20,117,55,24
2021-03-21,98,54,13
2021-03-22,109,57,11
2021-03-23,112,45,18
2021-03-24,111,65,15
2021-03-25,105,39,18
2021-03-26,111,49,23
2021-03-27,122,57,21
2021-03-28,135,59,19
2021-03-29,124,50,21
2021-03-30,115,61,13
2021-03-31,126,56,25
2021-04-01,157,84,32
2021-04-02,157,74,34
2021-04-03,174,85,25
2021-04-04,143,61,22
2021-04-05,225,97,46
2021-04-06,190,99,32
2021-04-07,167,67,32
2021-04-08,167,77,19
2021-04-09,185,96,42
2021-04-10,175,94,40
2021-04-11,213,84,36
2021-04-12,204,92,33
2021-04-13,195,88,24
2021-04-14,185,73,38
2021-04-15,177,73,41
2021-04-16,209,91,37
2021-04-17,195,84,44
2021-04-18,173,91,20
2021-04-19,226,99,40
2021-04-20,219,97,36
2021-04-21,200,106,28
2021-04-22,206,107,36
2021-04-23,210,97,46
2021-04-24,202,102,34
2021-04-25,197,114,34
2021-04-26,225,122,29
2021-04-27,230,116,25
2021-04-28,215,106,25
2021-04-29,192,90,24
2021-04-30,202,101,30
2021-05-01,214,101,37
2021-05-02,177,93,16
2021-05-03,226,106,33
2021-05-04,231,119,26
2021-05-05,233,111,14
2021-05-06,186,67,19
2021-05-07,192,94,21
2021-05-08,214,110,29
2021-05-09,245,94,25
2021-05-10,259,121,18
2021-05-11,224,108,16
2021-05-12,226,97,17
2021-05-13,233,98,11
2021-05-14,214,116,17
2021-05-15,224,113,15
2021-05-16,262,118,14
2021-05-17,274,122,21
2021-05-18,292,119,10
2021-05-19,233,108,15
2021-05-20,209,114,8
2021-05-21,194,92,9
2021-05-22,147,66,9
2021-05-23,188,99,5
2021-05-24,212,103,10
2021-05-25,209,88,7
2021-05-26,194,76,2
2021-05-27,216,71,11
2021-05-28,182,71,7
2021-05-29,180,69,3
2021-05-30,196,83,9
2021-05-31,197,76,5
2021-06-01,188,65,6
2021-06-02,150,56,5
2021-06-03,178,75,6
2021-06-04,120,45,7
2021-06-05,131,54,6
2021-06-06,126,49,2
2021-06-07,150,42,7
2021-06-08,128,44,2
2021-06-09,121,39,6
2021-06-10,124,38,2
2021-06-11,108,30,5
2021-06-12,109,33,6
2021-06-13,82,29,1
2021-06-14,118,31,3
2021-06-15,110,26,4
2021-06-16,89,16,6
2021-06-17,94,19,5
2021-06-18,81,15,3
2021-06-19,100,23,4
2021-06-20,112,29,7
2021-06-21,119,30,2
2021-06-22,92,25,2
2021-06-23,89,16,4
2021-06-24,106,22,3
2021-06-25,104,27,2
2021-06-26,112,20,4
2021-06-27,98,17,6
2021-06-28,131,32,5
2021-06-29,115,18,4
2021-06-30,117,15,4
2021-07-01,78,10,1
2021-07-02,97,16,0
2021-07-03,84,13,3
2021-07-04,63,13,1
2021-07-05,110,16,3
2021-07-06,86,13,1
2021-07-07,76,21,1
2021-07-08,82,11,1
2021-07-09,69,18,1
2021-07-10,64,9,2
2021-07-11,70,14,1
2021-07-12,99,24,5
2021-07-13,96,22,3
2021-07-14,61,12,1
2021-07-15,61,9,2
2021-07-16,56,19,3
2021-07-17,45,7,2
2021-07-18,68,16,3
2021-07-19,64,12,5
2021-07-20,49,7,5
2021-07-21,44,6,2
2021-07-22,48,8,2
2021-07-23,64,11,1
2021-07-24,44,9,4
2021-07-25,59,10,5
2021-07-26,62,7,4
2021-07-27,66,9,5
2021-07-28,65,9,2
2021-07-29,47,7,5
2021-07-30,54,11,1
2021-07-31,36,8,0
2021-08-01,55,8,1
2021-08-02,60,9,0
2021-08-03,87,14,1
2021-08-04,48,3,5
2021-08-05,33,4,0
2021-08-06,33,2,2
2021-08-07,37,6,0
2021-08-08,52,4,1
2021-08-09,53,9,1
2021-08-10,69,7,1
2021-08-11,50,10,1
2021-08-12,37,10,4
2021-08-13,34,2,2
2021-08-14,33,7,1
2021-08-15,38,3,1
2021-08-16,62,9,1
2021-08-17,37,6,1
2021-08-18,28,1,0
2021-08-19,24,6,1
2021-08-20,25,3,0
2021-08-21,27,4,0
2021-08-22,23,6,0
2021-08-23,26,5,1
2021-08-24,27,4,1
2021-08-25,25,7,0
2021-08-26,13,2,1
2021-08-27,30,9,0
2021-08-28,16,3,0
2021-08-29,19,5,1
2021-08-30,18,4,0
2021-08-31,24,5,0
2021-09-01,10,4,0
2021-09-02,7,2,0
2021-09-03,7,2,0
2021-09-04,11,4,0
2021-09-05,13,5,0
2021-09-06,17,5,0
2021-09-07,16,3,0
2021-09-08,12,4,1
2021-09-09,11,4,1
2021-09-10,12,5,0
2021-09-11,5,1,0
2021-09-12,10,5,1
2021-09-13,8,3,0
2021-09-14,6,2,0
2021-09-15,9,2,0
2021-09-16,11,5,1
2021-09-17,2,2,0
2021-09-18,7,5,0
2021-09-19,7,0,0
2021-09-20,4,2,0
2021-09-21,6,1,1
2021-09-22,4,1,1
2021-09-23,9,0,0
2021-09-24,8,1,0
2021-09-25,4,2,0
2021-09-26,7,4,0
2021-09-27,8,2,1
2021-09-28,4,4,0
2021-09-29,9,0,1
2021-09-30,6,1,1
2021-10-01,5,0,3
2021-10-02,6,2,1
2021-10-03,7,3,1
2021-10-04,0,0,0
2021-10-05,4,0,0
2021-10-06,3,1,0
2021-10-07,4,1,1
2021-10-08,4,0,1
2021-10-09,2,0,0
2021-10-10,6,1,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,4,0,1
2021-10-18,3,1,0
2021-10-19,1,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
