"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,2,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,2,0,2
2020-07-02,1,0,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,3,2,1
2020-07-08,5,3,2
2020-07-09,2,2,0
2020-07-10,11,8,2
2020-07-11,13,13,0
2020-07-12,10,9,0
2020-07-13,21,21,0
2020-07-14,24,23,0
2020-07-15,23,22,1
2020-07-16,33,32,1
2020-07-17,34,34,0
2020-07-18,47,44,1
2020-07-19,26,25,1
2020-07-20,29,28,0
2020-07-21,28,28,0
2020-07-22,27,26,0
2020-07-23,26,25,0
2020-07-24,25,24,0
2020-07-25,22,21,0
2020-07-26,26,23,1
2020-07-27,29,27,2
2020-07-28,25,24,0
2020-07-29,21,19,1
2020-07-30,32,24,5
2020-07-31,32,24,7
2020-08-01,60,49,10
2020-08-02,35,24,10
2020-08-03,41,30,9
2020-08-04,34,20,13
2020-08-05,48,38,10
2020-08-06,30,23,6
2020-08-07,30,27,3
2020-08-08,35,31,4
2020-08-09,47,38,6
2020-08-10,63,51,10
2020-08-11,37,32,5
2020-08-12,39,38,1
2020-08-13,37,35,2
2020-08-14,31,28,3
2020-08-15,42,41,0
2020-08-16,49,41,1
2020-08-17,49,46,1
2020-08-18,63,57,2
2020-08-19,98,84,0
2020-08-20,66,66,0
2020-08-21,54,49,1
2020-08-22,50,47,3
2020-08-23,48,48,0
2020-08-24,81,78,1
2020-08-25,79,73,2
2020-08-26,66,64,1
2020-08-27,60,56,3
2020-08-28,82,73,7
2020-08-29,71,62,7
2020-08-30,101,90,8
2020-08-31,92,82,6
2020-09-01,102,92,7
2020-09-02,71,65,6
2020-09-03,106,84,17
2020-09-04,105,96,4
2020-09-05,105,97,6
2020-09-06,92,83,7
2020-09-07,119,102,13
2020-09-08,100,83,11
2020-09-09,122,87,10
2020-09-10,119,98,15
2020-09-11,110,98,9
2020-09-12,114,94,12
2020-09-13,93,73,15
2020-09-14,79,62,17
2020-09-15,87,72,10
2020-09-16,93,68,14
2020-09-17,101,74,19
2020-09-18,99,80,8
2020-09-19,105,85,13
2020-09-20,106,91,11
2020-09-21,123,79,23
2020-09-22,120,85,19
2020-09-23,96,71,17
2020-09-24,136,101,19
2020-09-25,142,116,12
2020-09-26,141,112,13
2020-09-27,131,98,21
2020-09-28,144,104,16
2020-09-29,134,98,13
2020-09-30,134,97,14
2020-10-01,151,100,19
2020-10-02,110,76,13
2020-10-03,116,82,11
2020-10-04,129,86,23
2020-10-05,135,87,11
2020-10-06,142,94,14
2020-10-07,151,92,14
2020-10-08,147,100,10
2020-10-09,145,106,11
2020-10-10,129,92,25
2020-10-11,143,92,13
2020-10-12,180,104,9
2020-10-13,159,99,28
2020-10-14,170,98,17
2020-10-15,162,99,16
2020-10-16,146,98,10
2020-10-17,143,87,11
2020-10-18,175,109,17
2020-10-19,195,113,16
2020-10-20,213,109,26
2020-10-21,175,87,21
2020-10-22,177,83,19
2020-10-23,208,107,22
2020-10-24,199,97,16
2020-10-25,164,87,20
2020-10-26,185,88,24
2020-10-27,226,97,26
2020-10-28,184,64,21
2020-10-29,190,84,24
2020-10-30,193,93,17
2020-10-31,130,54,16
2020-11-01,192,85,24
2020-11-02,216,73,24
2020-11-03,212,66,18
2020-11-04,233,62,19
2020-11-05,198,61,9
2020-11-06,199,64,10
2020-11-07,237,64,22
2020-11-08,166,46,11
2020-11-09,227,69,12
2020-11-10,237,71,17
2020-11-11,229,64,5
2020-11-12,249,45,30
2020-11-13,240,51,19
2020-11-14,226,47,30
2020-11-15,219,48,14
2020-11-16,259,41,21
2020-11-17,252,47,18
2020-11-18,270,54,18
2020-11-19,224,32,20
2020-11-20,234,36,20
2020-11-21,219,29,17
2020-11-22,185,33,19
2020-11-23,220,32,24
2020-11-24,218,46,25
2020-11-25,227,31,15
2020-11-26,229,38,18
2020-11-27,190,41,24
2020-11-28,183,37,25
2020-11-29,191,33,34
2020-11-30,231,31,31
2020-12-01,249,40,32
2020-12-02,191,25,28
2020-12-03,205,37,19
2020-12-04,209,28,40
2020-12-05,219,35,41
2020-12-06,209,37,34
2020-12-07,246,40,34
2020-12-08,238,40,38
2020-12-09,254,56,31
2020-12-10,256,42,30
2020-12-11,270,44,34
2020-12-12,257,47,27
2020-12-13,240,60,31
2020-12-14,256,53,33
2020-12-15,276,64,31
2020-12-16,304,66,38
2020-12-17,242,40,23
2020-12-18,230,57,27
2020-12-19,253,66,28
2020-12-20,221,51,20
2020-12-21,277,45,24
2020-12-22,278,72,18
2020-12-23,243,68,18
2020-12-24,228,84,24
2020-12-25,304,88,32
2020-12-26,342,88,31
2020-12-27,344,110,24
2020-12-28,406,117,39
2020-12-29,336,96,26
2020-12-30,305,94,26
2020-12-31,273,113,26
2021-01-01,319,129,26
2021-01-02,404,166,38
2021-01-03,421,170,47
2021-01-04,476,199,47
2021-01-05,420,155,30
2021-01-06,339,124,32
2021-01-07,335,106,27
2021-01-08,288,81,29
2021-01-09,304,88,29
2021-01-10,323,123,32
2021-01-11,342,112,46
2021-01-12,284,89,29
2021-01-13,327,86,25
2021-01-14,285,63,30
2021-01-15,298,67,27
2021-01-16,280,86,34
2021-01-17,249,61,30
2021-01-18,271,63,24
2021-01-19,265,60,25
2021-01-20,191,51,19
2021-01-21,185,59,18
2021-01-22,157,34,23
2021-01-23,118,37,15
2021-01-24,147,48,16
2021-01-25,167,74,23
2021-01-26,141,53,17
2021-01-27,139,41,23
2021-01-28,132,48,11
2021-01-29,116,33,15
2021-01-30,120,44,15
2021-01-31,131,44,23
2021-02-01,149,58,16
2021-02-02,135,37,10
2021-02-03,106,35,20
2021-02-04,116,50,18
2021-02-05,87,40,14
2021-02-06,107,35,15
2021-02-07,101,36,15
2021-02-08,85,31,10
2021-02-09,102,39,4
2021-02-10,109,38,20
2021-02-11,69,25,7
2021-02-12,67,32,10
2021-02-13,96,54,6
2021-02-14,77,38,9
2021-02-15,124,65,11
2021-02-16,126,69,11
2021-02-17,105,46,9
2021-02-18,74,41,6
2021-02-19,55,31,7
2021-02-20,70,30,7
2021-02-21,59,34,5
2021-02-22,32,15,4
2021-02-23,18,8,2
2021-02-24,3,0,0
