"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,2,0,1
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,6,3,3
2020-07-09,6,5,0
2020-07-10,5,4,0
2020-07-11,13,13,0
2020-07-12,15,15,0
2020-07-13,19,18,1
2020-07-14,24,23,0
2020-07-15,20,18,1
2020-07-16,33,30,2
2020-07-17,29,29,0
2020-07-18,56,55,0
2020-07-19,28,27,1
2020-07-20,28,26,1
2020-07-21,33,32,1
2020-07-22,21,21,0
2020-07-23,23,23,0
2020-07-24,22,22,0
2020-07-25,27,26,0
2020-07-26,23,22,0
2020-07-27,31,29,2
2020-07-28,27,26,0
2020-07-29,24,21,1
2020-07-30,31,22,6
2020-07-31,32,25,6
2020-08-01,56,44,10
2020-08-02,32,20,10
2020-08-03,36,25,9
2020-08-04,33,19,13
2020-08-05,59,49,10
2020-08-06,32,26,6
2020-08-07,31,28,3
2020-08-08,35,31,4
2020-08-09,53,43,6
2020-08-10,57,44,11
2020-08-11,28,23,5
2020-08-12,44,42,1
2020-08-13,41,39,2
2020-08-14,35,33,2
2020-08-15,40,36,0
2020-08-16,49,43,1
2020-08-17,52,49,1
2020-08-18,53,47,2
2020-08-19,87,74,0
2020-08-20,76,72,2
2020-08-21,51,47,1
2020-08-22,60,59,1
2020-08-23,54,51,2
2020-08-24,77,75,1
2020-08-25,76,75,0
2020-08-26,64,63,1
2020-08-27,54,48,4
2020-08-28,67,58,7
2020-08-29,75,68,4
2020-08-30,83,75,7
2020-08-31,91,83,5
2020-09-01,108,96,9
2020-09-02,70,65,5
2020-09-03,99,78,16
2020-09-04,133,118,8
2020-09-05,116,108,6
2020-09-06,87,75,9
2020-09-07,128,110,14
2020-09-08,95,76,11
2020-09-09,114,87,6
2020-09-10,114,98,13
2020-09-11,95,82,10
2020-09-12,105,84,13
2020-09-13,106,90,11
2020-09-14,96,72,18
2020-09-15,96,80,12
2020-09-16,88,65,13
2020-09-17,101,77,18
2020-09-18,84,64,9
2020-09-19,101,80,13
2020-09-20,101,88,10
2020-09-21,113,78,25
2020-09-22,132,95,18
2020-09-23,111,89,13
2020-09-24,136,100,16
2020-09-25,149,120,14
2020-09-26,137,108,15
2020-09-27,114,84,17
2020-09-28,137,97,17
2020-09-29,146,106,17
2020-09-30,125,85,14
2020-10-01,147,104,15
2020-10-02,135,91,17
2020-10-03,118,81,13
2020-10-04,121,80,21
2020-10-05,130,82,13
2020-10-06,145,92,15
2020-10-07,151,98,14
2020-10-08,131,88,11
2020-10-09,152,113,13
2020-10-10,137,96,22
2020-10-11,134,80,12
2020-10-12,187,109,10
2020-10-13,158,99,27
2020-10-14,162,90,16
2020-10-15,174,109,17
2020-10-16,148,106,11
2020-10-17,146,93,13
2020-10-18,189,112,17
2020-10-19,185,107,15
2020-10-20,214,109,25
2020-10-21,173,86,21
2020-10-22,188,90,19
2020-10-23,193,106,21
2020-10-24,202,102,15
2020-10-25,160,82,20
2020-10-26,186,83,20
2020-10-27,217,95,25
2020-10-28,189,66,27
2020-10-29,204,86,27
2020-10-30,198,85,24
2020-10-31,131,58,14
2020-11-01,177,74,18
2020-11-02,209,75,22
2020-11-03,218,64,16
2020-11-04,256,70,22
2020-11-05,218,68,10
2020-11-06,205,64,8
2020-11-07,231,65,21
2020-11-08,189,50,14
2020-11-09,218,69,10
2020-11-10,242,66,19
2020-11-11,221,60,5
2020-11-12,254,44,28
2020-11-13,255,52,22
2020-11-14,229,51,28
2020-11-15,209,49,15
2020-11-16,280,39,19
2020-11-17,246,53,18
2020-11-18,281,48,19
2020-11-19,238,33,21
2020-11-20,238,36,21
2020-11-21,203,30,16
2020-11-22,177,32,20
2020-11-23,226,34,20
2020-11-24,222,41,27
2020-11-25,206,31,16
2020-11-26,236,42,19
2020-11-27,196,34,22
2020-11-28,177,33,25
2020-11-29,190,34,35
2020-11-30,228,35,32
2020-12-01,234,41,30
2020-12-02,198,31,24
2020-12-03,205,39,20
2020-12-04,209,28,40
2020-12-05,225,34,40
2020-12-06,229,39,34
2020-12-07,245,42,34
2020-12-08,235,42,39
2020-12-09,245,53,34
2020-12-10,236,42,34
2020-12-11,271,41,32
2020-12-12,253,45,25
2020-12-13,248,59,30
2020-12-14,253,52,34
2020-12-15,268,57,27
2020-12-16,305,66,38
2020-12-17,254,43,23
2020-12-18,237,66,28
2020-12-19,249,63,27
2020-12-20,241,56,20
2020-12-21,291,49,26
2020-12-22,271,66,18
2020-12-23,232,73,19
2020-12-24,222,82,25
2020-12-25,288,85,32
2020-12-26,342,87,30
2020-12-27,363,121,26
2020-12-28,383,115,35
2020-12-29,332,98,23
2020-12-30,298,79,29
2020-12-31,299,118,26
2021-01-01,334,132,29
2021-01-02,412,170,40
2021-01-03,412,166,43
2021-01-04,481,197,46
2021-01-05,408,148,30
2021-01-06,349,124,35
2021-01-07,316,104,32
2021-01-08,303,86,25
2021-01-09,304,90,30
2021-01-10,338,122,31
2021-01-11,341,119,47
2021-01-12,314,87,30
2021-01-13,307,80,25
2021-01-14,276,69,29
2021-01-15,308,70,24
2021-01-16,291,86,32
2021-01-17,271,67,33
2021-01-18,245,62,23
2021-01-19,242,57,24
2021-01-20,179,44,20
2021-01-21,189,68,19
2021-01-22,142,30,22
2021-01-23,133,39,15
2021-01-24,151,49,18
2021-01-25,181,73,20
2021-01-26,132,44,15
2021-01-27,140,42,22
2021-01-28,139,49,12
2021-01-29,112,39,14
2021-01-30,120,43,15
2021-01-31,134,43,28
2021-02-01,148,51,16
2021-02-02,125,32,9
2021-02-03,122,40,20
2021-02-04,124,52,18
2021-02-05,90,46,14
2021-02-06,104,40,11
2021-02-07,105,39,17
2021-02-08,87,27,11
2021-02-09,105,37,4
2021-02-10,115,36,22
2021-02-11,89,37,9
2021-02-12,86,35,9
2021-02-13,107,53,6
2021-02-14,98,48,10
2021-02-15,120,60,12
2021-02-16,134,74,9
2021-02-17,121,61,8
2021-02-18,82,45,6
2021-02-19,75,43,7
2021-02-20,117,61,13
2021-02-21,99,62,9
2021-02-22,112,55,15
2021-02-23,108,66,8
2021-02-24,84,41,8
2021-02-25,73,49,2
2021-02-26,87,62,2
2021-02-27,79,56,2
2021-02-28,89,54,7
2021-03-01,92,52,5
2021-03-02,102,46,16
2021-03-03,101,69,3
2021-03-04,116,68,9
2021-03-05,108,55,8
2021-03-06,92,50,15
2021-03-07,114,66,11
2021-03-08,137,69,14
2021-03-09,109,60,7
2021-03-10,121,57,15
2021-03-11,96,45,11
2021-03-12,115,53,12
2021-03-13,77,37,12
2021-03-14,98,50,17
2021-03-15,138,59,15
2021-03-16,107,53,11
2021-03-17,117,64,21
2021-03-18,113,58,13
2021-03-19,101,42,16
2021-03-20,112,55,21
2021-03-21,92,49,17
2021-03-22,106,61,11
2021-03-23,121,54,15
2021-03-24,112,67,15
2021-03-25,115,46,18
2021-03-26,106,44,23
2021-03-27,132,59,20
2021-03-28,132,54,20
2021-03-29,124,52,20
2021-03-30,104,48,14
2021-03-31,131,64,25
2021-04-01,157,84,29
2021-04-02,162,67,38
2021-04-03,153,71,24
2021-04-04,151,65,26
2021-04-05,236,111,45
2021-04-06,222,122,32
2021-04-07,172,64,33
2021-04-08,147,74,18
2021-04-09,166,81,39
2021-04-10,172,89,41
2021-04-11,201,84,37
2021-04-12,217,100,31
2021-04-13,195,87,24
2021-04-14,198,83,38
2021-04-15,188,77,42
2021-04-16,202,86,35
2021-04-17,198,86,44
2021-04-18,148,80,20
2021-04-19,225,93,40
2021-04-20,229,106,38
2021-04-21,206,108,27
2021-04-22,202,105,42
2021-04-23,216,95,46
2021-04-24,204,107,32
2021-04-25,208,114,34
2021-04-26,225,127,27
2021-04-27,226,110,23
2021-04-28,209,107,26
2021-04-29,182,84,27
2021-04-30,210,100,31
2021-05-01,210,103,36
2021-05-02,177,97,16
2021-05-03,210,103,30
2021-05-04,241,125,27
2021-05-05,256,117,16
2021-05-06,180,65,16
2021-05-07,194,94,26
2021-05-08,187,100,25
2021-05-09,227,95,23
2021-05-10,263,109,20
2021-05-11,227,114,18
2021-05-12,246,101,14
2021-05-13,229,99,11
2021-05-14,211,114,16
2021-05-15,228,118,15
2021-05-16,256,111,14
2021-05-17,284,124,21
2021-05-18,278,114,10
2021-05-19,233,103,15
2021-05-20,224,123,8
2021-05-21,185,96,6
2021-05-22,143,68,11
2021-05-23,191,104,5
2021-05-24,224,106,12
2021-05-25,216,81,8
2021-05-26,190,78,3
2021-05-27,230,82,8
2021-05-28,188,77,5
2021-05-29,170,55,4
2021-05-30,180,76,10
2021-05-31,185,68,6
2021-06-01,183,60,3
2021-06-02,155,58,7
2021-06-03,181,70,7
2021-06-04,123,56,7
2021-06-05,120,44,2
2021-06-06,135,56,3
2021-06-07,156,42,4
2021-06-08,129,43,3
2021-06-09,123,41,7
2021-06-10,137,45,4
2021-06-11,106,32,3
2021-06-12,110,29,8
2021-06-13,87,32,1
2021-06-14,112,31,4
2021-06-15,101,27,3
2021-06-16,86,14,6
2021-06-17,97,23,4
2021-06-18,83,11,3
2021-06-19,100,23,6
2021-06-20,96,22,4
2021-06-21,114,27,4
2021-06-22,90,23,1
2021-06-23,98,24,6
2021-06-24,114,25,3
2021-06-25,105,25,3
2021-06-26,120,24,6
2021-06-27,99,19,6
2021-06-28,127,32,3
2021-06-29,104,14,3
2021-06-30,117,15,3
2021-07-01,85,10,1
2021-07-02,93,16,2
2021-07-03,83,15,1
2021-07-04,59,8,1
2021-07-05,111,15,3
2021-07-06,78,14,1
2021-07-07,74,18,1
2021-07-08,74,12,1
2021-07-09,82,21,3
2021-07-10,83,17,2
2021-07-11,79,16,1
2021-07-12,93,17,5
2021-07-13,78,18,2
2021-07-14,62,11,3
2021-07-15,60,9,4
2021-07-16,68,21,3
2021-07-17,47,13,1
2021-07-18,57,14,3
2021-07-19,70,13,5
2021-07-20,59,5,3
2021-07-21,40,7,1
2021-07-22,44,4,1
2021-07-23,53,8,4
2021-07-24,59,13,5
2021-07-25,52,8,3
2021-07-26,70,9,3
2021-07-27,66,11,4
2021-07-28,59,14,0
2021-07-29,47,9,6
2021-07-30,47,8,3
2021-07-31,39,9,1
2021-08-01,54,7,1
2021-08-02,65,7,1
2021-08-03,80,9,0
2021-08-04,49,5,3
2021-08-05,34,4,0
2021-08-06,45,4,3
2021-08-07,43,6,0
2021-08-08,52,4,1
2021-08-09,46,9,1
2021-08-10,64,5,0
2021-08-11,51,8,3
2021-08-12,35,12,0
2021-08-13,33,4,0
2021-08-14,33,8,2
2021-08-15,43,4,4
2021-08-16,52,7,0
2021-08-17,35,7,1
2021-08-18,33,1,3
2021-08-19,24,4,0
2021-08-20,26,5,0
2021-08-21,27,6,0
2021-08-22,24,5,0
2021-08-23,26,7,0
2021-08-24,35,3,1
2021-08-25,23,5,0
2021-08-26,15,1,1
2021-08-27,30,10,1
2021-08-28,12,2,0
2021-08-29,16,3,0
2021-08-30,18,4,0
2021-08-31,17,4,0
2021-09-01,16,5,0
2021-09-02,10,3,1
2021-09-03,7,3,0
2021-09-04,8,2,1
2021-09-05,13,5,0
2021-09-06,15,6,0
2021-09-07,17,4,0
2021-09-08,10,5,0
2021-09-09,9,3,1
2021-09-10,14,6,1
2021-09-11,10,2,0
2021-09-12,11,2,0
2021-09-13,5,2,0
2021-09-14,8,3,0
2021-09-15,8,4,0
2021-09-16,9,4,2
2021-09-17,7,5,1
2021-09-18,4,1,0
2021-09-19,10,1,0
2021-09-20,4,2,0
2021-09-21,5,0,0
2021-09-22,5,0,0
2021-09-23,6,0,0
2021-09-24,10,3,0
2021-09-25,3,0,0
2021-09-26,8,4,0
2021-09-27,7,2,1
2021-09-28,4,2,0
2021-09-29,12,3,2
2021-09-30,4,1,1
2021-10-01,3,0,2
2021-10-02,3,1,1
2021-10-03,10,4,1
2021-10-04,0,0,0
2021-10-05,4,0,0
2021-10-06,2,2,0
2021-10-07,3,1,0
2021-10-08,6,0,1
2021-10-09,1,0,0
2021-10-10,7,0,1
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,4,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,2,1,1
2021-10-20,3,0,1
2021-10-21,1,0,0
