"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,3,3,0
2020-07-06,5,4,1
2020-07-07,3,1,1
2020-07-08,5,3,2
2020-07-09,2,2,0
2020-07-10,9,8,0
2020-07-11,9,8,0
2020-07-12,16,16,0
2020-07-13,19,18,1
2020-07-14,25,24,0
2020-07-15,22,21,1
2020-07-16,34,32,2
2020-07-17,31,31,0
2020-07-18,48,47,0
2020-07-19,34,32,2
2020-07-20,27,26,0
2020-07-21,29,28,0
2020-07-22,24,23,1
2020-07-23,17,16,0
2020-07-24,22,22,0
2020-07-25,25,24,0
2020-07-26,31,28,0
2020-07-27,32,30,2
2020-07-28,30,29,0
2020-07-29,21,19,1
2020-07-30,27,20,5
2020-07-31,32,25,6
2020-08-01,61,47,11
2020-08-02,35,23,10
2020-08-03,34,25,9
2020-08-04,36,22,13
2020-08-05,49,38,10
2020-08-06,35,29,6
2020-08-07,33,30,3
2020-08-08,34,30,4
2020-08-09,51,43,5
2020-08-10,54,42,11
2020-08-11,25,19,5
2020-08-12,47,46,1
2020-08-13,46,44,2
2020-08-14,38,35,2
2020-08-15,39,38,0
2020-08-16,42,35,2
2020-08-17,60,57,1
2020-08-18,55,48,2
2020-08-19,94,79,0
2020-08-20,67,64,0
2020-08-21,45,41,0
2020-08-22,55,51,3
2020-08-23,55,54,1
2020-08-24,72,71,1
2020-08-25,78,76,1
2020-08-26,67,65,1
2020-08-27,62,57,3
2020-08-28,66,59,5
2020-08-29,82,72,5
2020-08-30,92,83,9
2020-08-31,87,79,6
2020-09-01,100,90,7
2020-09-02,80,72,5
2020-09-03,99,79,19
2020-09-04,120,108,7
2020-09-05,111,100,8
2020-09-06,95,88,5
2020-09-07,114,99,10
2020-09-08,93,77,10
2020-09-09,102,72,8
2020-09-10,120,100,14
2020-09-11,109,93,12
2020-09-12,127,109,14
2020-09-13,103,84,12
2020-09-14,86,67,18
2020-09-15,86,70,10
2020-09-16,88,62,16
2020-09-17,104,78,18
2020-09-18,95,75,7
2020-09-19,118,97,14
2020-09-20,91,81,9
2020-09-21,120,79,26
2020-09-22,127,87,24
2020-09-23,103,81,13
2020-09-24,136,96,18
2020-09-25,139,113,13
2020-09-26,127,98,14
2020-09-27,129,95,19
2020-09-28,132,93,14
2020-09-29,143,107,13
2020-09-30,132,92,14
2020-10-01,148,104,18
2020-10-02,139,99,14
2020-10-03,122,92,11
2020-10-04,126,80,22
2020-10-05,138,92,11
2020-10-06,132,84,13
2020-10-07,131,77,15
2020-10-08,131,88,10
2020-10-09,155,115,13
2020-10-10,140,96,23
2020-10-11,139,83,15
2020-10-12,174,103,10
2020-10-13,172,107,30
2020-10-14,161,94,14
2020-10-15,183,110,18
2020-10-16,144,103,10
2020-10-17,141,89,11
2020-10-18,169,108,17
2020-10-19,191,109,13
2020-10-20,208,104,26
2020-10-21,180,90,20
2020-10-22,188,89,20
2020-10-23,206,107,22
2020-10-24,204,102,19
2020-10-25,157,86,18
2020-10-26,197,89,23
2020-10-27,218,89,28
2020-10-28,189,67,27
2020-10-29,207,87,25
2020-10-30,191,88,16
2020-10-31,131,55,16
2020-11-01,187,84,18
2020-11-02,201,64,24
2020-11-03,207,65,13
2020-11-04,257,64,20
2020-11-05,220,64,11
2020-11-06,213,69,10
2020-11-07,237,64,24
2020-11-08,179,51,14
2020-11-09,223,68,9
2020-11-10,241,68,18
2020-11-11,219,57,5
2020-11-12,237,47,28
2020-11-13,240,55,21
2020-11-14,252,49,31
2020-11-15,216,48,13
2020-11-16,266,41,20
2020-11-17,238,44,16
2020-11-18,266,49,18
2020-11-19,236,35,20
2020-11-20,248,34,22
2020-11-21,219,32,17
2020-11-22,190,42,20
2020-11-23,223,30,22
2020-11-24,229,45,27
2020-11-25,198,28,16
2020-11-26,221,44,17
2020-11-27,199,32,23
2020-11-28,175,31,23
2020-11-29,185,27,37
2020-11-30,234,38,34
2020-12-01,252,47,30
2020-12-02,204,32,23
2020-12-03,204,41,18
2020-12-04,221,27,40
2020-12-05,211,33,40
2020-12-06,213,34,31
2020-12-07,246,36,37
2020-12-08,235,41,39
2020-12-09,251,58,34
2020-12-10,252,50,29
2020-12-11,273,42,33
2020-12-12,246,46,29
2020-12-13,257,61,28
2020-12-14,252,48,35
2020-12-15,270,61,28
2020-12-16,290,65,37
2020-12-17,243,39,25
2020-12-18,244,68,29
2020-12-19,238,59,26
2020-12-20,250,53,21
2020-12-21,275,44,25
2020-12-22,258,66,17
2020-12-23,235,65,19
2020-12-24,246,86,25
2020-12-25,293,85,34
2020-12-26,339,93,30
2020-12-27,354,111,26
2020-12-28,406,120,34
2020-12-29,324,103,24
2020-12-30,303,86,25
2020-12-31,284,110,27
2021-01-01,322,125,30
2021-01-02,418,168,44
2021-01-03,425,178,42
2021-01-04,460,194,44
2021-01-05,412,146,31
2021-01-06,349,124,34
2021-01-07,331,112,28
2021-01-08,299,90,26
2021-01-09,310,88,30
2021-01-10,324,119,32
2021-01-11,340,112,48
2021-01-12,309,93,30
2021-01-13,310,78,25
2021-01-14,289,72,30
2021-01-15,300,69,24
2021-01-16,283,83,31
2021-01-17,253,62,31
2021-01-18,261,66,25
2021-01-19,267,65,25
2021-01-20,181,41,20
2021-01-21,178,65,20
2021-01-22,149,36,23
2021-01-23,132,39,14
2021-01-24,153,46,18
2021-01-25,171,75,20
2021-01-26,137,41,18
2021-01-27,143,42,20
2021-01-28,137,48,15
2021-01-29,104,32,14
2021-01-30,125,49,13
2021-01-31,143,48,24
2021-02-01,148,57,15
2021-02-02,129,34,11
2021-02-03,109,35,22
2021-02-04,127,51,17
2021-02-05,87,40,13
2021-02-06,106,39,12
2021-02-07,104,43,16
2021-02-08,86,28,10
2021-02-09,113,41,7
2021-02-10,119,37,21
2021-02-11,78,33,8
2021-02-12,80,29,10
2021-02-13,104,47,6
2021-02-14,101,49,11
2021-02-15,121,61,9
2021-02-16,127,72,9
2021-02-17,116,56,9
2021-02-18,98,56,6
2021-02-19,82,53,7
2021-02-20,108,52,13
2021-02-21,105,66,10
2021-02-22,116,63,15
2021-02-23,92,52,8
2021-02-24,75,39,8
2021-02-25,80,46,2
2021-02-26,89,68,2
2021-02-27,75,52,3
2021-02-28,95,54,4
2021-03-01,96,56,5
2021-03-02,99,47,18
2021-03-03,113,71,3
2021-03-04,123,70,11
2021-03-05,112,55,8
2021-03-06,106,67,14
2021-03-07,97,56,10
2021-03-08,126,62,14
2021-03-09,106,59,8
2021-03-10,126,56,16
2021-03-11,99,49,11
2021-03-12,117,53,11
2021-03-13,76,38,12
2021-03-14,96,51,15
2021-03-15,145,60,15
2021-03-16,96,47,10
2021-03-17,118,68,21
2021-03-18,110,60,12
2021-03-19,104,47,17
2021-03-20,115,54,22
2021-03-21,99,47,17
2021-03-22,91,55,10
2021-03-23,119,58,17
2021-03-24,125,70,16
2021-03-25,96,36,18
2021-03-26,109,48,23
2021-03-27,128,49,20
2021-03-28,132,56,18
2021-03-29,134,51,23
2021-03-30,113,53,17
2021-03-31,133,65,24
2021-04-01,157,86,30
2021-04-02,158,66,35
2021-04-03,158,79,24
2021-04-04,161,82,20
2021-04-05,227,93,47
2021-04-06,200,105,33
2021-04-07,165,69,30
2021-04-08,151,75,22
2021-04-09,171,82,39
2021-04-10,173,91,39
2021-04-11,200,83,34
2021-04-12,223,106,34
2021-04-13,187,84,24
2021-04-14,188,81,37
2021-04-15,190,74,43
2021-04-16,203,89,34
2021-04-17,202,83,45
2021-04-18,173,89,20
2021-04-19,233,97,43
2021-04-20,218,99,36
2021-04-21,189,102,26
2021-04-22,198,105,37
2021-04-23,216,93,49
2021-04-24,204,109,33
2021-04-25,194,105,33
2021-04-26,223,124,28
2021-04-27,229,118,22
2021-04-28,223,114,24
2021-04-29,191,84,27
2021-04-30,189,94,33
2021-05-01,218,101,38
2021-05-02,193,103,22
2021-05-03,226,102,30
2021-05-04,220,118,23
2021-05-05,232,111,13
2021-05-06,184,64,17
2021-05-07,198,95,24
2021-05-08,210,114,27
2021-05-09,228,97,26
2021-05-10,244,110,16
2021-05-11,242,112,20
2021-05-12,253,105,17
2021-05-13,227,100,12
2021-05-14,209,107,15
2021-05-15,230,122,14
2021-05-16,251,109,10
2021-05-17,290,127,21
2021-05-18,271,114,11
2021-05-19,233,104,18
2021-05-20,219,126,8
2021-05-21,177,83,11
2021-05-22,157,71,10
2021-05-23,193,103,5
2021-05-24,225,120,7
2021-05-25,210,78,6
2021-05-26,206,75,4
2021-05-27,224,79,11
2021-05-28,186,76,4
2021-05-29,176,72,2
2021-05-30,183,78,12
2021-05-31,200,70,6
2021-06-01,177,57,6
2021-06-02,153,54,6
2021-06-03,177,70,4
2021-06-04,113,53,7
2021-06-05,126,52,5
2021-06-06,122,41,1
2021-06-07,156,42,5
2021-06-08,135,47,2
2021-06-09,139,48,8
2021-06-10,125,34,3
2021-06-11,90,26,4
2021-06-12,106,32,6
2021-06-13,85,31,1
2021-06-14,104,24,4
2021-06-15,114,30,2
2021-06-16,89,16,6
2021-06-17,92,22,5
2021-06-18,72,12,3
2021-06-19,98,23,4
2021-06-20,110,25,7
2021-06-21,111,25,3
2021-06-22,104,29,1
2021-06-23,104,22,6
2021-06-24,107,26,3
2021-06-25,105,28,2
2021-06-26,110,20,4
2021-06-27,86,11,7
2021-06-28,134,31,3
2021-06-29,107,16,3
2021-06-30,127,12,4
2021-07-01,79,13,0
2021-07-02,94,19,1
2021-07-03,92,16,1
2021-07-04,61,12,4
2021-07-05,109,18,1
2021-07-06,82,9,2
2021-07-07,77,18,1
2021-07-08,85,17,2
2021-07-09,80,22,2
2021-07-10,73,12,2
2021-07-11,75,16,2
2021-07-12,83,17,5
2021-07-13,81,18,3
2021-07-14,68,13,3
2021-07-15,59,9,0
2021-07-16,59,21,3
2021-07-17,52,7,2
2021-07-18,68,16,3
2021-07-19,59,8,5
2021-07-20,60,8,4
2021-07-21,40,4,4
2021-07-22,45,6,1
2021-07-23,53,10,0
2021-07-24,61,14,5
2021-07-25,52,11,5
2021-07-26,68,9,1
2021-07-27,66,11,4
2021-07-28,52,8,0
2021-07-29,47,9,7
2021-07-30,53,11,1
2021-07-31,43,9,0
2021-08-01,57,7,4
2021-08-02,58,7,1
2021-08-03,81,8,0
2021-08-04,43,6,3
2021-08-05,36,5,1
2021-08-06,46,3,2
2021-08-07,44,5,0
2021-08-08,56,4,1
2021-08-09,42,7,0
2021-08-10,65,5,2
2021-08-11,49,13,1
2021-08-12,36,13,0
2021-08-13,34,5,0
2021-08-14,33,6,2
2021-08-15,41,3,3
2021-08-16,54,5,1
2021-08-17,33,3,3
2021-08-18,34,2,1
2021-08-19,24,5,0
2021-08-20,25,3,0
2021-08-21,27,7,0
2021-08-22,23,6,0
2021-08-23,23,5,0
2021-08-24,34,9,3
2021-08-25,25,5,0
2021-08-26,22,1,1
2021-08-27,23,7,0
2021-08-28,11,2,0
2021-08-29,17,5,0
2021-08-30,22,5,0
2021-08-31,22,6,0
2021-09-01,9,3,0
2021-09-02,8,2,0
2021-09-03,5,1,0
2021-09-04,9,2,1
2021-09-05,13,4,0
2021-09-06,17,5,0
2021-09-07,22,5,2
2021-09-08,12,6,0
2021-09-09,9,4,1
2021-09-10,12,4,0
2021-09-11,8,3,0
2021-09-12,11,3,0
2021-09-13,5,3,0
2021-09-14,6,1,0
2021-09-15,8,2,0
2021-09-16,9,5,1
2021-09-17,4,4,0
2021-09-18,5,2,0
2021-09-19,8,2,1
2021-09-20,8,4,0
2021-09-21,5,0,0
2021-09-22,4,1,0
2021-09-23,11,1,1
2021-09-24,8,2,0
2021-09-25,6,4,0
2021-09-26,8,2,0
2021-09-27,5,1,1
2021-09-28,1,0,0
2021-09-29,10,1,2
2021-09-30,6,1,1
2021-10-01,7,2,2
2021-10-02,1,0,1
2021-10-03,7,3,1
2021-10-04,2,1,0
2021-10-05,5,1,1
2021-10-06,3,1,0
2021-10-07,5,1,0
2021-10-08,5,0,1
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,4,1,0
2021-10-18,2,0,0
2021-10-19,3,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
