"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,1,1,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,6,3,3
2020-07-09,6,6,0
2020-07-10,7,5,0
2020-07-11,13,13,0
2020-07-12,16,15,1
2020-07-13,21,20,1
2020-07-14,24,23,0
2020-07-15,25,24,1
2020-07-16,31,30,1
2020-07-17,24,24,0
2020-07-18,50,47,1
2020-07-19,25,23,1
2020-07-20,30,29,0
2020-07-21,28,27,1
2020-07-22,24,24,0
2020-07-23,25,25,0
2020-07-24,22,22,0
2020-07-25,29,27,0
2020-07-26,26,25,0
2020-07-27,30,26,2
2020-07-28,30,27,1
2020-07-29,20,18,1
2020-07-30,29,23,5
2020-07-31,31,25,6
2020-08-01,61,48,10
2020-08-02,40,29,10
2020-08-03,37,27,9
2020-08-04,36,21,13
2020-08-05,43,33,10
2020-08-06,33,27,6
2020-08-07,33,29,4
2020-08-08,33,29,4
2020-08-09,50,41,6
2020-08-10,57,46,10
2020-08-11,31,26,5
2020-08-12,38,37,1
2020-08-13,41,36,2
2020-08-14,38,36,2
2020-08-15,41,39,0
2020-08-16,55,49,1
2020-08-17,48,46,1
2020-08-18,59,52,2
2020-08-19,96,81,1
2020-08-20,64,64,0
2020-08-21,58,53,1
2020-08-22,56,53,1
2020-08-23,47,47,0
2020-08-24,75,69,3
2020-08-25,75,72,2
2020-08-26,64,63,1
2020-08-27,65,59,5
2020-08-28,71,63,6
2020-08-29,71,65,4
2020-08-30,89,80,7
2020-08-31,107,98,5
2020-09-01,92,81,7
2020-09-02,82,75,7
2020-09-03,102,82,18
2020-09-04,118,106,4
2020-09-05,97,90,5
2020-09-06,93,82,9
2020-09-07,124,109,11
2020-09-08,108,91,12
2020-09-09,99,68,7
2020-09-10,121,97,16
2020-09-11,94,82,9
2020-09-12,112,94,12
2020-09-13,110,89,16
2020-09-14,85,66,17
2020-09-15,88,71,12
2020-09-16,97,71,13
2020-09-17,102,75,17
2020-09-18,98,80,7
2020-09-19,105,87,12
2020-09-20,105,89,14
2020-09-21,110,77,22
2020-09-22,121,85,21
2020-09-23,92,70,15
2020-09-24,136,102,17
2020-09-25,148,119,13
2020-09-26,135,105,16
2020-09-27,101,76,13
2020-09-28,142,99,14
2020-09-29,154,110,18
2020-09-30,146,99,18
2020-10-01,152,104,17
2020-10-02,141,104,12
2020-10-03,111,81,10
2020-10-04,128,87,21
2020-10-05,141,96,13
2020-10-06,130,82,16
2020-10-07,132,77,14
2020-10-08,130,88,10
2020-10-09,148,112,11
2020-10-10,130,91,22
2020-10-11,137,84,13
2020-10-12,184,111,13
2020-10-13,168,101,28
2020-10-14,167,93,17
2020-10-15,180,110,17
2020-10-16,151,101,10
2020-10-17,134,84,9
2020-10-18,184,111,19
2020-10-19,193,109,15
2020-10-20,216,115,25
2020-10-21,171,88,20
2020-10-22,183,84,19
2020-10-23,208,109,22
2020-10-24,204,100,16
2020-10-25,156,85,19
2020-10-26,189,86,27
2020-10-27,211,98,24
2020-10-28,189,73,25
2020-10-29,194,78,28
2020-10-30,196,89,18
2020-10-31,123,50,14
2020-11-01,194,82,17
2020-11-02,220,79,24
2020-11-03,224,69,17
2020-11-04,244,60,18
2020-11-05,224,67,12
2020-11-06,204,61,9
2020-11-07,214,64,24
2020-11-08,187,47,15
2020-11-09,224,67,11
2020-11-10,250,65,18
2020-11-11,228,62,4
2020-11-12,240,51,27
2020-11-13,251,55,23
2020-11-14,235,49,29
2020-11-15,213,42,12
2020-11-16,255,41,18
2020-11-17,238,43,18
2020-11-18,272,54,19
2020-11-19,252,42,22
2020-11-20,249,33,21
2020-11-21,201,29,15
2020-11-22,183,29,19
2020-11-23,242,35,23
2020-11-24,216,42,26
2020-11-25,216,30,15
2020-11-26,214,39,18
2020-11-27,197,36,25
2020-11-28,198,40,27
2020-11-29,191,33,37
2020-11-30,220,29,32
2020-12-01,247,44,29
2020-12-02,211,34,22
2020-12-03,184,37,19
2020-12-04,214,31,41
2020-12-05,196,30,39
2020-12-06,220,35,34
2020-12-07,252,44,34
2020-12-08,239,40,37
2020-12-09,263,56,35
2020-12-10,245,44,31
2020-12-11,267,45,30
2020-12-12,242,42,28
2020-12-13,250,62,30
2020-12-14,256,46,35
2020-12-15,276,62,28
2020-12-16,293,66,39
2020-12-17,233,39,26
2020-12-18,241,70,26
2020-12-19,264,66,26
2020-12-20,250,52,21
2020-12-21,276,45,25
2020-12-22,257,67,17
2020-12-23,220,59,18
2020-12-24,242,95,23
2020-12-25,306,90,34
2020-12-26,367,87,32
2020-12-27,324,103,27
2020-12-28,414,113,33
2020-12-29,315,100,24
2020-12-30,293,81,27
2020-12-31,287,109,28
2021-01-01,331,133,30
2021-01-02,418,173,39
2021-01-03,428,176,44
2021-01-04,469,193,47
2021-01-05,412,152,29
2021-01-06,338,122,34
2021-01-07,328,106,28
2021-01-08,297,88,26
2021-01-09,299,92,30
2021-01-10,337,126,33
2021-01-11,347,114,45
2021-01-12,297,90,31
2021-01-13,305,81,25
2021-01-14,298,71,29
2021-01-15,289,68,28
2021-01-16,286,82,32
2021-01-17,274,65,31
2021-01-18,258,63,22
2021-01-19,262,62,25
2021-01-20,189,45,21
2021-01-21,183,68,18
2021-01-22,156,37,22
2021-01-23,133,38,14
2021-01-24,147,50,16
2021-01-25,162,68,23
2021-01-26,143,43,19
2021-01-27,134,40,22
2021-01-28,140,48,12
2021-01-29,113,38,15
2021-01-30,122,43,13
2021-01-31,134,48,25
2021-02-01,147,55,15
2021-02-02,129,38,11
2021-02-03,105,34,21
2021-02-04,124,49,17
2021-02-05,91,44,13
2021-02-06,103,36,11
2021-02-07,102,35,18
2021-02-08,85,24,11
2021-02-09,112,40,5
2021-02-10,121,42,22
2021-02-11,88,38,7
2021-02-12,86,34,10
2021-02-13,115,55,6
2021-02-14,81,38,10
2021-02-15,121,60,9
2021-02-16,119,66,7
2021-02-17,140,75,11
2021-02-18,88,46,8
2021-02-19,76,40,7
2021-02-20,110,57,12
2021-02-21,96,63,8
2021-02-22,113,65,14
2021-02-23,100,63,9
2021-02-24,86,46,9
2021-02-25,77,49,3
2021-02-26,91,63,3
2021-02-27,77,51,3
2021-02-28,85,47,4
2021-03-01,96,52,5
2021-03-02,104,49,16
2021-03-03,102,68,3
2021-03-04,126,66,11
2021-03-05,102,51,9
2021-03-06,100,56,18
2021-03-07,109,69,9
2021-03-08,124,65,13
2021-03-09,112,61,5
2021-03-10,123,59,15
2021-03-11,102,47,11
2021-03-12,109,54,14
2021-03-13,83,40,17
2021-03-14,90,45,13
2021-03-15,153,67,14
2021-03-16,110,52,10
2021-03-17,109,60,18
2021-03-18,101,55,11
2021-03-19,108,46,18
2021-03-20,115,55,22
2021-03-21,91,46,17
2021-03-22,107,63,12
2021-03-23,122,55,16
2021-03-24,113,66,14
2021-03-25,113,42,19
2021-03-26,108,44,23
2021-03-27,133,55,23
2021-03-28,135,58,20
2021-03-29,121,50,21
2021-03-30,116,49,16
2021-03-31,123,65,22
2021-04-01,144,75,28
2021-04-02,161,75,35
2021-04-03,162,82,26
2021-04-04,159,71,23
2021-04-05,223,98,45
2021-04-06,209,111,31
2021-04-07,179,76,32
2021-04-08,153,77,19
2021-04-09,171,86,38
2021-04-10,171,88,41
2021-04-11,203,87,35
2021-04-12,222,99,35
2021-04-13,194,92,22
2021-04-14,185,74,38
2021-04-15,182,77,42
2021-04-16,189,81,33
2021-04-17,208,90,46
2021-04-18,176,88,20
2021-04-19,225,94,42
2021-04-20,210,91,39
2021-04-21,193,104,26
2021-04-22,205,107,40
2021-04-23,213,95,48
2021-04-24,204,97,32
2021-04-25,196,113,32
2021-04-26,225,123,27
2021-04-27,224,112,24
2021-04-28,230,110,27
2021-04-29,182,84,26
2021-04-30,207,96,34
2021-05-01,207,102,36
2021-05-02,202,118,17
2021-05-03,213,102,30
2021-05-04,224,119,23
2021-05-05,236,106,13
2021-05-06,178,67,17
2021-05-07,202,102,24
2021-05-08,204,106,28
2021-05-09,231,89,28
2021-05-10,259,105,23
2021-05-11,239,119,17
2021-05-12,232,107,14
2021-05-13,221,91,13
2021-05-14,210,114,15
2021-05-15,237,109,14
2021-05-16,258,120,9
2021-05-17,295,134,20
2021-05-18,293,113,11
2021-05-19,236,112,17
2021-05-20,215,120,7
2021-05-21,174,89,9
2021-05-22,144,65,8
2021-05-23,187,94,4
2021-05-24,212,108,9
2021-05-25,209,79,8
2021-05-26,210,86,3
2021-05-27,208,77,10
2021-05-28,186,64,9
2021-05-29,175,71,4
2021-05-30,203,89,9
2021-05-31,205,73,4
2021-06-01,170,49,4
2021-06-02,150,58,8
2021-06-03,181,73,7
2021-06-04,120,59,6
2021-06-05,125,53,3
2021-06-06,141,54,3
2021-06-07,147,37,5
2021-06-08,128,44,1
2021-06-09,122,38,6
2021-06-10,121,34,6
2021-06-11,96,28,3
2021-06-12,111,30,8
2021-06-13,72,25,1
2021-06-14,124,38,3
2021-06-15,123,29,2
2021-06-16,88,19,5
2021-06-17,88,15,6
2021-06-18,80,12,3
2021-06-19,101,24,8
2021-06-20,99,26,4
2021-06-21,118,28,2
2021-06-22,87,24,2
2021-06-23,98,17,6
2021-06-24,115,24,2
2021-06-25,111,23,3
2021-06-26,119,25,4
2021-06-27,110,21,7
2021-06-28,121,28,4
2021-06-29,116,29,4
2021-06-30,102,10,2
2021-07-01,83,7,1
2021-07-02,99,20,1
2021-07-03,82,14,3
2021-07-04,59,9,2
2021-07-05,111,15,1
2021-07-06,74,11,1
2021-07-07,70,18,0
2021-07-08,81,14,1
2021-07-09,76,22,3
2021-07-10,79,17,2
2021-07-11,76,17,2
2021-07-12,93,19,4
2021-07-13,91,21,3
2021-07-14,56,10,2
2021-07-15,58,8,1
2021-07-16,63,22,3
2021-07-17,53,10,0
2021-07-18,67,13,3
2021-07-19,61,12,6
2021-07-20,58,10,4
2021-07-21,44,4,1
2021-07-22,43,3,3
2021-07-23,65,10,2
2021-07-24,48,9,6
2021-07-25,55,10,5
2021-07-26,66,11,1
2021-07-27,58,8,5
2021-07-28,65,16,2
2021-07-29,50,7,6
2021-07-30,49,10,1
2021-07-31,34,5,0
2021-08-01,52,7,1
2021-08-02,62,10,0
2021-08-03,85,8,1
2021-08-04,39,3,3
2021-08-05,37,5,1
2021-08-06,38,2,2
2021-08-07,40,6,1
2021-08-08,48,3,2
2021-08-09,51,8,0
2021-08-10,72,5,2
2021-08-11,49,11,0
2021-08-12,44,14,0
2021-08-13,33,4,1
2021-08-14,31,4,3
2021-08-15,37,4,2
2021-08-16,53,8,0
2021-08-17,41,6,3
2021-08-18,28,0,1
2021-08-19,26,5,0
2021-08-20,26,2,1
2021-08-21,33,8,0
2021-08-22,15,5,0
2021-08-23,28,9,0
2021-08-24,29,3,1
2021-08-25,26,5,0
2021-08-26,17,2,1
2021-08-27,32,11,1
2021-08-28,12,2,0
2021-08-29,18,3,0
2021-08-30,14,2,0
2021-08-31,20,5,0
2021-09-01,9,3,1
2021-09-02,13,2,0
2021-09-03,10,3,0
2021-09-04,4,3,0
2021-09-05,18,8,0
2021-09-06,18,7,1
2021-09-07,16,2,1
2021-09-08,8,3,0
2021-09-09,11,4,1
2021-09-10,14,6,0
2021-09-11,10,5,0
2021-09-12,12,2,0
2021-09-13,5,3,0
2021-09-14,7,2,0
2021-09-15,5,1,0
2021-09-16,7,2,1
2021-09-17,5,3,0
2021-09-18,7,2,0
2021-09-19,8,1,1
2021-09-20,6,3,0
2021-09-21,6,2,0
2021-09-22,5,1,1
2021-09-23,9,3,0
2021-09-24,9,2,0
2021-09-25,2,0,0
2021-09-26,8,3,0
2021-09-27,9,1,1
2021-09-28,4,3,0
2021-09-29,6,1,1
2021-09-30,5,1,1
2021-10-01,4,0,2
2021-10-02,6,3,1
2021-10-03,7,2,1
2021-10-04,4,1,2
2021-10-05,5,0,0
2021-10-06,3,1,0
2021-10-07,2,1,0
2021-10-08,3,0,1
2021-10-09,0,0,0
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,3,0,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,2,1,0
2021-10-17,4,0,0
2021-10-18,2,0,0
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
