"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,2,0,1
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,4,2,1
2020-07-08,4,2,2
2020-07-09,6,6,0
2020-07-10,11,8,1
2020-07-11,8,8,0
2020-07-12,18,17,1
2020-07-13,19,19,0
2020-07-14,26,25,0
2020-07-15,27,26,1
2020-07-16,29,27,2
2020-07-17,28,27,0
2020-07-18,50,49,0
2020-07-19,26,25,1
2020-07-20,30,28,0
2020-07-21,23,23,0
2020-07-22,26,26,0
2020-07-23,20,20,0
2020-07-24,21,21,0
2020-07-25,28,27,0
2020-07-26,29,25,1
2020-07-27,31,28,2
2020-07-28,30,28,0
2020-07-29,25,23,1
2020-07-30,35,28,6
2020-07-31,25,19,6
2020-08-01,60,49,10
2020-08-02,36,23,10
2020-08-03,40,29,9
2020-08-04,26,12,13
2020-08-05,47,37,10
2020-08-06,31,24,7
2020-08-07,29,26,3
2020-08-08,36,32,4
2020-08-09,48,40,5
2020-08-10,56,44,10
2020-08-11,30,25,5
2020-08-12,51,49,1
2020-08-13,42,40,2
2020-08-14,29,27,2
2020-08-15,44,43,0
2020-08-16,47,38,2
2020-08-17,49,46,1
2020-08-18,64,58,2
2020-08-19,93,78,1
2020-08-20,79,77,0
2020-08-21,52,47,1
2020-08-22,53,52,1
2020-08-23,44,43,1
2020-08-24,74,73,1
2020-08-25,72,68,1
2020-08-26,70,68,1
2020-08-27,63,55,6
2020-08-28,75,66,7
2020-08-29,66,59,4
2020-08-30,93,83,9
2020-08-31,93,86,5
2020-09-01,102,92,7
2020-09-02,82,76,5
2020-09-03,103,80,18
2020-09-04,112,100,6
2020-09-05,99,93,5
2020-09-06,98,86,9
2020-09-07,119,104,10
2020-09-08,96,81,8
2020-09-09,123,91,11
2020-09-10,115,96,16
2020-09-11,93,79,10
2020-09-12,109,92,12
2020-09-13,115,97,11
2020-09-14,91,69,19
2020-09-15,92,73,12
2020-09-16,91,66,14
2020-09-17,97,70,17
2020-09-18,98,81,7
2020-09-19,108,90,13
2020-09-20,98,85,11
2020-09-21,105,69,23
2020-09-22,129,91,21
2020-09-23,96,73,11
2020-09-24,142,106,18
2020-09-25,138,110,15
2020-09-26,136,109,14
2020-09-27,136,98,21
2020-09-28,122,87,14
2020-09-29,148,109,14
2020-09-30,137,96,19
2020-10-01,144,97,15
2020-10-02,129,91,13
2020-10-03,108,82,8
2020-10-04,138,87,25
2020-10-05,128,81,12
2020-10-06,147,95,14
2020-10-07,146,88,16
2020-10-08,141,98,10
2020-10-09,140,100,11
2020-10-10,143,105,22
2020-10-11,140,81,13
2020-10-12,188,114,10
2020-10-13,159,89,28
2020-10-14,171,98,17
2020-10-15,172,106,18
2020-10-16,138,99,11
2020-10-17,133,87,10
2020-10-18,177,111,18
2020-10-19,192,110,13
2020-10-20,209,101,27
2020-10-21,185,99,20
2020-10-22,190,94,20
2020-10-23,206,102,23
2020-10-24,200,102,17
2020-10-25,167,89,21
2020-10-26,194,92,20
2020-10-27,205,95,23
2020-10-28,177,68,21
2020-10-29,199,76,28
2020-10-30,188,79,19
2020-10-31,124,51,18
2020-11-01,184,82,18
2020-11-02,220,73,28
2020-11-03,207,62,18
2020-11-04,269,67,18
2020-11-05,235,66,10
2020-11-06,198,64,7
2020-11-07,218,64,24
2020-11-08,171,51,13
2020-11-09,231,73,9
2020-11-10,243,63,17
2020-11-11,243,66,7
2020-11-12,248,47,28
2020-11-13,257,55,20
2020-11-14,237,44,32
2020-11-15,200,48,13
2020-11-16,274,42,21
2020-11-17,244,48,18
2020-11-18,270,51,17
2020-11-19,235,34,22
2020-11-20,245,34,22
2020-11-21,202,31,16
2020-11-22,183,32,20
2020-11-23,221,34,21
2020-11-24,233,42,25
2020-11-25,198,29,14
2020-11-26,223,41,17
2020-11-27,199,35,23
2020-11-28,185,37,26
2020-11-29,196,34,40
2020-11-30,221,31,33
2020-12-01,242,43,28
2020-12-02,199,30,22
2020-12-03,203,41,19
2020-12-04,209,29,41
2020-12-05,206,33,39
2020-12-06,226,36,33
2020-12-07,244,43,34
2020-12-08,247,45,40
2020-12-09,242,55,34
2020-12-10,249,43,33
2020-12-11,282,41,31
2020-12-12,250,45,26
2020-12-13,240,59,31
2020-12-14,250,49,35
2020-12-15,279,63,27
2020-12-16,294,65,38
2020-12-17,250,36,25
2020-12-18,246,67,26
2020-12-19,246,62,26
2020-12-20,261,59,21
2020-12-21,263,45,26
2020-12-22,259,70,17
2020-12-23,224,62,21
2020-12-24,245,89,24
2020-12-25,303,82,33
2020-12-26,352,86,31
2020-12-27,346,115,24
2020-12-28,391,112,34
2020-12-29,318,101,24
2020-12-30,307,89,30
2020-12-31,267,108,27
2021-01-01,344,135,28
2021-01-02,424,167,40
2021-01-03,420,170,44
2021-01-04,473,204,45
2021-01-05,425,156,31
2021-01-06,330,114,32
2021-01-07,337,114,30
2021-01-08,312,86,29
2021-01-09,304,95,30
2021-01-10,323,116,29
2021-01-11,342,111,45
2021-01-12,298,92,30
2021-01-13,321,82,26
2021-01-14,277,72,30
2021-01-15,294,68,25
2021-01-16,293,83,33
2021-01-17,263,67,33
2021-01-18,249,63,24
2021-01-19,245,54,25
2021-01-20,190,50,18
2021-01-21,174,56,19
2021-01-22,159,36,23
2021-01-23,129,33,16
2021-01-24,154,47,18
2021-01-25,167,78,20
2021-01-26,141,45,16
2021-01-27,144,46,23
2021-01-28,146,49,12
2021-01-29,107,32,14
2021-01-30,128,46,15
2021-01-31,132,51,22
2021-02-01,150,54,16
2021-02-02,125,34,10
2021-02-03,103,34,21
2021-02-04,127,53,18
2021-02-05,91,42,16
2021-02-06,104,35,12
2021-02-07,100,38,16
2021-02-08,84,30,9
2021-02-09,109,40,7
2021-02-10,116,36,21
2021-02-11,84,30,7
2021-02-12,88,39,8
2021-02-13,109,52,6
2021-02-14,82,35,10
2021-02-15,131,66,11
2021-02-16,129,72,7
2021-02-17,119,62,8
2021-02-18,100,54,6
2021-02-19,74,41,6
2021-02-20,105,51,16
2021-02-21,121,83,10
2021-02-22,115,59,14
2021-02-23,94,51,9
2021-02-24,70,34,8
2021-02-25,77,53,2
2021-02-26,104,72,2
2021-02-27,80,58,4
2021-02-28,78,46,5
2021-03-01,89,45,4
2021-03-02,108,52,16
2021-03-03,106,74,3
2021-03-04,134,70,12
2021-03-05,94,47,8
2021-03-06,107,61,17
2021-03-07,98,62,11
2021-03-08,123,60,12
2021-03-09,119,59,5
2021-03-10,134,66,15
2021-03-11,89,44,11
2021-03-12,115,52,12
2021-03-13,87,42,14
2021-03-14,95,55,13
2021-03-15,148,61,19
2021-03-16,97,50,9
2021-03-17,112,63,19
2021-03-18,111,56,16
2021-03-19,98,43,15
2021-03-20,107,52,21
2021-03-21,93,45,15
2021-03-22,106,60,11
2021-03-23,118,50,17
2021-03-24,126,78,19
2021-03-25,105,40,19
2021-03-26,115,46,22
2021-03-27,127,57,21
2021-03-28,130,57,17
2021-03-29,126,44,23
2021-03-30,108,60,13
2021-03-31,128,66,23
2021-04-01,151,84,28
2021-04-02,160,70,39
2021-04-03,160,73,24
2021-04-04,149,64,20
2021-04-05,249,111,48
2021-04-06,212,107,33
2021-04-07,168,66,33
2021-04-08,161,81,19
2021-04-09,165,81,39
2021-04-10,175,88,42
2021-04-11,203,85,35
2021-04-12,207,101,31
2021-04-13,187,83,24
2021-04-14,178,72,38
2021-04-15,189,81,43
2021-04-16,198,85,32
2021-04-17,201,87,44
2021-04-18,170,87,19
2021-04-19,232,98,42
2021-04-20,218,94,39
2021-04-21,192,104,25
2021-04-22,202,103,40
2021-04-23,210,94,45
2021-04-24,195,101,33
2021-04-25,216,120,35
2021-04-26,221,123,29
2021-04-27,229,116,25
2021-04-28,216,104,26
2021-04-29,198,85,26
2021-04-30,190,96,31
2021-05-01,225,110,36
2021-05-02,171,100,15
2021-05-03,225,107,33
2021-05-04,246,125,26
2021-05-05,235,110,13
2021-05-06,182,65,19
2021-05-07,189,96,21
2021-05-08,209,107,31
2021-05-09,224,94,24
2021-05-10,262,111,18
2021-05-11,230,114,15
2021-05-12,242,102,17
2021-05-13,224,93,12
2021-05-14,223,121,18
2021-05-15,227,121,13
2021-05-16,253,113,11
2021-05-17,290,116,23
2021-05-18,279,109,10
2021-05-19,242,113,15
2021-05-20,225,131,7
2021-05-21,186,92,7
2021-05-22,137,64,11
2021-05-23,189,96,5
2021-05-24,203,100,12
2021-05-25,204,77,8
2021-05-26,205,79,4
2021-05-27,217,81,8
2021-05-28,189,80,6
2021-05-29,181,76,3
2021-05-30,176,76,7
2021-05-31,211,77,9
2021-06-01,162,46,3
2021-06-02,157,59,7
2021-06-03,168,62,3
2021-06-04,131,56,6
2021-06-05,131,49,3
2021-06-06,145,52,7
2021-06-07,153,50,5
2021-06-08,137,47,3
2021-06-09,129,41,7
2021-06-10,113,31,3
2021-06-11,87,24,3
2021-06-12,108,30,5
2021-06-13,85,33,1
2021-06-14,116,29,5
2021-06-15,108,26,3
2021-06-16,80,15,5
2021-06-17,93,20,4
2021-06-18,88,18,4
2021-06-19,95,22,5
2021-06-20,108,32,5
2021-06-21,111,24,4
2021-06-22,101,27,3
2021-06-23,104,20,6
2021-06-24,99,24,2
2021-06-25,114,27,2
2021-06-26,117,25,4
2021-06-27,97,15,6
2021-06-28,134,35,2
2021-06-29,107,13,5
2021-06-30,122,11,5
2021-07-01,72,9,1
2021-07-02,94,18,1
2021-07-03,85,18,2
2021-07-04,62,11,1
2021-07-05,114,15,1
2021-07-06,86,13,2
2021-07-07,73,17,1
2021-07-08,83,16,1
2021-07-09,69,17,2
2021-07-10,75,15,3
2021-07-11,82,16,3
2021-07-12,79,19,4
2021-07-13,84,18,4
2021-07-14,61,11,3
2021-07-15,62,11,0
2021-07-16,65,21,2
2021-07-17,42,10,2
2021-07-18,62,11,2
2021-07-19,69,12,6
2021-07-20,59,9,4
2021-07-21,54,4,3
2021-07-22,47,6,2
2021-07-23,56,8,3
2021-07-24,46,12,3
2021-07-25,54,14,4
2021-07-26,62,8,2
2021-07-27,64,9,2
2021-07-28,62,12,3
2021-07-29,44,5,5
2021-07-30,56,12,2
2021-07-31,42,6,1
2021-08-01,61,11,1
2021-08-02,60,7,2
2021-08-03,79,9,0
2021-08-04,45,4,4
2021-08-05,42,8,1
2021-08-06,40,4,2
2021-08-07,39,5,0
2021-08-08,47,5,1
2021-08-09,43,7,0
2021-08-10,68,6,3
2021-08-11,53,10,1
2021-08-12,32,11,1
2021-08-13,34,1,0
2021-08-14,36,7,1
2021-08-15,38,2,3
2021-08-16,61,10,1
2021-08-17,31,5,2
2021-08-18,32,2,1
2021-08-19,20,3,0
2021-08-20,26,4,0
2021-08-21,28,5,0
2021-08-22,19,5,0
2021-08-23,24,7,0
2021-08-24,35,7,1
2021-08-25,26,6,0
2021-08-26,14,0,1
2021-08-27,34,6,0
2021-08-28,15,2,1
2021-08-29,17,4,1
2021-08-30,17,6,0
2021-08-31,19,4,0
2021-09-01,12,3,0
2021-09-02,10,2,0
2021-09-03,4,1,0
2021-09-04,11,5,1
2021-09-05,15,6,0
2021-09-06,17,9,0
2021-09-07,14,1,0
2021-09-08,12,5,1
2021-09-09,13,4,1
2021-09-10,14,6,0
2021-09-11,5,1,0
2021-09-12,7,2,0
2021-09-13,10,3,0
2021-09-14,4,1,0
2021-09-15,11,5,0
2021-09-16,12,5,3
2021-09-17,7,3,0
2021-09-18,5,1,0
2021-09-19,5,1,0
2021-09-20,5,3,0
2021-09-21,6,2,0
2021-09-22,5,1,0
2021-09-23,6,0,0
2021-09-24,7,2,0
2021-09-25,4,1,0
2021-09-26,8,3,0
2021-09-27,7,1,1
2021-09-28,4,1,0
2021-09-29,11,5,1
2021-09-30,6,1,1
2021-10-01,6,0,3
2021-10-02,4,1,1
2021-10-03,4,1,1
2021-10-04,1,1,0
2021-10-05,5,1,0
2021-10-06,2,1,0
2021-10-07,3,1,1
2021-10-08,4,0,1
2021-10-09,2,1,0
2021-10-10,7,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,2,0,1
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,3,1,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
