"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,0,1
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,3,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,2,0
2020-07-01,2,0,2
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,2,1,1
2020-07-08,6,4,2
2020-07-09,8,6,1
2020-07-10,8,7,0
2020-07-11,10,10,0
2020-07-12,12,12,0
2020-07-13,18,18,0
2020-07-14,24,23,0
2020-07-15,23,21,2
2020-07-16,30,29,1
2020-07-17,32,31,0
2020-07-18,50,48,1
2020-07-19,30,29,1
2020-07-20,33,31,0
2020-07-21,24,24,0
2020-07-22,27,25,1
2020-07-23,21,21,0
2020-07-24,18,17,0
2020-07-25,28,27,0
2020-07-26,32,31,0
2020-07-27,36,30,2
2020-07-28,21,21,0
2020-07-29,24,21,1
2020-07-30,28,22,5
2020-07-31,34,27,7
2020-08-01,55,43,10
2020-08-02,36,24,10
2020-08-03,37,27,9
2020-08-04,40,26,13
2020-08-05,45,35,10
2020-08-06,27,21,6
2020-08-07,29,26,3
2020-08-08,36,31,5
2020-08-09,60,52,5
2020-08-10,53,41,10
2020-08-11,34,28,6
2020-08-12,41,39,1
2020-08-13,42,39,2
2020-08-14,34,31,2
2020-08-15,42,41,0
2020-08-16,47,40,1
2020-08-17,47,45,1
2020-08-18,60,54,2
2020-08-19,95,81,0
2020-08-20,76,70,0
2020-08-21,49,47,0
2020-08-22,58,57,1
2020-08-23,52,51,1
2020-08-24,81,79,2
2020-08-25,68,66,1
2020-08-26,59,58,1
2020-08-27,62,57,5
2020-08-28,70,63,5
2020-08-29,76,65,7
2020-08-30,93,86,7
2020-08-31,91,82,6
2020-09-01,109,97,8
2020-09-02,65,58,6
2020-09-03,110,89,18
2020-09-04,111,99,5
2020-09-05,107,100,6
2020-09-06,94,84,7
2020-09-07,124,109,10
2020-09-08,94,76,11
2020-09-09,124,91,9
2020-09-10,121,100,16
2020-09-11,98,85,9
2020-09-12,122,103,14
2020-09-13,106,83,14
2020-09-14,73,55,17
2020-09-15,93,75,11
2020-09-16,90,67,14
2020-09-17,98,70,19
2020-09-18,100,79,9
2020-09-19,101,81,13
2020-09-20,100,88,9
2020-09-21,113,75,26
2020-09-22,129,91,21
2020-09-23,99,82,10
2020-09-24,130,93,19
2020-09-25,144,114,15
2020-09-26,145,115,15
2020-09-27,113,89,14
2020-09-28,134,102,13
2020-09-29,151,102,20
2020-09-30,127,88,14
2020-10-01,149,98,20
2020-10-02,120,86,13
2020-10-03,129,91,11
2020-10-04,130,87,23
2020-10-05,128,81,13
2020-10-06,153,98,15
2020-10-07,136,80,14
2020-10-08,150,102,11
2020-10-09,150,110,10
2020-10-10,139,100,23
2020-10-11,129,82,13
2020-10-12,182,101,10
2020-10-13,160,96,28
2020-10-14,167,97,16
2020-10-15,169,103,17
2020-10-16,151,110,9
2020-10-17,137,83,10
2020-10-18,174,116,16
2020-10-19,193,107,16
2020-10-20,215,110,28
2020-10-21,173,88,20
2020-10-22,186,85,20
2020-10-23,217,110,25
2020-10-24,195,97,17
2020-10-25,161,87,20
2020-10-26,183,85,21
2020-10-27,209,92,22
2020-10-28,202,77,26
2020-10-29,190,78,25
2020-10-30,199,84,16
2020-10-31,122,54,13
2020-11-01,183,81,25
2020-11-02,205,67,24
2020-11-03,213,72,15
2020-11-04,242,65,22
2020-11-05,210,65,10
2020-11-06,201,67,8
2020-11-07,222,68,22
2020-11-08,172,48,11
2020-11-09,220,67,11
2020-11-10,239,66,18
2020-11-11,235,65,5
2020-11-12,235,46,27
2020-11-13,244,50,20
2020-11-14,209,42,31
2020-11-15,211,44,16
2020-11-16,284,48,19
2020-11-17,254,44,16
2020-11-18,283,54,21
2020-11-19,243,34,19
2020-11-20,234,31,22
2020-11-21,217,33,16
2020-11-22,182,33,20
2020-11-23,221,37,21
2020-11-24,216,42,27
2020-11-25,212,31,14
2020-11-26,215,39,19
2020-11-27,200,36,24
2020-11-28,172,36,24
2020-11-29,202,38,38
2020-11-30,237,33,34
2020-12-01,243,42,28
2020-12-02,192,31,25
2020-12-03,217,41,20
2020-12-04,216,25,41
2020-12-05,208,28,40
2020-12-06,223,35,32
2020-12-07,256,44,36
2020-12-08,239,40,38
2020-12-09,240,57,31
2020-12-10,268,46,32
2020-12-11,279,46,30
2020-12-12,262,43,31
2020-12-13,237,55,29
2020-12-14,257,51,35
2020-12-15,271,61,29
2020-12-16,301,70,41
2020-12-17,233,40,24
2020-12-18,236,60,26
2020-12-19,248,65,25
2020-12-20,242,58,20
2020-12-21,282,48,24
2020-12-22,269,68,18
2020-12-23,235,66,20
2020-12-24,242,86,24
2020-12-25,292,90,32
2020-12-26,333,85,31
2020-12-27,356,113,26
2020-12-28,387,116,34
2020-12-29,316,91,25
2020-12-30,320,86,28
2020-12-31,285,109,28
2021-01-01,312,119,29
2021-01-02,416,179,39
2021-01-03,420,168,44
2021-01-04,471,195,45
2021-01-05,424,152,29
2021-01-06,351,129,35
2021-01-07,342,113,30
2021-01-08,297,86,29
2021-01-09,308,93,28
2021-01-10,321,123,31
2021-01-11,338,115,46
2021-01-12,287,89,29
2021-01-13,306,76,24
2021-01-14,279,67,30
2021-01-15,307,74,24
2021-01-16,300,85,33
2021-01-17,273,63,33
2021-01-18,251,61,23
2021-01-19,254,62,27
2021-01-20,185,43,20
2021-01-21,186,65,18
2021-01-22,159,37,26
2021-01-23,127,38,15
2021-01-24,145,46,17
2021-01-25,172,71,20
2021-01-26,135,44,16
2021-01-27,127,42,19
2021-01-28,142,50,12
2021-01-29,113,38,15
2021-01-30,123,46,14
2021-01-31,133,44,23
2021-02-01,148,53,17
2021-02-02,129,32,10
2021-02-03,108,35,21
2021-02-04,121,52,17
2021-02-05,91,43,14
2021-02-06,105,37,13
2021-02-07,99,37,16
2021-02-08,98,30,12
2021-02-09,109,36,5
2021-02-10,118,39,22
2021-02-11,83,34,8
2021-02-12,79,35,8
2021-02-13,108,49,7
2021-02-14,88,40,10
2021-02-15,129,69,9
2021-02-16,125,70,8
2021-02-17,116,57,10
2021-02-18,97,49,6
2021-02-19,90,59,7
2021-02-20,112,59,14
2021-02-21,96,57,9
2021-02-22,108,58,19
2021-02-23,99,58,13
2021-02-24,86,41,11
2021-02-25,76,50,3
2021-02-26,103,75,3
2021-02-27,71,49,2
2021-02-28,77,43,5
2021-03-01,94,53,4
2021-03-02,98,51,17
2021-03-03,106,66,4
2021-03-04,109,59,10
2021-03-05,102,48,7
2021-03-06,114,65,16
2021-03-07,110,67,13
2021-03-08,123,60,12
2021-03-09,116,65,6
2021-03-10,124,59,15
2021-03-11,97,42,10
2021-03-12,103,50,12
2021-03-13,78,41,12
2021-03-14,91,46,17
2021-03-15,142,61,14
2021-03-16,96,48,12
2021-03-17,119,68,20
2021-03-18,96,52,9
2021-03-19,117,57,16
2021-03-20,97,45,19
2021-03-21,91,44,13
2021-03-22,88,52,9
2021-03-23,94,42,16
2021-03-24,67,36,10
2021-03-25,62,20,11
2021-03-26,43,22,8
2021-03-27,34,9,3
2021-03-28,14,6,2
2021-03-29,13,0,2
