"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,2,0,0
2020-05-28,1,0,0
2020-05-29,2,1,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,2,0,2
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,3,1,2
2020-07-08,6,4,2
2020-07-09,6,5,1
2020-07-10,10,9,0
2020-07-11,11,10,1
2020-07-12,14,13,0
2020-07-13,19,19,0
2020-07-14,24,23,0
2020-07-15,25,23,1
2020-07-16,32,31,1
2020-07-17,26,25,0
2020-07-18,50,49,0
2020-07-19,24,23,1
2020-07-20,37,36,0
2020-07-21,23,23,0
2020-07-22,27,26,1
2020-07-23,26,25,1
2020-07-24,23,22,0
2020-07-25,22,21,0
2020-07-26,26,25,0
2020-07-27,28,25,2
2020-07-28,35,32,1
2020-07-29,23,20,1
2020-07-30,29,22,5
2020-07-31,28,22,6
2020-08-01,59,48,10
2020-08-02,36,25,10
2020-08-03,38,27,9
2020-08-04,37,23,13
2020-08-05,47,37,10
2020-08-06,25,19,6
2020-08-07,37,32,4
2020-08-08,37,33,4
2020-08-09,51,43,5
2020-08-10,55,44,10
2020-08-11,33,27,5
2020-08-12,43,41,1
2020-08-13,33,31,2
2020-08-14,40,37,2
2020-08-15,39,38,0
2020-08-16,50,42,2
2020-08-17,52,47,1
2020-08-18,55,49,2
2020-08-19,97,84,0
2020-08-20,65,63,1
2020-08-21,58,54,0
2020-08-22,58,53,3
2020-08-23,48,48,0
2020-08-24,77,75,2
2020-08-25,80,79,0
2020-08-26,65,64,1
2020-08-27,63,59,3
2020-08-28,65,56,8
2020-08-29,69,61,6
2020-08-30,98,90,8
2020-08-31,94,85,6
2020-09-01,103,90,6
2020-09-02,80,72,6
2020-09-03,120,100,16
2020-09-04,107,97,4
2020-09-05,95,87,6
2020-09-06,92,83,8
2020-09-07,128,110,13
2020-09-08,102,82,11
2020-09-09,104,72,9
2020-09-10,119,100,15
2020-09-11,98,85,8
2020-09-12,105,86,14
2020-09-13,106,85,15
2020-09-14,89,68,19
2020-09-15,96,80,11
2020-09-16,89,63,15
2020-09-17,108,77,18
2020-09-18,92,75,7
2020-09-19,116,95,14
2020-09-20,93,83,9
2020-09-21,120,84,25
2020-09-22,117,81,19
2020-09-23,96,73,13
2020-09-24,122,88,17
2020-09-25,159,124,18
2020-09-26,132,105,13
2020-09-27,119,91,15
2020-09-28,147,109,12
2020-09-29,148,106,17
2020-09-30,128,91,17
2020-10-01,153,105,18
2020-10-02,136,92,15
2020-10-03,112,78,12
2020-10-04,132,92,21
2020-10-05,140,94,12
2020-10-06,135,85,15
2020-10-07,129,78,16
2020-10-08,155,100,10
2020-10-09,137,98,13
2020-10-10,127,87,22
2020-10-11,136,84,12
2020-10-12,178,102,12
2020-10-13,163,101,26
2020-10-14,190,115,17
2020-10-15,176,109,18
2020-10-16,141,95,10
2020-10-17,129,84,8
2020-10-18,176,116,17
2020-10-19,191,111,18
2020-10-20,202,96,25
2020-10-21,176,89,23
2020-10-22,186,87,19
2020-10-23,214,115,23
2020-10-24,192,103,16
2020-10-25,162,83,19
2020-10-26,182,82,22
2020-10-27,216,92,18
2020-10-28,213,79,29
2020-10-29,194,81,23
2020-10-30,202,83,19
2020-10-31,126,54,18
2020-11-01,178,78,19
2020-11-02,219,74,27
2020-11-03,210,69,15
2020-11-04,264,70,20
2020-11-05,211,64,12
2020-11-06,218,65,9
2020-11-07,228,65,21
2020-11-08,158,42,11
2020-11-09,221,67,11
2020-11-10,231,68,20
2020-11-11,239,63,7
2020-11-12,246,46,27
2020-11-13,245,55,22
2020-11-14,248,49,27
2020-11-15,202,44,15
2020-11-16,292,45,20
2020-11-17,245,45,18
2020-11-18,254,48,18
2020-11-19,246,32,19
2020-11-20,248,38,21
2020-11-21,211,28,16
2020-11-22,183,32,20
2020-11-23,226,37,21
2020-11-24,234,48,28
2020-11-25,195,30,17
2020-11-26,224,44,19
2020-11-27,192,33,26
2020-11-28,184,33,23
2020-11-29,192,35,37
2020-11-30,228,30,34
2020-12-01,237,42,28
2020-12-02,201,29,22
2020-12-03,202,43,18
2020-12-04,221,28,40
2020-12-05,213,31,39
2020-12-06,227,36,34
2020-12-07,251,42,36
2020-12-08,240,48,39
2020-12-09,254,52,33
2020-12-10,231,44,31
2020-12-11,275,45,32
2020-12-12,260,44,27
2020-12-13,238,59,30
2020-12-14,237,51,34
2020-12-15,298,65,27
2020-12-16,302,62,40
2020-12-17,247,39,25
2020-12-18,240,58,26
2020-12-19,253,67,28
2020-12-20,248,56,22
2020-12-21,282,48,24
2020-12-22,266,74,17
2020-12-23,231,66,19
2020-12-24,225,80,23
2020-12-25,294,84,31
2020-12-26,348,86,31
2020-12-27,355,115,28
2020-12-28,401,110,33
2020-12-29,351,108,26
2020-12-30,292,79,29
2020-12-31,286,110,28
2021-01-01,330,132,30
2021-01-02,417,171,43
2021-01-03,414,178,42
2021-01-04,460,199,42
2021-01-05,425,151,28
2021-01-06,328,119,35
2021-01-07,318,106,28
2021-01-08,309,90,29
2021-01-09,305,89,33
2021-01-10,332,117,32
2021-01-11,316,113,43
2021-01-12,308,93,32
2021-01-13,313,76,23
2021-01-14,263,69,29
2021-01-15,306,69,26
2021-01-16,290,80,30
2021-01-17,253,62,30
2021-01-18,289,68,24
2021-01-19,264,59,25
2021-01-20,182,50,21
2021-01-21,186,65,18
2021-01-22,141,35,23
2021-01-23,133,45,14
2021-01-24,152,39,19
2021-01-25,173,75,23
2021-01-26,135,41,17
2021-01-27,141,45,20
2021-01-28,124,44,10
2021-01-29,117,34,13
2021-01-30,128,48,14
2021-01-31,139,49,25
2021-02-01,149,58,16
2021-02-02,127,33,11
2021-02-03,110,38,23
2021-02-04,126,52,17
2021-02-05,95,48,12
2021-02-06,108,31,13
2021-02-07,95,36,15
2021-02-08,78,26,9
2021-02-09,107,36,7
2021-02-10,127,38,23
2021-02-11,83,36,8
2021-02-12,83,36,8
2021-02-13,95,45,5
2021-02-14,93,46,11
2021-02-15,113,58,10
2021-02-16,141,76,8
2021-02-17,136,74,9
2021-02-18,89,41,6
2021-02-19,72,41,7
2021-02-20,114,55,15
2021-02-21,101,70,11
2021-02-22,113,62,15
2021-02-23,98,56,9
2021-02-24,86,45,10
2021-02-25,76,53,2
2021-02-26,100,69,2
2021-02-27,67,45,3
2021-02-28,78,43,5
2021-03-01,93,54,4
2021-03-02,109,55,16
2021-03-03,103,57,2
2021-03-04,125,67,10
2021-03-05,113,59,11
2021-03-06,96,53,16
2021-03-07,101,67,12
2021-03-08,133,68,14
2021-03-09,93,56,4
2021-03-10,132,63,16
2021-03-11,97,41,11
2021-03-12,114,56,11
2021-03-13,82,39,16
2021-03-14,93,47,15
2021-03-15,142,61,13
2021-03-16,100,51,10
2021-03-17,114,63,20
2021-03-18,114,63,12
2021-03-19,109,47,16
2021-03-20,112,54,20
2021-03-21,88,49,16
2021-03-22,107,59,11
2021-03-23,119,53,17
2021-03-24,106,66,14
2021-03-25,99,33,20
2021-03-26,110,47,21
2021-03-27,129,61,23
2021-03-28,139,59,18
2021-03-29,122,55,20
2021-03-30,113,53,15
2021-03-31,101,41,22
2021-04-01,124,59,25
2021-04-02,154,84,32
2021-04-03,148,77,25
2021-04-04,114,69,18
2021-04-05,185,80,44
2021-04-06,140,77,26
2021-04-07,85,33,20
2021-04-08,57,20,13
2021-04-09,37,14,11
2021-04-10,18,4,4
2021-04-11,2,1,1
