"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,6,3,2
2020-07-08,7,5,2
2020-07-09,4,4,0
2020-07-10,11,8,2
2020-07-11,12,12,0
2020-07-12,16,16,0
2020-07-13,18,17,0
2020-07-14,21,20,0
2020-07-15,21,20,1
2020-07-16,32,30,1
2020-07-17,29,29,0
2020-07-18,54,53,0
2020-07-19,31,30,1
2020-07-20,31,30,0
2020-07-21,27,26,0
2020-07-22,19,18,1
2020-07-23,25,25,0
2020-07-24,15,15,0
2020-07-25,23,22,0
2020-07-26,25,24,0
2020-07-27,32,29,3
2020-07-28,28,27,0
2020-07-29,23,20,1
2020-07-30,30,22,5
2020-07-31,33,25,7
2020-08-01,59,46,10
2020-08-02,37,25,10
2020-08-03,40,31,9
2020-08-04,41,26,13
2020-08-05,47,36,11
2020-08-06,30,24,6
2020-08-07,28,25,3
2020-08-08,32,27,4
2020-08-09,61,52,6
2020-08-10,59,48,10
2020-08-11,22,17,5
2020-08-12,47,46,1
2020-08-13,38,36,2
2020-08-14,36,30,2
2020-08-15,46,44,0
2020-08-16,45,39,1
2020-08-17,52,49,1
2020-08-18,56,50,2
2020-08-19,92,77,1
2020-08-20,69,68,0
2020-08-21,54,52,0
2020-08-22,55,52,1
2020-08-23,47,44,1
2020-08-24,81,79,2
2020-08-25,81,80,0
2020-08-26,63,61,1
2020-08-27,65,58,6
2020-08-28,67,58,7
2020-08-29,70,64,3
2020-08-30,97,90,7
2020-08-31,86,76,7
2020-09-01,104,92,7
2020-09-02,66,55,7
2020-09-03,105,86,17
2020-09-04,119,111,4
2020-09-05,101,94,6
2020-09-06,93,82,7
2020-09-07,124,110,11
2020-09-08,101,80,14
2020-09-09,108,78,8
2020-09-10,129,107,16
2020-09-11,99,87,9
2020-09-12,118,98,14
2020-09-13,99,83,12
2020-09-14,84,64,17
2020-09-15,98,78,10
2020-09-16,92,66,13
2020-09-17,95,71,18
2020-09-18,88,71,8
2020-09-19,105,89,12
2020-09-20,100,89,8
2020-09-21,111,73,26
2020-09-22,134,95,21
2020-09-23,109,81,13
2020-09-24,131,94,17
2020-09-25,144,118,15
2020-09-26,137,105,13
2020-09-27,122,91,19
2020-09-28,131,95,14
2020-09-29,143,106,16
2020-09-30,135,97,12
2020-10-01,149,106,17
2020-10-02,141,94,17
2020-10-03,107,73,11
2020-10-04,133,91,24
2020-10-05,132,84,13
2020-10-06,148,96,13
2020-10-07,141,88,14
2020-10-08,121,81,11
2020-10-09,144,104,13
2020-10-10,137,93,22
2020-10-11,142,92,14
2020-10-12,189,113,11
2020-10-13,161,98,27
2020-10-14,182,105,17
2020-10-15,170,104,18
2020-10-16,135,90,8
2020-10-17,131,84,8
2020-10-18,168,112,16
2020-10-19,201,116,16
2020-10-20,208,100,26
2020-10-21,182,90,24
2020-10-22,189,88,22
2020-10-23,212,106,21
2020-10-24,202,104,15
2020-10-25,160,82,22
2020-10-26,180,79,21
2020-10-27,207,88,22
2020-10-28,197,76,23
2020-10-29,206,86,27
2020-10-30,194,89,22
2020-10-31,121,53,16
2020-11-01,204,86,22
2020-11-02,213,77,22
2020-11-03,208,65,12
2020-11-04,251,66,22
2020-11-05,222,70,14
2020-11-06,215,62,10
2020-11-07,233,63,20
2020-11-08,174,48,12
2020-11-09,222,67,12
2020-11-10,236,62,16
2020-11-11,238,63,9
2020-11-12,258,45,29
2020-11-13,245,55,21
2020-11-14,228,47,30
2020-11-15,200,43,12
2020-11-16,281,45,19
2020-11-17,236,46,17
2020-11-18,270,57,18
2020-11-19,233,32,20
2020-11-20,253,34,22
2020-11-21,206,31,17
2020-11-22,193,36,21
2020-11-23,221,33,22
2020-11-24,226,45,23
2020-11-25,204,31,16
2020-11-26,233,42,20
2020-11-27,188,34,24
2020-11-28,193,38,24
2020-11-29,197,30,37
2020-11-30,234,36,36
2020-12-01,233,41,27
2020-12-02,194,30,22
2020-12-03,193,42,19
2020-12-04,196,23,41
2020-12-05,217,31,39
2020-12-06,209,35,34
2020-12-07,252,46,34
2020-12-08,244,45,40
2020-12-09,257,54,33
2020-12-10,256,43,30
2020-12-11,279,45,30
2020-12-12,258,39,27
2020-12-13,240,56,30
2020-12-14,246,52,35
2020-12-15,273,71,29
2020-12-16,292,64,38
2020-12-17,228,34,24
2020-12-18,239,66,28
2020-12-19,259,65,26
2020-12-20,242,53,21
2020-12-21,276,45,24
2020-12-22,258,80,18
2020-12-23,247,70,22
2020-12-24,241,80,23
2020-12-25,286,80,32
2020-12-26,341,83,31
2020-12-27,361,116,27
2020-12-28,410,113,32
2020-12-29,341,103,25
2020-12-30,299,84,25
2020-12-31,273,106,26
2021-01-01,337,127,32
2021-01-02,411,173,40
2021-01-03,411,175,43
2021-01-04,470,194,42
2021-01-05,430,155,30
2021-01-06,357,122,36
2021-01-07,319,109,30
2021-01-08,292,88,29
2021-01-09,312,94,33
2021-01-10,337,120,31
2021-01-11,324,112,44
2021-01-12,296,87,31
2021-01-13,313,77,27
2021-01-14,273,69,29
2021-01-15,298,71,24
2021-01-16,291,90,30
2021-01-17,269,68,33
2021-01-18,265,59,23
2021-01-19,249,58,26
2021-01-20,173,46,18
2021-01-21,188,65,18
2021-01-22,158,38,22
2021-01-23,135,40,15
2021-01-24,140,43,20
2021-01-25,169,73,19
2021-01-26,149,44,17
2021-01-27,148,47,20
2021-01-28,137,46,13
2021-01-29,116,32,16
2021-01-30,124,46,15
2021-01-31,132,50,23
2021-02-01,146,54,17
2021-02-02,122,34,10
2021-02-03,105,35,21
2021-02-04,117,47,17
2021-02-05,96,43,14
2021-02-06,111,39,13
2021-02-07,101,39,17
2021-02-08,90,31,9
2021-02-09,106,38,6
2021-02-10,118,34,22
2021-02-11,91,37,8
2021-02-12,82,35,9
2021-02-13,101,49,5
2021-02-14,88,41,10
2021-02-15,122,63,9
2021-02-16,129,66,8
2021-02-17,120,57,11
2021-02-18,96,51,7
2021-02-19,85,47,6
2021-02-20,113,57,13
2021-02-21,94,60,9
2021-02-22,112,64,15
2021-02-23,107,70,9
2021-02-24,74,37,8
2021-02-25,86,59,2
2021-02-26,87,60,3
2021-02-27,69,48,3
2021-02-28,84,47,6
2021-03-01,97,54,5
2021-03-02,119,57,17
2021-03-03,107,68,3
2021-03-04,125,73,9
2021-03-05,110,61,9
2021-03-06,110,58,14
2021-03-07,99,54,11
2021-03-08,122,64,12
2021-03-09,118,74,6
2021-03-10,116,54,16
2021-03-11,99,46,11
2021-03-12,107,48,12
2021-03-13,78,36,13
2021-03-14,90,42,14
2021-03-15,146,61,19
2021-03-16,105,54,11
2021-03-17,105,62,19
2021-03-18,107,57,12
2021-03-19,102,44,17
2021-03-20,109,48,22
2021-03-21,98,54,14
2021-03-22,113,71,10
2021-03-23,118,51,17
2021-03-24,122,71,16
2021-03-25,111,42,22
2021-03-26,115,48,21
2021-03-27,127,58,20
2021-03-28,126,51,19
2021-03-29,119,42,20
2021-03-30,108,56,15
2021-03-31,142,67,28
2021-04-01,155,80,29
2021-04-02,162,73,35
2021-04-03,158,73,28
2021-04-04,140,67,19
2021-04-05,234,102,48
2021-04-06,203,106,33
2021-04-07,178,74,30
2021-04-08,146,69,20
2021-04-09,167,87,38
2021-04-10,180,93,41
2021-04-11,210,83,37
2021-04-12,215,101,29
2021-04-13,191,91,22
2021-04-14,172,67,39
2021-04-15,196,76,43
2021-04-16,213,88,33
2021-04-17,198,87,46
2021-04-18,168,92,19
2021-04-19,226,99,39
2021-04-20,230,106,39
2021-04-21,190,97,30
2021-04-22,198,103,38
2021-04-23,212,97,44
2021-04-24,207,108,32
2021-04-25,207,112,35
2021-04-26,232,129,33
2021-04-27,217,107,24
2021-04-28,209,96,24
2021-04-29,189,88,28
2021-04-30,205,103,32
2021-05-01,203,102,34
2021-05-02,181,92,20
2021-05-03,215,110,29
2021-05-04,236,125,25
2021-05-05,248,118,12
2021-05-06,190,70,17
2021-05-07,196,93,23
2021-05-08,204,108,26
2021-05-09,227,83,26
2021-05-10,257,107,21
2021-05-11,232,118,15
2021-05-12,245,108,19
2021-05-13,223,91,15
2021-05-14,214,118,16
2021-05-15,233,116,13
2021-05-16,264,121,11
2021-05-17,297,132,17
2021-05-18,273,114,10
2021-05-19,234,109,17
2021-05-20,219,114,8
2021-05-21,173,83,10
2021-05-22,140,62,7
2021-05-23,195,109,6
2021-05-24,207,106,9
2021-05-25,200,72,5
2021-05-26,213,83,2
2021-05-27,220,85,10
2021-05-28,195,72,8
2021-05-29,179,74,2
2021-05-30,191,81,11
2021-05-31,198,73,8
2021-06-01,174,54,3
2021-06-02,147,50,10
2021-06-03,165,60,4
2021-06-04,131,60,5
2021-06-05,120,50,6
2021-06-06,135,56,2
2021-06-07,162,52,5
2021-06-08,125,40,2
2021-06-09,128,32,7
2021-06-10,124,33,2
2021-06-11,100,31,5
2021-06-12,109,32,8
2021-06-13,84,30,1
2021-06-14,124,38,4
2021-06-15,97,21,3
2021-06-16,98,22,5
2021-06-17,92,18,6
2021-06-18,83,12,4
2021-06-19,102,26,4
2021-06-20,100,27,5
2021-06-21,116,27,3
2021-06-22,95,25,3
2021-06-23,99,18,6
2021-06-24,103,22,2
2021-06-25,111,30,1
2021-06-26,103,21,4
2021-06-27,102,15,6
2021-06-28,128,32,2
2021-06-29,101,17,5
2021-06-30,124,18,3
2021-07-01,90,13,1
2021-07-02,102,14,2
2021-07-03,83,15,3
2021-07-04,58,7,1
2021-07-05,106,17,1
2021-07-06,77,10,1
2021-07-07,80,21,1
2021-07-08,79,12,4
2021-07-09,70,21,1
2021-07-10,84,17,1
2021-07-11,72,11,1
2021-07-12,88,22,4
2021-07-13,97,19,3
2021-07-14,61,13,3
2021-07-15,61,10,1
2021-07-16,59,21,4
2021-07-17,40,8,1
2021-07-18,56,11,2
2021-07-19,70,10,9
2021-07-20,49,6,3
2021-07-21,57,12,4
2021-07-22,48,4,1
2021-07-23,52,8,1
2021-07-24,54,14,5
2021-07-25,58,11,4
2021-07-26,66,9,2
2021-07-27,64,15,2
2021-07-28,60,9,0
2021-07-29,43,6,7
2021-07-30,55,7,2
2021-07-31,42,8,3
2021-08-01,50,9,1
2021-08-02,57,6,0
2021-08-03,83,9,0
2021-08-04,46,7,3
2021-08-05,37,5,0
2021-08-06,42,2,2
2021-08-07,40,5,0
2021-08-08,45,3,2
2021-08-09,48,10,1
2021-08-10,67,8,0
2021-08-11,52,9,3
2021-08-12,47,14,3
2021-08-13,35,2,1
2021-08-14,30,4,1
2021-08-15,34,4,2
2021-08-16,57,8,1
2021-08-17,40,6,1
2021-08-18,30,1,0
2021-08-19,18,4,0
2021-08-20,16,2,0
2021-08-21,30,5,0
2021-08-22,19,4,0
2021-08-23,31,8,0
2021-08-24,32,6,2
2021-08-25,26,7,0
2021-08-26,21,1,2
2021-08-27,28,9,0
2021-08-28,11,1,0
2021-08-29,17,2,0
2021-08-30,14,4,0
2021-08-31,16,3,0
2021-09-01,14,6,0
2021-09-02,12,4,1
2021-09-03,7,2,0
2021-09-04,5,3,0
2021-09-05,15,6,0
2021-09-06,14,6,0
2021-09-07,13,1,0
2021-09-08,14,4,1
2021-09-09,11,5,1
2021-09-10,12,4,0
2021-09-11,10,4,0
2021-09-12,11,4,0
2021-09-13,7,4,0
2021-09-14,9,2,1
2021-09-15,7,2,0
2021-09-16,5,3,0
2021-09-17,4,2,0
2021-09-18,6,2,1
2021-09-19,8,0,0
2021-09-20,7,4,0
2021-09-21,7,0,1
2021-09-22,5,1,0
2021-09-23,9,5,0
2021-09-24,6,1,0
2021-09-25,6,0,0
2021-09-26,6,3,0
2021-09-27,5,2,0
2021-09-28,1,1,0
2021-09-29,6,0,0
2021-09-30,1,0,0
