"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,198,66,11
2020-11-04,227,65,23
2020-11-05,210,63,13
2020-11-06,176,59,8
2020-11-07,223,61,25
2020-11-08,167,46,13
2020-11-09,219,65,10
2020-11-10,220,66,18
2020-11-11,204,60,9
2020-11-12,230,49,27
2020-11-13,222,52,22
2020-11-14,204,46,26
2020-11-15,191,43,11
2020-11-16,251,41,22
2020-11-17,213,44,18
2020-11-18,225,47,15
2020-11-19,214,32,22
2020-11-20,228,30,21
2020-11-21,194,27,18
2020-11-22,158,36,16
2020-11-23,194,29,21
2020-11-24,182,31,25
2020-11-25,157,19,16
2020-11-26,146,19,15
2020-11-27,120,18,16
2020-11-28,88,8,11
2020-11-29,49,5,10
2020-11-30,47,2,5
2020-12-01,12,0,0
