"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,3,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,5,1,3
2020-07-08,4,2,2
2020-07-09,5,5,0
2020-07-10,10,7,1
2020-07-11,13,13,0
2020-07-12,13,12,1
2020-07-13,18,18,0
2020-07-14,22,21,0
2020-07-15,19,18,1
2020-07-16,36,34,1
2020-07-17,27,27,0
2020-07-18,54,53,0
2020-07-19,30,29,1
2020-07-20,31,29,1
2020-07-21,30,30,0
2020-07-22,27,26,0
2020-07-23,25,25,0
2020-07-24,19,19,0
2020-07-25,24,23,0
2020-07-26,26,25,0
2020-07-27,28,25,3
2020-07-28,24,23,0
2020-07-29,26,23,1
2020-07-30,35,26,6
2020-07-31,36,27,6
2020-08-01,58,46,10
2020-08-02,33,22,10
2020-08-03,35,24,10
2020-08-04,37,23,13
2020-08-05,44,34,10
2020-08-06,26,20,6
2020-08-07,37,33,3
2020-08-08,37,33,4
2020-08-09,59,49,6
2020-08-10,53,42,10
2020-08-11,30,25,5
2020-08-12,38,37,1
2020-08-13,34,32,2
2020-08-14,36,34,2
2020-08-15,40,39,0
2020-08-16,52,43,1
2020-08-17,50,48,1
2020-08-18,56,51,2
2020-08-19,101,85,0
2020-08-20,71,69,1
2020-08-21,48,45,0
2020-08-22,57,53,2
2020-08-23,53,52,0
2020-08-24,80,77,3
2020-08-25,72,67,2
2020-08-26,64,64,0
2020-08-27,58,52,6
2020-08-28,71,63,6
2020-08-29,66,59,4
2020-08-30,89,81,7
2020-08-31,103,95,5
2020-09-01,106,95,8
2020-09-02,76,69,6
2020-09-03,110,88,16
2020-09-04,107,98,5
2020-09-05,105,96,6
2020-09-06,91,82,6
2020-09-07,112,96,13
2020-09-08,102,87,9
2020-09-09,115,84,9
2020-09-10,109,89,16
2020-09-11,113,99,11
2020-09-12,118,102,13
2020-09-13,110,90,13
2020-09-14,80,60,17
2020-09-15,93,75,10
2020-09-16,87,60,16
2020-09-17,100,72,17
2020-09-18,93,72,10
2020-09-19,110,92,12
2020-09-20,100,89,7
2020-09-21,115,80,24
2020-09-22,116,77,21
2020-09-23,114,88,12
2020-09-24,127,89,20
2020-09-25,150,119,15
2020-09-26,125,99,14
2020-09-27,123,91,14
2020-09-28,126,90,16
2020-09-29,143,105,16
2020-09-30,148,109,13
2020-10-01,151,101,22
2020-10-02,126,85,18
2020-10-03,113,82,9
2020-10-04,133,84,21
2020-10-05,138,94,12
2020-10-06,143,94,15
2020-10-07,144,89,14
2020-10-08,132,91,9
2020-10-09,147,102,11
2020-10-10,131,91,21
2020-10-11,150,102,14
2020-10-12,174,98,12
2020-10-13,165,97,29
2020-10-14,170,101,16
2020-10-15,167,98,18
2020-10-16,147,105,10
2020-10-17,144,96,10
2020-10-18,174,111,16
2020-10-19,197,119,14
2020-10-20,211,102,25
2020-10-21,178,86,22
2020-10-22,190,84,21
2020-10-23,193,97,22
2020-10-24,197,105,15
2020-10-25,158,90,18
2020-10-26,184,78,21
2020-10-27,226,98,29
2020-10-28,189,72,27
2020-10-29,199,82,27
2020-10-30,199,85,19
2020-10-31,122,55,16
2020-11-01,205,86,22
2020-11-02,210,69,24
2020-11-03,225,70,16
2020-11-04,248,72,19
2020-11-05,208,58,9
2020-11-06,211,65,9
2020-11-07,232,68,21
2020-11-08,169,46,14
2020-11-09,231,70,10
2020-11-10,234,62,15
2020-11-11,237,62,8
2020-11-12,258,46,25
2020-11-13,255,51,24
2020-11-14,225,51,27
2020-11-15,206,48,14
2020-11-16,269,39,19
2020-11-17,248,47,18
2020-11-18,267,53,23
2020-11-19,236,34,18
2020-11-20,240,33,21
2020-11-21,210,29,16
2020-11-22,174,36,21
2020-11-23,217,34,22
2020-11-24,225,43,25
2020-11-25,211,34,14
2020-11-26,239,39,18
2020-11-27,188,33,25
2020-11-28,178,30,24
2020-11-29,203,35,34
2020-11-30,231,33,35
2020-12-01,239,43,31
2020-12-02,202,33,22
2020-12-03,196,40,19
2020-12-04,205,26,40
2020-12-05,206,30,40
2020-12-06,211,40,32
2020-12-07,251,41,37
2020-12-08,240,45,39
2020-12-09,249,53,34
2020-12-10,243,40,31
2020-12-11,283,35,31
2020-12-12,256,51,26
2020-12-13,251,63,30
2020-12-14,253,55,37
2020-12-15,266,63,27
2020-12-16,305,61,40
2020-12-17,243,45,24
2020-12-18,248,67,27
2020-12-19,253,63,26
2020-12-20,233,49,20
2020-12-21,280,49,25
2020-12-22,279,68,17
2020-12-23,227,59,19
2020-12-24,241,87,25
2020-12-25,291,87,33
2020-12-26,345,85,31
2020-12-27,338,119,24
2020-12-28,396,115,35
2020-12-29,341,103,24
2020-12-30,305,86,30
2020-12-31,289,109,27
2021-01-01,324,126,26
2021-01-02,427,179,40
2021-01-03,412,171,41
2021-01-04,479,198,45
2021-01-05,414,148,31
2021-01-06,344,126,37
2021-01-07,316,108,30
2021-01-08,301,83,28
2021-01-09,315,95,31
2021-01-10,327,120,33
2021-01-11,330,115,43
2021-01-12,285,81,29
2021-01-13,316,82,24
2021-01-14,281,66,30
2021-01-15,317,66,29
2021-01-16,293,89,30
2021-01-17,271,64,31
2021-01-18,250,61,22
2021-01-19,250,61,25
2021-01-20,185,48,24
2021-01-21,182,65,17
2021-01-22,155,39,22
2021-01-23,133,44,14
2021-01-24,146,43,18
2021-01-25,170,67,22
2021-01-26,139,44,18
2021-01-27,134,44,21
2021-01-28,139,46,13
2021-01-29,107,34,14
2021-01-30,121,45,14
2021-01-31,135,49,25
2021-02-01,158,58,16
2021-02-02,128,38,10
2021-02-03,110,32,20
2021-02-04,119,51,19
2021-02-05,90,42,12
2021-02-06,103,35,13
2021-02-07,103,37,15
2021-02-08,88,30,9
2021-02-09,109,42,6
2021-02-10,117,33,22
2021-02-11,87,40,7
2021-02-12,80,31,9
2021-02-13,110,55,5
2021-02-14,93,44,12
2021-02-15,123,64,10
2021-02-16,126,66,9
2021-02-17,124,62,9
2021-02-18,88,46,6
2021-02-19,88,54,7
2021-02-20,122,66,12
2021-02-21,96,63,10
2021-02-22,116,57,14
2021-02-23,86,47,9
2021-02-24,80,39,8
2021-02-25,79,52,3
2021-02-26,94,69,4
2021-02-27,78,53,2
2021-02-28,94,59,4
2021-03-01,95,53,7
2021-03-02,109,60,16
2021-03-03,100,59,1
2021-03-04,107,58,10
2021-03-05,111,56,13
2021-03-06,98,54,14
2021-03-07,97,57,9
2021-03-08,138,70,13
2021-03-09,111,64,8
2021-03-10,130,58,15
2021-03-11,101,50,11
2021-03-12,105,52,11
2021-03-13,88,45,13
2021-03-14,95,48,14
2021-03-15,142,63,14
2021-03-16,94,44,12
2021-03-17,120,68,21
2021-03-18,108,53,13
2021-03-19,109,47,18
2021-03-20,114,57,22
2021-03-21,90,41,14
2021-03-22,111,64,13
2021-03-23,121,54,16
2021-03-24,114,61,15
2021-03-25,110,46,21
2021-03-26,104,41,21
2021-03-27,124,55,24
2021-03-28,135,60,19
2021-03-29,130,53,20
2021-03-30,114,55,14
2021-03-31,128,64,22
2021-04-01,154,80,29
2021-04-02,155,72,34
2021-04-03,156,69,29
2021-04-04,145,68,21
2021-04-05,242,106,45
2021-04-06,217,118,32
2021-04-07,162,65,32
2021-04-08,154,71,20
2021-04-09,178,90,41
2021-04-10,176,90,39
2021-04-11,193,79,34
2021-04-12,214,101,33
2021-04-13,185,88,24
2021-04-14,182,81,35
2021-04-15,189,68,46
2021-04-16,201,88,32
2021-04-17,196,82,46
2021-04-18,169,88,22
2021-04-19,223,95,40
2021-04-20,238,103,37
2021-04-21,200,106,28
2021-04-22,199,105,38
2021-04-23,216,97,49
2021-04-24,200,102,32
2021-04-25,191,109,32
2021-04-26,226,127,29
2021-04-27,235,117,22
2021-04-28,204,106,23
2021-04-29,178,79,26
2021-04-30,201,96,34
2021-05-01,203,95,37
2021-05-02,195,101,20
2021-05-03,236,113,32
2021-05-04,233,118,22
2021-05-05,241,112,14
2021-05-06,182,69,17
2021-05-07,215,107,24
2021-05-08,193,98,31
2021-05-09,231,94,26
2021-05-10,261,115,16
2021-05-11,224,107,17
2021-05-12,242,99,14
2021-05-13,227,101,12
2021-05-14,209,113,19
2021-05-15,238,129,15
2021-05-16,255,114,10
2021-05-17,279,124,17
2021-05-18,288,115,13
2021-05-19,229,103,16
2021-05-20,233,127,9
2021-05-21,181,83,8
2021-05-22,128,59,8
2021-05-23,192,102,5
2021-05-24,210,104,10
2021-05-25,213,94,6
2021-05-26,202,82,4
2021-05-27,223,72,12
2021-05-28,195,77,4
2021-05-29,172,61,3
2021-05-30,191,84,10
2021-05-31,179,69,4
2021-06-01,173,47,8
2021-06-02,160,66,6
2021-06-03,180,69,7
2021-06-04,114,52,5
2021-06-05,130,58,4
2021-06-06,131,48,4
2021-06-07,170,50,6
2021-06-08,127,38,1
2021-06-09,115,35,6
2021-06-10,116,29,3
2021-06-11,112,38,4
2021-06-12,113,36,6
2021-06-13,86,32,2
2021-06-14,118,30,4
2021-06-15,106,27,2
2021-06-16,88,16,5
2021-06-17,78,18,4
2021-06-18,85,12,5
2021-06-19,115,27,7
2021-06-20,116,28,4
2021-06-21,114,26,4
2021-06-22,91,23,3
2021-06-23,88,20,4
2021-06-24,106,26,2
2021-06-25,105,27,1
2021-06-26,114,22,5
2021-06-27,91,14,6
2021-06-28,130,32,2
2021-06-29,116,15,2
2021-06-30,121,14,4
2021-07-01,81,14,4
2021-07-02,102,18,2
2021-07-03,80,13,2
2021-07-04,55,7,2
2021-07-05,116,17,1
2021-07-06,84,17,1
2021-07-07,76,21,0
2021-07-08,77,11,2
2021-07-09,85,21,2
2021-07-10,72,13,2
2021-07-11,70,16,1
2021-07-12,89,19,6
2021-07-13,83,16,2
2021-07-14,58,11,3
2021-07-15,61,11,1
2021-07-16,67,21,2
2021-07-17,42,8,0
2021-07-18,58,13,3
2021-07-19,58,9,6
2021-07-20,66,10,6
2021-07-21,50,7,5
2021-07-22,54,5,3
2021-07-23,57,11,0
2021-07-24,50,11,3
2021-07-25,51,8,5
2021-07-26,67,8,2
2021-07-27,64,13,2
2021-07-28,52,10,1
2021-07-29,48,6,5
2021-07-30,57,11,3
2021-07-31,43,9,0
2021-08-01,49,9,2
2021-08-02,65,7,1
2021-08-03,85,8,2
2021-08-04,41,6,3
2021-08-05,30,4,0
2021-08-06,40,4,2
2021-08-07,50,7,1
2021-08-08,47,4,1
2021-08-09,60,11,3
2021-08-10,59,4,0
2021-08-11,44,6,0
2021-08-12,39,14,2
2021-08-13,35,4,1
2021-08-14,32,6,2
2021-08-15,41,2,1
2021-08-16,55,10,1
2021-08-17,38,5,3
2021-08-18,31,2,1
2021-08-19,24,5,0
2021-08-20,23,2,0
2021-08-21,22,3,0
2021-08-22,26,7,0
2021-08-23,28,9,0
2021-08-24,29,3,2
2021-08-25,23,5,0
2021-08-26,19,1,1
2021-08-27,31,9,0
2021-08-28,12,2,0
2021-08-29,16,4,0
2021-08-30,19,4,0
2021-08-31,18,4,0
2021-09-01,11,3,0
2021-09-02,13,2,1
2021-09-03,7,3,1
2021-09-04,7,5,0
2021-09-05,16,5,0
2021-09-06,17,7,0
2021-09-07,15,1,0
2021-09-08,12,5,0
2021-09-09,12,4,1
2021-09-10,13,5,0
2021-09-11,10,4,0
2021-09-12,7,3,0
2021-09-13,6,4,0
2021-09-14,6,1,1
2021-09-15,7,3,0
2021-09-16,12,5,2
2021-09-17,6,3,0
2021-09-18,4,2,0
2021-09-19,8,1,0
2021-09-20,5,2,0
2021-09-21,8,1,1
2021-09-22,5,2,0
2021-09-23,9,2,0
2021-09-24,6,2,0
2021-09-25,3,1,0
2021-09-26,9,3,0
2021-09-27,10,2,1
2021-09-28,1,1,0
2021-09-29,10,2,1
2021-09-30,7,2,1
2021-10-01,4,0,2
2021-10-02,6,2,2
2021-10-03,4,1,1
2021-10-04,2,0,0
2021-10-05,3,1,0
2021-10-06,4,1,1
2021-10-07,3,1,0
2021-10-08,4,0,1
2021-10-09,1,0,0
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,3,1,0
2021-10-17,4,0,0
2021-10-18,2,0,0
2021-10-19,1,0,1
2021-10-20,2,0,1
2021-10-21,1,0,0
