"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,2,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,2,0,2
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,4,2,2
2020-07-09,3,3,0
2020-07-10,10,9,0
2020-07-11,11,11,0
2020-07-12,19,18,1
2020-07-13,16,16,0
2020-07-14,27,24,1
2020-07-15,22,20,1
2020-07-16,29,28,1
2020-07-17,32,31,1
2020-07-18,49,48,0
2020-07-19,30,29,1
2020-07-20,27,25,0
2020-07-21,24,24,0
2020-07-22,24,24,0
2020-07-23,20,20,0
2020-07-24,20,20,0
2020-07-25,27,25,0
2020-07-26,29,28,0
2020-07-27,29,25,3
2020-07-28,28,28,0
2020-07-29,26,23,1
2020-07-30,33,27,5
2020-07-31,29,22,6
2020-08-01,65,52,10
2020-08-02,31,20,10
2020-08-03,41,28,10
2020-08-04,36,22,13
2020-08-05,50,39,11
2020-08-06,30,24,6
2020-08-07,29,26,3
2020-08-08,38,34,4
2020-08-09,52,44,5
2020-08-10,57,46,10
2020-08-11,28,23,5
2020-08-12,41,38,1
2020-08-13,36,33,2
2020-08-14,39,36,3
2020-08-15,42,40,0
2020-08-16,51,45,1
2020-08-17,53,51,1
2020-08-18,60,51,2
2020-08-19,95,81,0
2020-08-20,71,71,0
2020-08-21,52,48,0
2020-08-22,54,51,1
2020-08-23,43,42,1
2020-08-24,81,79,2
2020-08-25,76,73,1
2020-08-26,59,57,2
2020-08-27,57,53,3
2020-08-28,77,68,7
2020-08-29,81,72,5
2020-08-30,86,79,7
2020-08-31,86,79,5
2020-09-01,103,89,9
2020-09-02,72,65,7
2020-09-03,102,80,19
2020-09-04,129,116,6
2020-09-05,104,96,6
2020-09-06,82,72,6
2020-09-07,133,116,13
2020-09-08,107,92,9
2020-09-09,115,83,9
2020-09-10,112,94,14
2020-09-11,109,93,8
2020-09-12,107,92,12
2020-09-13,96,75,16
2020-09-14,91,71,17
2020-09-15,87,68,12
2020-09-16,93,70,14
2020-09-17,104,74,17
2020-09-18,90,73,7
2020-09-19,107,89,11
2020-09-20,105,95,9
2020-09-21,115,81,24
2020-09-22,115,81,18
2020-09-23,103,71,15
2020-09-24,120,86,17
2020-09-25,152,123,14
2020-09-26,141,111,15
2020-09-27,116,86,14
2020-09-28,134,103,12
2020-09-29,146,107,19
2020-09-30,138,96,17
2020-10-01,160,106,23
2020-10-02,126,83,13
2020-10-03,125,88,15
2020-10-04,122,83,20
2020-10-05,136,90,12
2020-10-06,149,94,15
2020-10-07,142,86,15
2020-10-08,136,91,9
2020-10-09,138,97,14
2020-10-10,133,97,23
2020-10-11,145,92,13
2020-10-12,181,103,11
2020-10-13,153,91,27
2020-10-14,169,99,14
2020-10-15,180,112,20
2020-10-16,151,109,10
2020-10-17,136,85,12
2020-10-18,181,117,16
2020-10-19,187,98,15
2020-10-20,210,104,26
2020-10-21,177,94,19
2020-10-22,178,82,20
2020-10-23,209,113,22
2020-10-24,200,98,18
2020-10-25,162,86,20
2020-10-26,178,86,21
2020-10-27,232,107,27
2020-10-28,191,65,27
2020-10-29,182,79,23
2020-10-30,202,89,20
2020-10-31,120,47,18
2020-11-01,187,79,17
2020-11-02,203,73,23
2020-11-03,224,71,16
2020-11-04,246,64,20
2020-11-05,246,63,9
2020-11-06,204,65,10
2020-11-07,248,66,21
2020-11-08,168,49,13
2020-11-09,234,70,8
2020-11-10,230,65,18
2020-11-11,224,62,8
2020-11-12,243,43,27
2020-11-13,247,60,21
2020-11-14,234,47,28
2020-11-15,210,46,13
2020-11-16,282,43,19
2020-11-17,246,43,20
2020-11-18,255,50,21
2020-11-19,232,27,22
2020-11-20,251,38,21
2020-11-21,207,30,15
2020-11-22,193,37,20
2020-11-23,218,34,21
2020-11-24,222,41,26
2020-11-25,208,35,16
2020-11-26,226,43,19
2020-11-27,195,34,24
2020-11-28,190,33,25
2020-11-29,198,35,38
2020-11-30,225,32,32
2020-12-01,245,43,28
2020-12-02,205,31,25
2020-12-03,192,38,18
2020-12-04,218,26,41
2020-12-05,215,33,38
2020-12-06,216,33,32
2020-12-07,242,42,36
2020-12-08,243,48,38
2020-12-09,232,53,33
2020-12-10,251,43,32
2020-12-11,289,45,35
2020-12-12,252,45,25
2020-12-13,241,59,30
2020-12-14,263,52,37
2020-12-15,271,62,29
2020-12-16,290,63,37
2020-12-17,237,41,25
2020-12-18,251,62,27
2020-12-19,251,61,26
2020-12-20,233,54,21
2020-12-21,281,44,23
2020-12-22,260,73,17
2020-12-23,235,68,22
2020-12-24,237,79,23
2020-12-25,293,89,31
2020-12-26,350,84,32
2020-12-27,343,116,24
2020-12-28,399,119,35
2020-12-29,332,90,23
2020-12-30,316,98,29
2020-12-31,285,114,27
2021-01-01,331,126,30
2021-01-02,405,161,39
2021-01-03,414,173,43
2021-01-04,469,196,43
2021-01-05,424,159,32
2021-01-06,358,126,34
2021-01-07,318,114,27
2021-01-08,299,91,25
2021-01-09,310,88,30
2021-01-10,322,112,34
2021-01-11,331,110,47
2021-01-12,289,91,30
2021-01-13,310,78,24
2021-01-14,272,69,29
2021-01-15,318,70,25
2021-01-16,289,84,32
2021-01-17,252,61,30
2021-01-18,258,65,25
2021-01-19,261,60,25
2021-01-20,178,47,20
2021-01-21,188,66,19
2021-01-22,155,35,24
2021-01-23,123,28,15
2021-01-24,152,45,17
2021-01-25,171,75,22
2021-01-26,150,46,16
2021-01-27,143,46,21
2021-01-28,131,46,9
2021-01-29,106,35,15
2021-01-30,117,46,14
2021-01-31,128,44,23
2021-02-01,149,52,14
2021-02-02,120,33,9
2021-02-03,92,35,20
2021-02-04,91,46,13
2021-02-05,68,35,9
2021-02-06,64,22,11
2021-02-07,39,19,8
2021-02-08,27,7,4
2021-02-09,27,6,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,1,0,0
2021-04-12,3,3,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,1,1,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,2,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,1,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
