"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,4,2,1
2020-07-08,5,2,3
2020-07-09,4,4,0
2020-07-10,7,5,1
2020-07-11,8,8,0
2020-07-12,18,17,0
2020-07-13,17,17,0
2020-07-14,28,26,1
2020-07-15,16,15,1
2020-07-16,33,32,1
2020-07-17,34,33,1
2020-07-18,51,49,0
2020-07-19,28,27,1
2020-07-20,30,28,1
2020-07-21,29,29,0
2020-07-22,25,24,0
2020-07-23,29,28,0
2020-07-24,20,20,0
2020-07-25,23,22,0
2020-07-26,24,22,0
2020-07-27,29,26,2
2020-07-28,28,28,0
2020-07-29,16,13,1
2020-07-30,34,28,5
2020-07-31,32,26,6
2020-08-01,63,52,10
2020-08-02,39,26,11
2020-08-03,41,29,9
2020-08-04,31,17,13
2020-08-05,43,32,10
2020-08-06,30,24,6
2020-08-07,32,28,4
2020-08-08,37,32,4
2020-08-09,50,42,5
2020-08-10,60,49,10
2020-08-11,32,27,5
2020-08-12,39,38,1
2020-08-13,44,41,2
2020-08-14,32,30,2
2020-08-15,48,47,0
2020-08-16,46,37,2
2020-08-17,65,61,1
2020-08-18,49,43,2
2020-08-19,88,75,0
2020-08-20,67,66,0
2020-08-21,56,52,0
2020-08-22,53,51,2
2020-08-23,45,44,0
2020-08-24,78,75,2
2020-08-25,76,72,2
2020-08-26,62,61,1
2020-08-27,68,60,6
2020-08-28,73,63,7
2020-08-29,78,67,7
2020-08-30,95,88,7
2020-08-31,90,82,5
2020-09-01,97,88,7
2020-09-02,79,72,5
2020-09-03,107,89,16
2020-09-04,112,100,6
2020-09-05,101,94,5
2020-09-06,93,84,7
2020-09-07,122,107,12
2020-09-08,102,86,10
2020-09-09,110,77,7
2020-09-10,106,84,17
2020-09-11,100,85,10
2020-09-12,110,93,12
2020-09-13,99,83,11
2020-09-14,87,65,20
2020-09-15,103,84,12
2020-09-16,91,68,13
2020-09-17,103,76,19
2020-09-18,100,80,8
2020-09-19,105,85,13
2020-09-20,102,87,10
2020-09-21,114,81,23
2020-09-22,118,82,18
2020-09-23,110,80,16
2020-09-24,128,91,19
2020-09-25,139,113,14
2020-09-26,143,115,16
2020-09-27,123,91,16
2020-09-28,123,87,15
2020-09-29,150,111,16
2020-09-30,128,90,13
2020-10-01,152,106,17
2020-10-02,127,90,12
2020-10-03,120,90,10
2020-10-04,139,86,25
2020-10-05,152,104,13
2020-10-06,126,80,14
2020-10-07,159,100,15
2020-10-08,128,85,10
2020-10-09,142,106,10
2020-10-10,132,89,23
2020-10-11,136,81,14
2020-10-12,179,106,9
2020-10-13,178,104,30
2020-10-14,171,98,17
2020-10-15,167,103,16
2020-10-16,140,103,10
2020-10-17,143,94,11
2020-10-18,173,106,17
2020-10-19,188,106,16
2020-10-20,210,106,28
2020-10-21,172,86,19
2020-10-22,177,82,18
2020-10-23,217,117,22
2020-10-24,199,107,16
2020-10-25,171,88,19
2020-10-26,179,78,23
2020-10-27,212,89,21
2020-10-28,188,67,25
2020-10-29,210,85,30
2020-10-30,193,94,19
2020-10-31,134,54,18
2020-11-01,182,79,17
2020-11-02,219,75,26
2020-11-03,212,67,15
2020-11-04,251,60,19
2020-11-05,232,75,12
2020-11-06,204,63,7
2020-11-07,232,60,24
2020-11-08,162,46,11
2020-11-09,224,68,10
2020-11-10,229,67,19
2020-11-11,234,57,7
2020-11-12,253,49,29
2020-11-13,245,53,21
2020-11-14,237,52,29
2020-11-15,221,46,12
2020-11-16,275,43,21
2020-11-17,241,45,16
2020-11-18,258,53,18
2020-11-19,243,32,25
2020-11-20,282,39,24
2020-11-21,208,29,17
2020-11-22,199,37,18
2020-11-23,204,32,19
2020-11-24,203,41,24
2020-11-25,198,29,15
2020-11-26,231,43,17
2020-11-27,204,34,27
2020-11-28,178,31,26
2020-11-29,201,35,40
2020-11-30,227,37,33
2020-12-01,232,39,29
2020-12-02,196,32,21
2020-12-03,196,39,18
2020-12-04,214,28,39
2020-12-05,214,30,38
2020-12-06,222,37,34
2020-12-07,251,47,37
2020-12-08,231,41,40
2020-12-09,252,54,32
2020-12-10,249,39,33
2020-12-11,292,48,30
2020-12-12,249,45,26
2020-12-13,238,57,32
2020-12-14,257,51,34
2020-12-15,263,63,26
2020-12-16,293,64,38
2020-12-17,241,40,24
2020-12-18,246,68,30
2020-12-19,246,67,26
2020-12-20,225,51,21
2020-12-21,281,41,24
2020-12-22,282,76,18
2020-12-23,236,57,19
2020-12-24,242,84,23
2020-12-25,305,92,31
2020-12-26,331,86,31
2020-12-27,342,119,26
2020-12-28,407,115,36
2020-12-29,321,98,24
2020-12-30,296,76,27
2020-12-31,299,110,27
2021-01-01,349,140,30
2021-01-02,408,171,38
2021-01-03,404,172,45
2021-01-04,459,193,43
2021-01-05,437,153,35
2021-01-06,337,126,33
2021-01-07,313,107,28
2021-01-08,314,92,29
2021-01-09,310,84,32
2021-01-10,330,121,29
2021-01-11,339,117,47
2021-01-12,292,93,28
2021-01-13,289,73,26
2021-01-14,283,66,29
2021-01-15,311,65,25
2021-01-16,295,89,31
2021-01-17,249,63,32
2021-01-18,266,65,22
2021-01-19,259,62,26
2021-01-20,197,48,21
2021-01-21,171,61,19
2021-01-22,165,41,22
2021-01-23,133,35,15
2021-01-24,152,50,19
2021-01-25,167,71,20
2021-01-26,140,45,17
2021-01-27,144,47,23
2021-01-28,141,45,13
2021-01-29,114,38,13
2021-01-30,114,43,16
2021-01-31,129,45,23
2021-02-01,143,53,15
2021-02-02,127,38,9
2021-02-03,109,34,21
2021-02-04,124,50,18
2021-02-05,102,40,16
2021-02-06,102,36,11
2021-02-07,103,38,16
2021-02-08,89,32,9
2021-02-09,102,36,6
2021-02-10,118,31,23
2021-02-11,84,34,7
2021-02-12,82,28,9
2021-02-13,105,53,5
2021-02-14,89,44,10
2021-02-15,124,61,12
2021-02-16,129,74,7
2021-02-17,123,68,9
2021-02-18,96,49,6
2021-02-19,84,53,7
2021-02-20,118,66,12
2021-02-21,94,57,11
2021-02-22,113,58,15
2021-02-23,91,56,8
2021-02-24,99,57,9
2021-02-25,68,44,3
2021-02-26,106,72,3
2021-02-27,67,41,2
2021-02-28,85,50,5
2021-03-01,93,51,5
2021-03-02,99,42,15
2021-03-03,115,73,2
2021-03-04,127,71,11
2021-03-05,100,52,9
2021-03-06,101,55,19
2021-03-07,99,58,9
2021-03-08,117,62,12
2021-03-09,108,63,8
2021-03-10,140,72,15
2021-03-11,102,43,11
2021-03-12,121,58,11
2021-03-13,79,37,14
2021-03-14,85,43,13
2021-03-15,142,64,15
2021-03-16,103,50,10
2021-03-17,108,59,21
2021-03-18,105,60,11
2021-03-19,106,44,18
2021-03-20,115,51,22
2021-03-21,89,51,15
2021-03-22,105,60,11
2021-03-23,131,55,19
2021-03-24,121,71,16
2021-03-25,96,36,19
2021-03-26,118,48,22
2021-03-27,126,54,22
2021-03-28,127,53,18
2021-03-29,128,52,23
2021-03-30,113,59,13
2021-03-31,124,61,24
2021-04-01,159,81,29
2021-04-02,153,74,34
2021-04-03,171,82,24
2021-04-04,148,66,22
2021-04-05,232,100,47
2021-04-06,205,109,34
2021-04-07,183,83,32
2021-04-08,167,77,17
2021-04-09,173,85,41
2021-04-10,167,87,39
2021-04-11,205,79,37
2021-04-12,209,96,32
2021-04-13,187,90,27
2021-04-14,201,86,38
2021-04-15,173,65,41
2021-04-16,195,84,36
2021-04-17,192,83,45
2021-04-18,162,86,20
2021-04-19,230,94,39
2021-04-20,228,99,38
2021-04-21,188,99,25
2021-04-22,207,114,40
2021-04-23,214,96,47
2021-04-24,214,109,33
2021-04-25,193,102,33
2021-04-26,230,131,29
2021-04-27,237,118,25
2021-04-28,208,103,23
2021-04-29,178,82,25
2021-04-30,194,93,31
2021-05-01,201,94,37
2021-05-02,179,99,18
2021-05-03,230,107,33
2021-05-04,259,134,26
2021-05-05,248,121,12
2021-05-06,180,65,17
2021-05-07,206,100,24
2021-05-08,203,102,28
2021-05-09,218,87,27
2021-05-10,257,112,17
2021-05-11,229,112,15
2021-05-12,246,107,13
2021-05-13,223,93,14
2021-05-14,203,106,19
2021-05-15,230,118,14
2021-05-16,244,117,10
2021-05-17,296,132,21
2021-05-18,285,117,11
2021-05-19,254,117,18
2021-05-20,210,108,7
2021-05-21,175,89,6
2021-05-22,140,67,10
2021-05-23,198,110,8
2021-05-24,218,108,10
2021-05-25,200,77,4
2021-05-26,209,79,4
2021-05-27,219,73,9
2021-05-28,199,82,7
2021-05-29,178,73,2
2021-05-30,179,72,9
2021-05-31,191,68,6
2021-06-01,173,54,5
2021-06-02,152,60,6
2021-06-03,169,66,7
2021-06-04,130,52,5
2021-06-05,126,54,4
2021-06-06,134,49,4
2021-06-07,150,45,6
2021-06-08,118,37,2
2021-06-09,135,49,6
2021-06-10,122,37,5
2021-06-11,92,30,3
2021-06-12,127,39,9
2021-06-13,86,28,2
2021-06-14,121,30,4
2021-06-15,108,22,2
2021-06-16,80,14,4
2021-06-17,92,21,4
2021-06-18,87,13,4
2021-06-19,107,26,6
2021-06-20,98,23,4
2021-06-21,115,28,2
2021-06-22,90,24,2
2021-06-23,102,24,6
2021-06-24,106,25,4
2021-06-25,107,26,2
2021-06-26,119,23,6
2021-06-27,87,16,5
2021-06-28,125,27,2
2021-06-29,106,17,2
2021-06-30,129,14,5
2021-07-01,88,14,1
2021-07-02,87,16,1
2021-07-03,81,16,1
2021-07-04,63,7,2
2021-07-05,113,18,4
2021-07-06,84,13,2
2021-07-07,74,19,1
2021-07-08,82,13,2
2021-07-09,89,19,1
2021-07-10,69,12,1
2021-07-11,81,20,3
2021-07-12,85,19,4
2021-07-13,80,16,2
2021-07-14,60,15,4
2021-07-15,64,9,1
2021-07-16,70,22,2
2021-07-17,43,8,1
2021-07-18,55,10,4
2021-07-19,59,13,7
2021-07-20,56,8,4
2021-07-21,54,10,3
2021-07-22,46,3,2
2021-07-23,55,9,0
2021-07-24,49,11,4
2021-07-25,53,10,3
2021-07-26,67,8,2
2021-07-27,61,10,4
2021-07-28,60,11,1
2021-07-29,55,11,7
2021-07-30,49,10,2
2021-07-31,41,5,1
2021-08-01,62,12,1
2021-08-02,57,4,1
2021-08-03,76,8,0
2021-08-04,39,6,4
2021-08-05,36,5,1
2021-08-06,46,4,2
2021-08-07,41,5,0
2021-08-08,46,4,1
2021-08-09,56,8,1
2021-08-10,69,6,2
2021-08-11,43,6,1
2021-08-12,41,14,1
2021-08-13,35,4,1
2021-08-14,33,6,1
2021-08-15,40,8,1
2021-08-16,54,6,2
2021-08-17,32,6,3
2021-08-18,30,1,1
2021-08-19,24,5,0
2021-08-20,31,2,0
2021-08-21,27,3,0
2021-08-22,22,5,0
2021-08-23,27,8,0
2021-08-24,32,5,2
2021-08-25,28,7,0
2021-08-26,15,3,1
2021-08-27,25,7,0
2021-08-28,13,1,0
2021-08-29,20,6,0
2021-08-30,15,3,0
2021-08-31,23,4,1
2021-09-01,11,3,0
2021-09-02,9,4,0
2021-09-03,7,3,0
2021-09-04,7,2,0
2021-09-05,15,5,1
2021-09-06,15,5,0
2021-09-07,17,2,0
2021-09-08,14,6,0
2021-09-09,9,3,1
2021-09-10,12,4,0
2021-09-11,10,4,0
2021-09-12,11,4,1
2021-09-13,6,3,0
2021-09-14,10,4,0
2021-09-15,5,2,0
2021-09-16,8,4,1
2021-09-17,4,3,0
2021-09-18,4,2,0
2021-09-19,8,1,0
2021-09-20,4,2,1
2021-09-21,5,1,0
2021-09-22,6,1,0
2021-09-23,11,2,1
2021-09-24,7,2,0
2021-09-25,5,1,0
2021-09-26,10,4,0
2021-09-27,6,1,1
2021-09-28,3,2,0
2021-09-29,8,3,1
2021-09-30,5,0,1
2021-10-01,7,1,2
2021-10-02,5,1,2
2021-10-03,6,1,1
2021-10-04,1,0,0
2021-10-05,3,0,0
2021-10-06,5,2,1
2021-10-07,3,1,0
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,5,0,0
2021-10-11,3,1,0
2021-10-12,2,1,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,2,0,1
2021-10-16,0,0,0
2021-10-17,5,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
