"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,2,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,4,3,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,6,5,1
2020-07-07,4,2,1
2020-07-08,4,1,3
2020-07-09,4,4,0
2020-07-10,9,7,0
2020-07-11,13,13,0
2020-07-12,16,15,1
2020-07-13,17,17,0
2020-07-14,26,25,0
2020-07-15,19,17,2
2020-07-16,37,36,1
2020-07-17,30,29,1
2020-07-18,48,47,0
2020-07-19,28,27,1
2020-07-20,29,28,0
2020-07-21,29,28,0
2020-07-22,20,19,0
2020-07-23,23,23,0
2020-07-24,16,16,0
2020-07-25,30,29,0
2020-07-26,24,23,0
2020-07-27,36,31,4
2020-07-28,25,25,0
2020-07-29,26,22,1
2020-07-30,31,25,5
2020-07-31,30,23,6
2020-08-01,57,45,10
2020-08-02,38,25,10
2020-08-03,36,27,9
2020-08-04,40,25,13
2020-08-05,45,35,10
2020-08-06,33,25,7
2020-08-07,40,36,3
2020-08-08,40,36,4
2020-08-09,53,45,5
2020-08-10,53,42,10
2020-08-11,27,22,5
2020-08-12,36,34,1
2020-08-13,31,28,2
2020-08-14,39,36,3
2020-08-15,46,45,0
2020-08-16,50,43,1
2020-08-17,49,46,1
2020-08-18,66,60,2
2020-08-19,93,79,0
2020-08-20,73,72,0
2020-08-21,47,44,0
2020-08-22,51,48,2
2020-08-23,53,53,0
2020-08-24,90,85,3
2020-08-25,72,69,0
2020-08-26,57,56,1
2020-08-27,58,54,4
2020-08-28,74,65,6
2020-08-29,64,55,4
2020-08-30,92,82,8
2020-08-31,95,85,6
2020-09-01,101,90,9
2020-09-02,71,64,6
2020-09-03,114,94,17
2020-09-04,111,100,5
2020-09-05,101,95,5
2020-09-06,116,104,9
2020-09-07,122,104,14
2020-09-08,94,76,11
2020-09-09,117,86,7
2020-09-10,114,95,15
2020-09-11,107,92,11
2020-09-12,104,87,12
2020-09-13,99,80,13
2020-09-14,86,65,20
2020-09-15,91,75,10
2020-09-16,93,67,14
2020-09-17,92,64,17
2020-09-18,100,84,7
2020-09-19,106,86,13
2020-09-20,101,88,12
2020-09-21,117,79,25
2020-09-22,126,88,23
2020-09-23,100,76,13
2020-09-24,126,92,16
2020-09-25,140,115,11
2020-09-26,132,107,12
2020-09-27,127,92,16
2020-09-28,136,103,15
2020-09-29,136,96,17
2020-09-30,130,88,17
2020-10-01,170,118,18
2020-10-02,119,78,16
2020-10-03,112,80,9
2020-10-04,130,86,22
2020-10-05,151,101,12
2020-10-06,145,94,15
2020-10-07,135,84,14
2020-10-08,144,100,9
2020-10-09,144,100,11
2020-10-10,132,98,21
2020-10-11,137,86,14
2020-10-12,183,104,11
2020-10-13,158,100,28
2020-10-14,171,102,17
2020-10-15,182,115,16
2020-10-16,144,102,8
2020-10-17,136,84,11
2020-10-18,160,101,17
2020-10-19,189,105,17
2020-10-20,202,99,25
2020-10-21,180,85,21
2020-10-22,192,94,20
2020-10-23,204,106,23
2020-10-24,211,109,18
2020-10-25,163,85,18
2020-10-26,195,88,25
2020-10-27,214,96,24
2020-10-28,191,68,25
2020-10-29,198,85,22
2020-10-30,191,92,21
2020-10-31,108,46,14
2020-11-01,194,83,21
2020-11-02,219,73,25
2020-11-03,217,67,19
2020-11-04,261,64,19
2020-11-05,241,74,12
2020-11-06,214,60,12
2020-11-07,223,61,23
2020-11-08,171,51,12
2020-11-09,229,64,8
2020-11-10,237,67,15
2020-11-11,222,64,7
2020-11-12,256,48,27
2020-11-13,244,52,19
2020-11-14,239,47,31
2020-11-15,192,41,12
2020-11-16,276,46,20
2020-11-17,265,48,18
2020-11-18,266,49,18
2020-11-19,227,32,20
2020-11-20,246,34,22
2020-11-21,207,30,18
2020-11-22,180,33,21
2020-11-23,215,35,20
2020-11-24,228,48,27
2020-11-25,209,31,13
2020-11-26,234,38,23
2020-11-27,202,36,22
2020-11-28,172,35,22
2020-11-29,199,34,36
2020-11-30,223,34,33
2020-12-01,236,43,29
2020-12-02,209,34,22
2020-12-03,202,36,20
2020-12-04,200,27,43
2020-12-05,200,30,39
2020-12-06,219,37,34
2020-12-07,253,40,37
2020-12-08,246,43,38
2020-12-09,243,51,34
2020-12-10,270,47,32
2020-12-11,269,41,31
2020-12-12,253,43,27
2020-12-13,239,58,29
2020-12-14,255,56,33
2020-12-15,272,60,28
2020-12-16,298,68,38
2020-12-17,246,40,26
2020-12-18,235,63,27
2020-12-19,239,66,27
2020-12-20,248,56,21
2020-12-21,280,46,24
2020-12-22,282,78,18
2020-12-23,228,63,19
2020-12-24,236,81,23
2020-12-25,296,86,32
2020-12-26,352,87,33
2020-12-27,323,111,25
2020-12-28,406,113,35
2020-12-29,327,105,24
2020-12-30,288,81,26
2020-12-31,293,108,26
2021-01-01,339,128,28
2021-01-02,418,168,44
2021-01-03,421,181,46
2021-01-04,485,198,44
2021-01-05,410,147,29
2021-01-06,344,123,32
2021-01-07,323,110,31
2021-01-08,298,88,27
2021-01-09,282,87,32
2021-01-10,327,115,31
2021-01-11,348,115,44
2021-01-12,310,95,30
2021-01-13,307,81,26
2021-01-14,298,81,31
2021-01-15,284,62,24
2021-01-16,290,83,32
2021-01-17,265,62,32
2021-01-18,239,58,23
2021-01-19,266,60,25
2021-01-20,194,48,19
2021-01-21,191,72,19
2021-01-22,160,39,23
2021-01-23,125,34,15
2021-01-24,141,41,20
2021-01-25,167,75,19
2021-01-26,138,42,16
2021-01-27,154,44,25
2021-01-28,139,51,12
2021-01-29,103,34,13
2021-01-30,122,48,14
2021-01-31,130,46,22
2021-02-01,157,55,16
2021-02-02,124,30,13
2021-02-03,104,37,22
2021-02-04,131,52,17
2021-02-05,100,46,13
2021-02-06,103,34,13
2021-02-07,95,38,15
2021-02-08,89,31,10
2021-02-09,102,38,4
2021-02-10,120,32,23
2021-02-11,83,36,8
2021-02-12,83,37,9
2021-02-13,101,51,5
2021-02-14,95,37,12
2021-02-15,126,60,10
2021-02-16,136,84,7
2021-02-17,119,56,8
2021-02-18,100,54,7
2021-02-19,75,43,6
2021-02-20,111,60,12
2021-02-21,111,70,9
2021-02-22,110,59,15
2021-02-23,90,55,10
2021-02-24,86,47,8
2021-02-25,88,60,3
2021-02-26,92,65,2
2021-02-27,73,47,3
2021-02-28,80,46,5
2021-03-01,91,47,7
2021-03-02,102,47,17
2021-03-03,104,64,1
2021-03-04,124,73,10
2021-03-05,124,60,10
2021-03-06,91,55,13
2021-03-07,99,55,11
2021-03-08,128,69,14
2021-03-09,117,60,8
2021-03-10,127,58,14
2021-03-11,102,50,12
2021-03-12,105,51,11
2021-03-13,85,44,13
2021-03-14,101,51,17
2021-03-15,138,61,14
2021-03-16,93,47,9
2021-03-17,119,66,23
2021-03-18,102,57,10
2021-03-19,100,39,17
2021-03-20,113,56,22
2021-03-21,97,48,16
2021-03-22,113,60,11
2021-03-23,119,49,16
2021-03-24,114,73,15
2021-03-25,102,37,20
2021-03-26,98,41,21
2021-03-27,131,58,23
2021-03-28,134,55,21
2021-03-29,129,53,22
2021-03-30,110,54,12
2021-03-31,143,69,29
2021-04-01,156,80,27
2021-04-02,156,72,33
2021-04-03,157,73,26
2021-04-04,146,70,19
2021-04-05,232,101,45
2021-04-06,208,107,32
2021-04-07,167,61,34
2021-04-08,164,81,22
2021-04-09,171,88,39
2021-04-10,181,95,39
2021-04-11,203,91,34
2021-04-12,219,98,32
2021-04-13,183,89,25
2021-04-14,174,69,38
2021-04-15,196,78,46
2021-04-16,199,85,35
2021-04-17,213,90,45
2021-04-18,177,92,23
2021-04-19,216,89,38
2021-04-20,221,98,36
2021-04-21,193,99,27
2021-04-22,198,107,37
2021-04-23,202,95,44
2021-04-24,209,109,30
2021-04-25,196,109,34
2021-04-26,238,130,32
2021-04-27,230,115,24
2021-04-28,221,110,26
2021-04-29,185,83,25
2021-04-30,194,93,35
2021-05-01,209,103,36
2021-05-02,181,102,19
2021-05-03,214,106,28
2021-05-04,225,113,22
2021-05-05,256,118,14
2021-05-06,197,68,18
2021-05-07,185,92,25
2021-05-08,198,101,28
2021-05-09,241,106,24
2021-05-10,263,108,21
2021-05-11,230,109,17
2021-05-12,234,104,16
2021-05-13,232,96,15
2021-05-14,221,118,17
2021-05-15,224,116,13
2021-05-16,253,111,12
2021-05-17,283,130,17
2021-05-18,282,117,11
2021-05-19,239,106,16
2021-05-20,217,123,7
2021-05-21,175,84,8
2021-05-22,139,62,7
2021-05-23,214,113,9
2021-05-24,196,107,8
2021-05-25,204,86,6
2021-05-26,210,76,3
2021-05-27,222,78,10
2021-05-28,181,65,6
2021-05-29,194,79,4
2021-05-30,190,69,10
2021-05-31,199,74,9
2021-06-01,171,58,6
2021-06-02,145,56,6
2021-06-03,163,66,3
2021-06-04,126,53,5
2021-06-05,136,59,5
2021-06-06,133,45,3
2021-06-07,156,43,4
2021-06-08,127,43,2
2021-06-09,123,36,6
2021-06-10,129,43,4
2021-06-11,98,32,7
2021-06-12,105,27,6
2021-06-13,76,30,1
2021-06-14,127,31,4
2021-06-15,102,24,2
2021-06-16,91,18,5
2021-06-17,91,20,4
2021-06-18,91,21,3
2021-06-19,96,18,4
2021-06-20,106,28,8
2021-06-21,106,25,4
2021-06-22,110,28,2
2021-06-23,86,19,5
2021-06-24,107,22,4
2021-06-25,106,28,2
2021-06-26,119,22,6
2021-06-27,88,11,6
2021-06-28,123,33,2
2021-06-29,109,18,3
2021-06-30,121,14,2
2021-07-01,81,8,1
2021-07-02,101,23,1
2021-07-03,86,14,1
2021-07-04,59,10,6
2021-07-05,113,17,1
2021-07-06,90,14,1
2021-07-07,74,17,1
2021-07-08,81,11,1
2021-07-09,80,20,3
2021-07-10,75,14,2
2021-07-11,77,19,1
2021-07-12,83,18,4
2021-07-13,85,18,1
2021-07-14,66,15,6
2021-07-15,58,8,1
2021-07-16,60,21,2
2021-07-17,44,9,1
2021-07-18,60,10,2
2021-07-19,60,10,6
2021-07-20,59,9,6
2021-07-21,50,9,1
2021-07-22,53,5,1
2021-07-23,51,9,2
2021-07-24,43,7,5
2021-07-25,62,12,5
2021-07-26,70,9,3
2021-07-27,63,14,3
2021-07-28,51,10,0
2021-07-29,48,7,5
2021-07-30,55,9,3
2021-07-31,46,8,0
2021-08-01,59,12,1
2021-08-02,57,4,2
2021-08-03,81,9,0
2021-08-04,42,4,3
2021-08-05,36,6,1
2021-08-06,47,5,3
2021-08-07,42,7,1
2021-08-08,48,5,1
2021-08-09,53,8,0
2021-08-10,65,4,2
2021-08-11,46,6,1
2021-08-12,36,12,0
2021-08-13,35,4,1
2021-08-14,33,6,2
2021-08-15,35,5,2
2021-08-16,59,7,1
2021-08-17,36,3,1
2021-08-18,32,5,1
2021-08-19,23,5,1
2021-08-20,26,4,0
2021-08-21,30,7,0
2021-08-22,23,5,0
2021-08-23,25,6,0
2021-08-24,32,4,2
2021-08-25,26,7,1
2021-08-26,20,3,1
2021-08-27,23,6,0
2021-08-28,14,1,0
2021-08-29,17,5,1
2021-08-30,18,5,0
2021-08-31,17,4,0
2021-09-01,13,3,0
2021-09-02,7,3,0
2021-09-03,8,4,0
2021-09-04,7,2,0
2021-09-05,14,5,0
2021-09-06,18,7,0
2021-09-07,20,3,1
2021-09-08,13,4,0
2021-09-09,11,2,1
2021-09-10,12,3,1
2021-09-11,6,2,0
2021-09-12,9,4,0
2021-09-13,6,2,0
2021-09-14,9,5,0
2021-09-15,7,2,1
2021-09-16,10,7,1
2021-09-17,5,3,1
2021-09-18,6,2,0
2021-09-19,7,1,0
2021-09-20,4,2,0
2021-09-21,5,2,0
2021-09-22,5,1,0
2021-09-23,8,1,0
2021-09-24,7,1,0
2021-09-25,5,2,0
2021-09-26,8,3,0
2021-09-27,7,1,1
2021-09-28,3,1,0
2021-09-29,7,1,1
2021-09-30,5,1,1
2021-10-01,5,0,2
2021-10-02,2,0,1
2021-10-03,9,4,2
2021-10-04,1,1,0
2021-10-05,8,0,1
2021-10-06,1,1,0
2021-10-07,4,2,0
2021-10-08,3,0,1
2021-10-09,3,1,0
2021-10-10,6,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,2,1,1
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
