"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,2,2,0
2020-07-01,2,0,2
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,4,3,1
2020-07-08,5,3,2
2020-07-09,5,3,1
2020-07-10,6,4,1
2020-07-11,10,10,0
2020-07-12,16,16,0
2020-07-13,22,22,0
2020-07-14,25,24,0
2020-07-15,25,24,1
2020-07-16,30,29,1
2020-07-17,32,31,0
2020-07-18,48,47,0
2020-07-19,28,26,1
2020-07-20,30,28,0
2020-07-21,32,31,1
2020-07-22,20,20,0
2020-07-23,26,25,1
2020-07-24,19,19,0
2020-07-25,22,21,0
2020-07-26,27,26,0
2020-07-27,35,31,3
2020-07-28,26,25,0
2020-07-29,20,18,1
2020-07-30,28,20,5
2020-07-31,30,24,6
2020-08-01,60,49,10
2020-08-02,35,21,10
2020-08-03,39,29,9
2020-08-04,36,22,13
2020-08-05,53,43,10
2020-08-06,28,21,7
2020-08-07,37,33,3
2020-08-08,32,28,4
2020-08-09,48,40,5
2020-08-10,57,46,10
2020-08-11,40,32,6
2020-08-12,39,37,1
2020-08-13,38,36,2
2020-08-14,33,30,2
2020-08-15,37,36,0
2020-08-16,47,40,1
2020-08-17,55,52,1
2020-08-18,63,58,2
2020-08-19,98,82,0
2020-08-20,71,70,0
2020-08-21,48,45,0
2020-08-22,50,48,1
2020-08-23,47,46,1
2020-08-24,78,74,2
2020-08-25,85,81,2
2020-08-26,67,65,2
2020-08-27,56,53,3
2020-08-28,72,63,5
2020-08-29,59,53,4
2020-08-30,89,80,9
2020-08-31,94,83,7
2020-09-01,108,99,6
2020-09-02,77,69,6
2020-09-03,113,93,18
2020-09-04,103,91,7
2020-09-05,115,108,5
2020-09-06,98,88,8
2020-09-07,127,110,12
2020-09-08,103,85,9
2020-09-09,120,89,9
2020-09-10,111,89,15
2020-09-11,98,82,10
2020-09-12,92,76,12
2020-09-13,107,88,14
2020-09-14,88,69,17
2020-09-15,95,80,11
2020-09-16,89,65,13
2020-09-17,107,77,20
2020-09-18,88,69,9
2020-09-19,105,86,14
2020-09-20,97,86,7
2020-09-21,120,82,24
2020-09-22,142,99,22
2020-09-23,99,78,12
2020-09-24,127,90,19
2020-09-25,149,119,14
2020-09-26,137,103,19
2020-09-27,115,87,14
2020-09-28,129,93,15
2020-09-29,145,105,14
2020-09-30,129,94,14
2020-10-01,148,102,18
2020-10-02,129,89,17
2020-10-03,115,87,8
2020-10-04,127,82,21
2020-10-05,147,97,14
2020-10-06,140,88,16
2020-10-07,151,93,16
2020-10-08,140,93,10
2020-10-09,155,114,12
2020-10-10,135,97,21
2020-10-11,140,89,13
2020-10-12,165,92,12
2020-10-13,174,103,29
2020-10-14,170,98,16
2020-10-15,178,108,17
2020-10-16,149,105,9
2020-10-17,140,96,9
2020-10-18,178,113,17
2020-10-19,179,99,13
2020-10-20,214,106,27
2020-10-21,169,83,19
2020-10-22,188,89,21
2020-10-23,201,103,24
2020-10-24,199,101,17
2020-10-25,154,78,20
2020-10-26,188,85,25
2020-10-27,214,98,21
2020-10-28,195,77,22
2020-10-29,195,83,27
2020-10-30,190,83,17
2020-10-31,146,62,18
2020-11-01,199,86,19
2020-11-02,212,68,25
2020-11-03,211,66,16
2020-11-04,241,62,19
2020-11-05,227,65,13
2020-11-06,187,63,9
2020-11-07,239,68,26
2020-11-08,173,45,13
2020-11-09,231,67,9
2020-11-10,240,67,16
2020-11-11,237,62,6
2020-11-12,257,47,25
2020-11-13,242,53,21
2020-11-14,227,49,31
2020-11-15,208,43,15
2020-11-16,273,44,21
2020-11-17,249,49,16
2020-11-18,277,52,21
2020-11-19,240,33,20
2020-11-20,238,37,20
2020-11-21,207,29,18
2020-11-22,179,37,21
2020-11-23,217,34,21
2020-11-24,230,39,26
2020-11-25,199,31,16
2020-11-26,229,40,18
2020-11-27,207,32,25
2020-11-28,166,30,26
2020-11-29,212,34,38
2020-11-30,247,37,35
2020-12-01,245,43,28
2020-12-02,186,32,22
2020-12-03,199,37,17
2020-12-04,206,26,39
2020-12-05,206,31,39
2020-12-06,227,38,31
2020-12-07,251,46,38
2020-12-08,238,41,40
2020-12-09,239,52,34
2020-12-10,255,40,30
2020-12-11,278,45,30
2020-12-12,256,42,29
2020-12-13,249,59,29
2020-12-14,249,51,34
2020-12-15,290,73,29
2020-12-16,285,64,37
2020-12-17,236,42,24
2020-12-18,256,65,30
2020-12-19,249,66,27
2020-12-20,231,52,21
2020-12-21,292,39,23
2020-12-22,298,77,17
2020-12-23,206,53,18
2020-12-24,223,83,24
2020-12-25,297,88,33
2020-12-26,338,84,31
2020-12-27,352,121,24
2020-12-28,412,116,34
2020-12-29,335,106,23
2020-12-30,311,87,30
2020-12-31,273,107,29
2021-01-01,322,121,29
2021-01-02,410,171,37
2021-01-03,428,184,45
2021-01-04,478,201,47
2021-01-05,426,148,29
2021-01-06,338,125,33
2021-01-07,327,114,32
2021-01-08,292,74,27
2021-01-09,310,88,29
2021-01-10,311,118,32
2021-01-11,332,113,44
2021-01-12,296,90,28
2021-01-13,319,82,25
2021-01-14,301,72,30
2021-01-15,334,65,28
2021-01-16,283,81,31
2021-01-17,254,66,31
2021-01-18,240,61,24
2021-01-19,260,59,25
2021-01-20,182,52,19
2021-01-21,198,70,22
2021-01-22,149,36,21
2021-01-23,135,42,16
2021-01-24,132,41,17
2021-01-25,178,69,19
2021-01-26,140,44,18
2021-01-27,143,46,22
2021-01-28,132,44,11
2021-01-29,111,33,15
2021-01-30,123,41,15
2021-01-31,132,50,24
2021-02-01,147,61,15
2021-02-02,132,32,11
2021-02-03,110,38,23
2021-02-04,111,46,17
2021-02-05,89,43,12
2021-02-06,111,40,12
2021-02-07,108,42,18
2021-02-08,94,30,10
2021-02-09,104,39,4
2021-02-10,124,38,21
2021-02-11,86,34,8
2021-02-12,81,32,8
2021-02-13,99,50,5
2021-02-14,92,46,11
2021-02-15,114,60,11
2021-02-16,120,64,9
2021-02-17,127,70,8
2021-02-18,104,59,6
2021-02-19,70,35,7
2021-02-20,108,53,13
2021-02-21,109,66,11
2021-02-22,117,66,16
2021-02-23,104,58,9
2021-02-24,79,43,8
2021-02-25,72,50,2
2021-02-26,89,63,2
2021-02-27,69,46,2
2021-02-28,78,42,4
2021-03-01,95,48,6
2021-03-02,109,54,16
2021-03-03,110,77,2
2021-03-04,122,67,10
2021-03-05,106,57,9
2021-03-06,106,61,17
2021-03-07,102,56,13
2021-03-08,136,67,13
2021-03-09,112,70,4
2021-03-10,121,53,17
2021-03-11,96,46,10
2021-03-12,109,51,13
2021-03-13,87,44,14
2021-03-14,86,46,13
2021-03-15,138,58,15
2021-03-16,98,50,10
2021-03-17,126,67,21
2021-03-18,109,59,11
2021-03-19,101,44,16
2021-03-20,106,51,22
2021-03-21,94,47,17
2021-03-22,119,70,11
2021-03-23,117,53,15
2021-03-24,114,68,15
2021-03-25,94,33,18
2021-03-26,108,42,23
2021-03-27,126,53,19
2021-03-28,144,61,26
2021-03-29,116,41,19
2021-03-30,108,59,12
2021-03-31,133,65,25
2021-04-01,148,88,26
2021-04-02,156,72,35
2021-04-03,151,75,26
2021-04-04,148,70,24
2021-04-05,210,96,47
2021-04-06,211,115,31
2021-04-07,168,74,33
2021-04-08,149,76,18
2021-04-09,162,81,39
2021-04-10,169,85,39
2021-04-11,198,76,34
2021-04-12,212,96,33
2021-04-13,186,89,22
2021-04-14,184,76,39
2021-04-15,178,74,41
2021-04-16,204,82,35
2021-04-17,196,80,48
2021-04-18,152,77,19
2021-04-19,194,86,35
2021-04-20,184,88,32
2021-04-21,136,68,20
2021-04-22,123,56,30
2021-04-23,88,25,23
2021-04-24,55,22,7
2021-04-25,38,12,8
2021-04-26,27,4,4
2021-04-27,11,0,0
