"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,3,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,2,0
2020-07-01,2,0,2
2020-07-02,2,2,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,3,1
2020-07-08,5,2,3
2020-07-09,4,4,0
2020-07-10,6,5,0
2020-07-11,7,7,0
2020-07-12,16,15,1
2020-07-13,18,18,0
2020-07-14,31,28,1
2020-07-15,24,23,1
2020-07-16,35,32,1
2020-07-17,28,28,0
2020-07-18,52,51,0
2020-07-19,23,22,1
2020-07-20,35,33,1
2020-07-21,27,26,0
2020-07-22,22,22,0
2020-07-23,19,19,0
2020-07-24,20,20,0
2020-07-25,30,29,0
2020-07-26,25,22,1
2020-07-27,34,32,2
2020-07-28,26,26,0
2020-07-29,27,22,1
2020-07-30,29,22,5
2020-07-31,29,21,6
2020-08-01,59,48,10
2020-08-02,35,24,10
2020-08-03,36,26,10
2020-08-04,38,23,13
2020-08-05,45,35,10
2020-08-06,32,24,7
2020-08-07,29,26,3
2020-08-08,39,34,4
2020-08-09,52,43,5
2020-08-10,52,41,10
2020-08-11,35,30,5
2020-08-12,49,47,2
2020-08-13,35,32,2
2020-08-14,38,36,2
2020-08-15,41,40,0
2020-08-16,46,39,1
2020-08-17,54,51,1
2020-08-18,57,51,2
2020-08-19,86,73,0
2020-08-20,76,76,0
2020-08-21,51,46,0
2020-08-22,57,55,1
2020-08-23,53,51,1
2020-08-24,72,69,3
2020-08-25,80,74,2
2020-08-26,66,63,2
2020-08-27,56,54,2
2020-08-28,67,60,5
2020-08-29,74,65,6
2020-08-30,98,88,7
2020-08-31,93,85,5
2020-09-01,104,95,7
2020-09-02,63,56,7
2020-09-03,111,88,20
2020-09-04,117,104,5
2020-09-05,85,77,5
2020-09-06,104,96,5
2020-09-07,135,119,12
2020-09-08,112,92,14
2020-09-09,119,85,10
2020-09-10,114,97,14
2020-09-11,95,81,11
2020-09-12,110,94,12
2020-09-13,100,80,12
2020-09-14,79,57,18
2020-09-15,93,79,10
2020-09-16,91,64,14
2020-09-17,105,80,17
2020-09-18,86,69,7
2020-09-19,111,91,15
2020-09-20,97,86,8
2020-09-21,115,78,24
2020-09-22,133,89,24
2020-09-23,101,79,12
2020-09-24,136,96,23
2020-09-25,145,116,13
2020-09-26,148,117,14
2020-09-27,118,87,15
2020-09-28,126,93,15
2020-09-29,150,110,15
2020-09-30,136,99,16
2020-10-01,154,103,18
2020-10-02,129,87,15
2020-10-03,116,80,11
2020-10-04,127,83,22
2020-10-05,138,92,12
2020-10-06,141,90,14
2020-10-07,136,85,15
2020-10-08,133,85,11
2020-10-09,152,112,11
2020-10-10,125,92,22
2020-10-11,137,86,13
2020-10-12,175,96,10
2020-10-13,175,103,30
2020-10-14,165,99,15
2020-10-15,178,111,17
2020-10-16,141,105,9
2020-10-17,144,90,9
2020-10-18,175,110,15
2020-10-19,192,107,17
2020-10-20,209,106,26
2020-10-21,168,84,20
2020-10-22,195,99,20
2020-10-23,204,110,21
2020-10-24,192,96,19
2020-10-25,163,80,22
2020-10-26,185,80,23
2020-10-27,219,96,23
2020-10-28,185,66,23
2020-10-29,203,84,27
2020-10-30,208,94,20
2020-10-31,127,62,16
2020-11-01,199,78,21
2020-11-02,206,68,24
2020-11-03,228,70,12
2020-11-04,242,63,20
2020-11-05,208,63,15
2020-11-06,215,64,10
2020-11-07,239,67,22
2020-11-08,174,52,10
2020-11-09,235,66,13
2020-11-10,231,70,15
2020-11-11,233,60,6
2020-11-12,248,45,27
2020-11-13,248,55,22
2020-11-14,235,44,30
2020-11-15,201,42,12
2020-11-16,263,44,22
2020-11-17,242,50,16
2020-11-18,262,47,17
2020-11-19,249,38,22
2020-11-20,246,32,21
2020-11-21,213,31,19
2020-11-22,185,36,21
2020-11-23,217,32,22
2020-11-24,227,43,24
2020-11-25,208,38,15
2020-11-26,228,40,19
2020-11-27,198,36,27
2020-11-28,183,34,24
2020-11-29,196,35,33
2020-11-30,225,29,34
2020-12-01,250,42,29
2020-12-02,201,30,24
2020-12-03,203,39,19
2020-12-04,226,30,41
2020-12-05,211,28,41
2020-12-06,222,35,33
2020-12-07,234,42,36
2020-12-08,247,44,38
2020-12-09,251,55,35
2020-12-10,245,43,29
2020-12-11,287,48,33
2020-12-12,247,41,27
2020-12-13,236,54,28
2020-12-14,245,49,37
2020-12-15,275,68,27
2020-12-16,310,67,41
2020-12-17,243,34,23
2020-12-18,234,64,26
2020-12-19,266,66,27
2020-12-20,224,57,21
2020-12-21,281,47,23
2020-12-22,265,64,19
2020-12-23,224,59,18
2020-12-24,248,91,23
2020-12-25,283,87,32
2020-12-26,344,84,31
2020-12-27,352,120,27
2020-12-28,390,116,35
2020-12-29,348,105,25
2020-12-30,316,86,28
2020-12-31,283,113,25
2021-01-01,323,124,29
2021-01-02,425,169,40
2021-01-03,421,168,45
2021-01-04,463,192,43
2021-01-05,416,154,33
2021-01-06,351,128,32
2021-01-07,312,110,28
2021-01-08,311,90,27
2021-01-09,287,84,30
2021-01-10,341,124,33
2021-01-11,350,117,45
2021-01-12,282,89,31
2021-01-13,333,78,24
2021-01-14,285,68,31
2021-01-15,299,66,24
2021-01-16,286,87,30
2021-01-17,266,66,31
2021-01-18,262,62,26
2021-01-19,253,58,25
2021-01-20,173,45,19
2021-01-21,176,63,17
2021-01-22,163,41,25
2021-01-23,126,32,15
2021-01-24,139,44,18
2021-01-25,171,72,21
2021-01-26,146,47,16
2021-01-27,146,48,22
2021-01-28,139,51,10
2021-01-29,111,35,16
2021-01-30,121,47,15
2021-01-31,147,46,23
2021-02-01,146,56,17
2021-02-02,125,31,10
2021-02-03,100,32,20
2021-02-04,123,54,17
2021-02-05,90,39,13
2021-02-06,100,34,11
2021-02-07,102,37,16
2021-02-08,91,28,13
2021-02-09,105,40,6
2021-02-10,124,40,23
2021-02-11,84,33,8
2021-02-12,73,28,8
2021-02-13,106,54,5
2021-02-14,97,48,12
2021-02-15,114,55,9
2021-02-16,125,73,7
2021-02-17,126,63,9
2021-02-18,99,50,7
2021-02-19,88,52,7
2021-02-20,112,58,13
2021-02-21,100,65,8
2021-02-22,125,66,17
2021-02-23,111,67,10
2021-02-24,68,33,8
2021-02-25,75,50,2
2021-02-26,93,63,2
2021-02-27,79,57,2
2021-02-28,80,50,5
2021-03-01,85,48,5
2021-03-02,103,50,16
2021-03-03,100,62,4
2021-03-04,114,58,10
2021-03-05,110,57,9
2021-03-06,97,58,15
2021-03-07,100,60,11
2021-03-08,128,67,14
2021-03-09,116,70,5
2021-03-10,141,63,17
2021-03-11,90,43,10
2021-03-12,107,49,11
2021-03-13,78,40,13
2021-03-14,103,52,13
2021-03-15,141,61,16
2021-03-16,96,44,10
2021-03-17,117,62,23
2021-03-18,110,59,13
2021-03-19,100,45,16
2021-03-20,114,57,22
2021-03-21,100,50,15
2021-03-22,106,58,10
2021-03-23,116,48,18
2021-03-24,117,69,15
2021-03-25,101,40,16
2021-03-26,123,53,25
2021-03-27,122,56,19
2021-03-28,120,52,15
2021-03-29,135,54,22
2021-03-30,114,57,17
2021-03-31,121,60,26
2021-04-01,144,75,25
2021-04-02,152,67,37
2021-04-03,162,83,27
2021-04-04,140,68,23
2021-04-05,226,104,46
2021-04-06,208,114,32
2021-04-07,161,73,31
2021-04-08,142,70,18
2021-04-09,176,90,41
2021-04-10,167,89,40
2021-04-11,205,87,35
2021-04-12,199,89,31
2021-04-13,190,91,20
2021-04-14,179,72,39
2021-04-15,170,65,40
2021-04-16,194,78,33
2021-04-17,211,91,51
2021-04-18,164,90,20
2021-04-19,194,79,35
2021-04-20,198,89,31
2021-04-21,142,73,23
2021-04-22,149,71,32
2021-04-23,117,45,27
2021-04-24,99,50,19
2021-04-25,73,28,18
2021-04-26,51,12,8
2021-04-27,28,5,1
2021-04-28,4,0,0
