"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,6,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,2,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,3,3,0
2020-06-30,2,1,0
2020-07-01,2,0,2
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,4,2,2
2020-07-09,8,8,0
2020-07-10,6,4,0
2020-07-11,16,14,2
2020-07-12,13,13,0
2020-07-13,19,19,0
2020-07-14,26,25,0
2020-07-15,25,24,1
2020-07-16,31,30,1
2020-07-17,31,30,1
2020-07-18,48,47,0
2020-07-19,24,23,1
2020-07-20,27,26,0
2020-07-21,29,27,1
2020-07-22,23,23,0
2020-07-23,23,22,0
2020-07-24,20,19,0
2020-07-25,28,27,0
2020-07-26,33,32,0
2020-07-27,35,32,2
2020-07-28,27,26,0
2020-07-29,20,18,1
2020-07-30,22,15,5
2020-07-31,28,20,7
2020-08-01,57,46,10
2020-08-02,37,25,10
2020-08-03,45,34,9
2020-08-04,36,21,13
2020-08-05,47,37,10
2020-08-06,26,20,6
2020-08-07,36,32,4
2020-08-08,32,27,4
2020-08-09,55,47,5
2020-08-10,60,49,10
2020-08-11,30,25,5
2020-08-12,43,40,2
2020-08-13,39,37,2
2020-08-14,33,31,2
2020-08-15,41,39,0
2020-08-16,47,41,1
2020-08-17,53,49,1
2020-08-18,61,54,2
2020-08-19,93,79,1
2020-08-20,75,75,0
2020-08-21,52,46,1
2020-08-22,55,52,3
2020-08-23,49,48,0
2020-08-24,70,68,1
2020-08-25,79,77,1
2020-08-26,67,63,2
2020-08-27,61,58,3
2020-08-28,80,67,8
2020-08-29,67,56,7
2020-08-30,89,83,6
2020-08-31,88,80,4
2020-09-01,105,95,7
2020-09-02,73,66,6
2020-09-03,106,87,17
2020-09-04,115,103,5
2020-09-05,97,91,5
2020-09-06,99,90,8
2020-09-07,128,110,12
2020-09-08,109,95,8
2020-09-09,106,75,9
2020-09-10,112,94,15
2020-09-11,108,94,10
2020-09-12,99,81,13
2020-09-13,108,86,14
2020-09-14,82,60,18
2020-09-15,97,78,12
2020-09-16,88,62,14
2020-09-17,104,80,16
2020-09-18,97,79,9
2020-09-19,117,95,15
2020-09-20,91,83,7
2020-09-21,116,77,25
2020-09-22,118,81,21
2020-09-23,100,80,11
2020-09-24,140,102,19
2020-09-25,160,132,12
2020-09-26,136,101,19
2020-09-27,123,92,15
2020-09-28,114,78,13
2020-09-29,148,103,20
2020-09-30,140,101,16
2020-10-01,134,92,17
2020-10-02,142,98,11
2020-10-03,110,83,11
2020-10-04,128,89,22
2020-10-05,137,90,11
2020-10-06,146,91,14
2020-10-07,138,80,17
2020-10-08,140,93,11
2020-10-09,140,103,11
2020-10-10,127,89,22
2020-10-11,150,94,15
2020-10-12,190,114,11
2020-10-13,154,90,28
2020-10-14,173,103,16
2020-10-15,177,107,19
2020-10-16,144,101,10
2020-10-17,133,85,9
2020-10-18,183,121,17
2020-10-19,189,104,13
2020-10-20,211,103,26
2020-10-21,181,90,19
2020-10-22,182,84,19
2020-10-23,199,102,24
2020-10-24,193,105,17
2020-10-25,165,86,20
2020-10-26,190,94,22
2020-10-27,213,93,22
2020-10-28,180,60,26
2020-10-29,200,85,30
2020-10-30,201,91,17
2020-10-31,132,54,14
2020-11-01,194,82,18
2020-11-02,215,73,27
2020-11-03,221,64,16
2020-11-04,245,66,19
2020-11-05,210,65,11
2020-11-06,211,62,10
2020-11-07,238,68,21
2020-11-08,170,43,14
2020-11-09,231,70,9
2020-11-10,246,69,19
2020-11-11,226,60,6
2020-11-12,258,48,30
2020-11-13,242,59,22
2020-11-14,236,48,29
2020-11-15,208,46,16
2020-11-16,267,41,19
2020-11-17,236,45,16
2020-11-18,266,50,18
2020-11-19,242,33,18
2020-11-20,244,34,21
2020-11-21,208,31,18
2020-11-22,183,38,19
2020-11-23,217,31,24
2020-11-24,230,40,26
2020-11-25,209,30,16
2020-11-26,226,42,19
2020-11-27,201,38,22
2020-11-28,182,35,23
2020-11-29,205,37,36
2020-11-30,222,29,33
2020-12-01,238,43,29
2020-12-02,195,30,25
2020-12-03,198,35,19
2020-12-04,229,34,41
2020-12-05,211,30,40
2020-12-06,214,35,33
2020-12-07,249,43,36
2020-12-08,231,43,39
2020-12-09,260,60,33
2020-12-10,256,47,30
2020-12-11,264,41,31
2020-12-12,243,38,27
2020-12-13,240,60,28
2020-12-14,240,51,36
2020-12-15,296,62,30
2020-12-16,298,65,38
2020-12-17,237,43,23
2020-12-18,248,61,26
2020-12-19,250,62,28
2020-12-20,237,54,22
2020-12-21,271,41,24
2020-12-22,271,79,17
2020-12-23,241,70,18
2020-12-24,243,82,24
2020-12-25,288,81,31
2020-12-26,342,82,32
2020-12-27,355,123,28
2020-12-28,409,116,35
2020-12-29,327,99,26
2020-12-30,302,85,27
2020-12-31,271,112,27
2021-01-01,328,134,30
2021-01-02,430,169,41
2021-01-03,412,176,43
2021-01-04,468,194,41
2021-01-05,416,146,31
2021-01-06,330,116,32
2021-01-07,323,108,33
2021-01-08,304,88,28
2021-01-09,306,95,32
2021-01-10,345,121,29
2021-01-11,339,113,44
2021-01-12,291,95,30
2021-01-13,295,75,27
2021-01-14,283,69,31
2021-01-15,316,65,25
2021-01-16,282,92,32
2021-01-17,258,66,30
2021-01-18,260,60,23
2021-01-19,256,56,27
2021-01-20,195,50,19
2021-01-21,179,64,18
2021-01-22,154,35,23
2021-01-23,129,38,16
2021-01-24,144,40,17
2021-01-25,185,76,21
2021-01-26,141,41,17
2021-01-27,127,44,19
2021-01-28,142,45,12
2021-01-29,107,33,13
2021-01-30,129,49,14
2021-01-31,142,49,27
2021-02-01,155,59,16
2021-02-02,126,34,10
2021-02-03,111,37,23
2021-02-04,122,52,16
2021-02-05,86,40,12
2021-02-06,104,36,12
2021-02-07,105,40,16
2021-02-08,83,28,10
2021-02-09,107,41,5
2021-02-10,115,33,22
2021-02-11,92,37,10
2021-02-12,79,28,11
2021-02-13,105,49,6
2021-02-14,90,43,10
2021-02-15,120,64,10
2021-02-16,143,79,8
2021-02-17,134,66,8
2021-02-18,90,53,6
2021-02-19,81,48,7
2021-02-20,113,53,13
2021-02-21,95,61,10
2021-02-22,111,65,14
2021-02-23,93,58,8
2021-02-24,83,38,10
2021-02-25,72,50,2
2021-02-26,89,63,2
2021-02-27,77,52,3
2021-02-28,83,47,4
2021-03-01,99,56,4
2021-03-02,105,50,17
2021-03-03,107,67,4
2021-03-04,123,69,12
2021-03-05,104,53,7
2021-03-06,98,56,15
2021-03-07,105,60,14
2021-03-08,127,65,12
2021-03-09,120,71,6
2021-03-10,136,61,16
2021-03-11,99,51,11
2021-03-12,110,55,12
2021-03-13,87,38,12
2021-03-14,93,51,12
2021-03-15,140,59,15
2021-03-16,97,50,10
2021-03-17,113,61,22
2021-03-18,101,52,13
2021-03-19,103,42,18
2021-03-20,114,55,22
2021-03-21,92,46,16
2021-03-22,109,66,10
2021-03-23,122,54,16
2021-03-24,121,70,15
2021-03-25,100,38,19
2021-03-26,108,48,20
2021-03-27,127,52,22
2021-03-28,125,52,17
2021-03-29,129,46,21
2021-03-30,119,61,18
2021-03-31,134,64,27
2021-04-01,150,80,29
2021-04-02,170,77,36
2021-04-03,161,78,25
2021-04-04,144,64,21
2021-04-05,234,97,46
2021-04-06,200,108,32
2021-04-07,169,67,31
2021-04-08,157,74,19
2021-04-09,171,91,40
2021-04-10,169,92,41
2021-04-11,211,87,42
2021-04-12,213,101,29
2021-04-13,176,81,20
2021-04-14,196,79,37
2021-04-15,193,69,44
2021-04-16,198,88,34
2021-04-17,201,88,45
2021-04-18,168,93,21
2021-04-19,221,95,40
2021-04-20,237,101,38
2021-04-21,191,100,26
2021-04-22,200,105,40
2021-04-23,212,95,48
2021-04-24,205,105,32
2021-04-25,212,115,37
2021-04-26,230,135,28
2021-04-27,227,113,21
2021-04-28,215,115,22
2021-04-29,183,84,27
2021-04-30,185,88,33
2021-05-01,210,95,38
2021-05-02,199,106,17
2021-05-03,211,98,30
2021-05-04,235,115,25
2021-05-05,240,111,14
2021-05-06,189,76,17
2021-05-07,204,94,25
2021-05-08,208,107,27
2021-05-09,219,94,24
2021-05-10,265,117,21
2021-05-11,226,108,18
2021-05-12,245,113,11
2021-05-13,230,92,14
2021-05-14,208,117,18
2021-05-15,243,118,15
2021-05-16,249,114,11
2021-05-17,282,120,19
2021-05-18,276,114,10
2021-05-19,231,104,16
2021-05-20,214,121,7
2021-05-21,181,86,7
2021-05-22,140,67,10
2021-05-23,194,97,7
2021-05-24,207,106,9
2021-05-25,214,79,5
2021-05-26,209,82,4
2021-05-27,237,85,11
2021-05-28,176,73,5
2021-05-29,178,75,4
2021-05-30,184,76,11
2021-05-31,189,66,8
2021-06-01,187,59,2
2021-06-02,146,50,7
2021-06-03,172,72,6
2021-06-04,122,52,6
2021-06-05,130,59,6
2021-06-06,132,47,2
2021-06-07,145,44,6
2021-06-08,138,49,2
2021-06-09,129,42,6
2021-06-10,117,28,3
2021-06-11,104,31,5
2021-06-12,117,40,6
2021-06-13,75,22,1
2021-06-14,122,32,5
2021-06-15,108,30,2
2021-06-16,88,18,4
2021-06-17,89,20,4
2021-06-18,88,14,3
2021-06-19,98,25,5
2021-06-20,100,20,7
2021-06-21,114,31,4
2021-06-22,110,27,3
2021-06-23,96,22,6
2021-06-24,103,17,3
2021-06-25,109,24,2
2021-06-26,112,18,3
2021-06-27,106,19,5
2021-06-28,125,35,2
2021-06-29,98,17,2
2021-06-30,125,19,6
2021-07-01,74,9,1
2021-07-02,99,16,1
2021-07-03,87,15,2
2021-07-04,60,7,5
2021-07-05,116,18,1
2021-07-06,78,9,2
2021-07-07,71,21,0
2021-07-08,84,18,2
2021-07-09,78,22,3
2021-07-10,77,13,1
2021-07-11,76,15,1
2021-07-12,83,18,4
2021-07-13,85,19,3
2021-07-14,52,7,2
2021-07-15,64,6,1
2021-07-16,66,23,2
2021-07-17,43,8,1
2021-07-18,60,13,4
2021-07-19,63,11,5
2021-07-20,64,12,5
2021-07-21,48,6,3
2021-07-22,50,7,2
2021-07-23,49,8,0
2021-07-24,44,8,4
2021-07-25,59,14,6
2021-07-26,61,10,1
2021-07-27,59,9,5
2021-07-28,70,12,2
2021-07-29,45,7,5
2021-07-30,53,13,2
2021-07-31,45,5,2
2021-08-01,55,9,1
2021-08-02,56,9,0
2021-08-03,84,10,0
2021-08-04,48,4,3
2021-08-05,41,4,0
2021-08-06,36,4,3
2021-08-07,41,4,0
2021-08-08,48,4,2
2021-08-09,51,7,2
2021-08-10,72,10,0
2021-08-11,46,6,2
2021-08-12,27,10,0
2021-08-13,36,5,1
2021-08-14,35,9,2
2021-08-15,41,3,3
2021-08-16,58,8,0
2021-08-17,34,6,1
2021-08-18,36,1,1
2021-08-19,21,3,1
2021-08-20,24,2,1
2021-08-21,28,4,0
2021-08-22,19,5,0
2021-08-23,26,6,1
2021-08-24,29,6,1
2021-08-25,28,6,0
2021-08-26,18,2,1
2021-08-27,32,9,0
2021-08-28,15,6,0
2021-08-29,18,4,0
2021-08-30,13,2,0
2021-08-31,23,5,1
2021-09-01,13,3,0
2021-09-02,8,3,0
2021-09-03,11,4,0
2021-09-04,7,3,0
2021-09-05,11,3,0
2021-09-06,17,5,0
2021-09-07,18,6,1
2021-09-08,12,3,0
2021-09-09,9,4,2
2021-09-10,10,3,0
2021-09-11,13,5,0
2021-09-12,6,2,0
2021-09-13,8,4,0
2021-09-14,5,1,0
2021-09-15,11,5,0
2021-09-16,7,2,1
2021-09-17,6,4,0
2021-09-18,5,1,0
2021-09-19,11,3,1
2021-09-20,7,2,0
2021-09-21,4,0,0
2021-09-22,5,2,1
2021-09-23,7,1,0
2021-09-24,9,3,0
2021-09-25,4,1,0
2021-09-26,6,3,0
2021-09-27,7,1,1
2021-09-28,7,3,0
2021-09-29,7,1,1
2021-09-30,4,0,1
2021-10-01,5,1,2
2021-10-02,3,0,2
2021-10-03,5,1,1
2021-10-04,3,1,0
2021-10-05,5,1,0
2021-10-06,3,1,0
2021-10-07,5,1,1
2021-10-08,4,1,1
2021-10-09,1,0,0
2021-10-10,6,0,0
2021-10-11,2,1,0
2021-10-12,1,0,0
2021-10-13,3,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,4,0,1
2021-10-18,3,0,0
2021-10-19,1,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
