"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,3,2,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,1,0,1
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,6,4,2
2020-07-09,4,4,0
2020-07-10,6,5,0
2020-07-11,15,13,2
2020-07-12,18,18,0
2020-07-13,13,13,0
2020-07-14,25,24,0
2020-07-15,24,23,1
2020-07-16,33,30,1
2020-07-17,27,27,0
2020-07-18,57,55,1
2020-07-19,28,27,1
2020-07-20,25,24,0
2020-07-21,27,27,0
2020-07-22,25,25,0
2020-07-23,22,21,0
2020-07-24,16,15,0
2020-07-25,29,28,0
2020-07-26,28,26,1
2020-07-27,27,23,2
2020-07-28,32,30,1
2020-07-29,23,20,1
2020-07-30,26,20,5
2020-07-31,34,28,6
2020-08-01,57,45,10
2020-08-02,36,23,10
2020-08-03,39,29,9
2020-08-04,35,21,13
2020-08-05,47,37,10
2020-08-06,31,25,6
2020-08-07,29,26,3
2020-08-08,41,36,5
2020-08-09,57,49,5
2020-08-10,54,42,11
2020-08-11,29,24,5
2020-08-12,42,39,1
2020-08-13,35,31,2
2020-08-14,39,37,2
2020-08-15,47,45,0
2020-08-16,51,44,1
2020-08-17,45,43,1
2020-08-18,60,54,2
2020-08-19,94,81,1
2020-08-20,75,73,0
2020-08-21,51,48,1
2020-08-22,47,44,1
2020-08-23,43,41,1
2020-08-24,77,76,1
2020-08-25,75,70,2
2020-08-26,76,73,2
2020-08-27,53,49,3
2020-08-28,79,70,7
2020-08-29,61,56,3
2020-08-30,91,85,6
2020-08-31,101,89,8
2020-09-01,98,88,8
2020-09-02,80,72,6
2020-09-03,106,83,19
2020-09-04,113,102,4
2020-09-05,88,81,5
2020-09-06,102,91,8
2020-09-07,119,106,10
2020-09-08,109,94,8
2020-09-09,109,79,8
2020-09-10,115,93,19
2020-09-11,111,96,10
2020-09-12,101,85,13
2020-09-13,101,80,13
2020-09-14,88,65,19
2020-09-15,106,85,13
2020-09-16,92,67,13
2020-09-17,111,86,16
2020-09-18,97,78,7
2020-09-19,99,81,14
2020-09-20,98,85,11
2020-09-21,113,76,22
2020-09-22,121,85,20
2020-09-23,98,79,11
2020-09-24,128,88,20
2020-09-25,154,120,14
2020-09-26,130,99,16
2020-09-27,134,100,20
2020-09-28,118,85,13
2020-09-29,159,119,18
2020-09-30,120,84,14
2020-10-01,144,101,16
2020-10-02,122,86,12
2020-10-03,123,93,13
2020-10-04,135,91,22
2020-10-05,150,96,12
2020-10-06,139,87,16
2020-10-07,143,90,14
2020-10-08,132,91,9
2020-10-09,140,102,11
2020-10-10,146,101,24
2020-10-11,145,91,13
2020-10-12,175,102,11
2020-10-13,162,90,30
2020-10-14,179,109,14
2020-10-15,178,110,17
2020-10-16,137,98,8
2020-10-17,145,96,9
2020-10-18,179,107,19
2020-10-19,184,104,15
2020-10-20,213,104,28
2020-10-21,172,86,20
2020-10-22,178,80,18
2020-10-23,193,103,23
2020-10-24,203,104,18
2020-10-25,164,85,19
2020-10-26,173,83,18
2020-10-27,207,95,22
2020-10-28,195,75,24
2020-10-29,204,83,30
2020-10-30,193,88,19
2020-10-31,152,59,18
2020-11-01,188,76,18
2020-11-02,204,69,27
2020-11-03,226,74,15
2020-11-04,240,62,20
2020-11-05,227,63,10
2020-11-06,217,63,9
2020-11-07,228,71,23
2020-11-08,173,50,12
2020-11-09,234,72,12
2020-11-10,215,61,15
2020-11-11,238,56,7
2020-11-12,264,45,31
2020-11-13,260,58,22
2020-11-14,226,51,28
2020-11-15,206,51,14
2020-11-16,283,42,20
2020-11-17,225,44,17
2020-11-18,263,48,18
2020-11-19,237,34,18
2020-11-20,246,33,22
2020-11-21,218,32,16
2020-11-22,196,35,21
2020-11-23,215,35,22
2020-11-24,236,49,27
2020-11-25,209,33,17
2020-11-26,228,40,17
2020-11-27,192,38,26
2020-11-28,175,30,23
2020-11-29,196,32,40
2020-11-30,233,33,32
2020-12-01,233,42,27
2020-12-02,199,32,24
2020-12-03,193,36,17
2020-12-04,211,27,41
2020-12-05,227,34,41
2020-12-06,211,35,32
2020-12-07,231,41,35
2020-12-08,249,44,39
2020-12-09,248,54,33
2020-12-10,246,47,33
2020-12-11,273,44,30
2020-12-12,258,51,25
2020-12-13,262,56,31
2020-12-14,245,44,36
2020-12-15,276,65,26
2020-12-16,296,63,40
2020-12-17,246,44,25
2020-12-18,239,65,28
2020-12-19,253,62,25
2020-12-20,229,52,21
2020-12-21,277,43,24
2020-12-22,288,72,17
2020-12-23,222,65,18
2020-12-24,240,91,24
2020-12-25,298,86,34
2020-12-26,339,91,30
2020-12-27,343,112,24
2020-12-28,390,114,36
2020-12-29,334,98,26
2020-12-30,312,86,29
2020-12-31,281,109,25
2021-01-01,333,132,29
2021-01-02,407,164,42
2021-01-03,420,172,44
2021-01-04,466,193,44
2021-01-05,425,150,31
2021-01-06,340,129,31
2021-01-07,312,108,30
2021-01-08,300,85,30
2021-01-09,310,88,31
2021-01-10,331,123,30
2021-01-11,343,110,46
2021-01-12,297,94,29
2021-01-13,313,80,25
2021-01-14,308,73,29
2021-01-15,309,70,25
2021-01-16,259,81,30
2021-01-17,255,64,32
2021-01-18,273,69,22
2021-01-19,258,57,26
2021-01-20,178,46,21
2021-01-21,181,58,20
2021-01-22,160,39,22
2021-01-23,122,36,14
2021-01-24,140,41,18
2021-01-25,170,68,21
2021-01-26,146,50,17
2021-01-27,145,43,21
2021-01-28,142,54,12
2021-01-29,111,33,17
2021-01-30,124,47,16
2021-01-31,127,46,22
2021-02-01,144,55,15
2021-02-02,134,36,11
2021-02-03,117,40,23
2021-02-04,124,56,17
2021-02-05,92,39,14
2021-02-06,107,38,12
2021-02-07,104,38,16
2021-02-08,90,27,11
2021-02-09,100,37,4
2021-02-10,113,32,21
2021-02-11,86,36,7
2021-02-12,79,35,8
2021-02-13,108,50,7
2021-02-14,99,53,11
2021-02-15,127,63,10
2021-02-16,123,66,9
2021-02-17,122,59,8
2021-02-18,105,56,8
2021-02-19,68,39,6
2021-02-20,111,56,13
2021-02-21,101,57,11
2021-02-22,116,63,15
2021-02-23,103,64,8
2021-02-24,81,47,8
2021-02-25,68,46,2
2021-02-26,97,70,3
2021-02-27,83,55,3
2021-02-28,84,52,4
2021-03-01,86,46,4
2021-03-02,116,54,18
2021-03-03,100,59,2
2021-03-04,118,71,9
2021-03-05,102,51,9
2021-03-06,102,59,16
2021-03-07,104,61,12
2021-03-08,117,59,12
2021-03-09,125,66,5
2021-03-10,133,65,16
2021-03-11,100,48,12
2021-03-12,108,50,12
2021-03-13,85,45,13
2021-03-14,88,45,12
2021-03-15,145,61,16
2021-03-16,97,47,13
2021-03-17,114,67,19
2021-03-18,105,56,11
2021-03-19,106,45,19
2021-03-20,122,54,23
2021-03-21,98,51,15
2021-03-22,111,60,12
2021-03-23,116,50,18
2021-03-24,120,71,15
2021-03-25,97,39,18
2021-03-26,108,43,21
2021-03-27,123,54,21
2021-03-28,130,58,16
2021-03-29,134,52,25
2021-03-30,115,57,16
2021-03-31,126,56,24
2021-04-01,151,79,29
2021-04-02,161,78,35
2021-04-03,160,74,26
2021-04-04,145,68,21
2021-04-05,243,114,45
2021-04-06,210,115,33
2021-04-07,174,70,32
2021-04-08,153,72,19
2021-04-09,170,83,41
2021-04-10,169,87,41
2021-04-11,206,81,37
2021-04-12,212,98,32
2021-04-13,191,93,24
2021-04-14,180,77,37
2021-04-15,190,74,41
2021-04-16,199,83,33
2021-04-17,200,83,46
2021-04-18,161,89,19
2021-04-19,229,96,39
2021-04-20,228,103,43
2021-04-21,185,92,23
2021-04-22,207,112,39
2021-04-23,211,93,46
2021-04-24,216,109,33
2021-04-25,199,112,34
2021-04-26,226,129,27
2021-04-27,223,108,26
2021-04-28,215,117,22
2021-04-29,176,84,24
2021-04-30,212,99,33
2021-05-01,211,98,37
2021-05-02,174,90,18
2021-05-03,217,105,30
2021-05-04,239,120,27
2021-05-05,233,112,12
2021-05-06,194,75,18
2021-05-07,210,101,26
2021-05-08,215,106,28
2021-05-09,221,92,22
2021-05-10,258,108,20
2021-05-11,222,103,17
2021-05-12,247,116,16
2021-05-13,222,85,17
2021-05-14,219,123,17
2021-05-15,220,109,10
2021-05-16,260,124,12
2021-05-17,274,115,19
2021-05-18,282,113,12
2021-05-19,240,108,17
2021-05-20,234,129,8
2021-05-21,191,95,8
2021-05-22,137,61,9
2021-05-23,192,104,7
2021-05-24,211,106,10
2021-05-25,203,85,5
2021-05-26,210,83,3
2021-05-27,213,75,11
2021-05-28,182,71,6
2021-05-29,187,74,1
2021-05-30,198,81,12
2021-05-31,185,63,6
2021-06-01,169,52,4
2021-06-02,150,54,5
2021-06-03,179,72,8
2021-06-04,128,52,7
2021-06-05,120,51,3
2021-06-06,139,53,1
2021-06-07,151,48,7
2021-06-08,137,47,2
2021-06-09,136,47,7
2021-06-10,127,34,4
2021-06-11,101,31,4
2021-06-12,103,29,5
2021-06-13,71,23,2
2021-06-14,110,28,2
2021-06-15,109,23,2
2021-06-16,90,17,6
2021-06-17,96,25,4
2021-06-18,83,14,3
2021-06-19,101,22,7
2021-06-20,106,27,5
2021-06-21,117,24,3
2021-06-22,101,36,1
2021-06-23,92,20,5
2021-06-24,93,22,2
2021-06-25,107,22,5
2021-06-26,114,19,4
2021-06-27,109,14,7
2021-06-28,130,34,2
2021-06-29,105,21,3
2021-06-30,113,13,3
2021-07-01,73,9,2
2021-07-02,95,15,1
2021-07-03,88,12,3
2021-07-04,62,8,3
2021-07-05,117,23,1
2021-07-06,88,15,3
2021-07-07,73,21,0
2021-07-08,72,10,1
2021-07-09,76,20,2
2021-07-10,75,13,1
2021-07-11,79,13,3
2021-07-12,92,18,5
2021-07-13,88,20,3
2021-07-14,61,17,2
2021-07-15,66,12,1
2021-07-16,60,20,5
2021-07-17,41,6,0
2021-07-18,60,13,2
2021-07-19,64,10,5
2021-07-20,63,9,4
2021-07-21,45,3,3
2021-07-22,56,7,2
2021-07-23,55,14,3
2021-07-24,48,11,5
2021-07-25,51,12,5
2021-07-26,65,6,1
2021-07-27,60,9,3
2021-07-28,56,12,0
2021-07-29,46,9,6
2021-07-30,54,11,1
2021-07-31,50,8,1
2021-08-01,50,6,1
2021-08-02,58,7,2
2021-08-03,83,8,1
2021-08-04,46,5,3
2021-08-05,36,8,0
2021-08-06,43,3,2
2021-08-07,36,5,0
2021-08-08,47,3,1
2021-08-09,54,8,1
2021-08-10,68,6,1
2021-08-11,51,12,2
2021-08-12,33,12,1
2021-08-13,31,2,2
2021-08-14,36,6,3
2021-08-15,36,3,1
2021-08-16,57,9,2
2021-08-17,39,5,1
2021-08-18,39,2,0
2021-08-19,24,5,0
2021-08-20,23,1,0
2021-08-21,23,5,0
2021-08-22,20,5,1
2021-08-23,22,5,0
2021-08-24,31,6,1
2021-08-25,29,5,0
2021-08-26,20,3,1
2021-08-27,27,9,0
2021-08-28,15,3,1
2021-08-29,13,3,1
2021-08-30,20,3,0
2021-08-31,20,4,0
2021-09-01,7,3,0
2021-09-02,10,1,0
2021-09-03,5,2,0
2021-09-04,9,8,0
2021-09-05,18,5,0
2021-09-06,16,5,1
2021-09-07,18,2,0
2021-09-08,12,6,0
2021-09-09,12,5,1
2021-09-10,8,2,0
2021-09-11,8,2,0
2021-09-12,8,3,0
2021-09-13,10,5,1
2021-09-14,8,2,0
2021-09-15,7,3,0
2021-09-16,12,5,2
2021-09-17,6,4,0
2021-09-18,3,1,0
2021-09-19,7,1,0
2021-09-20,5,1,0
2021-09-21,8,1,1
2021-09-22,2,0,0
2021-09-23,7,1,0
2021-09-24,11,4,0
2021-09-25,4,2,0
2021-09-26,7,3,0
2021-09-27,10,3,1
2021-09-28,5,1,0
2021-09-29,8,1,1
2021-09-30,1,0,1
2021-10-01,7,2,2
2021-10-02,1,0,1
2021-10-03,7,3,1
2021-10-04,1,0,0
2021-10-05,2,0,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,1,0,0
