"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,3,1,2
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,3,1,1
2020-07-08,5,2,3
2020-07-09,4,4,0
2020-07-10,8,7,0
2020-07-11,12,10,1
2020-07-12,14,14,0
2020-07-13,18,18,0
2020-07-14,19,18,0
2020-07-15,26,24,2
2020-07-16,36,35,1
2020-07-17,27,27,0
2020-07-18,54,52,0
2020-07-19,28,27,1
2020-07-20,30,29,0
2020-07-21,29,27,1
2020-07-22,28,28,0
2020-07-23,18,18,0
2020-07-24,16,15,1
2020-07-25,28,27,0
2020-07-26,28,27,0
2020-07-27,34,31,2
2020-07-28,23,22,0
2020-07-29,28,23,2
2020-07-30,24,18,5
2020-07-31,32,25,6
2020-08-01,62,50,10
2020-08-02,36,24,10
2020-08-03,38,28,9
2020-08-04,36,22,13
2020-08-05,51,41,10
2020-08-06,33,26,6
2020-08-07,31,28,3
2020-08-08,34,30,4
2020-08-09,51,41,7
2020-08-10,59,48,10
2020-08-11,27,22,5
2020-08-12,47,46,1
2020-08-13,34,31,2
2020-08-14,33,29,2
2020-08-15,37,36,0
2020-08-16,57,50,1
2020-08-17,59,56,1
2020-08-18,60,52,2
2020-08-19,91,77,0
2020-08-20,64,63,0
2020-08-21,48,45,0
2020-08-22,57,54,3
2020-08-23,50,48,1
2020-08-24,81,78,3
2020-08-25,74,71,0
2020-08-26,62,60,2
2020-08-27,64,59,5
2020-08-28,66,59,5
2020-08-29,71,62,5
2020-08-30,106,97,6
2020-08-31,85,77,6
2020-09-01,92,83,7
2020-09-02,78,67,7
2020-09-03,106,84,18
2020-09-04,125,116,5
2020-09-05,103,97,5
2020-09-06,91,82,7
2020-09-07,120,104,12
2020-09-08,101,82,12
2020-09-09,116,85,9
2020-09-10,100,84,13
2020-09-11,109,97,10
2020-09-12,124,105,13
2020-09-13,99,78,13
2020-09-14,89,69,17
2020-09-15,104,83,13
2020-09-16,79,56,13
2020-09-17,95,72,16
2020-09-18,93,76,8
2020-09-19,111,87,15
2020-09-20,97,87,8
2020-09-21,128,85,29
2020-09-22,123,86,18
2020-09-23,98,77,12
2020-09-24,136,100,17
2020-09-25,141,115,12
2020-09-26,125,93,16
2020-09-27,123,92,16
2020-09-28,136,95,15
2020-09-29,141,96,19
2020-09-30,143,109,15
2020-10-01,147,102,16
2020-10-02,131,93,15
2020-10-03,112,80,10
2020-10-04,122,78,23
2020-10-05,157,103,13
2020-10-06,147,94,13
2020-10-07,141,89,15
2020-10-08,137,87,14
2020-10-09,141,107,10
2020-10-10,126,91,22
2020-10-11,138,82,15
2020-10-12,179,106,11
2020-10-13,160,101,26
2020-10-14,182,104,16
2020-10-15,176,108,18
2020-10-16,150,103,11
2020-10-17,125,80,10
2020-10-18,181,115,16
2020-10-19,186,105,13
2020-10-20,211,104,28
2020-10-21,172,86,21
2020-10-22,188,84,19
2020-10-23,212,110,24
2020-10-24,195,101,16
2020-10-25,157,85,19
2020-10-26,192,89,21
2020-10-27,218,94,23
2020-10-28,176,68,23
2020-10-29,197,73,28
2020-10-30,202,99,17
2020-10-31,125,53,18
2020-11-01,201,83,24
2020-11-02,210,76,23
2020-11-03,229,72,12
2020-11-04,244,56,23
2020-11-05,204,64,14
2020-11-06,221,68,9
2020-11-07,229,61,21
2020-11-08,168,46,10
2020-11-09,237,69,11
2020-11-10,237,72,16
2020-11-11,227,60,8
2020-11-12,258,49,28
2020-11-13,245,53,20
2020-11-14,242,52,31
2020-11-15,216,41,13
2020-11-16,268,43,20
2020-11-17,247,42,17
2020-11-18,256,49,17
2020-11-19,227,34,21
2020-11-20,262,39,21
2020-11-21,221,35,18
2020-11-22,191,32,21
2020-11-23,208,30,19
2020-11-24,222,39,24
2020-11-25,209,35,17
2020-11-26,224,40,18
2020-11-27,191,38,26
2020-11-28,188,36,24
2020-11-29,175,32,35
2020-11-30,237,39,35
2020-12-01,248,44,29
2020-12-02,198,30,23
2020-12-03,196,38,19
2020-12-04,210,25,42
2020-12-05,203,30,40
2020-12-06,211,34,32
2020-12-07,259,45,37
2020-12-08,229,41,39
2020-12-09,250,55,34
2020-12-10,256,44,31
2020-12-11,286,45,31
2020-12-12,248,47,24
2020-12-13,250,56,30
2020-12-14,255,54,36
2020-12-15,272,61,27
2020-12-16,302,62,40
2020-12-17,245,37,23
2020-12-18,239,66,28
2020-12-19,248,64,26
2020-12-20,251,55,21
2020-12-21,262,46,24
2020-12-22,275,71,17
2020-12-23,229,60,19
2020-12-24,223,79,23
2020-12-25,295,83,32
2020-12-26,333,92,31
2020-12-27,349,123,25
2020-12-28,405,117,35
2020-12-29,345,98,25
2020-12-30,318,96,28
2020-12-31,274,109,25
2021-01-01,333,127,28
2021-01-02,413,164,41
2021-01-03,418,171,48
2021-01-04,477,197,43
2021-01-05,421,157,28
2021-01-06,355,120,36
2021-01-07,317,107,30
2021-01-08,306,89,29
2021-01-09,294,93,31
2021-01-10,324,116,30
2021-01-11,329,109,43
2021-01-12,296,92,32
2021-01-13,316,87,28
2021-01-14,282,69,30
2021-01-15,299,63,24
2021-01-16,292,89,34
2021-01-17,262,60,30
2021-01-18,246,60,24
2021-01-19,265,56,25
2021-01-20,176,52,18
2021-01-21,186,68,18
2021-01-22,161,37,24
2021-01-23,142,38,17
2021-01-24,138,40,18
2021-01-25,167,74,20
2021-01-26,144,49,16
2021-01-27,139,42,20
2021-01-28,133,46,11
2021-01-29,113,34,16
2021-01-30,119,43,14
2021-01-31,145,50,23
2021-02-01,150,59,16
2021-02-02,127,34,11
2021-02-03,107,33,22
2021-02-04,126,54,18
2021-02-05,86,40,13
2021-02-06,102,37,13
2021-02-07,109,43,15
2021-02-08,83,28,10
2021-02-09,106,33,6
2021-02-10,122,38,22
2021-02-11,82,34,7
2021-02-12,83,36,8
2021-02-13,98,44,6
2021-02-14,99,44,12
2021-02-15,127,65,10
2021-02-16,128,71,8
2021-02-17,125,62,10
2021-02-18,92,52,7
2021-02-19,91,52,7
2021-02-20,106,55,12
2021-02-21,94,55,9
2021-02-22,126,72,15
2021-02-23,94,54,9
2021-02-24,72,38,9
2021-02-25,85,63,2
2021-02-26,96,63,2
2021-02-27,80,58,2
2021-02-28,82,46,4
2021-03-01,89,50,5
2021-03-02,112,56,18
2021-03-03,103,61,2
2021-03-04,112,60,10
2021-03-05,113,60,9
2021-03-06,100,57,15
2021-03-07,97,59,10
2021-03-08,137,70,15
2021-03-09,116,61,6
2021-03-10,122,59,14
2021-03-11,101,48,13
2021-03-12,111,48,14
2021-03-13,80,43,11
2021-03-14,84,48,15
2021-03-15,143,59,15
2021-03-16,103,52,8
2021-03-17,120,69,21
2021-03-18,107,55,14
2021-03-19,102,44,17
2021-03-20,115,50,21
2021-03-21,94,50,15
2021-03-22,108,58,12
2021-03-23,117,49,16
2021-03-24,124,68,17
2021-03-25,105,44,20
2021-03-26,106,45,21
2021-03-27,116,54,21
2021-03-28,134,60,19
2021-03-29,129,50,21
2021-03-30,116,57,15
2021-03-31,131,64,25
2021-04-01,146,74,27
2021-04-02,161,76,36
2021-04-03,162,80,24
2021-04-04,149,70,22
2021-04-05,243,103,48
2021-04-06,204,109,34
2021-04-07,175,71,34
2021-04-08,158,74,18
2021-04-09,174,85,39
2021-04-10,164,88,42
2021-04-11,202,83,36
2021-04-12,213,102,31
2021-04-13,202,96,21
2021-04-14,177,72,38
2021-04-15,182,69,41
2021-04-16,209,91,36
2021-04-17,201,87,48
2021-04-18,163,82,21
2021-04-19,230,97,40
2021-04-20,227,100,38
2021-04-21,196,103,27
2021-04-22,212,110,36
2021-04-23,212,95,47
2021-04-24,197,96,33
2021-04-25,196,113,33
2021-04-26,225,123,30
2021-04-27,226,117,23
2021-04-28,227,114,22
2021-04-29,182,87,26
2021-04-30,201,98,35
2021-05-01,205,102,36
2021-05-02,186,101,16
2021-05-03,223,103,34
2021-05-04,232,122,24
2021-05-05,228,102,13
2021-05-06,172,61,18
2021-05-07,210,105,23
2021-05-08,201,107,28
2021-05-09,225,96,22
2021-05-10,264,101,24
2021-05-11,228,108,19
2021-05-12,244,109,13
2021-05-13,228,100,15
2021-05-14,227,122,14
2021-05-15,221,110,14
2021-05-16,248,113,10
2021-05-17,285,126,19
2021-05-18,283,116,11
2021-05-19,232,107,16
2021-05-20,233,122,8
2021-05-21,195,95,5
2021-05-22,141,63,8
2021-05-23,190,104,5
2021-05-24,211,107,11
2021-05-25,196,77,8
2021-05-26,199,72,3
2021-05-27,226,86,11
2021-05-28,199,80,5
2021-05-29,176,68,3
2021-05-30,182,77,10
2021-05-31,184,62,6
2021-06-01,171,59,6
2021-06-02,157,59,5
2021-06-03,185,71,5
2021-06-04,125,55,8
2021-06-05,136,61,3
2021-06-06,129,45,5
2021-06-07,139,40,6
2021-06-08,135,48,1
2021-06-09,129,38,5
2021-06-10,122,31,3
2021-06-11,104,36,5
2021-06-12,114,32,7
2021-06-13,89,29,3
2021-06-14,113,31,3
2021-06-15,108,23,4
2021-06-16,83,16,6
2021-06-17,86,21,6
2021-06-18,87,14,2
2021-06-19,99,22,5
2021-06-20,100,23,5
2021-06-21,119,30,2
2021-06-22,101,28,1
2021-06-23,95,21,6
2021-06-24,93,20,4
2021-06-25,105,21,3
2021-06-26,113,16,4
2021-06-27,102,19,6
2021-06-28,127,37,1
2021-06-29,113,16,4
2021-06-30,117,17,2
2021-07-01,83,9,2
2021-07-02,97,16,2
2021-07-03,90,19,1
2021-07-04,63,13,2
2021-07-05,109,16,3
2021-07-06,77,11,1
2021-07-07,70,16,2
2021-07-08,84,14,1
2021-07-09,87,24,2
2021-07-10,74,12,2
2021-07-11,80,15,1
2021-07-12,90,20,5
2021-07-13,85,19,1
2021-07-14,54,8,3
2021-07-15,63,13,3
2021-07-16,65,24,3
2021-07-17,53,10,3
2021-07-18,58,10,4
2021-07-19,63,12,7
2021-07-20,53,6,2
2021-07-21,45,8,2
2021-07-22,50,7,1
2021-07-23,59,10,1
2021-07-24,42,8,4
2021-07-25,56,11,5
2021-07-26,73,10,2
2021-07-27,59,10,4
2021-07-28,56,10,1
2021-07-29,51,8,5
2021-07-30,53,7,3
2021-07-31,38,6,1
2021-08-01,61,9,1
2021-08-02,62,10,0
2021-08-03,81,9,2
2021-08-04,39,4,3
2021-08-05,40,5,0
2021-08-06,39,3,2
2021-08-07,43,7,0
2021-08-08,46,4,2
2021-08-09,49,8,1
2021-08-10,68,5,1
2021-08-11,52,10,2
2021-08-12,35,12,3
2021-08-13,35,5,0
2021-08-14,36,7,2
2021-08-15,34,3,2
2021-08-16,56,8,0
2021-08-17,37,4,1
2021-08-18,38,2,1
2021-08-19,21,5,0
2021-08-20,26,3,0
2021-08-21,27,5,0
2021-08-22,14,4,0
2021-08-23,28,7,0
2021-08-24,28,4,2
2021-08-25,32,8,1
2021-08-26,20,2,1
2021-08-27,29,7,0
2021-08-28,11,2,0
2021-08-29,13,2,0
2021-08-30,14,4,0
2021-08-31,24,6,0
2021-09-01,14,5,0
2021-09-02,11,3,0
2021-09-03,8,4,0
2021-09-04,6,4,0
2021-09-05,11,4,1
2021-09-06,13,4,0
2021-09-07,16,2,1
2021-09-08,13,6,0
2021-09-09,13,3,1
2021-09-10,11,4,1
2021-09-11,9,4,0
2021-09-12,8,3,0
2021-09-13,9,5,0
2021-09-14,11,3,0
2021-09-15,6,1,0
2021-09-16,9,4,2
2021-09-17,5,2,0
2021-09-18,5,2,0
2021-09-19,9,4,0
2021-09-20,5,3,0
2021-09-21,8,0,0
2021-09-22,6,0,1
2021-09-23,4,1,0
2021-09-24,8,3,0
2021-09-25,5,1,0
2021-09-26,9,4,0
2021-09-27,6,1,1
2021-09-28,3,1,0
2021-09-29,11,1,1
2021-09-30,5,1,1
2021-10-01,4,0,2
2021-10-02,6,2,1
2021-10-03,6,1,3
2021-10-04,2,1,0
2021-10-05,6,0,0
2021-10-06,4,3,0
2021-10-07,2,1,0
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,2,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,1,1,0
2021-10-20,2,0,1
2021-10-21,1,0,0
