"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,2,0,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,5,2,2
2020-07-08,6,4,2
2020-07-09,4,4,0
2020-07-10,8,7,0
2020-07-11,15,14,1
2020-07-12,10,10,0
2020-07-13,19,19,0
2020-07-14,20,18,0
2020-07-15,21,20,1
2020-07-16,36,33,2
2020-07-17,30,30,0
2020-07-18,50,48,1
2020-07-19,27,26,1
2020-07-20,33,31,0
2020-07-21,32,32,0
2020-07-22,22,22,0
2020-07-23,19,19,0
2020-07-24,20,20,0
2020-07-25,33,32,0
2020-07-26,23,22,0
2020-07-27,32,29,3
2020-07-28,28,26,0
2020-07-29,16,13,1
2020-07-30,28,21,5
2020-07-31,35,28,6
2020-08-01,57,43,10
2020-08-02,41,29,11
2020-08-03,40,30,9
2020-08-04,35,21,13
2020-08-05,43,32,11
2020-08-06,36,30,6
2020-08-07,35,32,3
2020-08-08,36,31,4
2020-08-09,52,44,5
2020-08-10,59,48,10
2020-08-11,29,24,5
2020-08-12,43,41,2
2020-08-13,43,39,2
2020-08-14,34,31,2
2020-08-15,41,39,0
2020-08-16,47,40,1
2020-08-17,53,50,1
2020-08-18,55,49,2
2020-08-19,98,86,0
2020-08-20,64,62,1
2020-08-21,45,41,1
2020-08-22,56,53,2
2020-08-23,46,45,0
2020-08-24,80,76,2
2020-08-25,82,80,0
2020-08-26,59,56,3
2020-08-27,59,56,3
2020-08-28,71,62,8
2020-08-29,72,64,3
2020-08-30,95,85,7
2020-08-31,100,92,4
2020-09-01,106,95,7
2020-09-02,88,82,6
2020-09-03,95,75,18
2020-09-04,110,94,11
2020-09-05,88,80,6
2020-09-06,109,100,8
2020-09-07,110,97,10
2020-09-08,112,93,10
2020-09-09,117,85,9
2020-09-10,105,88,13
2020-09-11,102,90,9
2020-09-12,113,93,13
2020-09-13,100,83,12
2020-09-14,95,71,19
2020-09-15,98,82,11
2020-09-16,89,63,15
2020-09-17,95,69,17
2020-09-18,91,73,7
2020-09-19,104,81,16
2020-09-20,98,87,9
2020-09-21,125,88,24
2020-09-22,123,86,20
2020-09-23,102,78,12
2020-09-24,133,97,17
2020-09-25,163,128,16
2020-09-26,129,103,11
2020-09-27,113,82,19
2020-09-28,129,97,14
2020-09-29,146,105,15
2020-09-30,144,103,15
2020-10-01,139,92,17
2020-10-02,132,95,16
2020-10-03,105,78,10
2020-10-04,119,76,23
2020-10-05,147,102,13
2020-10-06,133,83,14
2020-10-07,157,97,18
2020-10-08,139,95,10
2020-10-09,154,111,12
2020-10-10,135,97,22
2020-10-11,135,80,13
2020-10-12,184,101,9
2020-10-13,153,93,26
2020-10-14,173,102,15
2020-10-15,178,111,20
2020-10-16,137,96,10
2020-10-17,135,87,11
2020-10-18,182,117,17
2020-10-19,192,109,15
2020-10-20,213,110,25
2020-10-21,173,86,20
2020-10-22,187,87,19
2020-10-23,204,105,24
2020-10-24,195,98,17
2020-10-25,176,88,22
2020-10-26,193,90,25
2020-10-27,203,90,20
2020-10-28,177,65,21
2020-10-29,186,81,25
2020-10-30,203,93,20
2020-10-31,125,59,15
2020-11-01,212,77,25
2020-11-02,214,77,23
2020-11-03,229,69,16
2020-11-04,248,63,19
2020-11-05,227,72,10
2020-11-06,207,59,9
2020-11-07,221,62,21
2020-11-08,177,45,15
2020-11-09,225,67,11
2020-11-10,220,65,18
2020-11-11,235,63,4
2020-11-12,241,44,29
2020-11-13,247,55,21
2020-11-14,233,54,30
2020-11-15,217,41,12
2020-11-16,300,46,21
2020-11-17,237,47,18
2020-11-18,259,52,21
2020-11-19,228,33,19
2020-11-20,246,37,22
2020-11-21,224,30,16
2020-11-22,194,34,19
2020-11-23,224,29,20
2020-11-24,215,38,24
2020-11-25,204,33,18
2020-11-26,219,37,18
2020-11-27,203,40,28
2020-11-28,176,33,22
2020-11-29,200,34,41
2020-11-30,225,36,33
2020-12-01,238,46,27
2020-12-02,188,29,21
2020-12-03,204,34,19
2020-12-04,220,30,41
2020-12-05,208,32,40
2020-12-06,225,39,32
2020-12-07,249,41,36
2020-12-08,248,39,38
2020-12-09,249,55,31
2020-12-10,258,45,32
2020-12-11,279,46,34
2020-12-12,256,45,26
2020-12-13,231,61,31
2020-12-14,246,48,35
2020-12-15,273,63,26
2020-12-16,292,64,39
2020-12-17,238,39,24
2020-12-18,229,62,29
2020-12-19,255,69,26
2020-12-20,259,52,21
2020-12-21,265,46,24
2020-12-22,251,67,17
2020-12-23,235,63,20
2020-12-24,251,89,23
2020-12-25,283,84,31
2020-12-26,359,89,31
2020-12-27,365,124,29
2020-12-28,402,113,33
2020-12-29,333,94,24
2020-12-30,290,87,27
2020-12-31,295,118,28
2021-01-01,320,121,33
2021-01-02,403,173,37
2021-01-03,414,168,42
2021-01-04,468,195,44
2021-01-05,429,150,30
2021-01-06,330,119,34
2021-01-07,326,106,29
2021-01-08,304,90,30
2021-01-09,299,88,32
2021-01-10,345,125,29
2021-01-11,338,110,46
2021-01-12,303,90,30
2021-01-13,317,89,25
2021-01-14,279,71,32
2021-01-15,286,65,24
2021-01-16,292,86,32
2021-01-17,262,65,32
2021-01-18,254,57,22
2021-01-19,250,60,27
2021-01-20,190,46,21
2021-01-21,186,63,18
2021-01-22,150,38,21
2021-01-23,146,41,16
2021-01-24,145,42,18
2021-01-25,183,82,20
2021-01-26,137,41,17
2021-01-27,129,39,21
2021-01-28,140,49,11
2021-01-29,111,35,14
2021-01-30,126,50,14
2021-01-31,139,51,24
2021-02-01,146,53,16
2021-02-02,123,32,12
2021-02-03,114,40,23
2021-02-04,128,54,16
2021-02-05,88,37,15
2021-02-06,105,39,12
2021-02-07,101,35,16
2021-02-08,86,26,11
2021-02-09,104,38,4
2021-02-10,118,37,22
2021-02-11,80,33,9
2021-02-12,86,33,8
2021-02-13,101,51,6
2021-02-14,98,43,11
2021-02-15,128,69,11
2021-02-16,123,68,7
2021-02-17,121,59,8
2021-02-18,98,60,6
2021-02-19,88,50,7
2021-02-20,117,59,15
2021-02-21,94,60,8
2021-02-22,116,59,14
2021-02-23,98,62,9
2021-02-24,74,39,8
2021-02-25,74,47,4
2021-02-26,85,61,2
2021-02-27,67,44,2
2021-02-28,92,48,4
2021-03-01,104,64,4
2021-03-02,102,51,18
2021-03-03,109,66,5
2021-03-04,112,63,8
2021-03-05,124,63,9
2021-03-06,100,54,15
2021-03-07,100,67,11
2021-03-08,140,71,14
2021-03-09,117,67,6
2021-03-10,126,53,15
2021-03-11,86,43,10
2021-03-12,104,51,13
2021-03-13,80,37,12
2021-03-14,87,46,13
2021-03-15,151,65,18
2021-03-16,111,53,12
2021-03-17,117,63,20
2021-03-18,106,59,11
2021-03-19,103,43,18
2021-03-20,114,57,21
2021-03-21,82,43,16
2021-03-22,110,61,12
2021-03-23,119,49,19
2021-03-24,121,70,16
2021-03-25,107,39,17
2021-03-26,105,44,21
2021-03-27,122,55,20
2021-03-28,131,58,20
2021-03-29,130,43,23
2021-03-30,117,66,12
2021-03-31,135,66,25
2021-04-01,151,76,28
2021-04-02,152,73,36
2021-04-03,159,74,26
2021-04-04,150,67,20
2021-04-05,235,112,44
2021-04-06,214,110,34
2021-04-07,166,61,33
2021-04-08,144,68,19
2021-04-09,183,91,44
2021-04-10,175,93,40
2021-04-11,200,83,35
2021-04-12,212,97,30
2021-04-13,192,92,24
2021-04-14,191,82,36
2021-04-15,184,73,43
2021-04-16,197,84,35
2021-04-17,205,83,48
2021-04-18,167,91,18
2021-04-19,233,95,41
2021-04-20,221,100,39
2021-04-21,194,104,26
2021-04-22,207,112,40
2021-04-23,219,103,45
2021-04-24,205,105,30
2021-04-25,196,104,33
2021-04-26,215,120,30
2021-04-27,228,111,23
2021-04-28,218,103,28
2021-04-29,184,79,28
2021-04-30,195,99,31
2021-05-01,214,103,36
2021-05-02,191,106,16
2021-05-03,227,109,33
2021-05-04,231,120,24
2021-05-05,233,110,15
2021-05-06,172,70,15
2021-05-07,210,99,26
2021-05-08,222,108,27
2021-05-09,226,94,24
2021-05-10,262,107,23
2021-05-11,231,109,18
2021-05-12,240,106,14
2021-05-13,217,91,13
2021-05-14,219,122,14
2021-05-15,232,118,14
2021-05-16,258,119,11
2021-05-17,273,120,19
2021-05-18,282,119,11
2021-05-19,231,104,17
2021-05-20,226,115,7
2021-05-21,180,86,5
2021-05-22,136,66,9
2021-05-23,193,107,4
2021-05-24,213,110,11
2021-05-25,199,78,8
2021-05-26,211,84,3
2021-05-27,224,74,9
2021-05-28,189,71,6
2021-05-29,175,68,4
2021-05-30,186,71,10
2021-05-31,202,77,9
2021-06-01,171,59,5
2021-06-02,154,59,4
2021-06-03,181,75,5
2021-06-04,131,50,11
2021-06-05,130,57,2
2021-06-06,138,54,4
2021-06-07,140,40,4
2021-06-08,136,46,1
2021-06-09,123,41,6
2021-06-10,118,30,3
2021-06-11,96,25,4
2021-06-12,113,29,9
2021-06-13,77,30,3
2021-06-14,119,39,2
2021-06-15,101,23,4
2021-06-16,104,23,4
2021-06-17,93,19,6
2021-06-18,79,13,2
2021-06-19,91,17,7
2021-06-20,104,28,5
2021-06-21,114,26,3
2021-06-22,89,23,2
2021-06-23,106,20,7
2021-06-24,111,21,2
2021-06-25,105,28,1
2021-06-26,108,22,4
2021-06-27,106,19,7
2021-06-28,124,34,1
2021-06-29,114,20,3
2021-06-30,120,17,3
2021-07-01,80,11,0
2021-07-02,94,13,3
2021-07-03,87,16,3
2021-07-04,57,9,2
2021-07-05,108,16,1
2021-07-06,75,12,2
2021-07-07,74,16,1
2021-07-08,84,13,2
2021-07-09,70,13,1
2021-07-10,84,19,3
2021-07-11,79,16,2
2021-07-12,95,18,4
2021-07-13,93,20,4
2021-07-14,56,14,1
2021-07-15,61,13,1
2021-07-16,58,20,4
2021-07-17,42,8,0
2021-07-18,60,12,4
2021-07-19,63,9,6
2021-07-20,63,9,4
2021-07-21,35,5,1
2021-07-22,59,10,4
2021-07-23,67,13,2
2021-07-24,43,9,4
2021-07-25,53,13,3
2021-07-26,71,11,3
2021-07-27,62,9,4
2021-07-28,57,9,0
2021-07-29,41,6,6
2021-07-30,57,9,2
2021-07-31,41,7,0
2021-08-01,55,9,1
2021-08-02,63,7,0
2021-08-03,76,8,1
2021-08-04,45,4,3
2021-08-05,39,5,2
2021-08-06,41,2,2
2021-08-07,42,6,0
2021-08-08,54,4,1
2021-08-09,46,8,2
2021-08-10,70,9,1
2021-08-11,46,7,2
2021-08-12,36,10,2
2021-08-13,40,8,2
2021-08-14,33,8,0
2021-08-15,38,4,3
2021-08-16,51,7,1
2021-08-17,33,5,1
2021-08-18,39,3,0
2021-08-19,19,4,0
2021-08-20,25,4,0
2021-08-21,31,3,0
2021-08-22,21,7,1
2021-08-23,29,7,0
2021-08-24,26,7,1
2021-08-25,29,8,0
2021-08-26,21,1,2
2021-08-27,30,7,0
2021-08-28,12,1,0
2021-08-29,12,2,0
2021-08-30,15,3,0
2021-08-31,20,3,0
2021-09-01,9,2,1
2021-09-02,9,2,0
2021-09-03,7,4,0
2021-09-04,10,5,0
2021-09-05,18,7,1
2021-09-06,15,5,0
2021-09-07,20,3,0
2021-09-08,12,4,0
2021-09-09,12,5,1
2021-09-10,9,4,0
2021-09-11,6,3,0
2021-09-12,10,2,0
2021-09-13,7,5,1
2021-09-14,10,3,0
2021-09-15,7,2,0
2021-09-16,8,3,2
2021-09-17,5,3,0
2021-09-18,5,2,0
2021-09-19,7,1,0
2021-09-20,7,3,1
2021-09-21,7,1,0
2021-09-22,5,1,0
2021-09-23,8,3,0
2021-09-24,8,2,0
2021-09-25,3,1,0
2021-09-26,6,3,0
2021-09-27,6,0,1
2021-09-28,6,1,0
2021-09-29,8,2,1
2021-09-30,6,1,1
2021-10-01,10,1,3
2021-10-02,2,1,1
2021-10-03,5,1,1
2021-10-04,2,0,0
2021-10-05,5,2,0
2021-10-06,2,2,0
2021-10-07,3,1,1
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,2,1,1
2021-10-15,2,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
