"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,3,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,5,3,2
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,10,9,0
2020-07-11,8,7,1
2020-07-12,16,16,0
2020-07-13,16,16,0
2020-07-14,29,26,1
2020-07-15,22,21,1
2020-07-16,32,31,1
2020-07-17,30,30,0
2020-07-18,47,45,1
2020-07-19,26,25,1
2020-07-20,27,24,1
2020-07-21,34,34,0
2020-07-22,27,26,0
2020-07-23,20,20,0
2020-07-24,17,17,0
2020-07-25,24,23,0
2020-07-26,28,27,0
2020-07-27,31,26,2
2020-07-28,30,30,0
2020-07-29,29,26,1
2020-07-30,28,21,6
2020-07-31,34,28,6
2020-08-01,61,49,10
2020-08-02,33,20,10
2020-08-03,39,28,10
2020-08-04,36,22,13
2020-08-05,45,34,10
2020-08-06,31,25,6
2020-08-07,33,30,3
2020-08-08,31,26,4
2020-08-09,50,42,5
2020-08-10,54,43,10
2020-08-11,33,27,6
2020-08-12,46,45,1
2020-08-13,39,37,2
2020-08-14,43,39,2
2020-08-15,38,37,0
2020-08-16,46,40,1
2020-08-17,53,48,1
2020-08-18,61,56,2
2020-08-19,94,77,1
2020-08-20,68,67,1
2020-08-21,44,42,0
2020-08-22,48,45,1
2020-08-23,51,47,2
2020-08-24,93,91,2
2020-08-25,78,75,0
2020-08-26,58,58,0
2020-08-27,60,54,5
2020-08-28,69,59,8
2020-08-29,75,67,5
2020-08-30,98,91,7
2020-08-31,85,76,5
2020-09-01,95,87,6
2020-09-02,79,72,5
2020-09-03,106,83,19
2020-09-04,115,100,9
2020-09-05,109,103,5
2020-09-06,81,73,7
2020-09-07,128,111,12
2020-09-08,109,90,9
2020-09-09,121,90,7
2020-09-10,118,99,15
2020-09-11,99,87,9
2020-09-12,116,96,14
2020-09-13,92,75,12
2020-09-14,91,70,17
2020-09-15,88,68,12
2020-09-16,86,62,14
2020-09-17,101,76,17
2020-09-18,98,77,11
2020-09-19,104,87,12
2020-09-20,105,93,8
2020-09-21,117,80,25
2020-09-22,125,86,21
2020-09-23,102,80,12
2020-09-24,129,88,22
2020-09-25,147,118,13
2020-09-26,132,101,15
2020-09-27,121,91,16
2020-09-28,130,94,15
2020-09-29,154,114,17
2020-09-30,134,98,13
2020-10-01,157,110,18
2020-10-02,128,88,15
2020-10-03,112,81,10
2020-10-04,137,93,20
2020-10-05,139,90,12
2020-10-06,144,93,17
2020-10-07,137,82,15
2020-10-08,126,77,11
2020-10-09,150,113,11
2020-10-10,134,92,22
2020-10-11,140,86,14
2020-10-12,179,105,11
2020-10-13,165,99,27
2020-10-14,164,97,17
2020-10-15,177,110,18
2020-10-16,152,109,10
2020-10-17,143,88,9
2020-10-18,167,103,16
2020-10-19,186,111,15
2020-10-20,210,106,24
2020-10-21,175,83,22
2020-10-22,180,85,20
2020-10-23,213,113,23
2020-10-24,205,105,17
2020-10-25,173,85,22
2020-10-26,185,85,23
2020-10-27,213,91,24
2020-10-28,186,65,25
2020-10-29,185,79,27
2020-10-30,200,97,17
2020-10-31,138,57,13
2020-11-01,197,79,17
2020-11-02,212,64,28
2020-11-03,214,72,15
2020-11-04,244,64,19
2020-11-05,221,71,12
2020-11-06,213,64,8
2020-11-07,251,66,23
2020-11-08,171,45,12
2020-11-09,235,67,11
2020-11-10,233,71,19
2020-11-11,214,60,9
2020-11-12,243,48,28
2020-11-13,239,52,21
2020-11-14,229,51,28
2020-11-15,210,39,14
2020-11-16,275,45,20
2020-11-17,243,44,17
2020-11-18,272,53,16
2020-11-19,254,36,23
2020-11-20,247,33,20
2020-11-21,210,30,17
2020-11-22,188,34,18
2020-11-23,221,30,22
2020-11-24,224,44,26
2020-11-25,199,31,17
2020-11-26,211,39,18
2020-11-27,188,35,27
2020-11-28,190,38,27
2020-11-29,195,35,35
2020-11-30,236,34,32
2020-12-01,244,43,30
2020-12-02,209,29,22
2020-12-03,199,39,20
2020-12-04,210,29,39
2020-12-05,205,29,40
2020-12-06,214,38,33
2020-12-07,252,43,36
2020-12-08,234,42,37
2020-12-09,271,57,33
2020-12-10,247,40,31
2020-12-11,278,42,32
2020-12-12,252,37,27
2020-12-13,245,63,33
2020-12-14,253,50,34
2020-12-15,278,62,27
2020-12-16,302,70,38
2020-12-17,248,43,24
2020-12-18,253,66,27
2020-12-19,253,71,26
2020-12-20,238,53,20
2020-12-21,273,40,26
2020-12-22,246,67,18
2020-12-23,234,66,19
2020-12-24,235,89,25
2020-12-25,301,89,31
2020-12-26,342,82,31
2020-12-27,346,113,24
2020-12-28,414,119,37
2020-12-29,335,105,27
2020-12-30,296,81,25
2020-12-31,284,107,27
2021-01-01,342,134,28
2021-01-02,405,164,39
2021-01-03,429,178,46
2021-01-04,476,192,44
2021-01-05,412,153,28
2021-01-06,358,125,37
2021-01-07,296,104,30
2021-01-08,314,86,28
2021-01-09,298,97,29
2021-01-10,319,115,33
2021-01-11,347,115,44
2021-01-12,299,89,30
2021-01-13,305,78,23
2021-01-14,295,73,29
2021-01-15,309,70,27
2021-01-16,286,86,33
2021-01-17,255,62,30
2021-01-18,270,65,22
2021-01-19,255,56,25
2021-01-20,171,44,20
2021-01-21,185,61,20
2021-01-22,149,36,23
2021-01-23,138,43,15
2021-01-24,147,41,16
2021-01-25,167,70,21
2021-01-26,143,46,18
2021-01-27,148,53,21
2021-01-28,130,44,12
2021-01-29,108,31,15
2021-01-30,119,45,15
2021-01-31,139,49,23
2021-02-01,147,58,15
2021-02-02,124,31,10
2021-02-03,113,36,23
2021-02-04,122,52,16
2021-02-05,93,42,13
2021-02-06,109,37,12
2021-02-07,101,38,19
2021-02-08,84,27,9
2021-02-09,110,41,5
2021-02-10,124,39,22
2021-02-11,79,32,7
2021-02-12,78,32,9
2021-02-13,107,54,7
2021-02-14,100,49,10
2021-02-15,130,69,10
2021-02-16,122,69,8
2021-02-17,122,61,8
2021-02-18,97,44,11
2021-02-19,68,35,6
2021-02-20,117,64,13
2021-02-21,85,50,8
2021-02-22,125,67,14
2021-02-23,105,70,9
2021-02-24,81,44,8
2021-02-25,87,55,2
2021-02-26,100,70,5
2021-02-27,73,50,2
2021-02-28,74,41,4
2021-03-01,88,53,4
2021-03-02,104,51,17
2021-03-03,99,61,2
2021-03-04,119,62,10
2021-03-05,103,55,9
2021-03-06,104,54,17
2021-03-07,106,64,11
2021-03-08,131,64,14
2021-03-09,118,75,6
2021-03-10,118,53,15
2021-03-11,104,49,11
2021-03-12,111,53,12
2021-03-13,83,41,14
2021-03-14,91,47,13
2021-03-15,137,57,16
2021-03-16,102,48,9
2021-03-17,129,72,23
2021-03-18,102,53,12
2021-03-19,108,50,16
2021-03-20,114,50,24
2021-03-21,91,49,14
2021-03-22,111,62,11
2021-03-23,126,58,18
2021-03-24,113,70,15
2021-03-25,102,43,17
2021-03-26,107,43,23
2021-03-27,123,49,22
2021-03-28,132,53,19
2021-03-29,110,43,19
2021-03-30,115,63,13
2021-03-31,128,61,25
2021-04-01,159,81,28
2021-04-02,148,66,34
2021-04-03,158,73,28
2021-04-04,157,72,22
2021-04-05,238,112,45
2021-04-06,204,115,31
2021-04-07,157,67,33
2021-04-08,144,79,19
2021-04-09,176,90,38
2021-04-10,162,81,42
2021-04-11,196,82,35
2021-04-12,207,95,32
2021-04-13,186,90,22
2021-04-14,184,75,39
2021-04-15,191,77,44
2021-04-16,191,78,30
2021-04-17,213,86,47
2021-04-18,166,83,21
2021-04-19,212,95,38
2021-04-20,224,104,38
2021-04-21,175,99,27
2021-04-22,203,110,38
2021-04-23,197,99,41
2021-04-24,193,105,33
2021-04-25,193,109,35
2021-04-26,208,117,24
2021-04-27,215,105,20
2021-04-28,214,117,22
2021-04-29,176,73,28
2021-04-30,179,87,26
2021-05-01,176,74,33
2021-05-02,140,75,17
2021-05-03,147,69,24
2021-05-04,141,68,14
2021-05-05,106,33,5
2021-05-06,60,12,5
2021-05-07,21,5,1
