"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,2,2,0
2020-06-30,2,2,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,2
2020-07-08,7,4,3
2020-07-09,6,5,0
2020-07-10,6,5,0
2020-07-11,10,9,1
2020-07-12,15,15,0
2020-07-13,15,15,0
2020-07-14,27,25,1
2020-07-15,24,23,1
2020-07-16,33,32,1
2020-07-17,34,34,0
2020-07-18,47,45,0
2020-07-19,28,26,1
2020-07-20,30,28,1
2020-07-21,25,25,0
2020-07-22,28,28,0
2020-07-23,23,22,1
2020-07-24,17,17,0
2020-07-25,30,28,0
2020-07-26,21,20,0
2020-07-27,27,25,2
2020-07-28,35,34,1
2020-07-29,22,19,1
2020-07-30,27,19,5
2020-07-31,32,23,6
2020-08-01,64,51,10
2020-08-02,33,22,10
2020-08-03,34,25,9
2020-08-04,33,19,13
2020-08-05,53,42,11
2020-08-06,31,25,6
2020-08-07,34,31,3
2020-08-08,40,35,4
2020-08-09,50,41,5
2020-08-10,52,41,10
2020-08-11,34,28,5
2020-08-12,43,42,1
2020-08-13,35,32,3
2020-08-14,36,33,2
2020-08-15,44,41,0
2020-08-16,56,49,1
2020-08-17,56,54,1
2020-08-18,57,50,2
2020-08-19,96,80,1
2020-08-20,67,67,0
2020-08-21,47,45,0
2020-08-22,55,53,2
2020-08-23,47,46,0
2020-08-24,81,78,2
2020-08-25,73,70,1
2020-08-26,71,67,3
2020-08-27,53,51,2
2020-08-28,78,70,6
2020-08-29,62,54,4
2020-08-30,97,90,7
2020-08-31,92,83,7
2020-09-01,106,96,7
2020-09-02,83,73,7
2020-09-03,100,78,18
2020-09-04,102,90,6
2020-09-05,106,97,6
2020-09-06,98,90,6
2020-09-07,112,97,11
2020-09-08,107,87,13
2020-09-09,108,80,6
2020-09-10,129,108,15
2020-09-11,102,84,12
2020-09-12,105,87,12
2020-09-13,92,74,13
2020-09-14,92,71,19
2020-09-15,91,75,10
2020-09-16,94,67,14
2020-09-17,106,81,18
2020-09-18,95,80,7
2020-09-19,110,90,13
2020-09-20,106,97,7
2020-09-21,109,71,24
2020-09-22,122,84,20
2020-09-23,90,69,11
2020-09-24,142,105,19
2020-09-25,142,114,15
2020-09-26,127,96,12
2020-09-27,125,93,19
2020-09-28,132,93,15
2020-09-29,162,115,21
2020-09-30,132,91,18
2020-10-01,151,100,20
2020-10-02,134,95,13
2020-10-03,113,83,10
2020-10-04,139,95,21
2020-10-05,136,89,12
2020-10-06,134,87,14
2020-10-07,146,93,16
2020-10-08,141,90,9
2020-10-09,146,105,11
2020-10-10,130,92,21
2020-10-11,129,85,13
2020-10-12,181,107,11
2020-10-13,162,92,28
2020-10-14,174,100,18
2020-10-15,185,115,19
2020-10-16,138,97,7
2020-10-17,138,91,10
2020-10-18,183,121,16
2020-10-19,180,103,15
2020-10-20,212,106,28
2020-10-21,176,83,22
2020-10-22,191,92,19
2020-10-23,212,106,23
2020-10-24,191,97,16
2020-10-25,164,86,19
2020-10-26,184,90,22
2020-10-27,209,85,20
2020-10-28,197,76,26
2020-10-29,200,83,25
2020-10-30,198,83,16
2020-10-31,130,59,18
2020-11-01,189,79,27
2020-11-02,218,68,22
2020-11-03,217,65,20
2020-11-04,240,64,20
2020-11-05,238,72,9
2020-11-06,200,60,9
2020-11-07,215,63,21
2020-11-08,191,52,12
2020-11-09,234,73,12
2020-11-10,237,66,18
2020-11-11,242,58,6
2020-11-12,241,47,26
2020-11-13,230,51,21
2020-11-14,246,49,32
2020-11-15,202,45,13
2020-11-16,284,42,20
2020-11-17,251,49,17
2020-11-18,252,51,19
2020-11-19,230,36,19
2020-11-20,247,37,19
2020-11-21,211,31,17
2020-11-22,186,33,21
2020-11-23,218,32,25
2020-11-24,229,43,25
2020-11-25,200,33,14
2020-11-26,236,41,20
2020-11-27,198,34,26
2020-11-28,183,38,26
2020-11-29,197,32,35
2020-11-30,229,35,32
2020-12-01,239,39,30
2020-12-02,192,32,22
2020-12-03,194,39,19
2020-12-04,202,28,41
2020-12-05,204,29,38
2020-12-06,220,36,35
2020-12-07,257,42,34
2020-12-08,255,44,39
2020-12-09,242,52,32
2020-12-10,248,45,30
2020-12-11,284,43,32
2020-12-12,259,42,28
2020-12-13,247,59,30
2020-12-14,241,45,33
2020-12-15,281,72,26
2020-12-16,301,63,42
2020-12-17,243,41,25
2020-12-18,237,65,28
2020-12-19,256,66,26
2020-12-20,241,55,23
2020-12-21,279,43,23
2020-12-22,259,68,17
2020-12-23,219,63,20
2020-12-24,255,91,23
2020-12-25,292,86,32
2020-12-26,338,81,30
2020-12-27,346,109,24
2020-12-28,412,116,37
2020-12-29,329,111,24
2020-12-30,297,87,28
2020-12-31,294,110,26
2021-01-01,322,121,28
2021-01-02,439,175,44
2021-01-03,406,177,44
2021-01-04,478,198,42
2021-01-05,410,152,30
2021-01-06,334,113,35
2021-01-07,339,118,32
2021-01-08,307,84,26
2021-01-09,311,89,28
2021-01-10,327,117,31
2021-01-11,340,108,47
2021-01-12,310,99,31
2021-01-13,304,80,24
2021-01-14,279,68,30
2021-01-15,309,69,25
2021-01-16,277,85,32
2021-01-17,258,60,32
2021-01-18,247,62,23
2021-01-19,265,61,24
2021-01-20,191,49,20
2021-01-21,164,57,18
2021-01-22,157,39,21
2021-01-23,135,41,15
2021-01-24,148,44,18
2021-01-25,178,74,24
2021-01-26,140,44,17
2021-01-27,133,39,19
2021-01-28,133,44,12
2021-01-29,112,38,13
2021-01-30,114,47,15
2021-01-31,146,52,23
2021-02-01,152,54,18
2021-02-02,129,33,11
2021-02-03,114,40,21
2021-02-04,118,52,16
2021-02-05,87,36,13
2021-02-06,110,37,14
2021-02-07,101,38,16
2021-02-08,81,26,10
2021-02-09,115,43,6
2021-02-10,125,35,24
2021-02-11,78,32,7
2021-02-12,80,34,8
2021-02-13,106,48,6
2021-02-14,79,33,12
2021-02-15,122,60,11
2021-02-16,140,82,7
2021-02-17,129,67,9
2021-02-18,89,42,7
2021-02-19,90,60,6
2021-02-20,110,58,13
2021-02-21,108,72,9
2021-02-22,102,48,16
2021-02-23,104,61,8
2021-02-24,85,43,8
2021-02-25,75,51,2
2021-02-26,90,64,3
2021-02-27,83,59,2
2021-02-28,77,48,4
2021-03-01,97,54,6
2021-03-02,104,53,17
2021-03-03,110,70,1
2021-03-04,107,58,9
2021-03-05,110,53,11
2021-03-06,98,53,14
2021-03-07,97,55,13
2021-03-08,140,73,15
2021-03-09,111,67,5
2021-03-10,122,59,14
2021-03-11,100,49,11
2021-03-12,108,49,10
2021-03-13,80,38,14
2021-03-14,96,51,13
2021-03-15,152,64,20
2021-03-16,94,47,9
2021-03-17,108,56,20
2021-03-18,115,59,14
2021-03-19,102,42,17
2021-03-20,123,56,22
2021-03-21,95,55,14
2021-03-22,115,68,12
2021-03-23,111,50,15
2021-03-24,120,76,14
2021-03-25,101,33,21
2021-03-26,100,42,25
2021-03-27,124,47,23
2021-03-28,130,52,19
2021-03-29,127,55,20
2021-03-30,110,53,13
2021-03-31,131,70,21
2021-04-01,159,77,27
2021-04-02,154,72,38
2021-04-03,174,83,24
2021-04-04,147,70,21
2021-04-05,228,95,48
2021-04-06,207,112,32
2021-04-07,167,67,32
2021-04-08,153,74,19
2021-04-09,180,90,38
2021-04-10,156,81,44
2021-04-11,205,85,34
2021-04-12,219,106,30
2021-04-13,202,96,24
2021-04-14,194,78,40
2021-04-15,180,68,46
2021-04-16,189,85,32
2021-04-17,198,83,46
2021-04-18,165,90,19
2021-04-19,223,93,39
2021-04-20,227,101,34
2021-04-21,193,100,27
2021-04-22,188,97,40
2021-04-23,214,94,45
2021-04-24,206,104,34
2021-04-25,204,122,32
2021-04-26,221,123,27
2021-04-27,233,114,30
2021-04-28,206,102,21
2021-04-29,173,78,24
2021-04-30,189,95,32
2021-05-01,210,101,39
2021-05-02,188,95,16
2021-05-03,214,110,27
2021-05-04,246,122,25
2021-05-05,228,109,14
2021-05-06,181,66,14
2021-05-07,203,96,26
2021-05-08,213,113,28
2021-05-09,220,92,28
2021-05-10,244,99,20
2021-05-11,225,109,16
2021-05-12,235,98,17
2021-05-13,196,78,9
2021-05-14,183,95,18
2021-05-15,185,89,11
2021-05-16,205,79,12
2021-05-17,196,71,15
2021-05-18,184,53,5
2021-05-19,97,29,10
2021-05-20,28,5,0
2021-05-21,13,0,1
