"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,1
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,2,1,1
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,1,1,0
2020-06-30,3,1,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,4,1,2
2020-07-08,6,4,2
2020-07-09,5,5,0
2020-07-10,6,5,0
2020-07-11,14,14,0
2020-07-12,16,16,0
2020-07-13,18,17,1
2020-07-14,24,23,0
2020-07-15,18,15,2
2020-07-16,35,34,1
2020-07-17,29,29,0
2020-07-18,46,44,0
2020-07-19,29,28,1
2020-07-20,32,29,1
2020-07-21,27,27,0
2020-07-22,25,24,1
2020-07-23,24,24,0
2020-07-24,21,21,0
2020-07-25,33,32,0
2020-07-26,27,26,0
2020-07-27,32,27,3
2020-07-28,27,27,0
2020-07-29,16,14,1
2020-07-30,28,19,5
2020-07-31,38,30,6
2020-08-01,58,46,10
2020-08-02,38,26,10
2020-08-03,41,32,9
2020-08-04,35,21,13
2020-08-05,42,31,11
2020-08-06,27,21,6
2020-08-07,30,27,3
2020-08-08,34,29,4
2020-08-09,54,46,5
2020-08-10,59,47,11
2020-08-11,30,25,5
2020-08-12,46,45,1
2020-08-13,43,40,2
2020-08-14,33,30,2
2020-08-15,47,45,0
2020-08-16,49,42,1
2020-08-17,47,45,1
2020-08-18,56,48,2
2020-08-19,96,83,0
2020-08-20,67,65,0
2020-08-21,47,45,0
2020-08-22,54,53,1
2020-08-23,45,42,2
2020-08-24,81,77,3
2020-08-25,76,75,0
2020-08-26,62,59,1
2020-08-27,60,54,5
2020-08-28,77,68,7
2020-08-29,71,63,4
2020-08-30,98,88,9
2020-08-31,87,78,5
2020-09-01,102,93,7
2020-09-02,90,84,5
2020-09-03,96,75,17
2020-09-04,121,111,5
2020-09-05,93,86,6
2020-09-06,107,96,9
2020-09-07,123,106,13
2020-09-08,102,86,9
2020-09-09,109,78,9
2020-09-10,112,93,14
2020-09-11,108,94,10
2020-09-12,111,91,14
2020-09-13,97,77,12
2020-09-14,116,94,18
2020-09-15,85,68,11
2020-09-16,88,63,15
2020-09-17,100,74,18
2020-09-18,83,67,7
2020-09-19,100,82,11
2020-09-20,93,84,8
2020-09-21,134,90,28
2020-09-22,126,87,24
2020-09-23,93,70,13
2020-09-24,136,98,16
2020-09-25,151,123,13
2020-09-26,131,100,15
2020-09-27,117,86,17
2020-09-28,119,89,10
2020-09-29,151,111,16
2020-09-30,140,99,18
2020-10-01,139,95,18
2020-10-02,133,92,14
2020-10-03,127,91,12
2020-10-04,130,88,21
2020-10-05,134,86,13
2020-10-06,142,93,14
2020-10-07,140,85,14
2020-10-08,132,88,11
2020-10-09,150,110,11
2020-10-10,130,92,21
2020-10-11,135,81,16
2020-10-12,189,111,10
2020-10-13,157,96,27
2020-10-14,174,102,16
2020-10-15,174,102,21
2020-10-16,142,105,7
2020-10-17,139,91,10
2020-10-18,179,113,16
2020-10-19,193,107,16
2020-10-20,200,99,26
2020-10-21,178,92,22
2020-10-22,189,89,19
2020-10-23,215,109,22
2020-10-24,197,97,16
2020-10-25,160,84,21
2020-10-26,178,81,23
2020-10-27,207,90,22
2020-10-28,195,73,27
2020-10-29,205,82,24
2020-10-30,199,96,18
2020-10-31,130,55,19
2020-11-01,210,84,26
2020-11-02,206,65,21
2020-11-03,224,68,13
2020-11-04,232,64,19
2020-11-05,219,63,11
2020-11-06,213,69,10
2020-11-07,217,64,23
2020-11-08,168,49,13
2020-11-09,240,68,9
2020-11-10,245,64,18
2020-11-11,240,66,6
2020-11-12,247,47,27
2020-11-13,246,50,22
2020-11-14,238,51,29
2020-11-15,203,43,14
2020-11-16,266,47,19
2020-11-17,266,48,17
2020-11-18,257,49,18
2020-11-19,231,31,21
2020-11-20,249,38,20
2020-11-21,208,32,18
2020-11-22,183,35,19
2020-11-23,215,34,21
2020-11-24,236,40,28
2020-11-25,218,34,16
2020-11-26,222,42,18
2020-11-27,191,33,23
2020-11-28,174,32,27
2020-11-29,185,31,34
2020-11-30,228,39,33
2020-12-01,256,43,31
2020-12-02,195,25,23
2020-12-03,192,37,19
2020-12-04,212,28,41
2020-12-05,213,32,38
2020-12-06,223,40,32
2020-12-07,252,40,36
2020-12-08,234,41,40
2020-12-09,253,60,33
2020-12-10,260,47,32
2020-12-11,273,44,31
2020-12-12,248,47,25
2020-12-13,250,58,32
2020-12-14,240,49,34
2020-12-15,276,61,28
2020-12-16,302,60,37
2020-12-17,245,39,25
2020-12-18,234,62,27
2020-12-19,269,73,27
2020-12-20,235,49,21
2020-12-21,278,46,24
2020-12-22,249,64,17
2020-12-23,219,65,19
2020-12-24,251,87,24
2020-12-25,288,89,32
2020-12-26,340,83,30
2020-12-27,368,124,27
2020-12-28,398,112,36
2020-12-29,348,108,27
2020-12-30,299,86,25
2020-12-31,283,109,27
2021-01-01,341,129,30
2021-01-02,407,168,41
2021-01-03,417,172,41
2021-01-04,469,188,44
2021-01-05,414,154,30
2021-01-06,342,122,32
2021-01-07,310,107,29
2021-01-08,302,85,30
2021-01-09,306,93,32
2021-01-10,333,125,32
2021-01-11,325,113,44
2021-01-12,312,93,30
2021-01-13,299,78,27
2021-01-14,285,71,30
2021-01-15,323,69,24
2021-01-16,288,82,33
2021-01-17,262,70,32
2021-01-18,257,61,24
2021-01-19,251,56,25
2021-01-20,182,47,19
2021-01-21,182,63,18
2021-01-22,162,38,22
2021-01-23,130,38,17
2021-01-24,137,41,20
2021-01-25,187,74,19
2021-01-26,130,41,15
2021-01-27,147,49,20
2021-01-28,141,49,11
2021-01-29,111,36,15
2021-01-30,117,43,15
2021-01-31,136,47,26
2021-02-01,148,59,15
2021-02-02,124,29,10
2021-02-03,114,36,24
2021-02-04,125,52,17
2021-02-05,91,45,13
2021-02-06,104,35,12
2021-02-07,96,35,17
2021-02-08,93,31,9
2021-02-09,105,37,4
2021-02-10,125,40,22
2021-02-11,86,38,8
2021-02-12,80,33,9
2021-02-13,100,50,6
2021-02-14,88,38,11
2021-02-15,118,58,10
2021-02-16,121,64,7
2021-02-17,135,75,9
2021-02-18,104,61,8
2021-02-19,88,52,7
2021-02-20,118,57,14
2021-02-21,96,60,11
2021-02-22,106,51,14
2021-02-23,93,57,8
2021-02-24,82,45,8
2021-02-25,85,53,3
2021-02-26,88,61,2
2021-02-27,79,52,2
2021-02-28,85,51,5
2021-03-01,88,47,6
2021-03-02,115,55,17
2021-03-03,107,75,2
2021-03-04,113,63,9
2021-03-05,100,47,9
2021-03-06,103,60,16
2021-03-07,93,56,12
2021-03-08,135,67,12
2021-03-09,120,73,6
2021-03-10,136,64,18
2021-03-11,90,44,10
2021-03-12,112,50,10
2021-03-13,83,42,13
2021-03-14,85,45,14
2021-03-15,143,62,13
2021-03-16,105,50,11
2021-03-17,115,62,22
2021-03-18,105,57,11
2021-03-19,107,50,19
2021-03-20,108,50,23
2021-03-21,94,50,15
2021-03-22,116,62,13
2021-03-23,126,55,18
2021-03-24,117,65,16
2021-03-25,99,35,18
2021-03-26,111,54,20
2021-03-27,117,52,20
2021-03-28,137,50,20
2021-03-29,127,49,23
2021-03-30,120,61,17
2021-03-31,125,60,24
2021-04-01,147,83,26
2021-04-02,149,62,36
2021-04-03,172,86,25
2021-04-04,145,67,19
2021-04-05,237,103,46
2021-04-06,206,107,33
2021-04-07,174,69,33
2021-04-08,158,77,19
2021-04-09,176,84,40
2021-04-10,172,90,44
2021-04-11,208,89,33
2021-04-12,211,98,31
2021-04-13,190,89,21
2021-04-14,178,74,39
2021-04-15,195,77,44
2021-04-16,197,80,36
2021-04-17,201,83,49
2021-04-18,161,88,19
2021-04-19,237,102,38
2021-04-20,232,97,38
2021-04-21,189,106,24
2021-04-22,208,108,39
2021-04-23,210,92,45
2021-04-24,202,104,33
2021-04-25,192,107,34
2021-04-26,229,127,32
2021-04-27,227,113,23
2021-04-28,218,104,25
2021-04-29,187,94,24
2021-04-30,192,99,29
2021-05-01,221,102,36
2021-05-02,180,96,19
2021-05-03,208,102,30
2021-05-04,231,116,29
2021-05-05,254,112,14
2021-05-06,194,78,16
2021-05-07,201,104,24
2021-05-08,195,107,25
2021-05-09,217,84,26
2021-05-10,256,112,18
2021-05-11,236,119,16
2021-05-12,258,110,19
2021-05-13,219,89,13
2021-05-14,223,116,22
2021-05-15,238,117,12
2021-05-16,239,109,10
2021-05-17,291,137,20
2021-05-18,283,114,9
2021-05-19,234,107,15
2021-05-20,221,115,8
2021-05-21,170,84,6
2021-05-22,146,65,8
2021-05-23,196,104,8
2021-05-24,225,118,12
2021-05-25,190,74,5
2021-05-26,210,76,5
2021-05-27,224,79,10
2021-05-28,195,71,8
2021-05-29,186,78,1
2021-05-30,183,74,10
2021-05-31,195,72,5
2021-06-01,161,45,4
2021-06-02,149,55,7
2021-06-03,177,76,5
2021-06-04,112,49,6
2021-06-05,135,66,4
2021-06-06,142,55,5
2021-06-07,146,43,5
2021-06-08,130,41,2
2021-06-09,122,36,6
2021-06-10,125,31,4
2021-06-11,98,31,3
2021-06-12,115,35,7
2021-06-13,81,30,3
2021-06-14,118,29,3
2021-06-15,113,25,2
2021-06-16,100,18,6
2021-06-17,90,23,4
2021-06-18,78,13,4
2021-06-19,88,24,4
2021-06-20,107,25,5
2021-06-21,119,29,4
2021-06-22,91,24,2
2021-06-23,93,23,4
2021-06-24,102,26,2
2021-06-25,108,23,3
2021-06-26,116,21,6
2021-06-27,106,16,8
2021-06-28,119,28,2
2021-06-29,113,13,2
2021-06-30,129,19,4
2021-07-01,82,12,1
2021-07-02,93,13,1
2021-07-03,77,16,1
2021-07-04,69,15,3
2021-07-05,114,13,1
2021-07-06,76,13,3
2021-07-07,73,16,1
2021-07-08,71,12,1
2021-07-09,79,18,3
2021-07-10,77,15,1
2021-07-11,87,17,1
2021-07-12,86,20,4
2021-07-13,89,21,3
2021-07-14,54,9,2
2021-07-15,60,10,2
2021-07-16,63,21,3
2021-07-17,44,12,2
2021-07-18,61,13,3
2021-07-19,72,12,6
2021-07-20,49,7,4
2021-07-21,46,3,3
2021-07-22,49,7,2
2021-07-23,53,7,0
2021-07-24,51,15,4
2021-07-25,62,11,5
2021-07-26,59,7,3
2021-07-27,61,7,3
2021-07-28,61,12,1
2021-07-29,46,5,7
2021-07-30,62,14,2
2021-07-31,39,9,1
2021-08-01,48,9,1
2021-08-02,60,10,1
2021-08-03,86,12,0
2021-08-04,47,5,3
2021-08-05,36,2,1
2021-08-06,36,3,3
2021-08-07,43,5,0
2021-08-08,46,4,1
2021-08-09,48,8,1
2021-08-10,71,6,0
2021-08-11,56,13,1
2021-08-12,33,10,1
2021-08-13,31,2,1
2021-08-14,37,6,3
2021-08-15,39,4,2
2021-08-16,54,9,1
2021-08-17,34,5,2
2021-08-18,34,1,1
2021-08-19,22,4,0
2021-08-20,22,2,0
2021-08-21,32,7,1
2021-08-22,19,5,0
2021-08-23,28,8,0
2021-08-24,28,3,1
2021-08-25,31,7,0
2021-08-26,19,2,1
2021-08-27,31,9,0
2021-08-28,14,2,0
2021-08-29,14,2,1
2021-08-30,14,6,0
2021-08-31,16,4,1
2021-09-01,11,2,0
2021-09-02,11,2,0
2021-09-03,5,1,0
2021-09-04,8,5,0
2021-09-05,15,7,1
2021-09-06,18,8,0
2021-09-07,17,3,1
2021-09-08,11,3,0
2021-09-09,9,3,1
2021-09-10,10,3,0
2021-09-11,8,4,0
2021-09-12,12,5,0
2021-09-13,5,2,0
2021-09-14,10,3,0
2021-09-15,6,1,0
2021-09-16,8,3,1
2021-09-17,3,2,0
2021-09-18,4,1,0
2021-09-19,7,1,0
2021-09-20,4,4,0
2021-09-21,6,0,1
2021-09-22,5,1,0
2021-09-23,7,1,0
2021-09-24,5,2,0
2021-09-25,1,0,0
2021-09-26,4,1,0
2021-09-27,2,0,0
