"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,2,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,2,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,4,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,3,2,1
2020-07-02,1,0,1
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,5,2,2
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,7,5,1
2020-07-11,12,12,0
2020-07-12,15,14,0
2020-07-13,19,19,0
2020-07-14,23,22,0
2020-07-15,26,24,1
2020-07-16,32,30,2
2020-07-17,34,34,0
2020-07-18,50,48,1
2020-07-19,31,30,1
2020-07-20,24,23,0
2020-07-21,25,23,1
2020-07-22,20,20,0
2020-07-23,24,24,0
2020-07-24,28,28,0
2020-07-25,26,24,0
2020-07-26,26,25,0
2020-07-27,33,30,3
2020-07-28,25,24,0
2020-07-29,25,23,1
2020-07-30,29,22,5
2020-07-31,33,25,6
2020-08-01,58,44,10
2020-08-02,33,22,10
2020-08-03,35,26,9
2020-08-04,34,20,13
2020-08-05,51,40,11
2020-08-06,30,24,6
2020-08-07,37,33,3
2020-08-08,29,25,4
2020-08-09,63,55,5
2020-08-10,55,43,10
2020-08-11,30,24,6
2020-08-12,40,39,1
2020-08-13,30,28,2
2020-08-14,39,36,2
2020-08-15,51,47,0
2020-08-16,52,45,1
2020-08-17,51,48,1
2020-08-18,52,46,2
2020-08-19,92,79,0
2020-08-20,74,73,1
2020-08-21,44,42,0
2020-08-22,49,46,2
2020-08-23,56,55,0
2020-08-24,80,77,2
2020-08-25,78,73,0
2020-08-26,64,63,1
2020-08-27,63,59,3
2020-08-28,70,59,7
2020-08-29,69,61,5
2020-08-30,93,86,6
2020-08-31,94,84,8
2020-09-01,93,83,7
2020-09-02,76,68,7
2020-09-03,119,100,17
2020-09-04,113,102,6
2020-09-05,95,88,5
2020-09-06,103,94,7
2020-09-07,108,91,11
2020-09-08,103,87,10
2020-09-09,108,77,8
2020-09-10,120,98,17
2020-09-11,97,84,11
2020-09-12,109,93,11
2020-09-13,112,93,13
2020-09-14,90,64,21
2020-09-15,87,71,11
2020-09-16,90,65,14
2020-09-17,108,81,17
2020-09-18,93,76,7
2020-09-19,109,87,16
2020-09-20,105,91,9
2020-09-21,117,84,22
2020-09-22,123,87,20
2020-09-23,102,76,14
2020-09-24,136,96,19
2020-09-25,156,121,15
2020-09-26,128,102,14
2020-09-27,117,89,19
2020-09-28,133,101,14
2020-09-29,145,105,18
2020-09-30,124,85,14
2020-10-01,147,103,17
2020-10-02,136,94,12
2020-10-03,108,77,11
2020-10-04,134,87,22
2020-10-05,139,93,11
2020-10-06,146,92,15
2020-10-07,147,91,14
2020-10-08,135,86,12
2020-10-09,139,104,11
2020-10-10,137,99,23
2020-10-11,147,89,13
2020-10-12,183,109,10
2020-10-13,164,99,29
2020-10-14,169,100,14
2020-10-15,177,113,18
2020-10-16,144,105,10
2020-10-17,125,78,10
2020-10-18,171,104,16
2020-10-19,193,109,16
2020-10-20,215,107,27
2020-10-21,181,89,21
2020-10-22,184,80,20
2020-10-23,205,106,22
2020-10-24,200,105,20
2020-10-25,155,87,20
2020-10-26,197,91,22
2020-10-27,205,91,20
2020-10-28,199,73,28
2020-10-29,196,80,28
2020-10-30,201,92,20
2020-10-31,121,51,14
2020-11-01,198,80,19
2020-11-02,210,69,22
2020-11-03,217,66,15
2020-11-04,246,62,19
2020-11-05,235,67,14
2020-11-06,205,64,9
2020-11-07,230,69,22
2020-11-08,177,47,10
2020-11-09,228,69,10
2020-11-10,227,64,17
2020-11-11,235,60,8
2020-11-12,261,47,29
2020-11-13,263,56,20
2020-11-14,234,53,27
2020-11-15,193,47,17
2020-11-16,255,40,19
2020-11-17,237,43,18
2020-11-18,254,49,16
2020-11-19,246,31,24
2020-11-20,248,33,23
2020-11-21,218,29,16
2020-11-22,185,39,19
2020-11-23,214,31,20
2020-11-24,230,42,28
2020-11-25,205,38,15
2020-11-26,215,41,17
2020-11-27,210,38,25
2020-11-28,195,34,27
2020-11-29,182,31,34
2020-11-30,241,38,33
2020-12-01,235,42,28
2020-12-02,190,24,23
2020-12-03,191,35,17
2020-12-04,224,32,41
2020-12-05,204,36,39
2020-12-06,220,35,36
2020-12-07,246,44,34
2020-12-08,230,40,38
2020-12-09,257,54,34
2020-12-10,261,46,32
2020-12-11,291,43,34
2020-12-12,247,45,25
2020-12-13,233,53,30
2020-12-14,246,57,33
2020-12-15,272,66,28
2020-12-16,307,64,40
2020-12-17,242,43,24
2020-12-18,235,62,27
2020-12-19,249,60,26
2020-12-20,239,52,21
2020-12-21,289,51,24
2020-12-22,276,71,19
2020-12-23,229,64,18
2020-12-24,234,83,25
2020-12-25,289,80,32
2020-12-26,339,86,30
2020-12-27,341,121,27
2020-12-28,413,117,34
2020-12-29,335,101,25
2020-12-30,309,90,26
2020-12-31,288,111,27
2021-01-01,343,131,30
2021-01-02,409,171,39
2021-01-03,408,169,43
2021-01-04,472,192,47
2021-01-05,423,150,31
2021-01-06,352,122,35
2021-01-07,302,104,28
2021-01-08,305,86,28
2021-01-09,311,94,30
2021-01-10,314,114,31
2021-01-11,327,113,46
2021-01-12,309,100,31
2021-01-13,320,83,25
2021-01-14,283,63,30
2021-01-15,296,75,25
2021-01-16,285,83,32
2021-01-17,271,63,31
2021-01-18,251,61,23
2021-01-19,262,58,26
2021-01-20,180,48,18
2021-01-21,186,63,17
2021-01-22,154,39,23
2021-01-23,126,36,15
2021-01-24,148,48,19
2021-01-25,181,73,23
2021-01-26,134,42,17
2021-01-27,144,47,21
2021-01-28,133,47,10
2021-01-29,120,36,14
2021-01-30,114,44,13
2021-01-31,138,51,24
2021-02-01,136,51,15
2021-02-02,138,35,11
2021-02-03,119,41,22
2021-02-04,121,47,20
2021-02-05,91,40,13
2021-02-06,103,35,12
2021-02-07,94,35,15
2021-02-08,85,28,10
2021-02-09,107,37,6
2021-02-10,125,42,23
2021-02-11,81,31,8
2021-02-12,82,35,9
2021-02-13,105,55,5
2021-02-14,95,42,11
2021-02-15,132,68,10
2021-02-16,135,76,9
2021-02-17,122,62,9
2021-02-18,80,40,7
2021-02-19,80,43,8
2021-02-20,112,59,12
2021-02-21,106,69,8
2021-02-22,124,69,14
2021-02-23,95,57,10
2021-02-24,84,47,8
2021-02-25,73,50,3
2021-02-26,86,58,3
2021-02-27,62,44,2
2021-02-28,89,48,6
2021-03-01,106,59,4
2021-03-02,109,53,16
2021-03-03,100,63,2
2021-03-04,110,58,8
2021-03-05,110,56,8
2021-03-06,99,57,18
2021-03-07,103,66,9
2021-03-08,129,68,14
2021-03-09,117,64,6
2021-03-10,140,64,17
2021-03-11,96,45,12
2021-03-12,116,55,12
2021-03-13,83,41,13
2021-03-14,87,42,14
2021-03-15,147,63,17
2021-03-16,105,54,9
2021-03-17,109,60,21
2021-03-18,110,64,12
2021-03-19,104,49,17
2021-03-20,107,51,22
2021-03-21,97,50,14
2021-03-22,105,61,12
2021-03-23,116,48,17
2021-03-24,120,62,15
2021-03-25,98,37,17
2021-03-26,114,52,23
2021-03-27,124,55,23
2021-03-28,138,58,19
2021-03-29,129,49,22
2021-03-30,123,59,16
2021-03-31,127,60,22
2021-04-01,161,81,29
2021-04-02,152,69,37
2021-04-03,157,75,27
2021-04-04,151,69,22
2021-04-05,227,98,47
2021-04-06,196,108,30
2021-04-07,167,69,31
2021-04-08,162,76,20
2021-04-09,171,79,38
2021-04-10,178,94,43
2021-04-11,205,84,36
2021-04-12,214,100,32
2021-04-13,187,89,21
2021-04-14,200,82,38
2021-04-15,182,76,42
2021-04-16,209,90,36
2021-04-17,208,85,45
2021-04-18,156,85,20
2021-04-19,221,94,40
2021-04-20,225,101,37
2021-04-21,195,106,25
2021-04-22,201,111,39
2021-04-23,220,100,50
2021-04-24,197,100,35
2021-04-25,197,109,31
2021-04-26,233,122,31
2021-04-27,224,109,21
2021-04-28,203,104,22
2021-04-29,187,85,25
2021-04-30,209,104,31
2021-05-01,202,97,37
2021-05-02,193,104,18
2021-05-03,222,106,33
2021-05-04,236,120,24
2021-05-05,235,114,12
2021-05-06,193,72,19
2021-05-07,196,101,25
2021-05-08,213,106,30
2021-05-09,222,87,26
2021-05-10,249,110,16
2021-05-11,223,109,19
2021-05-12,251,108,17
2021-05-13,225,86,13
2021-05-14,226,124,16
2021-05-15,227,114,14
2021-05-16,246,109,12
2021-05-17,283,128,18
2021-05-18,276,113,9
2021-05-19,242,109,16
2021-05-20,220,121,8
2021-05-21,188,92,9
2021-05-22,142,66,6
2021-05-23,190,107,5
2021-05-24,211,100,11
2021-05-25,213,87,6
2021-05-26,205,79,4
2021-05-27,228,85,9
2021-05-28,185,70,7
2021-05-29,177,67,5
2021-05-30,176,73,13
2021-05-31,195,76,5
2021-06-01,176,56,7
2021-06-02,155,60,3
2021-06-03,183,68,7
2021-06-04,128,56,7
2021-06-05,123,54,3
2021-06-06,133,49,1
2021-06-07,158,46,6
2021-06-08,126,43,3
2021-06-09,120,37,6
2021-06-10,118,28,3
2021-06-11,107,31,4
2021-06-12,102,28,6
2021-06-13,75,28,2
2021-06-14,126,35,3
2021-06-15,95,22,2
2021-06-16,100,21,5
2021-06-17,94,24,5
2021-06-18,81,14,3
2021-06-19,105,26,4
2021-06-20,107,28,6
2021-06-21,122,27,7
2021-06-22,94,28,2
2021-06-23,89,19,4
2021-06-24,99,22,2
2021-06-25,108,27,2
2021-06-26,117,20,3
2021-06-27,103,14,9
2021-06-28,129,32,2
2021-06-29,108,20,4
2021-06-30,110,12,4
2021-07-01,80,7,1
2021-07-02,108,20,0
2021-07-03,88,17,4
2021-07-04,60,6,1
2021-07-05,108,19,1
2021-07-06,92,17,3
2021-07-07,68,19,0
2021-07-08,82,14,2
2021-07-09,70,16,1
2021-07-10,77,11,1
2021-07-11,83,13,2
2021-07-12,94,19,5
2021-07-13,77,22,3
2021-07-14,54,13,2
2021-07-15,64,13,2
2021-07-16,69,21,7
2021-07-17,42,9,0
2021-07-18,61,12,1
2021-07-19,69,12,6
2021-07-20,47,5,5
2021-07-21,40,3,1
2021-07-22,52,6,4
2021-07-23,64,12,0
2021-07-24,51,8,5
2021-07-25,53,12,4
2021-07-26,62,8,3
2021-07-27,69,12,3
2021-07-28,57,11,1
2021-07-29,47,8,6
2021-07-30,50,9,1
2021-07-31,39,11,1
2021-08-01,59,8,2
2021-08-02,50,7,0
2021-08-03,84,9,0
2021-08-04,45,5,3
2021-08-05,43,4,0
2021-08-06,40,3,3
2021-08-07,40,6,1
2021-08-08,48,4,2
2021-08-09,44,6,0
2021-08-10,68,6,0
2021-08-11,53,8,0
2021-08-12,33,12,0
2021-08-13,28,3,0
2021-08-14,38,10,2
2021-08-15,44,4,3
2021-08-16,56,8,2
2021-08-17,39,5,2
2021-08-18,31,2,3
2021-08-19,22,4,0
2021-08-20,26,1,0
2021-08-21,23,5,0
2021-08-22,25,8,0
2021-08-23,29,7,1
2021-08-24,36,8,2
2021-08-25,27,6,0
2021-08-26,17,1,1
2021-08-27,27,6,0
2021-08-28,12,2,0
2021-08-29,14,3,0
2021-08-30,17,3,0
2021-08-31,19,4,0
2021-09-01,11,4,1
2021-09-02,9,3,0
2021-09-03,4,1,0
2021-09-04,12,4,0
2021-09-05,15,6,0
2021-09-06,17,6,0
2021-09-07,20,5,1
2021-09-08,10,5,0
2021-09-09,14,5,2
2021-09-10,9,2,0
2021-09-11,7,3,0
2021-09-12,6,2,0
2021-09-13,14,6,0
2021-09-14,7,2,0
2021-09-15,5,1,0
2021-09-16,11,4,2
2021-09-17,4,2,0
2021-09-18,5,2,0
2021-09-19,11,2,1
2021-09-20,2,1,0
2021-09-21,4,1,0
2021-09-22,5,1,0
2021-09-23,8,1,0
2021-09-24,8,3,0
2021-09-25,8,4,0
2021-09-26,8,3,0
2021-09-27,5,0,1
2021-09-28,2,0,0
2021-09-29,7,0,1
2021-09-30,3,0,1
2021-10-01,8,2,2
2021-10-02,2,1,1
2021-10-03,8,3,1
2021-10-04,1,1,0
2021-10-05,2,0,0
2021-10-06,1,0,0
2021-10-07,1,1,0
