"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,3,0,2
2020-07-02,1,1,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,6,4,2
2020-07-09,2,1,1
2020-07-10,7,6,0
2020-07-11,10,10,0
2020-07-12,15,15,0
2020-07-13,23,21,1
2020-07-14,28,27,0
2020-07-15,18,17,1
2020-07-16,34,31,2
2020-07-17,31,31,0
2020-07-18,48,47,0
2020-07-19,28,27,1
2020-07-20,25,23,0
2020-07-21,23,22,1
2020-07-22,28,28,0
2020-07-23,29,29,0
2020-07-24,17,17,0
2020-07-25,29,27,0
2020-07-26,30,29,0
2020-07-27,27,24,2
2020-07-28,27,27,0
2020-07-29,22,18,1
2020-07-30,31,24,5
2020-07-31,29,20,7
2020-08-01,60,48,10
2020-08-02,37,26,10
2020-08-03,40,30,9
2020-08-04,37,23,13
2020-08-05,46,36,10
2020-08-06,34,27,7
2020-08-07,29,26,3
2020-08-08,30,26,4
2020-08-09,55,47,5
2020-08-10,57,44,11
2020-08-11,34,28,5
2020-08-12,45,44,1
2020-08-13,37,34,2
2020-08-14,35,33,2
2020-08-15,38,37,0
2020-08-16,54,47,1
2020-08-17,56,52,1
2020-08-18,53,46,2
2020-08-19,92,78,1
2020-08-20,71,68,0
2020-08-21,50,47,1
2020-08-22,62,58,2
2020-08-23,47,46,0
2020-08-24,77,74,3
2020-08-25,69,68,0
2020-08-26,62,61,1
2020-08-27,60,56,4
2020-08-28,71,63,6
2020-08-29,63,57,4
2020-08-30,99,91,7
2020-08-31,95,85,6
2020-09-01,103,92,7
2020-09-02,78,70,6
2020-09-03,105,80,21
2020-09-04,115,103,6
2020-09-05,96,90,5
2020-09-06,109,101,7
2020-09-07,124,104,14
2020-09-08,97,83,9
2020-09-09,111,81,8
2020-09-10,113,91,14
2020-09-11,112,99,11
2020-09-12,102,86,11
2020-09-13,94,76,12
2020-09-14,96,78,17
2020-09-15,89,69,13
2020-09-16,88,65,13
2020-09-17,104,75,18
2020-09-18,100,81,8
2020-09-19,109,87,15
2020-09-20,111,98,11
2020-09-21,114,75,24
2020-09-22,117,83,18
2020-09-23,106,83,13
2020-09-24,130,91,21
2020-09-25,148,122,14
2020-09-26,130,103,11
2020-09-27,122,92,16
2020-09-28,139,101,18
2020-09-29,147,105,18
2020-09-30,130,85,18
2020-10-01,147,100,17
2020-10-02,131,92,12
2020-10-03,115,86,10
2020-10-04,120,82,19
2020-10-05,130,82,11
2020-10-06,144,94,15
2020-10-07,137,84,15
2020-10-08,148,99,11
2020-10-09,145,99,13
2020-10-10,131,91,22
2020-10-11,136,81,13
2020-10-12,194,121,11
2020-10-13,167,102,28
2020-10-14,174,105,15
2020-10-15,172,107,22
2020-10-16,148,105,8
2020-10-17,134,84,10
2020-10-18,183,112,18
2020-10-19,183,99,13
2020-10-20,217,109,25
2020-10-21,173,87,20
2020-10-22,186,87,22
2020-10-23,216,111,22
2020-10-24,188,100,17
2020-10-25,152,87,18
2020-10-26,184,81,21
2020-10-27,223,101,23
2020-10-28,187,67,25
2020-10-29,196,78,30
2020-10-30,197,89,20
2020-10-31,121,59,15
2020-11-01,181,77,18
2020-11-02,229,68,26
2020-11-03,232,71,13
2020-11-04,239,66,18
2020-11-05,210,61,14
2020-11-06,214,68,10
2020-11-07,229,60,23
2020-11-08,189,51,12
2020-11-09,244,71,10
2020-11-10,224,65,18
2020-11-11,227,58,5
2020-11-12,238,45,26
2020-11-13,243,58,21
2020-11-14,235,44,30
2020-11-15,211,47,14
2020-11-16,274,45,20
2020-11-17,266,50,18
2020-11-18,265,50,20
2020-11-19,234,30,18
2020-11-20,240,34,19
2020-11-21,206,32,18
2020-11-22,187,30,19
2020-11-23,219,29,21
2020-11-24,219,46,29
2020-11-25,219,37,14
2020-11-26,226,38,19
2020-11-27,184,31,24
2020-11-28,179,37,25
2020-11-29,205,36,37
2020-11-30,233,36,36
2020-12-01,239,44,27
2020-12-02,184,33,22
2020-12-03,199,39,18
2020-12-04,215,28,42
2020-12-05,218,34,39
2020-12-06,215,35,36
2020-12-07,242,41,35
2020-12-08,245,42,37
2020-12-09,234,49,32
2020-12-10,251,47,30
2020-12-11,283,44,34
2020-12-12,247,41,25
2020-12-13,254,59,29
2020-12-14,244,55,35
2020-12-15,276,65,27
2020-12-16,307,66,41
2020-12-17,236,39,24
2020-12-18,257,67,28
2020-12-19,236,61,27
2020-12-20,239,54,22
2020-12-21,253,41,23
2020-12-22,273,67,18
2020-12-23,232,63,21
2020-12-24,233,82,24
2020-12-25,289,86,31
2020-12-26,356,79,32
2020-12-27,354,116,26
2020-12-28,426,127,33
2020-12-29,341,100,25
2020-12-30,298,82,29
2020-12-31,295,114,28
2021-01-01,331,132,29
2021-01-02,415,170,41
2021-01-03,403,171,42
2021-01-04,465,193,44
2021-01-05,418,151,31
2021-01-06,350,119,36
2021-01-07,321,113,28
2021-01-08,312,91,26
2021-01-09,292,87,31
2021-01-10,331,130,30
2021-01-11,317,110,45
2021-01-12,299,96,30
2021-01-13,337,82,27
2021-01-14,278,67,30
2021-01-15,297,69,26
2021-01-16,301,83,30
2021-01-17,252,62,31
2021-01-18,259,60,25
2021-01-19,257,60,25
2021-01-20,191,53,18
2021-01-21,188,67,17
2021-01-22,150,34,25
2021-01-23,134,38,17
2021-01-24,137,39,17
2021-01-25,171,71,20
2021-01-26,138,46,17
2021-01-27,138,42,20
2021-01-28,128,41,12
2021-01-29,116,37,15
2021-01-30,122,50,15
2021-01-31,136,47,23
2021-02-01,155,61,15
2021-02-02,133,37,13
2021-02-03,113,33,23
2021-02-04,119,52,16
2021-02-05,86,37,13
2021-02-06,95,31,11
2021-02-07,108,38,17
2021-02-08,86,30,9
2021-02-09,116,47,5
2021-02-10,117,40,23
2021-02-11,92,37,7
2021-02-12,80,28,8
2021-02-13,104,47,5
2021-02-14,88,39,11
2021-02-15,116,59,12
2021-02-16,141,79,10
2021-02-17,130,70,9
2021-02-18,87,45,6
2021-02-19,91,61,7
2021-02-20,104,51,14
2021-02-21,101,62,10
2021-02-22,109,54,14
2021-02-23,103,62,8
2021-02-24,87,45,8
2021-02-25,71,46,2
2021-02-26,87,60,3
2021-02-27,79,55,2
2021-02-28,74,43,4
2021-03-01,91,45,5
2021-03-02,112,52,16
2021-03-03,101,72,1
2021-03-04,115,72,10
2021-03-05,115,55,10
2021-03-06,107,61,16
2021-03-07,96,57,9
2021-03-08,134,62,18
2021-03-09,111,69,5
2021-03-10,133,66,14
2021-03-11,99,46,12
2021-03-12,114,53,15
2021-03-13,81,40,13
2021-03-14,89,45,14
2021-03-15,152,64,15
2021-03-16,103,47,12
2021-03-17,121,72,19
2021-03-18,116,61,12
2021-03-19,92,40,16
2021-03-20,103,48,23
2021-03-21,97,49,14
2021-03-22,100,59,11
2021-03-23,119,55,15
2021-03-24,128,68,18
2021-03-25,95,38,16
2021-03-26,103,44,20
2021-03-27,126,54,24
2021-03-28,136,64,19
2021-03-29,121,45,21
2021-03-30,114,56,17
2021-03-31,139,68,23
2021-04-01,157,83,27
2021-04-02,163,77,38
2021-04-03,166,77,25
2021-04-04,149,67,21
2021-04-05,240,102,47
2021-04-06,195,104,32
2021-04-07,168,61,32
2021-04-08,143,68,19
2021-04-09,189,98,40
2021-04-10,171,87,40
2021-04-11,207,83,38
2021-04-12,211,96,32
2021-04-13,184,89,23
2021-04-14,185,74,36
2021-04-15,188,72,44
2021-04-16,196,85,32
2021-04-17,195,86,46
2021-04-18,174,95,22
2021-04-19,228,98,40
2021-04-20,226,100,37
2021-04-21,188,98,27
2021-04-22,214,114,40
2021-04-23,211,90,48
2021-04-24,200,106,33
2021-04-25,204,113,38
2021-04-26,227,121,28
2021-04-27,236,121,21
2021-04-28,218,116,23
2021-04-29,180,82,25
2021-04-30,208,100,32
2021-05-01,197,95,36
2021-05-02,171,94,17
2021-05-03,230,106,30
2021-05-04,234,122,25
2021-05-05,235,106,19
2021-05-06,193,68,20
2021-05-07,200,101,22
2021-05-08,206,107,26
2021-05-09,221,90,25
2021-05-10,269,120,19
2021-05-11,236,112,13
2021-05-12,248,109,19
2021-05-13,226,89,14
2021-05-14,210,117,18
2021-05-15,230,120,12
2021-05-16,245,116,10
2021-05-17,277,115,22
2021-05-18,293,116,10
2021-05-19,234,103,17
2021-05-20,224,127,8
2021-05-21,179,90,8
2021-05-22,133,60,7
2021-05-23,193,101,5
2021-05-24,211,105,8
2021-05-25,202,81,4
2021-05-26,211,76,5
2021-05-27,232,88,11
2021-05-28,186,71,6
2021-05-29,169,66,4
2021-05-30,186,77,12
2021-05-31,182,72,8
2021-06-01,181,65,5
2021-06-02,162,55,5
2021-06-03,180,72,4
2021-06-04,130,58,4
2021-06-05,133,61,3
2021-06-06,128,41,6
2021-06-07,150,41,6
2021-06-08,136,48,2
2021-06-09,112,35,6
2021-06-10,122,30,3
2021-06-11,109,35,4
2021-06-12,104,28,6
2021-06-13,86,31,2
2021-06-14,117,36,3
2021-06-15,103,24,2
2021-06-16,87,15,6
2021-06-17,87,14,5
2021-06-18,79,11,4
2021-06-19,103,35,4
2021-06-20,105,23,5
2021-06-21,118,31,5
2021-06-22,90,20,3
2021-06-23,97,18,4
2021-06-24,98,24,2
2021-06-25,104,27,2
2021-06-26,122,20,6
2021-06-27,84,12,5
2021-06-28,140,39,2
2021-06-29,112,19,2
2021-06-30,129,16,5
2021-07-01,66,9,1
2021-07-02,98,16,1
2021-07-03,87,16,1
2021-07-04,65,7,4
2021-07-05,117,17,2
2021-07-06,79,13,2
2021-07-07,70,19,1
2021-07-08,85,15,2
2021-07-09,64,13,2
2021-07-10,85,14,2
2021-07-11,83,22,1
2021-07-12,82,15,5
2021-07-13,79,16,2
2021-07-14,61,16,2
2021-07-15,70,12,3
2021-07-16,73,23,3
2021-07-17,46,8,2
2021-07-18,57,12,3
2021-07-19,71,9,7
2021-07-20,50,9,2
2021-07-21,45,5,1
2021-07-22,55,11,1
2021-07-23,55,7,3
2021-07-24,51,13,6
2021-07-25,59,10,4
2021-07-26,69,9,3
2021-07-27,55,8,3
2021-07-28,54,12,1
2021-07-29,51,8,6
2021-07-30,58,10,2
2021-07-31,41,7,1
2021-08-01,57,11,1
2021-08-02,57,6,0
2021-08-03,83,10,1
2021-08-04,41,4,3
2021-08-05,33,3,0
2021-08-06,43,5,2
2021-08-07,36,4,0
2021-08-08,47,5,2
2021-08-09,52,8,1
2021-08-10,64,4,3
2021-08-11,57,11,0
2021-08-12,39,15,1
2021-08-13,30,2,2
2021-08-14,35,10,1
2021-08-15,43,3,3
2021-08-16,53,6,0
2021-08-17,36,5,2
2021-08-18,29,0,1
2021-08-19,21,3,0
2021-08-20,26,2,0
2021-08-21,29,4,0
2021-08-22,23,8,0
2021-08-23,23,8,0
2021-08-24,30,6,1
2021-08-25,27,6,0
2021-08-26,14,0,1
2021-08-27,27,7,0
2021-08-28,19,3,0
2021-08-29,22,7,0
2021-08-30,16,4,1
2021-08-31,23,5,0
2021-09-01,12,3,1
2021-09-02,12,3,0
2021-09-03,4,1,0
2021-09-04,8,4,0
2021-09-05,14,6,0
2021-09-06,15,5,0
2021-09-07,14,2,0
2021-09-08,13,3,1
2021-09-09,16,7,1
2021-09-10,10,3,0
2021-09-11,5,3,0
2021-09-12,11,4,0
2021-09-13,7,3,0
2021-09-14,8,3,1
2021-09-15,6,1,1
2021-09-16,10,5,1
2021-09-17,7,4,0
2021-09-18,5,2,0
2021-09-19,7,2,0
2021-09-20,3,2,0
2021-09-21,5,0,0
2021-09-22,4,1,0
2021-09-23,10,1,1
2021-09-24,7,3,0
2021-09-25,5,1,0
2021-09-26,12,4,0
2021-09-27,5,0,1
2021-09-28,5,0,0
2021-09-29,10,2,1
2021-09-30,6,2,1
2021-10-01,4,0,2
2021-10-02,2,1,1
2021-10-03,7,3,2
2021-10-04,2,1,0
2021-10-05,3,0,0
2021-10-06,2,2,0
2021-10-07,3,1,0
2021-10-08,4,0,1
2021-10-09,1,0,0
2021-10-10,7,0,1
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-14,1,0,1
2021-10-15,1,0,0
2021-10-16,1,0,0
2021-10-17,4,1,0
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
