"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,197,66,18
2020-11-04,240,69,22
2020-11-05,186,63,9
2020-11-06,214,64,9
2020-11-07,220,69,21
2020-11-08,161,44,13
2020-11-09,220,68,10
2020-11-10,232,65,14
2020-11-11,225,63,6
2020-11-12,248,46,24
2020-11-13,244,56,20
2020-11-14,213,46,25
2020-11-15,218,48,14
2020-11-16,253,42,18
2020-11-17,234,46,15
2020-11-18,260,48,16
2020-11-19,227,30,18
2020-11-20,219,31,18
2020-11-21,211,35,16
2020-11-22,165,34,18
2020-11-23,229,35,20
2020-11-24,219,48,18
2020-11-25,197,30,14
2020-11-26,206,39,13
2020-11-27,187,34,20
2020-11-28,176,35,16
2020-11-29,181,36,28
2020-11-30,216,31,26
2020-12-01,226,42,26
2020-12-02,205,32,19
2020-12-03,192,33,19
2020-12-04,206,27,24
2020-12-05,194,29,30
2020-12-06,202,37,28
2020-12-07,224,37,29
2020-12-08,220,43,28
2020-12-09,228,49,31
2020-12-10,237,43,22
2020-12-11,269,48,24
2020-12-12,234,39,21
2020-12-13,238,62,25
2020-12-14,258,52,29
2020-12-15,255,61,25
2020-12-16,283,63,32
2020-12-17,236,45,24
2020-12-18,230,61,25
2020-12-19,245,62,28
2020-12-20,244,52,24
2020-12-21,276,48,24
2020-12-22,251,64,20
2020-12-23,232,66,17
2020-12-24,238,86,24
2020-12-25,283,73,28
2020-12-26,338,96,31
2020-12-27,330,112,27
2020-12-28,345,95,32
2020-12-29,277,69,25
2020-12-30,214,53,23
2020-12-31,170,57,20
2021-01-01,159,40,18
2021-01-02,148,34,24
2021-01-03,97,27,12
2021-01-04,62,4,7
2021-01-05,34,0,0
