"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,0,2
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,5,0
2020-07-07,4,2,1
2020-07-08,8,6,2
2020-07-09,4,3,0
2020-07-10,7,6,0
2020-07-11,10,10,0
2020-07-12,19,19,0
2020-07-13,17,17,0
2020-07-14,24,22,1
2020-07-15,24,23,1
2020-07-16,35,32,2
2020-07-17,33,32,0
2020-07-18,46,45,0
2020-07-19,27,26,1
2020-07-20,24,23,0
2020-07-21,30,29,1
2020-07-22,24,24,0
2020-07-23,24,22,1
2020-07-24,21,21,0
2020-07-25,26,25,0
2020-07-26,25,24,0
2020-07-27,31,28,2
2020-07-28,25,24,0
2020-07-29,31,26,2
2020-07-30,31,24,5
2020-07-31,29,23,6
2020-08-01,58,47,10
2020-08-02,38,25,10
2020-08-03,34,25,9
2020-08-04,31,17,13
2020-08-05,46,35,11
2020-08-06,29,23,6
2020-08-07,37,33,3
2020-08-08,32,28,4
2020-08-09,60,51,5
2020-08-10,53,41,10
2020-08-11,34,29,5
2020-08-12,42,40,2
2020-08-13,29,27,2
2020-08-14,39,37,2
2020-08-15,46,44,0
2020-08-16,55,49,1
2020-08-17,52,47,1
2020-08-18,53,48,2
2020-08-19,86,74,0
2020-08-20,71,71,0
2020-08-21,57,53,0
2020-08-22,53,49,1
2020-08-23,48,44,1
2020-08-24,80,79,1
2020-08-25,83,79,2
2020-08-26,57,56,0
2020-08-27,59,55,4
2020-08-28,67,59,7
2020-08-29,71,60,6
2020-08-30,104,95,8
2020-08-31,103,95,5
2020-09-01,91,79,9
2020-09-02,80,73,6
2020-09-03,98,79,17
2020-09-04,116,107,4
2020-09-05,95,85,7
2020-09-06,90,81,7
2020-09-07,118,100,12
2020-09-08,110,93,10
2020-09-09,118,87,7
2020-09-10,114,91,16
2020-09-11,105,91,10
2020-09-12,117,97,15
2020-09-13,97,79,13
2020-09-14,100,78,17
2020-09-15,94,79,11
2020-09-16,75,52,14
2020-09-17,101,74,17
2020-09-18,102,81,11
2020-09-19,107,87,12
2020-09-20,105,93,10
2020-09-21,117,84,23
2020-09-22,122,92,17
2020-09-23,93,71,12
2020-09-24,135,98,17
2020-09-25,143,112,16
2020-09-26,141,103,20
2020-09-27,114,79,20
2020-09-28,122,86,14
2020-09-29,160,118,18
2020-09-30,138,100,13
2020-10-01,144,100,15
2020-10-02,129,89,13
2020-10-03,114,84,11
2020-10-04,130,84,21
2020-10-05,145,100,11
2020-10-06,136,83,15
2020-10-07,140,90,16
2020-10-08,136,89,10
2020-10-09,152,112,13
2020-10-10,119,85,21
2020-10-11,139,86,12
2020-10-12,189,112,11
2020-10-13,159,98,26
2020-10-14,181,104,17
2020-10-15,179,108,18
2020-10-16,137,99,8
2020-10-17,131,85,11
2020-10-18,186,122,19
2020-10-19,190,106,16
2020-10-20,201,102,24
2020-10-21,181,86,21
2020-10-22,186,88,23
2020-10-23,207,110,20
2020-10-24,198,95,17
2020-10-25,154,80,18
2020-10-26,177,87,21
2020-10-27,238,95,30
2020-10-28,192,68,26
2020-10-29,197,85,25
2020-10-30,180,84,16
2020-10-31,141,65,16
2020-11-01,198,82,20
2020-11-02,197,64,23
2020-11-03,246,68,19
2020-11-04,243,65,18
2020-11-05,218,66,10
2020-11-06,201,60,10
2020-11-07,232,68,24
2020-11-08,154,50,10
2020-11-09,246,75,10
2020-11-10,231,64,17
2020-11-11,236,59,7
2020-11-12,239,52,28
2020-11-13,248,52,26
2020-11-14,242,50,27
2020-11-15,204,45,12
2020-11-16,270,41,20
2020-11-17,254,47,16
2020-11-18,274,50,19
2020-11-19,241,35,20
2020-11-20,246,38,21
2020-11-21,210,28,17
2020-11-22,179,31,20
2020-11-23,225,32,22
2020-11-24,226,47,26
2020-11-25,198,31,14
2020-11-26,220,40,17
2020-11-27,184,34,24
2020-11-28,189,35,26
2020-11-29,203,33,36
2020-11-30,220,31,35
2020-12-01,247,44,31
2020-12-02,195,33,22
2020-12-03,207,40,19
2020-12-04,220,25,40
2020-12-05,212,29,38
2020-12-06,216,35,33
2020-12-07,247,42,39
2020-12-08,244,43,40
2020-12-09,245,54,33
2020-12-10,240,39,30
2020-12-11,270,48,31
2020-12-12,258,45,27
2020-12-13,253,63,29
2020-12-14,257,54,34
2020-12-15,284,67,29
2020-12-16,301,62,38
2020-12-17,237,36,26
2020-12-18,233,65,27
2020-12-19,254,66,27
2020-12-20,236,53,20
2020-12-21,280,44,24
2020-12-22,275,70,18
2020-12-23,220,60,19
2020-12-24,230,82,25
2020-12-25,300,85,31
2020-12-26,344,86,31
2020-12-27,353,124,26
2020-12-28,392,109,34
2020-12-29,344,107,25
2020-12-30,314,95,28
2020-12-31,277,104,29
2021-01-01,331,130,31
2021-01-02,408,165,41
2021-01-03,412,171,44
2021-01-04,465,191,45
2021-01-05,423,151,29
2021-01-06,341,119,31
2021-01-07,331,117,29
2021-01-08,300,86,27
2021-01-09,306,94,32
2021-01-10,318,122,30
2021-01-11,323,107,45
2021-01-12,313,92,31
2021-01-13,322,84,25
2021-01-14,269,71,32
2021-01-15,307,69,25
2021-01-16,301,86,31
2021-01-17,266,64,30
2021-01-18,250,58,24
2021-01-19,247,60,24
2021-01-20,191,45,20
2021-01-21,193,69,20
2021-01-22,146,34,21
2021-01-23,120,33,14
2021-01-24,150,42,17
2021-01-25,174,76,22
2021-01-26,144,47,17
2021-01-27,138,46,22
2021-01-28,128,44,12
2021-01-29,114,34,15
2021-01-30,124,51,17
2021-01-31,134,45,22
2021-02-01,151,56,17
2021-02-02,140,39,11
2021-02-03,113,41,22
2021-02-04,132,54,17
2021-02-05,93,39,13
2021-02-06,99,31,12
2021-02-07,100,37,15
2021-02-08,88,31,10
2021-02-09,105,39,5
2021-02-10,117,35,23
2021-02-11,84,34,9
2021-02-12,75,31,8
2021-02-13,111,53,6
2021-02-14,84,39,11
2021-02-15,124,61,10
2021-02-16,111,63,7
2021-02-17,124,65,9
2021-02-18,99,51,7
2021-02-19,107,69,7
2021-02-20,118,65,12
2021-02-21,96,58,9
2021-02-22,117,60,15
2021-02-23,81,51,8
2021-02-24,86,46,8
2021-02-25,84,58,4
2021-02-26,84,59,2
2021-02-27,72,48,2
2021-02-28,79,45,4
2021-03-01,97,51,4
2021-03-02,112,54,18
2021-03-03,102,65,1
2021-03-04,109,61,11
2021-03-05,110,58,8
2021-03-06,109,57,16
2021-03-07,101,59,11
2021-03-08,123,64,14
2021-03-09,126,75,6
2021-03-10,127,60,17
2021-03-11,99,43,11
2021-03-12,113,56,11
2021-03-13,77,36,11
2021-03-14,96,46,13
2021-03-15,143,57,20
2021-03-16,96,50,9
2021-03-17,111,64,22
2021-03-18,114,60,13
2021-03-19,104,45,16
2021-03-20,126,59,22
2021-03-21,91,48,16
2021-03-22,108,63,10
2021-03-23,108,44,17
2021-03-24,120,74,15
2021-03-25,99,33,20
2021-03-26,102,49,20
2021-03-27,126,54,22
2021-03-28,142,60,18
2021-03-29,125,47,21
2021-03-30,109,52,17
2021-03-31,134,69,23
2021-04-01,160,83,30
2021-04-02,168,72,36
2021-04-03,156,76,25
2021-04-04,147,73,20
2021-04-05,238,103,48
2021-04-06,204,108,32
2021-04-07,173,69,34
2021-04-08,144,72,17
2021-04-09,169,86,40
2021-04-10,179,88,43
2021-04-11,204,88,33
2021-04-12,211,94,32
2021-04-13,196,92,23
2021-04-14,186,71,37
2021-04-15,185,77,42
2021-04-16,198,83,32
2021-04-17,201,89,46
2021-04-18,166,89,21
2021-04-19,225,105,38
2021-04-20,223,95,40
2021-04-21,190,100,28
2021-04-22,203,103,41
2021-04-23,228,101,46
2021-04-24,204,101,30
2021-04-25,201,109,35
2021-04-26,235,126,32
2021-04-27,223,112,23
2021-04-28,213,110,24
2021-04-29,182,88,27
2021-04-30,195,94,32
2021-05-01,209,101,37
2021-05-02,195,99,20
2021-05-03,205,103,30
2021-05-04,237,116,22
2021-05-05,236,114,11
2021-05-06,188,70,20
2021-05-07,201,100,24
2021-05-08,207,108,28
2021-05-09,232,95,25
2021-05-10,257,113,20
2021-05-11,232,109,17
2021-05-12,232,104,13
2021-05-13,214,85,10
2021-05-14,222,124,18
2021-05-15,239,118,15
2021-05-16,255,110,13
2021-05-17,280,125,19
2021-05-18,304,125,12
2021-05-19,228,102,16
2021-05-20,233,129,8
2021-05-21,177,88,9
2021-05-22,138,66,7
2021-05-23,185,98,6
2021-05-24,214,109,13
2021-05-25,200,74,6
2021-05-26,212,84,2
2021-05-27,219,78,9
2021-05-28,188,71,6
2021-05-29,186,81,3
2021-05-30,179,77,11
2021-05-31,191,70,8
2021-06-01,185,57,5
2021-06-02,156,56,6
2021-06-03,175,69,4
2021-06-04,128,58,6
2021-06-05,123,55,2
2021-06-06,118,41,4
2021-06-07,150,43,4
2021-06-08,132,45,3
2021-06-09,127,34,6
2021-06-10,122,30,3
2021-06-11,98,33,3
2021-06-12,107,32,7
2021-06-13,87,32,2
2021-06-14,127,32,3
2021-06-15,106,25,5
2021-06-16,88,13,6
2021-06-17,98,23,4
2021-06-18,93,18,5
2021-06-19,88,21,5
2021-06-20,108,26,5
2021-06-21,110,31,3
2021-06-22,88,23,2
2021-06-23,99,21,6
2021-06-24,119,28,3
2021-06-25,104,26,2
2021-06-26,120,21,4
2021-06-27,85,12,5
2021-06-28,140,35,3
2021-06-29,110,16,6
2021-06-30,114,12,2
2021-07-01,80,10,1
2021-07-02,89,15,1
2021-07-03,75,13,3
2021-07-04,62,12,2
2021-07-05,116,16,1
2021-07-06,80,10,1
2021-07-07,83,21,2
2021-07-08,80,12,2
2021-07-09,80,25,1
2021-07-10,69,16,2
2021-07-11,79,17,1
2021-07-12,86,15,5
2021-07-13,83,19,3
2021-07-14,59,14,4
2021-07-15,66,8,2
2021-07-16,69,22,3
2021-07-17,47,10,2
2021-07-18,62,15,2
2021-07-19,64,8,5
2021-07-20,48,6,2
2021-07-21,45,4,4
2021-07-22,56,8,1
2021-07-23,53,9,2
2021-07-24,53,12,5
2021-07-25,56,13,3
2021-07-26,64,8,2
2021-07-27,57,9,2
2021-07-28,50,10,3
2021-07-29,48,9,5
2021-07-30,56,11,5
2021-07-31,43,8,0
2021-08-01,59,6,1
2021-08-02,62,8,1
2021-08-03,83,9,0
2021-08-04,43,3,3
2021-08-05,35,6,1
2021-08-06,46,6,2
2021-08-07,38,4,0
2021-08-08,41,3,1
2021-08-09,53,10,0
2021-08-10,70,5,2
2021-08-11,43,5,0
2021-08-12,40,13,2
2021-08-13,31,3,1
2021-08-14,30,6,2
2021-08-15,41,5,1
2021-08-16,65,8,0
2021-08-17,36,7,1
2021-08-18,32,2,2
2021-08-19,26,4,2
2021-08-20,26,3,0
2021-08-21,25,4,1
2021-08-22,15,5,0
2021-08-23,28,8,0
2021-08-24,35,7,1
2021-08-25,25,4,0
2021-08-26,20,5,1
2021-08-27,29,7,0
2021-08-28,9,3,0
2021-08-29,17,2,0
2021-08-30,19,3,1
2021-08-31,18,5,0
2021-09-01,9,4,0
2021-09-02,9,5,0
2021-09-03,8,2,1
2021-09-04,8,2,0
2021-09-05,17,5,0
2021-09-06,19,8,0
2021-09-07,12,2,0
2021-09-08,14,4,1
2021-09-09,14,5,1
2021-09-10,13,3,0
2021-09-11,5,2,0
2021-09-12,10,1,0
2021-09-13,8,4,0
2021-09-14,10,5,1
2021-09-15,7,4,0
2021-09-16,8,3,1
2021-09-17,7,4,1
2021-09-18,6,2,0
2021-09-19,4,0,0
2021-09-20,7,2,1
2021-09-21,4,0,0
2021-09-22,6,1,0
2021-09-23,12,5,0
2021-09-24,6,1,0
2021-09-25,5,1,0
2021-09-26,5,2,0
2021-09-27,7,0,1
2021-09-28,1,1,0
2021-09-29,10,4,1
2021-09-30,9,1,2
2021-10-01,5,0,2
2021-10-02,3,1,1
2021-10-03,6,2,1
2021-10-04,0,0,0
2021-10-05,3,0,0
2021-10-06,4,1,0
2021-10-07,2,1,0
2021-10-08,4,0,2
2021-10-09,2,1,0
2021-10-10,5,0,0
2021-10-11,4,1,0
2021-10-12,2,1,0
2021-10-13,3,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
