"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,1
2020-04-20,3,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,3,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,1,1,0
2020-07-03,2,1,1
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,4,3,0
2020-07-11,12,11,1
2020-07-12,14,13,0
2020-07-13,17,17,0
2020-07-14,30,29,0
2020-07-15,22,20,2
2020-07-16,36,35,1
2020-07-17,31,30,0
2020-07-18,51,50,0
2020-07-19,27,25,2
2020-07-20,33,31,0
2020-07-21,25,25,0
2020-07-22,21,21,0
2020-07-23,23,22,0
2020-07-24,22,21,0
2020-07-25,28,27,0
2020-07-26,24,22,1
2020-07-27,34,31,2
2020-07-28,27,26,0
2020-07-29,19,16,2
2020-07-30,35,27,5
2020-07-31,26,20,6
2020-08-01,66,53,10
2020-08-02,37,26,10
2020-08-03,34,24,9
2020-08-04,33,19,13
2020-08-05,47,37,10
2020-08-06,31,25,6
2020-08-07,38,34,4
2020-08-08,37,33,4
2020-08-09,53,43,6
2020-08-10,58,47,10
2020-08-11,27,22,5
2020-08-12,45,43,1
2020-08-13,34,31,2
2020-08-14,35,33,2
2020-08-15,54,53,0
2020-08-16,40,32,1
2020-08-17,57,54,1
2020-08-18,62,55,2
2020-08-19,93,80,0
2020-08-20,65,65,0
2020-08-21,45,40,1
2020-08-22,52,50,2
2020-08-23,48,48,0
2020-08-24,89,85,3
2020-08-25,76,73,0
2020-08-26,62,61,1
2020-08-27,61,55,4
2020-08-28,70,63,6
2020-08-29,62,54,5
2020-08-30,95,89,6
2020-08-31,93,83,7
2020-09-01,102,90,8
2020-09-02,86,75,7
2020-09-03,96,77,17
2020-09-04,114,103,6
2020-09-05,108,100,6
2020-09-06,97,88,6
2020-09-07,112,98,10
2020-09-08,114,94,13
2020-09-09,102,70,9
2020-09-10,118,97,14
2020-09-11,110,95,11
2020-09-12,117,97,13
2020-09-13,97,80,13
2020-09-14,88,68,17
2020-09-15,90,74,10
2020-09-16,99,71,15
2020-09-17,91,67,19
2020-09-18,95,75,10
2020-09-19,103,84,13
2020-09-20,104,92,8
2020-09-21,123,83,25
2020-09-22,112,80,21
2020-09-23,99,75,12
2020-09-24,134,102,17
2020-09-25,143,117,13
2020-09-26,145,112,16
2020-09-27,125,94,17
2020-09-28,134,100,13
2020-09-29,157,112,18
2020-09-30,124,90,13
2020-10-01,152,101,19
2020-10-02,123,85,13
2020-10-03,115,79,12
2020-10-04,129,84,22
2020-10-05,136,91,12
2020-10-06,141,86,17
2020-10-07,139,82,17
2020-10-08,135,91,9
2020-10-09,145,107,11
2020-10-10,132,91,25
2020-10-11,138,84,13
2020-10-12,176,105,10
2020-10-13,164,97,29
2020-10-14,170,104,17
2020-10-15,183,117,16
2020-10-16,139,97,9
2020-10-17,133,87,10
2020-10-18,189,119,18
2020-10-19,193,103,13
2020-10-20,208,108,25
2020-10-21,172,83,24
2020-10-22,179,85,18
2020-10-23,206,103,21
2020-10-24,203,105,17
2020-10-25,167,87,18
2020-10-26,195,94,27
2020-10-27,216,93,23
2020-10-28,171,57,26
2020-10-29,180,74,26
2020-10-30,194,88,16
2020-10-31,127,55,14
2020-11-01,189,87,21
2020-11-02,211,71,23
2020-11-03,221,70,16
2020-11-04,229,62,21
2020-11-05,209,65,11
2020-11-06,201,67,8
2020-11-07,213,60,21
2020-11-08,167,52,12
2020-11-09,240,71,13
2020-11-10,226,64,17
2020-11-11,246,66,6
2020-11-12,234,45,23
2020-11-13,251,56,17
2020-11-14,219,48,26
2020-11-15,203,43,11
2020-11-16,268,40,19
2020-11-17,244,42,15
2020-11-18,252,50,16
2020-11-19,233,33,19
2020-11-20,226,34,19
2020-11-21,208,28,14
2020-11-22,184,31,17
2020-11-23,220,42,22
2020-11-24,215,40,17
2020-11-25,205,30,15
2020-11-26,216,42,15
2020-11-27,185,34,21
2020-11-28,175,39,15
2020-11-29,199,34,29
2020-11-30,222,40,28
2020-12-01,233,41,24
2020-12-02,196,30,20
2020-12-03,197,36,18
2020-12-04,211,28,25
2020-12-05,203,32,29
2020-12-06,208,38,28
2020-12-07,251,43,28
2020-12-08,219,41,30
2020-12-09,249,60,30
2020-12-10,240,41,22
2020-12-11,258,39,24
2020-12-12,235,42,21
2020-12-13,240,61,28
2020-12-14,244,49,30
2020-12-15,272,67,24
2020-12-16,283,67,32
2020-12-17,246,41,25
2020-12-18,252,62,24
2020-12-19,246,65,27
2020-12-20,239,54,23
2020-12-21,286,43,24
2020-12-22,265,74,19
2020-12-23,211,60,15
2020-12-24,237,80,25
2020-12-25,270,84,27
2020-12-26,339,92,28
2020-12-27,334,111,22
2020-12-28,384,111,33
2020-12-29,346,110,23
2020-12-30,318,88,30
2020-12-31,263,104,25
2021-01-01,318,122,26
2021-01-02,389,162,38
2021-01-03,428,191,46
2021-01-04,479,198,40
2021-01-05,412,147,34
2021-01-06,345,129,33
2021-01-07,311,100,28
2021-01-08,297,94,29
2021-01-09,293,90,31
2021-01-10,307,107,32
2021-01-11,311,110,45
2021-01-12,286,89,30
2021-01-13,271,61,19
2021-01-14,239,58,28
2021-01-15,262,60,22
2021-01-16,237,57,25
2021-01-17,175,43,22
2021-01-18,151,19,12
2021-01-19,114,14,16
2021-01-20,25,0,4
2021-01-21,12,1,0
