"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,3,0,2
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,3,3,0
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,7,5,2
2020-07-09,5,5,0
2020-07-10,6,5,0
2020-07-11,14,12,2
2020-07-12,16,15,0
2020-07-13,15,15,0
2020-07-14,26,25,0
2020-07-15,25,24,1
2020-07-16,29,28,1
2020-07-17,29,28,1
2020-07-18,51,49,0
2020-07-19,26,25,1
2020-07-20,28,27,0
2020-07-21,28,28,0
2020-07-22,25,25,0
2020-07-23,25,24,0
2020-07-24,25,24,0
2020-07-25,30,29,0
2020-07-26,24,22,1
2020-07-27,30,27,2
2020-07-28,20,20,0
2020-07-29,28,25,1
2020-07-30,23,17,5
2020-07-31,40,30,7
2020-08-01,58,47,10
2020-08-02,39,27,10
2020-08-03,33,24,9
2020-08-04,35,20,13
2020-08-05,51,41,10
2020-08-06,28,22,6
2020-08-07,31,26,4
2020-08-08,39,34,4
2020-08-09,55,47,5
2020-08-10,57,46,10
2020-08-11,29,24,5
2020-08-12,47,46,1
2020-08-13,44,41,2
2020-08-14,34,32,2
2020-08-15,39,36,1
2020-08-16,39,33,1
2020-08-17,52,48,1
2020-08-18,60,55,2
2020-08-19,93,80,0
2020-08-20,67,67,0
2020-08-21,59,53,2
2020-08-22,57,53,1
2020-08-23,51,49,1
2020-08-24,67,66,1
2020-08-25,72,69,0
2020-08-26,59,58,0
2020-08-27,72,67,5
2020-08-28,75,67,5
2020-08-29,74,67,5
2020-08-30,90,82,7
2020-08-31,83,71,7
2020-09-01,104,92,9
2020-09-02,77,69,5
2020-09-03,99,76,21
2020-09-04,133,122,5
2020-09-05,106,99,6
2020-09-06,101,91,8
2020-09-07,117,103,11
2020-09-08,95,80,8
2020-09-09,115,82,10
2020-09-10,118,99,15
2020-09-11,97,84,9
2020-09-12,106,89,13
2020-09-13,88,67,13
2020-09-14,99,74,19
2020-09-15,95,79,10
2020-09-16,101,76,14
2020-09-17,93,69,18
2020-09-18,98,81,8
2020-09-19,104,87,11
2020-09-20,105,88,14
2020-09-21,124,79,27
2020-09-22,118,86,19
2020-09-23,103,77,15
2020-09-24,122,91,16
2020-09-25,135,111,11
2020-09-26,139,110,13
2020-09-27,127,97,17
2020-09-28,134,98,12
2020-09-29,151,105,21
2020-09-30,132,96,12
2020-10-01,157,103,21
2020-10-02,121,86,14
2020-10-03,117,86,12
2020-10-04,137,89,23
2020-10-05,120,80,12
2020-10-06,137,84,14
2020-10-07,146,87,15
2020-10-08,143,95,14
2020-10-09,140,102,11
2020-10-10,146,106,23
2020-10-11,136,85,13
2020-10-12,178,104,9
2020-10-13,156,97,27
2020-10-14,170,95,14
2020-10-15,182,111,18
2020-10-16,144,101,10
2020-10-17,134,87,10
2020-10-18,174,112,16
2020-10-19,193,110,16
2020-10-20,204,104,26
2020-10-21,175,81,22
2020-10-22,189,89,18
2020-10-23,203,95,28
2020-10-24,206,108,17
2020-10-25,166,87,19
2020-10-26,180,88,24
2020-10-27,201,91,22
2020-10-28,192,72,24
2020-10-29,209,89,30
2020-10-30,206,90,14
2020-10-31,109,48,15
2020-11-01,183,80,15
2020-11-02,197,65,27
2020-11-03,216,71,18
2020-11-04,243,67,22
2020-11-05,201,57,11
2020-11-06,203,64,10
2020-11-07,222,71,21
2020-11-08,166,44,11
2020-11-09,230,69,8
2020-11-10,226,64,20
2020-11-11,227,65,7
2020-11-12,226,50,23
2020-11-13,233,54,19
2020-11-14,226,45,26
2020-11-15,205,49,11
2020-11-16,260,44,19
2020-11-17,242,42,13
2020-11-18,252,55,16
2020-11-19,238,33,18
2020-11-20,241,38,18
2020-11-21,206,30,16
2020-11-22,176,30,15
2020-11-23,219,34,18
2020-11-24,206,45,17
2020-11-25,192,32,18
2020-11-26,219,39,16
2020-11-27,200,39,18
2020-11-28,170,31,16
2020-11-29,194,34,28
2020-11-30,225,36,26
2020-12-01,232,41,27
2020-12-02,201,33,20
2020-12-03,190,39,17
2020-12-04,198,28,26
2020-12-05,190,30,30
2020-12-06,207,37,27
2020-12-07,248,42,30
2020-12-08,231,43,29
2020-12-09,242,53,28
2020-12-10,246,48,22
2020-12-11,265,48,26
2020-12-12,242,37,21
2020-12-13,229,61,26
2020-12-14,246,49,31
2020-12-15,261,59,25
2020-12-16,290,64,31
2020-12-17,221,37,24
2020-12-18,228,61,25
2020-12-19,250,65,26
2020-12-20,225,53,22
2020-12-21,268,44,27
2020-12-22,268,69,19
2020-12-23,230,65,16
2020-12-24,225,80,23
2020-12-25,317,98,29
2020-12-26,333,86,30
2020-12-27,324,107,26
2020-12-28,394,112,33
2020-12-29,327,111,23
2020-12-30,299,90,28
2020-12-31,293,123,24
2021-01-01,312,127,29
2021-01-02,375,145,42
2021-01-03,384,159,44
2021-01-04,419,172,42
2021-01-05,359,121,36
2021-01-06,286,96,30
2021-01-07,220,69,22
2021-01-08,189,50,18
2021-01-09,134,29,19
2021-01-10,54,11,8
2021-01-11,45,5,6
2021-01-12,5,0,0
