"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,4,0,3
2020-07-02,0,0,0
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,4,2,2
2020-07-09,5,5,0
2020-07-10,7,6,0
2020-07-11,14,14,0
2020-07-12,15,14,0
2020-07-13,18,18,0
2020-07-14,26,23,2
2020-07-15,22,21,1
2020-07-16,31,29,1
2020-07-17,31,31,0
2020-07-18,51,50,0
2020-07-19,28,27,1
2020-07-20,32,28,2
2020-07-21,27,27,0
2020-07-22,27,27,0
2020-07-23,21,21,0
2020-07-24,14,14,0
2020-07-25,32,30,0
2020-07-26,27,26,0
2020-07-27,25,21,2
2020-07-28,32,31,1
2020-07-29,25,22,1
2020-07-30,26,20,5
2020-07-31,33,27,6
2020-08-01,55,43,10
2020-08-02,37,25,10
2020-08-03,41,30,9
2020-08-04,37,22,13
2020-08-05,45,35,10
2020-08-06,31,24,7
2020-08-07,38,35,3
2020-08-08,34,30,4
2020-08-09,54,44,6
2020-08-10,57,46,10
2020-08-11,32,27,5
2020-08-12,43,41,1
2020-08-13,31,29,2
2020-08-14,31,29,2
2020-08-15,44,43,0
2020-08-16,52,46,1
2020-08-17,55,53,1
2020-08-18,56,49,2
2020-08-19,92,76,0
2020-08-20,69,67,0
2020-08-21,51,47,1
2020-08-22,54,51,1
2020-08-23,54,52,1
2020-08-24,85,81,4
2020-08-25,72,69,0
2020-08-26,62,60,2
2020-08-27,55,52,2
2020-08-28,72,65,5
2020-08-29,77,69,5
2020-08-30,92,85,7
2020-08-31,87,77,6
2020-09-01,100,90,7
2020-09-02,82,74,6
2020-09-03,117,92,21
2020-09-04,101,90,5
2020-09-05,96,88,6
2020-09-06,105,96,6
2020-09-07,125,110,11
2020-09-08,111,93,12
2020-09-09,119,89,8
2020-09-10,110,89,17
2020-09-11,101,88,10
2020-09-12,104,85,12
2020-09-13,106,88,13
2020-09-14,87,67,17
2020-09-15,95,75,13
2020-09-16,79,54,13
2020-09-17,111,85,17
2020-09-18,95,75,8
2020-09-19,101,85,12
2020-09-20,96,86,7
2020-09-21,106,71,24
2020-09-22,121,83,22
2020-09-23,105,80,14
2020-09-24,140,100,17
2020-09-25,150,116,16
2020-09-26,132,108,13
2020-09-27,116,88,14
2020-09-28,126,87,20
2020-09-29,142,106,14
2020-09-30,146,106,14
2020-10-01,155,106,21
2020-10-02,130,86,13
2020-10-03,109,82,10
2020-10-04,133,87,22
2020-10-05,142,92,13
2020-10-06,135,87,14
2020-10-07,146,89,16
2020-10-08,129,86,10
2020-10-09,150,110,12
2020-10-10,136,95,22
2020-10-11,146,94,13
2020-10-12,179,108,12
2020-10-13,152,93,26
2020-10-14,174,101,16
2020-10-15,179,109,17
2020-10-16,150,101,11
2020-10-17,137,82,9
2020-10-18,182,123,16
2020-10-19,189,106,16
2020-10-20,213,107,27
2020-10-21,169,86,22
2020-10-22,174,81,20
2020-10-23,205,111,22
2020-10-24,195,97,17
2020-10-25,171,85,20
2020-10-26,186,83,21
2020-10-27,214,93,22
2020-10-28,200,77,28
2020-10-29,201,77,30
2020-10-30,201,91,24
2020-10-31,115,53,11
2020-11-01,187,77,18
2020-11-02,218,76,22
2020-11-03,210,66,13
2020-11-04,232,61,20
2020-11-05,231,72,12
2020-11-06,213,61,13
2020-11-07,239,62,22
2020-11-08,171,51,10
2020-11-09,249,74,13
2020-11-10,245,68,16
2020-11-11,237,61,6
2020-11-12,236,47,26
2020-11-13,233,52,22
2020-11-14,235,49,29
2020-11-15,209,43,13
2020-11-16,269,38,19
2020-11-17,256,49,19
2020-11-18,263,49,20
2020-11-19,239,34,19
2020-11-20,247,37,23
2020-11-21,224,35,16
2020-11-22,178,30,19
2020-11-23,224,32,23
2020-11-24,228,43,26
2020-11-25,208,32,15
2020-11-26,230,42,20
2020-11-27,188,34,23
2020-11-28,170,32,25
2020-11-29,199,39,37
2020-11-30,221,30,34
2020-12-01,226,39,28
2020-12-02,202,27,23
2020-12-03,205,41,17
2020-12-04,243,32,42
2020-12-05,213,31,39
2020-12-06,201,38,32
2020-12-07,244,39,37
2020-12-08,243,44,39
2020-12-09,242,57,35
2020-12-10,244,44,32
2020-12-11,279,49,31
2020-12-12,270,43,24
2020-12-13,247,60,28
2020-12-14,229,45,36
2020-12-15,287,70,27
2020-12-16,292,66,40
2020-12-17,246,40,24
2020-12-18,239,63,28
2020-12-19,245,61,25
2020-12-20,233,53,21
2020-12-21,269,41,25
2020-12-22,270,73,17
2020-12-23,237,69,19
2020-12-24,230,88,25
2020-12-25,303,93,32
2020-12-26,337,81,31
2020-12-27,360,118,27
2020-12-28,408,111,35
2020-12-29,346,93,24
2020-12-30,309,97,27
2020-12-31,285,106,26
2021-01-01,317,126,29
2021-01-02,423,171,43
2021-01-03,403,173,45
2021-01-04,463,189,42
2021-01-05,423,153,30
2021-01-06,342,125,34
2021-01-07,333,106,31
2021-01-08,293,83,27
2021-01-09,304,96,29
2021-01-10,324,116,31
2021-01-11,326,108,46
2021-01-12,292,92,29
2021-01-13,327,91,25
2021-01-14,285,68,31
2021-01-15,326,71,25
2021-01-16,279,85,31
2021-01-17,271,64,32
2021-01-18,263,61,23
2021-01-19,241,56,27
2021-01-20,169,46,19
2021-01-21,180,61,17
2021-01-22,156,41,21
2021-01-23,132,39,14
2021-01-24,149,45,21
2021-01-25,179,75,23
2021-01-26,142,44,18
2021-01-27,141,43,19
2021-01-28,140,44,12
2021-01-29,109,36,14
2021-01-30,131,46,15
2021-01-31,142,52,23
2021-02-01,151,60,17
2021-02-02,123,31,9
2021-02-03,102,31,22
2021-02-04,121,49,18
2021-02-05,92,44,13
2021-02-06,105,41,12
2021-02-07,97,33,16
2021-02-08,90,29,11
2021-02-09,108,38,6
2021-02-10,126,41,23
2021-02-11,79,30,8
2021-02-12,84,38,8
2021-02-13,106,51,5
2021-02-14,90,42,10
2021-02-15,112,53,11
2021-02-16,139,81,7
2021-02-17,122,60,10
2021-02-18,99,52,7
2021-02-19,81,49,6
2021-02-20,110,57,14
2021-02-21,100,63,10
2021-02-22,113,61,15
2021-02-23,82,46,9
2021-02-24,87,46,8
2021-02-25,84,61,2
2021-02-26,96,69,2
2021-02-27,80,55,3
2021-02-28,90,52,4
2021-03-01,103,51,5
2021-03-02,99,44,15
2021-03-03,101,64,4
2021-03-04,118,74,10
2021-03-05,110,60,7
2021-03-06,113,55,17
2021-03-07,102,58,12
2021-03-08,118,60,11
2021-03-09,106,63,7
2021-03-10,123,55,17
2021-03-11,97,46,10
2021-03-12,116,52,13
2021-03-13,84,42,12
2021-03-14,94,47,14
2021-03-15,150,66,17
2021-03-16,90,47,11
2021-03-17,121,67,20
2021-03-18,109,57,12
2021-03-19,108,49,17
2021-03-20,116,57,23
2021-03-21,96,50,16
2021-03-22,108,64,10
2021-03-23,112,44,17
2021-03-24,115,63,16
2021-03-25,97,37,18
2021-03-26,110,50,20
2021-03-27,117,50,21
2021-03-28,132,55,17
2021-03-29,144,55,24
2021-03-30,119,60,17
2021-03-31,130,61,25
2021-04-01,153,80,27
2021-04-02,155,77,36
2021-04-03,165,80,25
2021-04-04,148,68,22
2021-04-05,228,102,47
2021-04-06,198,101,30
2021-04-07,165,69,32
2021-04-08,154,66,21
2021-04-09,179,88,41
2021-04-10,162,83,40
2021-04-11,211,93,37
2021-04-12,213,97,33
2021-04-13,199,93,25
2021-04-14,175,71,36
2021-04-15,192,76,44
2021-04-16,209,89,33
2021-04-17,196,80,46
2021-04-18,172,97,19
2021-04-19,228,99,39
2021-04-20,220,97,37
2021-04-21,193,102,23
2021-04-22,200,105,40
2021-04-23,214,93,46
2021-04-24,208,108,32
2021-04-25,202,113,36
2021-04-26,226,123,28
2021-04-27,239,120,25
2021-04-28,217,108,26
2021-04-29,178,82,24
2021-04-30,207,100,32
2021-05-01,200,94,36
2021-05-02,190,106,20
2021-05-03,226,108,29
2021-05-04,229,117,25
2021-05-05,250,119,19
2021-05-06,171,67,15
2021-05-07,193,88,23
2021-05-08,205,105,26
2021-05-09,216,88,26
2021-05-10,263,110,20
2021-05-11,244,119,15
2021-05-12,230,105,14
2021-05-13,247,107,12
2021-05-14,223,116,20
2021-05-15,219,115,13
2021-05-16,252,114,11
2021-05-17,271,114,18
2021-05-18,287,110,15
2021-05-19,235,109,16
2021-05-20,209,111,7
2021-05-21,185,90,7
2021-05-22,150,73,7
2021-05-23,201,108,4
2021-05-24,223,120,10
2021-05-25,207,80,8
2021-05-26,210,83,4
2021-05-27,213,68,11
2021-05-28,188,73,6
2021-05-29,170,64,4
2021-05-30,180,75,9
2021-05-31,190,77,8
2021-06-01,183,59,4
2021-06-02,154,56,4
2021-06-03,178,66,6
2021-06-04,132,60,7
2021-06-05,123,53,5
2021-06-06,125,47,2
2021-06-07,163,55,6
2021-06-08,135,42,2
2021-06-09,123,37,8
2021-06-10,119,32,3
2021-06-11,104,30,4
2021-06-12,107,33,6
2021-06-13,81,27,2
2021-06-14,112,25,2
2021-06-15,120,31,5
2021-06-16,91,18,4
2021-06-17,84,16,5
2021-06-18,83,17,2
2021-06-19,104,24,5
2021-06-20,109,29,6
2021-06-21,110,30,3
2021-06-22,98,25,3
2021-06-23,92,18,7
2021-06-24,107,28,2
2021-06-25,110,27,3
2021-06-26,111,19,3
2021-06-27,98,13,6
2021-06-28,129,35,3
2021-06-29,97,15,3
2021-06-30,120,12,5
2021-07-01,80,10,1
2021-07-02,94,16,1
2021-07-03,85,16,3
2021-07-04,61,8,1
2021-07-05,113,17,1
2021-07-06,76,11,1
2021-07-07,77,16,1
2021-07-08,80,16,1
2021-07-09,80,23,3
2021-07-10,78,13,2
2021-07-11,78,15,2
2021-07-12,76,14,5
2021-07-13,100,22,2
2021-07-14,56,12,1
2021-07-15,70,9,5
2021-07-16,65,24,3
2021-07-17,46,10,0
2021-07-18,54,14,1
2021-07-19,60,8,6
2021-07-20,54,7,4
2021-07-21,49,6,3
2021-07-22,48,2,1
2021-07-23,68,13,3
2021-07-24,49,14,6
2021-07-25,56,11,6
2021-07-26,59,7,1
2021-07-27,58,7,3
2021-07-28,66,15,1
2021-07-29,47,6,5
2021-07-30,52,12,1
2021-07-31,33,6,0
2021-08-01,57,8,2
2021-08-02,59,6,2
2021-08-03,74,11,0
2021-08-04,45,4,3
2021-08-05,44,6,0
2021-08-06,43,5,3
2021-08-07,46,6,0
2021-08-08,48,5,2
2021-08-09,52,9,1
2021-08-10,64,4,0
2021-08-11,45,8,1
2021-08-12,40,11,2
2021-08-13,29,2,0
2021-08-14,39,11,4
2021-08-15,40,7,1
2021-08-16,54,7,0
2021-08-17,40,3,1
2021-08-18,27,1,1
2021-08-19,28,6,1
2021-08-20,23,2,0
2021-08-21,22,4,0
2021-08-22,21,5,1
2021-08-23,23,8,0
2021-08-24,27,5,1
2021-08-25,27,4,0
2021-08-26,24,3,1
2021-08-27,26,7,0
2021-08-28,11,2,0
2021-08-29,23,7,1
2021-08-30,12,4,0
2021-08-31,18,4,0
2021-09-01,11,2,0
2021-09-02,6,3,0
2021-09-03,8,1,0
2021-09-04,10,5,0
2021-09-05,15,6,2
2021-09-06,17,8,0
2021-09-07,15,2,0
2021-09-08,9,2,0
2021-09-09,10,2,0
2021-09-10,10,3,0
2021-09-11,8,5,0
2021-09-12,6,3,0
2021-09-13,7,2,1
2021-09-14,5,2,1
2021-09-15,5,2,0
2021-09-16,1,1,0
2021-09-17,2,1,0
