"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,2,1,1
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,6,3,2
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,6,5,0
2020-07-11,10,10,0
2020-07-12,15,15,0
2020-07-13,21,20,1
2020-07-14,25,23,1
2020-07-15,24,22,1
2020-07-16,34,33,1
2020-07-17,26,26,0
2020-07-18,46,44,0
2020-07-19,29,28,1
2020-07-20,28,26,1
2020-07-21,37,35,1
2020-07-22,25,25,0
2020-07-23,28,27,0
2020-07-24,23,23,0
2020-07-25,21,20,0
2020-07-26,28,27,0
2020-07-27,24,21,2
2020-07-28,26,26,0
2020-07-29,22,18,1
2020-07-30,30,24,5
2020-07-31,37,28,6
2020-08-01,59,47,10
2020-08-02,40,28,11
2020-08-03,35,26,9
2020-08-04,37,22,13
2020-08-05,41,31,10
2020-08-06,28,22,6
2020-08-07,32,29,3
2020-08-08,31,27,4
2020-08-09,54,43,7
2020-08-10,58,47,10
2020-08-11,36,30,5
2020-08-12,43,42,1
2020-08-13,34,31,2
2020-08-14,39,35,2
2020-08-15,45,43,0
2020-08-16,50,43,1
2020-08-17,52,50,1
2020-08-18,55,48,2
2020-08-19,88,75,1
2020-08-20,74,72,1
2020-08-21,52,46,0
2020-08-22,53,52,1
2020-08-23,54,53,0
2020-08-24,77,75,2
2020-08-25,77,76,0
2020-08-26,65,62,1
2020-08-27,52,49,3
2020-08-28,67,59,6
2020-08-29,70,63,5
2020-08-30,94,84,9
2020-08-31,93,83,7
2020-09-01,103,92,7
2020-09-02,74,65,6
2020-09-03,119,96,18
2020-09-04,113,102,6
2020-09-05,110,102,7
2020-09-06,98,90,6
2020-09-07,126,110,12
2020-09-08,105,88,12
2020-09-09,108,77,8
2020-09-10,101,82,14
2020-09-11,98,86,9
2020-09-12,118,101,11
2020-09-13,101,80,12
2020-09-14,90,69,19
2020-09-15,91,74,12
2020-09-16,90,67,14
2020-09-17,100,72,19
2020-09-18,91,73,9
2020-09-19,107,87,11
2020-09-20,97,82,11
2020-09-21,124,89,24
2020-09-22,129,94,19
2020-09-23,93,73,12
2020-09-24,136,100,20
2020-09-25,159,126,15
2020-09-26,133,99,15
2020-09-27,115,82,19
2020-09-28,124,90,16
2020-09-29,148,107,15
2020-09-30,128,91,15
2020-10-01,149,101,17
2020-10-02,123,88,11
2020-10-03,121,86,11
2020-10-04,123,84,21
2020-10-05,152,98,14
2020-10-06,143,99,13
2020-10-07,137,83,15
2020-10-08,141,93,11
2020-10-09,155,111,10
2020-10-10,133,94,24
2020-10-11,129,75,14
2020-10-12,177,100,12
2020-10-13,173,107,26
2020-10-14,166,101,15
2020-10-15,178,108,18
2020-10-16,141,99,10
2020-10-17,132,81,10
2020-10-18,185,120,18
2020-10-19,193,111,13
2020-10-20,214,105,26
2020-10-21,172,83,24
2020-10-22,189,91,21
2020-10-23,206,105,21
2020-10-24,201,103,17
2020-10-25,158,87,18
2020-10-26,183,79,23
2020-10-27,209,96,21
2020-10-28,194,65,24
2020-10-29,197,82,31
2020-10-30,196,94,15
2020-10-31,124,54,16
2020-11-01,193,87,17
2020-11-02,206,65,27
2020-11-03,221,67,18
2020-11-04,268,66,22
2020-11-05,216,67,12
2020-11-06,220,66,9
2020-11-07,242,68,21
2020-11-08,174,45,12
2020-11-09,220,66,9
2020-11-10,221,64,18
2020-11-11,209,61,6
2020-11-12,249,46,30
2020-11-13,258,54,22
2020-11-14,225,51,28
2020-11-15,222,47,13
2020-11-16,271,41,20
2020-11-17,245,47,15
2020-11-18,271,52,19
2020-11-19,230,30,22
2020-11-20,259,37,20
2020-11-21,201,31,17
2020-11-22,186,37,20
2020-11-23,231,33,22
2020-11-24,226,43,27
2020-11-25,202,29,13
2020-11-26,217,37,20
2020-11-27,204,34,23
2020-11-28,192,39,25
2020-11-29,186,34,37
2020-11-30,218,33,36
2020-12-01,232,41,30
2020-12-02,210,27,23
2020-12-03,199,39,17
2020-12-04,204,30,39
2020-12-05,220,34,39
2020-12-06,209,36,32
2020-12-07,255,46,38
2020-12-08,251,40,38
2020-12-09,245,51,32
2020-12-10,251,51,31
2020-12-11,264,39,32
2020-12-12,255,46,29
2020-12-13,253,61,28
2020-12-14,236,47,34
2020-12-15,277,68,29
2020-12-16,293,64,39
2020-12-17,249,43,23
2020-12-18,233,57,27
2020-12-19,257,66,26
2020-12-20,229,55,20
2020-12-21,281,46,27
2020-12-22,268,63,17
2020-12-23,227,66,19
2020-12-24,238,80,26
2020-12-25,312,90,32
2020-12-26,350,90,32
2020-12-27,354,115,26
2020-12-28,392,112,33
2020-12-29,330,109,22
2020-12-30,307,91,28
2020-12-31,283,104,26
2021-01-01,328,122,32
2021-01-02,408,170,42
2021-01-03,406,165,45
2021-01-04,481,208,43
2021-01-05,431,152,29
2021-01-06,350,126,35
2021-01-07,330,112,27
2021-01-08,296,86,30
2021-01-09,304,87,30
2021-01-10,326,116,30
2021-01-11,332,111,44
2021-01-12,295,94,31
2021-01-13,302,80,25
2021-01-14,295,75,30
2021-01-15,288,68,25
2021-01-16,307,92,32
2021-01-17,277,61,31
2021-01-18,250,56,22
2021-01-19,247,61,26
2021-01-20,178,42,22
2021-01-21,178,67,19
2021-01-22,159,38,23
2021-01-23,138,40,15
2021-01-24,140,42,17
2021-01-25,182,73,20
2021-01-26,141,45,18
2021-01-27,132,44,22
2021-01-28,138,47,11
2021-01-29,110,34,14
2021-01-30,123,45,14
2021-01-31,136,43,24
2021-02-01,145,54,16
2021-02-02,133,37,10
2021-02-03,110,35,21
2021-02-04,129,53,19
2021-02-05,87,43,12
2021-02-06,106,40,11
2021-02-07,99,37,16
2021-02-08,89,28,10
2021-02-09,109,39,7
2021-02-10,125,36,23
2021-02-11,87,38,8
2021-02-12,78,29,9
2021-02-13,103,49,6
2021-02-14,82,37,11
2021-02-15,116,55,9
2021-02-16,138,76,7
2021-02-17,121,66,9
2021-02-18,91,49,8
2021-02-19,87,48,6
2021-02-20,114,60,13
2021-02-21,106,68,11
2021-02-22,113,61,14
2021-02-23,97,60,10
2021-02-24,74,35,8
2021-02-25,86,61,3
2021-02-26,85,57,2
2021-02-27,81,61,2
2021-02-28,85,49,4
2021-03-01,99,50,6
2021-03-02,98,45,16
2021-03-03,104,65,2
2021-03-04,132,74,12
2021-03-05,106,58,9
2021-03-06,104,63,15
2021-03-07,98,63,9
2021-03-08,134,66,13
2021-03-09,113,57,8
2021-03-10,123,58,16
2021-03-11,92,41,10
2021-03-12,117,54,11
2021-03-13,85,41,14
2021-03-14,96,50,16
2021-03-15,139,64,16
2021-03-16,101,51,12
2021-03-17,116,62,21
2021-03-18,107,61,10
2021-03-19,98,43,18
2021-03-20,114,54,21
2021-03-21,106,57,15
2021-03-22,107,62,11
2021-03-23,119,45,15
2021-03-24,119,64,16
2021-03-25,98,38,20
2021-03-26,103,42,22
2021-03-27,123,54,25
2021-03-28,139,60,17
2021-03-29,119,50,20
2021-03-30,118,58,15
2021-03-31,129,64,22
2021-04-01,149,80,29
2021-04-02,169,78,37
2021-04-03,163,72,26
2021-04-04,147,66,22
2021-04-05,230,102,45
2021-04-06,209,110,31
2021-04-07,184,75,35
2021-04-08,141,67,21
2021-04-09,178,90,39
2021-04-10,168,88,39
2021-04-11,206,90,34
2021-04-12,220,101,33
2021-04-13,185,91,20
2021-04-14,187,78,37
2021-04-15,185,71,43
2021-04-16,200,84,37
2021-04-17,201,83,46
2021-04-18,164,81,20
2021-04-19,216,91,40
2021-04-20,228,106,37
2021-04-21,200,103,28
2021-04-22,211,110,39
2021-04-23,215,99,47
2021-04-24,195,102,32
2021-04-25,203,112,34
2021-04-26,226,124,28
2021-04-27,224,113,23
2021-04-28,213,104,25
2021-04-29,173,79,24
2021-04-30,189,90,35
2021-05-01,218,101,39
2021-05-02,190,104,21
2021-05-03,228,108,30
2021-05-04,243,128,22
2021-05-05,235,111,14
2021-05-06,195,76,17
2021-05-07,205,101,25
2021-05-08,210,108,26
2021-05-09,228,89,25
2021-05-10,261,112,18
2021-05-11,225,110,19
2021-05-12,243,112,14
2021-05-13,216,92,11
2021-05-14,212,111,15
2021-05-15,220,109,13
2021-05-16,251,114,18
2021-05-17,282,123,17
2021-05-18,292,113,13
2021-05-19,233,108,18
2021-05-20,217,122,6
2021-05-21,171,81,6
2021-05-22,161,80,9
2021-05-23,195,100,8
2021-05-24,208,108,7
2021-05-25,203,80,6
2021-05-26,208,81,2
2021-05-27,222,75,11
2021-05-28,182,76,5
2021-05-29,195,75,6
2021-05-30,194,79,12
2021-05-31,190,72,7
2021-06-01,171,55,3
2021-06-02,149,52,8
2021-06-03,166,64,2
2021-06-04,126,52,6
2021-06-05,134,60,2
2021-06-06,132,46,2
2021-06-07,159,44,9
2021-06-08,133,48,2
2021-06-09,123,39,9
2021-06-10,128,40,3
2021-06-11,96,28,4
2021-06-12,106,30,6
2021-06-13,79,24,1
2021-06-14,119,29,3
2021-06-15,106,31,2
2021-06-16,88,16,5
2021-06-17,98,26,5
2021-06-18,82,16,4
2021-06-19,95,22,6
2021-06-20,105,25,4
2021-06-21,127,28,4
2021-06-22,105,29,3
2021-06-23,82,15,4
2021-06-24,106,21,4
2021-06-25,109,27,1
2021-06-26,104,19,3
2021-06-27,102,18,7
2021-06-28,126,34,1
2021-06-29,112,14,5
2021-06-30,113,13,3
2021-07-01,80,10,2
2021-07-02,109,24,1
2021-07-03,81,12,2
2021-07-04,58,4,2
2021-07-05,112,17,4
2021-07-06,77,15,2
2021-07-07,72,22,0
2021-07-08,77,12,1
2021-07-09,88,24,2
2021-07-10,76,13,1
2021-07-11,82,19,1
2021-07-12,84,14,5
2021-07-13,81,19,3
2021-07-14,65,14,6
2021-07-15,61,7,0
2021-07-16,65,20,3
2021-07-17,39,11,0
2021-07-18,58,14,1
2021-07-19,74,12,7
2021-07-20,55,7,4
2021-07-21,48,6,3
2021-07-22,48,8,2
2021-07-23,56,8,4
2021-07-24,42,10,5
2021-07-25,54,12,3
2021-07-26,69,8,1
2021-07-27,57,7,3
2021-07-28,65,14,1
2021-07-29,45,6,5
2021-07-30,51,8,3
2021-07-31,45,8,1
2021-08-01,64,12,2
2021-08-02,61,5,0
2021-08-03,78,9,0
2021-08-04,43,5,3
2021-08-05,44,7,1
2021-08-06,36,5,2
2021-08-07,45,6,0
2021-08-08,45,2,2
2021-08-09,44,7,1
2021-08-10,62,5,0
2021-08-11,47,7,0
2021-08-12,42,15,2
2021-08-13,34,1,1
2021-08-14,33,8,1
2021-08-15,39,4,1
2021-08-16,59,6,3
2021-08-17,32,6,3
2021-08-18,37,5,1
2021-08-19,21,4,0
2021-08-20,26,3,0
2021-08-21,22,3,0
2021-08-22,20,6,0
2021-08-23,25,6,1
2021-08-24,30,3,1
2021-08-25,33,8,0
2021-08-26,18,2,1
2021-08-27,32,11,0
2021-08-28,11,2,0
2021-08-29,16,3,1
2021-08-30,14,2,1
2021-08-31,20,3,0
2021-09-01,14,4,0
2021-09-02,10,2,0
2021-09-03,9,5,0
2021-09-04,13,4,0
2021-09-05,16,8,1
2021-09-06,13,5,0
2021-09-07,15,3,0
2021-09-08,12,4,0
2021-09-09,12,3,1
2021-09-10,11,4,0
2021-09-11,10,4,0
2021-09-12,8,2,1
2021-09-13,6,4,0
2021-09-14,8,2,0
2021-09-15,7,4,0
2021-09-16,9,2,1
2021-09-17,5,3,0
2021-09-18,3,1,1
2021-09-19,8,0,0
2021-09-20,9,5,1
2021-09-21,6,2,0
2021-09-22,5,2,0
2021-09-23,9,3,0
2021-09-24,8,2,0
2021-09-25,5,2,0
2021-09-26,7,2,0
2021-09-27,7,2,1
2021-09-28,6,2,0
2021-09-29,6,0,1
2021-09-30,7,0,1
2021-10-01,5,2,2
2021-10-02,3,1,1
2021-10-03,5,1,2
2021-10-04,1,0,0
2021-10-05,5,0,0
2021-10-06,1,1,0
2021-10-07,4,1,0
2021-10-08,3,0,1
2021-10-09,2,1,1
2021-10-10,8,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,5,1,0
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
