"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,2,0,2
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,2,1,1
2020-07-08,6,4,2
2020-07-09,2,2,0
2020-07-10,10,8,1
2020-07-11,12,12,0
2020-07-12,19,18,1
2020-07-13,18,18,0
2020-07-14,22,20,0
2020-07-15,26,25,1
2020-07-16,29,28,1
2020-07-17,34,33,1
2020-07-18,48,47,0
2020-07-19,24,23,1
2020-07-20,29,27,0
2020-07-21,32,31,0
2020-07-22,28,27,1
2020-07-23,23,21,0
2020-07-24,16,16,0
2020-07-25,31,30,0
2020-07-26,27,26,0
2020-07-27,30,27,2
2020-07-28,23,23,0
2020-07-29,24,21,1
2020-07-30,29,21,5
2020-07-31,26,19,6
2020-08-01,66,52,11
2020-08-02,36,25,10
2020-08-03,36,27,9
2020-08-04,33,19,13
2020-08-05,49,38,11
2020-08-06,30,24,6
2020-08-07,39,35,3
2020-08-08,34,30,4
2020-08-09,55,46,5
2020-08-10,59,47,11
2020-08-11,27,22,5
2020-08-12,42,40,1
2020-08-13,37,35,2
2020-08-14,38,35,2
2020-08-15,38,37,0
2020-08-16,46,40,1
2020-08-17,49,47,1
2020-08-18,59,53,2
2020-08-19,96,82,0
2020-08-20,68,67,1
2020-08-21,56,51,0
2020-08-22,50,46,1
2020-08-23,46,45,0
2020-08-24,79,77,2
2020-08-25,75,73,1
2020-08-26,68,65,2
2020-08-27,65,59,5
2020-08-28,69,62,6
2020-08-29,65,57,5
2020-08-30,104,93,9
2020-08-31,88,78,5
2020-09-01,99,89,7
2020-09-02,75,69,6
2020-09-03,102,84,16
2020-09-04,119,111,4
2020-09-05,99,87,7
2020-09-06,90,79,9
2020-09-07,117,100,12
2020-09-08,102,85,9
2020-09-09,128,96,10
2020-09-10,122,101,15
2020-09-11,90,78,10
2020-09-12,115,98,13
2020-09-13,97,76,14
2020-09-14,84,65,17
2020-09-15,108,90,11
2020-09-16,95,71,13
2020-09-17,103,72,20
2020-09-18,91,68,9
2020-09-19,106,87,14
2020-09-20,97,86,8
2020-09-21,121,86,25
2020-09-22,121,84,21
2020-09-23,102,81,12
2020-09-24,129,92,20
2020-09-25,150,118,14
2020-09-26,138,108,15
2020-09-27,125,92,16
2020-09-28,121,91,12
2020-09-29,140,100,14
2020-09-30,148,105,15
2020-10-01,158,105,23
2020-10-02,137,99,12
2020-10-03,123,91,9
2020-10-04,119,77,24
2020-10-05,132,82,12
2020-10-06,140,91,15
2020-10-07,145,89,15
2020-10-08,118,77,10
2020-10-09,151,112,14
2020-10-10,149,105,22
2020-10-11,129,83,13
2020-10-12,184,101,10
2020-10-13,168,102,28
2020-10-14,171,101,14
2020-10-15,177,110,19
2020-10-16,144,103,10
2020-10-17,148,96,10
2020-10-18,169,107,17
2020-10-19,192,107,15
2020-10-20,207,97,28
2020-10-21,171,87,20
2020-10-22,187,92,21
2020-10-23,198,100,23
2020-10-24,202,104,16
2020-10-25,163,87,19
2020-10-26,182,79,22
2020-10-27,218,95,24
2020-10-28,178,62,24
2020-10-29,209,84,27
2020-10-30,200,94,17
2020-10-31,121,59,16
2020-11-01,197,81,15
2020-11-02,223,75,26
2020-11-03,220,63,17
2020-11-04,247,67,22
2020-11-05,218,65,12
2020-11-06,216,68,9
2020-11-07,229,61,22
2020-11-08,165,52,12
2020-11-09,219,69,9
2020-11-10,230,63,17
2020-11-11,229,58,9
2020-11-12,244,47,28
2020-11-13,252,54,22
2020-11-14,228,49,27
2020-11-15,230,47,16
2020-11-16,270,43,19
2020-11-17,238,45,17
2020-11-18,268,53,19
2020-11-19,236,31,21
2020-11-20,252,34,21
2020-11-21,216,27,16
2020-11-22,170,34,20
2020-11-23,234,35,24
2020-11-24,223,43,25
2020-11-25,211,40,16
2020-11-26,226,40,18
2020-11-27,195,32,25
2020-11-28,188,37,23
2020-11-29,190,32,38
2020-11-30,231,32,32
2020-12-01,244,43,30
2020-12-02,201,33,22
2020-12-03,200,35,21
2020-12-04,225,27,41
2020-12-05,202,33,40
2020-12-06,233,40,32
2020-12-07,233,39,37
2020-12-08,243,40,38
2020-12-09,247,52,32
2020-12-10,251,39,29
2020-12-11,294,50,30
2020-12-12,229,34,27
2020-12-13,236,64,30
2020-12-14,255,51,38
2020-12-15,273,64,29
2020-12-16,293,67,40
2020-12-17,242,43,24
2020-12-18,241,64,26
2020-12-19,259,64,26
2020-12-20,250,56,21
2020-12-21,288,44,25
2020-12-22,251,71,18
2020-12-23,228,54,18
2020-12-24,224,81,24
2020-12-25,314,88,32
2020-12-26,345,97,31
2020-12-27,352,116,27
2020-12-28,395,114,34
2020-12-29,344,104,24
2020-12-30,315,91,28
2020-12-31,277,104,29
2021-01-01,343,127,31
2021-01-02,402,168,39
2021-01-03,424,174,42
2021-01-04,477,208,43
2021-01-05,408,148,30
2021-01-06,330,119,35
2021-01-07,328,113,29
2021-01-08,309,83,27
2021-01-09,302,93,29
2021-01-10,319,120,32
2021-01-11,338,113,45
2021-01-12,297,89,29
2021-01-13,328,81,25
2021-01-14,299,67,31
2021-01-15,298,70,27
2021-01-16,296,87,30
2021-01-17,256,63,33
2021-01-18,246,60,22
2021-01-19,245,59,25
2021-01-20,190,47,22
2021-01-21,192,63,20
2021-01-22,147,34,22
2021-01-23,134,33,15
2021-01-24,143,45,16
2021-01-25,174,78,21
2021-01-26,149,49,17
2021-01-27,138,40,21
2021-01-28,134,49,11
2021-01-29,109,33,15
2021-01-30,129,49,15
2021-01-31,132,44,22
2021-02-01,137,57,16
2021-02-02,129,39,10
2021-02-03,109,35,23
2021-02-04,117,47,17
2021-02-05,93,44,13
2021-02-06,107,33,15
2021-02-07,99,37,15
2021-02-08,92,34,10
2021-02-09,112,41,4
2021-02-10,123,39,22
2021-02-11,87,32,8
2021-02-12,74,29,8
2021-02-13,108,52,7
2021-02-14,89,44,11
2021-02-15,116,59,10
2021-02-16,135,71,9
2021-02-17,118,61,8
2021-02-18,95,51,6
2021-02-19,84,50,7
2021-02-20,115,60,12
2021-02-21,85,56,9
2021-02-22,120,64,17
2021-02-23,107,69,8
2021-02-24,81,43,9
2021-02-25,74,49,2
2021-02-26,91,63,2
2021-02-27,69,47,2
2021-02-28,72,41,5
2021-03-01,104,64,5
2021-03-02,109,47,19
2021-03-03,106,66,3
2021-03-04,126,73,12
2021-03-05,107,52,7
2021-03-06,112,64,14
2021-03-07,86,51,10
2021-03-08,123,57,13
2021-03-09,120,70,7
2021-03-10,123,60,17
2021-03-11,108,56,11
2021-03-12,109,49,11
2021-03-13,76,36,12
2021-03-14,90,48,14
2021-03-15,140,57,13
2021-03-16,104,53,12
2021-03-17,118,63,20
2021-03-18,99,55,11
2021-03-19,108,45,19
2021-03-20,109,50,23
2021-03-21,99,50,16
2021-03-22,105,61,11
2021-03-23,111,43,16
2021-03-24,123,74,14
2021-03-25,99,40,19
2021-03-26,113,51,22
2021-03-27,126,58,20
2021-03-28,136,55,21
2021-03-29,119,51,23
2021-03-30,117,55,15
2021-03-31,124,63,25
2021-04-01,148,88,23
2021-04-02,160,79,35
2021-04-03,145,68,26
2021-04-04,128,66,23
2021-04-05,217,100,47
2021-04-06,192,104,32
2021-04-07,178,78,33
2021-04-08,137,68,18
2021-04-09,164,81,34
2021-04-10,140,69,36
2021-04-11,169,71,30
2021-04-12,135,64,19
2021-04-13,119,46,16
2021-04-14,92,37,19
2021-04-15,73,18,19
2021-04-16,43,10,8
2021-04-17,14,0,4
2021-04-18,1,0,1
