"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,3,2,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,3,2,1
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,10,8,0
2020-07-11,12,12,0
2020-07-12,16,15,1
2020-07-13,18,18,0
2020-07-14,24,22,1
2020-07-15,19,18,1
2020-07-16,31,30,1
2020-07-17,34,34,0
2020-07-18,50,48,1
2020-07-19,34,31,1
2020-07-20,31,29,0
2020-07-21,31,31,0
2020-07-22,20,20,0
2020-07-23,21,20,0
2020-07-24,16,16,0
2020-07-25,23,22,0
2020-07-26,29,28,0
2020-07-27,29,26,3
2020-07-28,25,25,0
2020-07-29,24,22,1
2020-07-30,27,20,6
2020-07-31,38,28,6
2020-08-01,56,45,10
2020-08-02,43,31,10
2020-08-03,34,23,9
2020-08-04,38,24,13
2020-08-05,44,34,10
2020-08-06,33,27,6
2020-08-07,29,26,3
2020-08-08,37,32,4
2020-08-09,55,46,5
2020-08-10,57,45,11
2020-08-11,29,23,6
2020-08-12,46,45,1
2020-08-13,39,36,2
2020-08-14,36,34,2
2020-08-15,41,39,0
2020-08-16,46,39,1
2020-08-17,53,51,1
2020-08-18,58,53,2
2020-08-19,93,79,0
2020-08-20,73,70,1
2020-08-21,57,51,1
2020-08-22,59,56,2
2020-08-23,43,42,0
2020-08-24,76,74,2
2020-08-25,73,71,0
2020-08-26,62,59,3
2020-08-27,61,56,4
2020-08-28,77,68,7
2020-08-29,73,65,4
2020-08-30,94,85,9
2020-08-31,96,88,5
2020-09-01,95,84,7
2020-09-02,83,75,6
2020-09-03,95,73,18
2020-09-04,121,110,6
2020-09-05,109,102,5
2020-09-06,93,84,7
2020-09-07,120,107,10
2020-09-08,100,82,11
2020-09-09,109,76,9
2020-09-10,113,92,15
2020-09-11,103,91,9
2020-09-12,107,92,12
2020-09-13,113,90,13
2020-09-14,85,65,17
2020-09-15,86,70,11
2020-09-16,96,71,15
2020-09-17,96,70,20
2020-09-18,87,67,10
2020-09-19,112,89,13
2020-09-20,99,85,10
2020-09-21,131,90,25
2020-09-22,128,91,22
2020-09-23,91,70,12
2020-09-24,137,98,20
2020-09-25,148,122,13
2020-09-26,129,97,16
2020-09-27,141,106,17
2020-09-28,126,95,10
2020-09-29,142,100,16
2020-09-30,139,102,15
2020-10-01,142,94,18
2020-10-02,127,89,14
2020-10-03,110,77,14
2020-10-04,133,87,20
2020-10-05,150,99,15
2020-10-06,138,86,14
2020-10-07,136,85,15
2020-10-08,147,101,10
2020-10-09,146,105,11
2020-10-10,132,95,23
2020-10-11,137,87,13
2020-10-12,178,102,11
2020-10-13,158,96,28
2020-10-14,159,91,16
2020-10-15,177,114,18
2020-10-16,145,104,9
2020-10-17,136,82,9
2020-10-18,187,115,18
2020-10-19,195,109,15
2020-10-20,209,105,26
2020-10-21,171,86,19
2020-10-22,184,91,20
2020-10-23,193,101,22
2020-10-24,191,97,15
2020-10-25,168,83,19
2020-10-26,193,93,24
2020-10-27,222,99,25
2020-10-28,182,70,22
2020-10-29,194,82,25
2020-10-30,195,85,18
2020-10-31,125,51,15
2020-11-01,197,81,25
2020-11-02,219,71,26
2020-11-03,210,70,12
2020-11-04,257,67,20
2020-11-05,220,63,16
2020-11-06,208,67,9
2020-11-07,231,72,21
2020-11-08,180,43,10
2020-11-09,239,69,12
2020-11-10,228,63,17
2020-11-11,225,67,8
2020-11-12,241,44,28
2020-11-13,251,51,19
2020-11-14,240,46,28
2020-11-15,200,48,15
2020-11-16,291,42,20
2020-11-17,242,47,19
2020-11-18,258,52,19
2020-11-19,252,32,19
2020-11-20,243,35,21
2020-11-21,213,36,18
2020-11-22,183,37,20
2020-11-23,229,37,21
2020-11-24,225,38,24
2020-11-25,195,28,18
2020-11-26,218,39,18
2020-11-27,187,37,26
2020-11-28,182,33,23
2020-11-29,213,43,35
2020-11-30,219,33,35
2020-12-01,239,39,30
2020-12-02,209,28,23
2020-12-03,211,39,18
2020-12-04,207,26,39
2020-12-05,205,31,40
2020-12-06,222,38,34
2020-12-07,250,43,35
2020-12-08,246,45,40
2020-12-09,258,53,34
2020-12-10,246,39,33
2020-12-11,273,41,31
2020-12-12,253,44,28
2020-12-13,243,57,28
2020-12-14,262,61,35
2020-12-15,276,63,29
2020-12-16,288,62,39
2020-12-17,257,39,25
2020-12-18,248,67,27
2020-12-19,255,66,26
2020-12-20,247,53,21
2020-12-21,254,39,23
2020-12-22,260,70,17
2020-12-23,246,68,21
2020-12-24,229,86,23
2020-12-25,279,80,32
2020-12-26,343,85,31
2020-12-27,366,122,26
2020-12-28,388,113,35
2020-12-29,351,105,26
2020-12-30,304,85,27
2020-12-31,302,119,26
2021-01-01,312,127,25
2021-01-02,410,170,42
2021-01-03,413,165,40
2021-01-04,481,191,45
2021-01-05,432,160,31
2021-01-06,340,115,34
2021-01-07,318,122,30
2021-01-08,310,84,31
2021-01-09,295,83,29
2021-01-10,339,124,31
2021-01-11,327,111,45
2021-01-12,297,92,31
2021-01-13,308,77,24
2021-01-14,280,69,31
2021-01-15,293,64,27
2021-01-16,283,84,30
2021-01-17,275,67,30
2021-01-18,255,59,23
2021-01-19,247,57,29
2021-01-20,194,51,18
2021-01-21,191,67,19
2021-01-22,147,32,22
2021-01-23,134,37,16
2021-01-24,148,44,19
2021-01-25,174,77,20
2021-01-26,144,51,18
2021-01-27,143,40,21
2021-01-28,141,49,10
2021-01-29,103,31,13
2021-01-30,115,45,13
2021-01-31,137,52,25
2021-02-01,153,54,16
2021-02-02,123,33,12
2021-02-03,115,37,21
2021-02-04,123,51,17
2021-02-05,88,39,13
2021-02-06,103,36,13
2021-02-07,101,40,15
2021-02-08,89,29,9
2021-02-09,111,41,4
2021-02-10,116,36,23
2021-02-11,84,35,8
2021-02-12,83,33,11
2021-02-13,99,48,7
2021-02-14,87,44,12
2021-02-15,129,65,9
2021-02-16,125,68,7
2021-02-17,125,63,10
2021-02-18,104,58,8
2021-02-19,76,40,6
2021-02-20,118,57,14
2021-02-21,103,69,9
2021-02-22,99,54,14
2021-02-23,98,63,11
2021-02-24,85,44,9
2021-02-25,73,47,2
2021-02-26,97,69,2
2021-02-27,69,45,2
2021-02-28,84,48,6
2021-03-01,96,51,4
2021-03-02,106,50,18
2021-03-03,117,78,5
2021-03-04,122,67,10
2021-03-05,107,56,9
2021-03-06,95,55,13
2021-03-07,97,59,9
2021-03-08,139,67,15
2021-03-09,119,71,5
2021-03-10,115,54,15
2021-03-11,98,40,12
2021-03-12,116,51,13
2021-03-13,79,41,14
2021-03-14,88,51,13
2021-03-15,141,61,14
2021-03-16,96,47,11
2021-03-17,114,66,18
2021-03-18,110,59,16
2021-03-19,111,48,16
2021-03-20,115,55,20
2021-03-21,99,48,17
2021-03-22,100,60,12
2021-03-23,114,48,16
2021-03-24,103,61,16
2021-03-25,103,38,18
2021-03-26,109,45,21
2021-03-27,125,60,19
2021-03-28,139,60,18
2021-03-29,129,51,20
2021-03-30,106,51,16
2021-03-31,108,53,24
2021-04-01,132,73,26
2021-04-02,154,77,33
2021-04-03,141,65,24
2021-04-04,134,75,20
2021-04-05,197,84,45
2021-04-06,168,89,29
2021-04-07,118,49,28
2021-04-08,91,39,16
2021-04-09,78,32,23
2021-04-10,54,19,18
2021-04-11,66,11,9
2021-04-12,28,1,4
2021-04-13,14,0,0
