"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,3,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,0,0
2020-07-01,1,0,1
2020-07-02,3,2,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,11,9,2
2020-07-09,3,3,0
2020-07-10,7,6,0
2020-07-11,8,7,1
2020-07-12,17,16,1
2020-07-13,18,18,0
2020-07-14,28,26,0
2020-07-15,21,20,1
2020-07-16,33,31,2
2020-07-17,22,22,0
2020-07-18,50,48,0
2020-07-19,30,28,1
2020-07-20,32,31,0
2020-07-21,29,29,0
2020-07-22,20,20,0
2020-07-23,22,22,0
2020-07-24,28,28,0
2020-07-25,27,26,0
2020-07-26,37,35,0
2020-07-27,21,18,3
2020-07-28,22,22,0
2020-07-29,25,20,1
2020-07-30,32,25,6
2020-07-31,30,23,6
2020-08-01,52,40,10
2020-08-02,36,24,10
2020-08-03,37,27,9
2020-08-04,35,21,13
2020-08-05,48,38,10
2020-08-06,37,30,6
2020-08-07,40,36,4
2020-08-08,38,34,4
2020-08-09,49,41,5
2020-08-10,56,44,10
2020-08-11,29,22,5
2020-08-12,47,44,2
2020-08-13,32,30,2
2020-08-14,37,35,2
2020-08-15,47,46,0
2020-08-16,45,39,1
2020-08-17,53,49,1
2020-08-18,60,54,2
2020-08-19,92,80,0
2020-08-20,69,67,0
2020-08-21,52,48,0
2020-08-22,47,45,2
2020-08-23,48,46,1
2020-08-24,79,74,3
2020-08-25,81,75,4
2020-08-26,67,66,1
2020-08-27,60,56,3
2020-08-28,73,65,5
2020-08-29,74,66,5
2020-08-30,81,75,6
2020-08-31,103,93,6
2020-09-01,109,98,6
2020-09-02,90,82,7
2020-09-03,101,79,18
2020-09-04,108,95,7
2020-09-05,95,88,6
2020-09-06,102,93,6
2020-09-07,117,101,13
2020-09-08,96,77,14
2020-09-09,106,72,7
2020-09-10,118,102,14
2020-09-11,107,96,9
2020-09-12,102,85,12
2020-09-13,100,82,11
2020-09-14,88,68,17
2020-09-15,96,77,13
2020-09-16,93,66,15
2020-09-17,105,79,18
2020-09-18,86,69,7
2020-09-19,110,90,14
2020-09-20,92,81,9
2020-09-21,129,93,23
2020-09-22,119,84,21
2020-09-23,100,74,13
2020-09-24,130,97,17
2020-09-25,147,116,14
2020-09-26,140,107,14
2020-09-27,112,84,16
2020-09-28,132,96,14
2020-09-29,151,105,18
2020-09-30,138,101,16
2020-10-01,154,105,19
2020-10-02,130,92,12
2020-10-03,121,87,10
2020-10-04,118,74,22
2020-10-05,140,93,12
2020-10-06,129,82,14
2020-10-07,148,95,14
2020-10-08,135,91,9
2020-10-09,151,110,14
2020-10-10,134,88,23
2020-10-11,137,85,14
2020-10-12,181,106,11
2020-10-13,165,101,29
2020-10-14,166,94,17
2020-10-15,175,108,17
2020-10-16,143,109,9
2020-10-17,148,95,9
2020-10-18,172,108,18
2020-10-19,188,108,16
2020-10-20,210,102,24
2020-10-21,163,80,20
2020-10-22,197,91,20
2020-10-23,203,104,24
2020-10-24,207,105,17
2020-10-25,158,80,21
2020-10-26,173,84,19
2020-10-27,220,101,25
2020-10-28,212,73,31
2020-10-29,191,78,25
2020-10-30,204,95,14
2020-10-31,129,55,14
2020-11-01,187,82,21
2020-11-02,202,71,26
2020-11-03,223,66,14
2020-11-04,243,67,23
2020-11-05,219,62,13
2020-11-06,206,61,8
2020-11-07,231,64,24
2020-11-08,197,54,12
2020-11-09,231,74,10
2020-11-10,243,66,18
2020-11-11,224,58,5
2020-11-12,261,50,25
2020-11-13,250,56,21
2020-11-14,225,42,29
2020-11-15,205,47,15
2020-11-16,272,42,21
2020-11-17,250,44,18
2020-11-18,259,51,17
2020-11-19,228,29,22
2020-11-20,262,42,22
2020-11-21,219,28,16
2020-11-22,177,32,19
2020-11-23,225,41,23
2020-11-24,219,39,26
2020-11-25,193,31,15
2020-11-26,214,37,18
2020-11-27,195,34,23
2020-11-28,184,36,26
2020-11-29,207,38,36
2020-11-30,230,30,33
2020-12-01,243,40,27
2020-12-02,184,30,23
2020-12-03,203,41,18
2020-12-04,212,31,41
2020-12-05,209,31,41
2020-12-06,229,38,33
2020-12-07,247,41,36
2020-12-08,234,41,37
2020-12-09,251,53,32
2020-12-10,266,45,30
2020-12-11,265,40,33
2020-12-12,249,45,27
2020-12-13,253,64,34
2020-12-14,242,56,34
2020-12-15,272,65,27
2020-12-16,297,59,37
2020-12-17,254,43,25
2020-12-18,244,66,27
2020-12-19,247,61,27
2020-12-20,243,54,21
2020-12-21,280,40,25
2020-12-22,260,72,18
2020-12-23,223,63,19
2020-12-24,235,88,24
2020-12-25,282,83,32
2020-12-26,360,86,31
2020-12-27,344,113,25
2020-12-28,430,126,35
2020-12-29,317,100,25
2020-12-30,315,93,27
2020-12-31,284,111,27
2021-01-01,320,122,29
2021-01-02,415,178,39
2021-01-03,425,169,46
2021-01-04,468,200,42
2021-01-05,413,140,29
2021-01-06,334,118,38
2021-01-07,315,111,28
2021-01-08,283,83,27
2021-01-09,311,91,31
2021-01-10,330,120,32
2021-01-11,338,114,43
2021-01-12,302,89,31
2021-01-13,317,88,25
2021-01-14,300,72,31
2021-01-15,291,62,24
2021-01-16,293,85,33
2021-01-17,265,63,33
2021-01-18,246,62,22
2021-01-19,267,63,26
2021-01-20,177,44,18
2021-01-21,178,62,19
2021-01-22,157,37,26
2021-01-23,123,36,16
2021-01-24,153,41,16
2021-01-25,184,78,20
2021-01-26,137,44,16
2021-01-27,139,47,21
2021-01-28,148,50,11
2021-01-29,113,40,17
2021-01-30,119,46,14
2021-01-31,129,39,25
2021-02-01,148,56,17
2021-02-02,130,31,9
2021-02-03,106,36,20
2021-02-04,121,51,17
2021-02-05,96,48,15
2021-02-06,103,35,12
2021-02-07,105,43,18
2021-02-08,88,27,10
2021-02-09,108,37,4
2021-02-10,115,35,22
2021-02-11,83,35,7
2021-02-12,83,34,9
2021-02-13,103,46,6
2021-02-14,89,41,10
2021-02-15,130,67,9
2021-02-16,140,79,10
2021-02-17,114,60,9
2021-02-18,102,55,8
2021-02-19,88,49,8
2021-02-20,113,58,12
2021-02-21,103,68,8
2021-02-22,113,59,14
2021-02-23,96,58,9
2021-02-24,74,37,8
2021-02-25,70,52,3
2021-02-26,93,59,3
2021-02-27,76,50,2
2021-02-28,88,55,4
2021-03-01,94,49,6
2021-03-02,111,46,15
2021-03-03,102,67,3
2021-03-04,121,68,10
2021-03-05,106,48,10
2021-03-06,102,62,16
2021-03-07,110,69,10
2021-03-08,121,64,15
2021-03-09,118,66,6
2021-03-10,127,60,14
2021-03-11,98,42,12
2021-03-12,111,54,12
2021-03-13,76,39,14
2021-03-14,97,49,17
2021-03-15,138,59,14
2021-03-16,104,53,10
2021-03-17,116,66,20
2021-03-18,100,53,10
2021-03-19,99,41,16
2021-03-20,108,51,23
2021-03-21,100,48,15
2021-03-22,118,68,13
2021-03-23,113,46,16
2021-03-24,119,68,14
2021-03-25,111,40,18
2021-03-26,108,49,23
2021-03-27,120,57,20
2021-03-28,137,64,18
2021-03-29,122,49,22
2021-03-30,115,59,18
2021-03-31,120,56,24
2021-04-01,148,79,28
2021-04-02,164,74,36
2021-04-03,168,77,26
2021-04-04,156,72,22
2021-04-05,247,104,47
2021-04-06,203,108,33
2021-04-07,164,63,34
2021-04-08,162,77,21
2021-04-09,177,86,38
2021-04-10,166,94,40
2021-04-11,217,93,36
2021-04-12,196,97,30
2021-04-13,191,85,26
2021-04-14,187,74,36
2021-04-15,195,72,43
2021-04-16,196,88,31
2021-04-17,204,88,48
2021-04-18,158,84,21
2021-04-19,223,94,40
2021-04-20,226,101,40
2021-04-21,179,93,25
2021-04-22,203,102,39
2021-04-23,218,101,46
2021-04-24,226,117,33
2021-04-25,215,117,35
2021-04-26,213,123,28
2021-04-27,221,110,22
2021-04-28,204,102,23
2021-04-29,169,79,24
2021-04-30,202,93,31
2021-05-01,212,103,34
2021-05-02,177,94,19
2021-05-03,234,119,33
2021-05-04,241,119,29
2021-05-05,242,113,13
2021-05-06,180,67,19
2021-05-07,194,95,23
2021-05-08,205,101,28
2021-05-09,217,93,22
2021-05-10,268,103,21
2021-05-11,243,122,17
2021-05-12,246,111,13
2021-05-13,239,100,12
2021-05-14,206,113,15
2021-05-15,232,125,16
2021-05-16,252,112,14
2021-05-17,277,122,18
2021-05-18,277,112,11
2021-05-19,252,117,18
2021-05-20,219,116,10
2021-05-21,181,89,8
2021-05-22,138,68,7
2021-05-23,199,100,9
2021-05-24,211,110,9
2021-05-25,200,81,4
2021-05-26,200,80,2
2021-05-27,204,66,11
2021-05-28,190,73,7
2021-05-29,182,75,3
2021-05-30,191,79,10
2021-05-31,196,76,5
2021-06-01,160,43,3
2021-06-02,166,56,7
2021-06-03,177,70,4
2021-06-04,125,60,8
2021-06-05,125,49,3
2021-06-06,134,51,4
2021-06-07,158,49,6
2021-06-08,137,43,3
2021-06-09,125,38,6
2021-06-10,132,33,3
2021-06-11,107,36,4
2021-06-12,113,35,5
2021-06-13,75,23,3
2021-06-14,116,33,2
2021-06-15,95,20,3
2021-06-16,87,19,5
2021-06-17,85,22,5
2021-06-18,85,14,3
2021-06-19,98,19,7
2021-06-20,102,27,6
2021-06-21,121,28,3
2021-06-22,107,28,3
2021-06-23,96,22,4
2021-06-24,100,23,3
2021-06-25,108,23,3
2021-06-26,129,20,4
2021-06-27,82,12,8
2021-06-28,134,35,1
2021-06-29,110,22,3
2021-06-30,106,11,3
2021-07-01,80,14,1
2021-07-02,94,17,0
2021-07-03,86,15,2
2021-07-04,55,7,3
2021-07-05,125,19,2
2021-07-06,83,12,3
2021-07-07,62,13,0
2021-07-08,86,15,1
2021-07-09,75,21,3
2021-07-10,76,13,2
2021-07-11,76,18,1
2021-07-12,93,19,5
2021-07-13,90,19,1
2021-07-14,54,13,2
2021-07-15,64,12,2
2021-07-16,67,23,6
2021-07-17,56,9,1
2021-07-18,58,13,1
2021-07-19,63,7,7
2021-07-20,60,11,3
2021-07-21,40,6,1
2021-07-22,47,7,3
2021-07-23,56,9,3
2021-07-24,56,13,4
2021-07-25,50,10,5
2021-07-26,60,10,1
2021-07-27,60,7,3
2021-07-28,54,11,0
2021-07-29,54,8,6
2021-07-30,53,8,4
2021-07-31,47,9,1
2021-08-01,58,9,1
2021-08-02,63,7,0
2021-08-03,76,8,1
2021-08-04,51,7,6
2021-08-05,35,4,0
2021-08-06,34,2,2
2021-08-07,42,7,0
2021-08-08,50,3,1
2021-08-09,54,8,0
2021-08-10,63,4,1
2021-08-11,46,10,0
2021-08-12,37,11,1
2021-08-13,32,1,1
2021-08-14,30,7,1
2021-08-15,40,5,2
2021-08-16,60,10,4
2021-08-17,37,8,1
2021-08-18,36,1,0
2021-08-19,24,4,2
2021-08-20,25,3,0
2021-08-21,22,5,0
2021-08-22,24,6,0
2021-08-23,27,6,0
2021-08-24,31,5,1
2021-08-25,29,5,0
2021-08-26,15,2,1
2021-08-27,28,8,0
2021-08-28,15,3,0
2021-08-29,16,4,0
2021-08-30,14,3,1
2021-08-31,19,5,0
2021-09-01,7,2,0
2021-09-02,10,1,0
2021-09-03,11,4,1
2021-09-04,8,5,0
2021-09-05,14,4,0
2021-09-06,13,6,0
2021-09-07,15,3,0
2021-09-08,16,5,1
2021-09-09,9,2,1
2021-09-10,16,6,0
2021-09-11,7,4,0
2021-09-12,10,4,0
2021-09-13,11,4,1
2021-09-14,9,3,0
2021-09-15,8,4,0
2021-09-16,8,2,2
2021-09-17,4,2,0
2021-09-18,7,2,0
2021-09-19,5,0,0
2021-09-20,9,2,0
2021-09-21,6,2,1
2021-09-22,2,1,0
2021-09-23,7,1,0
2021-09-24,9,3,0
2021-09-25,6,3,0
2021-09-26,7,3,0
2021-09-27,5,0,1
2021-09-28,5,2,0
2021-09-29,8,1,1
2021-09-30,8,2,1
2021-10-01,5,1,2
2021-10-02,3,1,1
2021-10-03,5,1,1
2021-10-04,1,0,1
2021-10-05,6,0,0
2021-10-06,3,2,0
2021-10-07,4,1,1
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,6,1,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,4,0,1
2021-10-19,2,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
