"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,3,1,2
2020-07-02,2,2,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,7,6,0
2020-07-11,9,8,1
2020-07-12,16,16,0
2020-07-13,16,16,0
2020-07-14,25,23,1
2020-07-15,25,23,1
2020-07-16,31,29,2
2020-07-17,25,24,0
2020-07-18,55,53,0
2020-07-19,28,27,1
2020-07-20,28,27,0
2020-07-21,29,29,0
2020-07-22,27,26,1
2020-07-23,26,26,0
2020-07-24,17,16,0
2020-07-25,30,29,0
2020-07-26,23,22,0
2020-07-27,39,34,3
2020-07-28,25,24,0
2020-07-29,26,24,1
2020-07-30,34,27,5
2020-07-31,29,21,6
2020-08-01,57,46,10
2020-08-02,34,23,10
2020-08-03,35,25,9
2020-08-04,34,19,13
2020-08-05,48,38,10
2020-08-06,32,26,6
2020-08-07,26,23,3
2020-08-08,40,35,5
2020-08-09,53,44,5
2020-08-10,63,50,11
2020-08-11,29,23,5
2020-08-12,38,37,1
2020-08-13,44,42,2
2020-08-14,34,32,2
2020-08-15,39,37,0
2020-08-16,49,42,1
2020-08-17,50,46,1
2020-08-18,59,53,2
2020-08-19,99,86,0
2020-08-20,69,68,0
2020-08-21,46,43,0
2020-08-22,58,55,2
2020-08-23,53,50,2
2020-08-24,78,75,2
2020-08-25,78,74,2
2020-08-26,57,56,1
2020-08-27,60,57,3
2020-08-28,72,62,8
2020-08-29,70,63,4
2020-08-30,94,85,6
2020-08-31,90,81,6
2020-09-01,98,89,7
2020-09-02,67,60,6
2020-09-03,114,93,18
2020-09-04,122,113,5
2020-09-05,104,92,6
2020-09-06,85,74,8
2020-09-07,116,99,12
2020-09-08,113,93,13
2020-09-09,108,79,6
2020-09-10,121,104,13
2020-09-11,105,92,10
2020-09-12,105,90,12
2020-09-13,103,83,14
2020-09-14,84,64,18
2020-09-15,99,82,10
2020-09-16,96,71,13
2020-09-17,105,77,19
2020-09-18,96,73,11
2020-09-19,103,82,14
2020-09-20,104,92,9
2020-09-21,119,83,23
2020-09-22,120,81,20
2020-09-23,104,80,15
2020-09-24,129,91,18
2020-09-25,136,112,12
2020-09-26,138,110,16
2020-09-27,116,87,17
2020-09-28,132,98,14
2020-09-29,150,102,21
2020-09-30,137,99,14
2020-10-01,156,104,17
2020-10-02,122,86,12
2020-10-03,111,84,10
2020-10-04,124,81,22
2020-10-05,146,94,11
2020-10-06,138,84,14
2020-10-07,146,94,18
2020-10-08,138,96,11
2020-10-09,140,103,10
2020-10-10,139,97,23
2020-10-11,127,75,14
2020-10-12,181,108,10
2020-10-13,168,102,26
2020-10-14,182,111,17
2020-10-15,172,101,19
2020-10-16,146,99,9
2020-10-17,131,90,8
2020-10-18,169,108,15
2020-10-19,202,116,18
2020-10-20,213,104,25
2020-10-21,172,85,20
2020-10-22,183,86,21
2020-10-23,206,108,22
2020-10-24,196,96,19
2020-10-25,173,89,21
2020-10-26,186,85,20
2020-10-27,204,95,20
2020-10-28,194,70,29
2020-10-29,204,84,26
2020-10-30,188,90,19
2020-10-31,128,55,15
2020-11-01,190,83,22
2020-11-02,210,73,23
2020-11-03,216,63,18
2020-11-04,251,65,18
2020-11-05,225,66,8
2020-11-06,222,65,9
2020-11-07,222,64,23
2020-11-08,176,45,13
2020-11-09,239,68,10
2020-11-10,233,64,18
2020-11-11,225,56,7
2020-11-12,241,52,26
2020-11-13,246,51,20
2020-11-14,231,50,28
2020-11-15,204,45,16
2020-11-16,268,44,22
2020-11-17,272,53,16
2020-11-18,259,52,17
2020-11-19,245,33,23
2020-11-20,246,34,20
2020-11-21,209,30,15
2020-11-22,186,35,21
2020-11-23,208,35,19
2020-11-24,232,43,30
2020-11-25,208,30,17
2020-11-26,232,39,20
2020-11-27,194,35,25
2020-11-28,182,30,23
2020-11-29,194,34,36
2020-11-30,238,36,34
2020-12-01,233,40,29
2020-12-02,205,35,22
2020-12-03,187,37,18
2020-12-04,221,27,39
2020-12-05,216,33,40
2020-12-06,215,42,33
2020-12-07,251,39,39
2020-12-08,242,45,40
2020-12-09,249,53,32
2020-12-10,239,40,31
2020-12-11,263,39,30
2020-12-12,253,43,26
2020-12-13,256,61,30
2020-12-14,246,54,34
2020-12-15,267,64,29
2020-12-16,306,65,38
2020-12-17,236,38,23
2020-12-18,245,62,29
2020-12-19,255,69,26
2020-12-20,237,56,21
2020-12-21,267,44,25
2020-12-22,272,77,17
2020-12-23,232,61,19
2020-12-24,244,89,24
2020-12-25,285,86,32
2020-12-26,347,83,32
2020-12-27,347,108,29
2020-12-28,397,115,35
2020-12-29,342,104,23
2020-12-30,308,85,27
2020-12-31,282,115,26
2021-01-01,342,130,28
2021-01-02,409,174,38
2021-01-03,424,172,46
2021-01-04,470,192,47
2021-01-05,405,142,30
2021-01-06,347,123,32
2021-01-07,323,109,30
2021-01-08,327,97,28
2021-01-09,297,93,30
2021-01-10,306,119,29
2021-01-11,346,115,45
2021-01-12,296,88,30
2021-01-13,316,76,25
2021-01-14,277,66,32
2021-01-15,303,67,26
2021-01-16,309,86,33
2021-01-17,252,63,31
2021-01-18,256,65,22
2021-01-19,246,57,24
2021-01-20,188,52,20
2021-01-21,188,62,22
2021-01-22,153,42,23
2021-01-23,128,33,14
2021-01-24,141,42,17
2021-01-25,179,74,21
2021-01-26,136,41,17
2021-01-27,143,46,24
2021-01-28,131,46,10
2021-01-29,110,38,13
2021-01-30,127,47,15
2021-01-31,137,50,23
2021-02-01,153,58,15
2021-02-02,134,34,12
2021-02-03,109,38,21
2021-02-04,123,49,18
2021-02-05,89,43,12
2021-02-06,103,33,13
2021-02-07,94,34,16
2021-02-08,89,31,10
2021-02-09,113,38,7
2021-02-10,121,38,22
2021-02-11,82,35,8
2021-02-12,70,28,8
2021-02-13,101,45,5
2021-02-14,88,42,11
2021-02-15,132,68,11
2021-02-16,127,69,8
2021-02-17,127,70,9
2021-02-18,102,54,8
2021-02-19,75,47,6
2021-02-20,119,59,13
2021-02-21,107,69,9
2021-02-22,117,68,14
2021-02-23,96,53,9
2021-02-24,81,42,8
2021-02-25,66,42,3
2021-02-26,91,66,3
2021-02-27,72,47,2
2021-02-28,84,51,4
2021-03-01,97,48,5
2021-03-02,111,58,17
2021-03-03,98,60,4
2021-03-04,113,64,10
2021-03-05,129,66,10
2021-03-06,108,66,15
2021-03-07,104,61,11
2021-03-08,118,60,12
2021-03-09,116,67,6
2021-03-10,129,57,16
2021-03-11,103,43,12
2021-03-12,109,51,11
2021-03-13,84,44,12
2021-03-14,92,48,15
2021-03-15,133,54,15
2021-03-16,99,48,12
2021-03-17,117,65,21
2021-03-18,104,60,11
2021-03-19,102,39,17
2021-03-20,114,57,23
2021-03-21,99,56,14
2021-03-22,118,65,12
2021-03-23,116,47,16
2021-03-24,120,65,16
2021-03-25,101,34,19
2021-03-26,118,55,19
2021-03-27,124,56,22
2021-03-28,131,57,21
2021-03-29,119,47,21
2021-03-30,111,55,15
2021-03-31,126,57,22
2021-04-01,159,86,29
2021-04-02,152,68,35
2021-04-03,163,79,24
2021-04-04,150,71,22
2021-04-05,238,97,48
2021-04-06,205,109,33
2021-04-07,160,62,33
2021-04-08,151,74,21
2021-04-09,168,88,39
2021-04-10,185,91,41
2021-04-11,208,89,36
2021-04-12,217,101,31
2021-04-13,196,91,24
2021-04-14,176,76,36
2021-04-15,192,71,42
2021-04-16,194,88,35
2021-04-17,206,85,48
2021-04-18,160,87,22
2021-04-19,229,91,40
2021-04-20,230,107,36
2021-04-21,185,94,26
2021-04-22,208,108,41
2021-04-23,222,106,46
2021-04-24,205,106,31
2021-04-25,198,106,33
2021-04-26,215,118,28
2021-04-27,232,116,29
2021-04-28,215,113,23
2021-04-29,183,87,27
2021-04-30,209,108,29
2021-05-01,204,95,36
2021-05-02,186,97,17
2021-05-03,216,104,32
2021-05-04,232,118,24
2021-05-05,240,117,14
2021-05-06,193,73,19
2021-05-07,204,97,23
2021-05-08,203,104,28
2021-05-09,223,93,23
2021-05-10,256,109,19
2021-05-11,231,112,16
2021-05-12,247,111,18
2021-05-13,227,94,13
2021-05-14,214,118,18
2021-05-15,221,112,12
2021-05-16,240,103,12
2021-05-17,298,131,17
2021-05-18,285,112,10
2021-05-19,243,116,19
2021-05-20,212,115,6
2021-05-21,193,85,10
2021-05-22,145,70,9
2021-05-23,188,107,5
2021-05-24,208,102,12
2021-05-25,204,79,5
2021-05-26,201,77,3
2021-05-27,226,83,10
2021-05-28,208,80,7
2021-05-29,165,66,3
2021-05-30,194,75,12
2021-05-31,187,73,4
2021-06-01,167,59,3
2021-06-02,151,51,6
2021-06-03,175,70,4
2021-06-04,131,58,6
2021-06-05,135,59,5
2021-06-06,126,46,6
2021-06-07,149,47,6
2021-06-08,128,39,2
2021-06-09,134,42,7
2021-06-10,133,33,4
2021-06-11,102,36,4
2021-06-12,106,28,6
2021-06-13,73,21,2
2021-06-14,119,36,2
2021-06-15,97,21,2
2021-06-16,93,21,6
2021-06-17,84,18,4
2021-06-18,88,18,5
2021-06-19,99,24,5
2021-06-20,107,25,5
2021-06-21,118,30,3
2021-06-22,95,25,4
2021-06-23,101,22,4
2021-06-24,102,20,3
2021-06-25,102,24,2
2021-06-26,119,21,3
2021-06-27,96,21,6
2021-06-28,131,30,4
2021-06-29,113,20,2
2021-06-30,109,12,3
2021-07-01,89,11,1
2021-07-02,93,15,2
2021-07-03,94,14,4
2021-07-04,59,10,3
2021-07-05,113,18,1
2021-07-06,83,13,1
2021-07-07,66,14,0
2021-07-08,81,12,1
2021-07-09,81,30,1
2021-07-10,78,12,3
2021-07-11,78,16,4
2021-07-12,84,16,4
2021-07-13,84,19,1
2021-07-14,56,9,2
2021-07-15,68,12,0
2021-07-16,67,24,5
2021-07-17,38,6,1
2021-07-18,57,11,3
2021-07-19,61,11,5
2021-07-20,59,8,7
2021-07-21,55,6,2
2021-07-22,48,6,2
2021-07-23,58,13,1
2021-07-24,51,12,4
2021-07-25,55,12,4
2021-07-26,63,8,2
2021-07-27,61,8,5
2021-07-28,48,11,0
2021-07-29,56,5,5
2021-07-30,58,12,1
2021-07-31,38,7,2
2021-08-01,59,12,1
2021-08-02,62,6,1
2021-08-03,80,9,1
2021-08-04,34,3,3
2021-08-05,36,5,1
2021-08-06,37,3,2
2021-08-07,42,6,0
2021-08-08,58,5,1
2021-08-09,53,11,1
2021-08-10,62,5,2
2021-08-11,57,11,2
2021-08-12,36,10,3
2021-08-13,31,3,2
2021-08-14,35,5,0
2021-08-15,40,4,1
2021-08-16,55,6,2
2021-08-17,32,5,1
2021-08-18,35,4,0
2021-08-19,29,4,1
2021-08-20,20,3,0
2021-08-21,24,4,0
2021-08-22,18,7,0
2021-08-23,25,6,0
2021-08-24,35,5,1
2021-08-25,25,4,0
2021-08-26,16,1,1
2021-08-27,33,9,0
2021-08-28,15,4,0
2021-08-29,17,3,1
2021-08-30,18,6,0
2021-08-31,22,6,0
2021-09-01,8,3,0
2021-09-02,9,1,0
2021-09-03,9,1,1
2021-09-04,6,2,0
2021-09-05,15,6,1
2021-09-06,14,6,0
2021-09-07,16,4,0
2021-09-08,9,3,0
2021-09-09,17,7,1
2021-09-10,9,2,0
2021-09-11,9,4,0
2021-09-12,13,6,0
2021-09-13,11,4,1
2021-09-14,10,4,0
2021-09-15,5,2,0
2021-09-16,8,3,1
2021-09-17,5,2,0
2021-09-18,4,1,0
2021-09-19,6,0,0
2021-09-20,4,2,0
2021-09-21,7,2,1
2021-09-22,4,1,1
2021-09-23,7,1,0
2021-09-24,8,3,0
2021-09-25,7,3,0
2021-09-26,9,3,0
2021-09-27,8,1,1
2021-09-28,2,1,0
2021-09-29,7,1,1
2021-09-30,5,1,1
2021-10-01,5,0,3
2021-10-02,4,2,1
2021-10-03,7,2,1
2021-10-04,3,0,0
2021-10-05,3,0,0
2021-10-06,1,1,0
2021-10-07,2,1,0
2021-10-08,4,0,1
2021-10-09,3,1,1
2021-10-10,7,0,0
2021-10-11,3,1,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,2,0,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,4,0,0
2021-10-19,1,1,0
2021-10-20,1,0,1
2021-10-21,1,0,0
