"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,2,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,4,3,1
2020-07-06,5,4,1
2020-07-07,2,1,1
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,9,7,1
2020-07-11,13,13,0
2020-07-12,16,16,0
2020-07-13,20,19,0
2020-07-14,26,25,0
2020-07-15,17,15,2
2020-07-16,31,30,1
2020-07-17,28,28,0
2020-07-18,50,49,0
2020-07-19,27,24,1
2020-07-20,41,38,1
2020-07-21,32,31,1
2020-07-22,23,23,0
2020-07-23,21,21,0
2020-07-24,19,19,0
2020-07-25,24,23,0
2020-07-26,24,23,0
2020-07-27,29,27,2
2020-07-28,22,21,0
2020-07-29,25,23,1
2020-07-30,35,26,5
2020-07-31,38,31,6
2020-08-01,57,45,11
2020-08-02,32,20,10
2020-08-03,39,29,9
2020-08-04,36,21,13
2020-08-05,43,33,10
2020-08-06,36,30,6
2020-08-07,32,28,4
2020-08-08,41,35,4
2020-08-09,52,44,5
2020-08-10,50,39,10
2020-08-11,32,26,6
2020-08-12,37,36,1
2020-08-13,38,35,2
2020-08-14,33,31,2
2020-08-15,43,41,0
2020-08-16,49,42,1
2020-08-17,59,57,1
2020-08-18,54,49,2
2020-08-19,94,79,0
2020-08-20,73,71,1
2020-08-21,53,48,1
2020-08-22,53,52,1
2020-08-23,50,48,0
2020-08-24,76,73,2
2020-08-25,81,78,0
2020-08-26,60,56,4
2020-08-27,62,60,2
2020-08-28,62,55,6
2020-08-29,67,60,4
2020-08-30,102,93,8
2020-08-31,95,86,5
2020-09-01,105,94,7
2020-09-02,106,96,8
2020-09-03,101,78,20
2020-09-04,115,105,4
2020-09-05,98,91,6
2020-09-06,82,75,5
2020-09-07,116,98,12
2020-09-08,89,74,10
2020-09-09,118,88,8
2020-09-10,116,93,18
2020-09-11,102,90,9
2020-09-12,110,88,15
2020-09-13,106,84,14
2020-09-14,93,73,18
2020-09-15,98,78,12
2020-09-16,84,59,13
2020-09-17,104,76,19
2020-09-18,91,74,9
2020-09-19,108,89,13
2020-09-20,96,82,10
2020-09-21,118,80,22
2020-09-22,134,100,21
2020-09-23,95,73,12
2020-09-24,126,92,17
2020-09-25,142,108,17
2020-09-26,142,114,13
2020-09-27,124,94,19
2020-09-28,124,91,12
2020-09-29,144,102,14
2020-09-30,138,97,17
2020-10-01,152,104,17
2020-10-02,137,100,15
2020-10-03,115,87,10
2020-10-04,134,85,23
2020-10-05,141,89,15
2020-10-06,146,93,14
2020-10-07,139,80,15
2020-10-08,146,102,11
2020-10-09,130,93,11
2020-10-10,130,91,22
2020-10-11,138,85,13
2020-10-12,184,110,12
2020-10-13,172,107,28
2020-10-14,165,98,14
2020-10-15,175,103,18
2020-10-16,144,102,9
2020-10-17,136,86,11
2020-10-18,186,119,17
2020-10-19,188,109,16
2020-10-20,208,105,27
2020-10-21,180,88,19
2020-10-22,181,85,19
2020-10-23,205,104,23
2020-10-24,200,101,16
2020-10-25,159,78,19
2020-10-26,181,89,22
2020-10-27,216,93,20
2020-10-28,202,69,29
2020-10-29,201,80,29
2020-10-30,200,99,16
2020-10-31,113,54,12
2020-11-01,197,79,20
2020-11-02,218,69,31
2020-11-03,215,69,13
2020-11-04,246,63,21
2020-11-05,224,67,14
2020-11-06,209,64,8
2020-11-07,230,68,26
2020-11-08,168,42,12
2020-11-09,240,77,9
2020-11-10,221,66,16
2020-11-11,225,57,5
2020-11-12,258,50,25
2020-11-13,237,52,19
2020-11-14,227,45,31
2020-11-15,224,43,14
2020-11-16,285,45,23
2020-11-17,243,53,18
2020-11-18,262,55,16
2020-11-19,242,33,22
2020-11-20,256,36,20
2020-11-21,210,29,17
2020-11-22,173,31,21
2020-11-23,215,30,21
2020-11-24,238,44,27
2020-11-25,196,34,17
2020-11-26,219,39,20
2020-11-27,204,34,25
2020-11-28,173,29,22
2020-11-29,201,37,36
2020-11-30,234,37,34
2020-12-01,231,43,28
2020-12-02,206,35,25
2020-12-03,216,39,18
2020-12-04,219,27,39
2020-12-05,217,31,41
2020-12-06,210,35,31
2020-12-07,250,42,35
2020-12-08,246,40,40
2020-12-09,234,53,33
2020-12-10,256,43,32
2020-12-11,275,42,33
2020-12-12,243,44,27
2020-12-13,255,59,29
2020-12-14,264,54,34
2020-12-15,269,66,29
2020-12-16,300,64,38
2020-12-17,244,41,25
2020-12-18,238,66,30
2020-12-19,250,66,25
2020-12-20,242,58,21
2020-12-21,264,43,23
2020-12-22,272,67,18
2020-12-23,240,63,18
2020-12-24,225,77,24
2020-12-25,313,93,32
2020-12-26,349,86,30
2020-12-27,349,119,29
2020-12-28,396,110,33
2020-12-29,315,93,24
2020-12-30,289,81,26
2020-12-31,287,111,26
2021-01-01,346,139,32
2021-01-02,401,169,42
2021-01-03,423,176,44
2021-01-04,474,189,43
2021-01-05,426,157,30
2021-01-06,355,125,32
2021-01-07,310,105,27
2021-01-08,315,94,30
2021-01-09,289,85,32
2021-01-10,330,120,29
2021-01-11,351,109,44
2021-01-12,278,93,29
2021-01-13,319,78,26
2021-01-14,273,69,32
2021-01-15,315,70,26
2021-01-16,305,85,32
2021-01-17,262,71,30
2021-01-18,251,64,24
2021-01-19,250,58,24
2021-01-20,186,44,21
2021-01-21,180,63,19
2021-01-22,154,33,23
2021-01-23,133,39,15
2021-01-24,144,47,17
2021-01-25,168,77,21
2021-01-26,146,44,16
2021-01-27,138,45,20
2021-01-28,135,45,13
2021-01-29,105,35,14
2021-01-30,119,43,15
2021-01-31,143,47,24
2021-02-01,156,61,18
2021-02-02,123,36,9
2021-02-03,113,37,22
2021-02-04,127,52,17
2021-02-05,90,41,14
2021-02-06,104,35,12
2021-02-07,101,35,16
2021-02-08,84,27,10
2021-02-09,107,41,5
2021-02-10,119,40,22
2021-02-11,74,28,7
2021-02-12,81,33,11
2021-02-13,104,52,5
2021-02-14,107,53,11
2021-02-15,114,57,9
2021-02-16,137,68,8
2021-02-17,136,68,10
2021-02-18,93,49,7
2021-02-19,80,51,7
2021-02-20,109,52,14
2021-02-21,94,61,8
2021-02-22,100,52,15
2021-02-23,101,63,8
2021-02-24,76,41,8
2021-02-25,81,51,3
2021-02-26,97,67,2
2021-02-27,73,52,2
2021-02-28,88,54,5
2021-03-01,89,48,4
2021-03-02,103,52,16
2021-03-03,105,68,4
2021-03-04,121,66,11
2021-03-05,113,57,10
2021-03-06,99,57,16
2021-03-07,109,62,10
2021-03-08,129,66,13
2021-03-09,103,60,5
2021-03-10,127,61,15
2021-03-11,97,45,12
2021-03-12,115,54,11
2021-03-13,78,38,11
2021-03-14,92,51,13
2021-03-15,140,59,14
2021-03-16,98,48,13
2021-03-17,112,64,20
2021-03-18,104,51,14
2021-03-19,104,42,21
2021-03-20,127,64,21
2021-03-21,97,49,15
2021-03-22,109,63,11
2021-03-23,114,47,17
2021-03-24,114,64,14
2021-03-25,104,36,17
2021-03-26,96,42,20
2021-03-27,127,59,21
2021-03-28,136,61,18
2021-03-29,117,44,24
2021-03-30,118,64,14
2021-03-31,132,66,26
2021-04-01,141,71,24
2021-04-02,147,71,34
2021-04-03,151,75,27
2021-04-04,134,71,21
2021-04-05,221,97,45
2021-04-06,190,103,32
2021-04-07,128,49,30
2021-04-08,123,53,19
2021-04-09,136,70,32
2021-04-10,108,50,32
2021-04-11,121,38,24
2021-04-12,86,28,9
2021-04-13,63,17,4
2021-04-14,28,3,3
2021-04-15,7,0,0
