"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,2,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,0,2
2020-07-02,1,1,0
2020-07-03,3,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,3,1,1
2020-07-08,5,3,2
2020-07-09,3,3,0
2020-07-10,13,12,0
2020-07-11,6,5,1
2020-07-12,18,17,1
2020-07-13,21,21,0
2020-07-14,27,26,0
2020-07-15,18,16,1
2020-07-16,37,35,1
2020-07-17,29,29,0
2020-07-18,45,44,0
2020-07-19,29,28,1
2020-07-20,26,24,1
2020-07-21,30,29,0
2020-07-22,21,21,0
2020-07-23,26,24,1
2020-07-24,15,15,0
2020-07-25,32,31,0
2020-07-26,26,25,0
2020-07-27,34,31,2
2020-07-28,30,27,0
2020-07-29,32,28,2
2020-07-30,29,22,5
2020-07-31,26,20,6
2020-08-01,59,46,10
2020-08-02,32,21,10
2020-08-03,34,25,9
2020-08-04,37,23,13
2020-08-05,51,41,10
2020-08-06,33,27,6
2020-08-07,33,30,3
2020-08-08,29,25,4
2020-08-09,50,42,5
2020-08-10,52,40,11
2020-08-11,31,25,5
2020-08-12,44,43,1
2020-08-13,40,38,2
2020-08-14,39,36,2
2020-08-15,44,42,1
2020-08-16,52,45,1
2020-08-17,57,54,1
2020-08-18,52,46,2
2020-08-19,95,79,1
2020-08-20,59,57,0
2020-08-21,45,41,0
2020-08-22,60,58,2
2020-08-23,54,52,1
2020-08-24,83,82,1
2020-08-25,72,70,1
2020-08-26,69,67,1
2020-08-27,66,61,4
2020-08-28,65,55,6
2020-08-29,63,55,5
2020-08-30,91,81,9
2020-08-31,85,77,4
2020-09-01,116,104,9
2020-09-02,73,66,7
2020-09-03,113,92,18
2020-09-04,114,102,5
2020-09-05,100,91,8
2020-09-06,100,90,7
2020-09-07,123,110,10
2020-09-08,104,87,11
2020-09-09,115,85,8
2020-09-10,108,87,15
2020-09-11,98,86,9
2020-09-12,107,88,11
2020-09-13,95,78,13
2020-09-14,100,76,18
2020-09-15,101,83,10
2020-09-16,85,60,17
2020-09-17,94,70,16
2020-09-18,100,83,9
2020-09-19,98,82,12
2020-09-20,114,97,11
2020-09-21,123,84,25
2020-09-22,119,81,22
2020-09-23,103,77,12
2020-09-24,133,95,19
2020-09-25,148,116,16
2020-09-26,131,109,11
2020-09-27,122,91,19
2020-09-28,121,83,15
2020-09-29,141,104,15
2020-09-30,141,94,18
2020-10-01,147,106,15
2020-10-02,129,87,12
2020-10-03,111,81,11
2020-10-04,135,85,22
2020-10-05,140,94,12
2020-10-06,130,82,15
2020-10-07,148,95,15
2020-10-08,144,99,10
2020-10-09,146,110,11
2020-10-10,127,91,22
2020-10-11,133,80,14
2020-10-12,175,98,11
2020-10-13,175,113,27
2020-10-14,169,98,16
2020-10-15,183,117,18
2020-10-16,142,101,8
2020-10-17,139,89,10
2020-10-18,191,119,16
2020-10-19,188,102,17
2020-10-20,206,102,26
2020-10-21,173,86,19
2020-10-22,186,85,19
2020-10-23,203,102,23
2020-10-24,191,99,16
2020-10-25,161,84,20
2020-10-26,189,83,23
2020-10-27,223,101,21
2020-10-28,194,74,27
2020-10-29,178,68,25
2020-10-30,207,94,16
2020-10-31,127,59,16
2020-11-01,195,80,28
2020-11-02,213,72,22
2020-11-03,202,65,16
2020-11-04,255,72,21
2020-11-05,220,64,11
2020-11-06,205,66,7
2020-11-07,242,69,23
2020-11-08,176,43,13
2020-11-09,226,69,8
2020-11-10,240,61,18
2020-11-11,236,69,6
2020-11-12,257,48,31
2020-11-13,237,52,21
2020-11-14,233,48,28
2020-11-15,229,46,14
2020-11-16,277,41,19
2020-11-17,241,49,18
2020-11-18,256,49,18
2020-11-19,240,36,22
2020-11-20,245,37,23
2020-11-21,208,29,16
2020-11-22,184,31,19
2020-11-23,212,34,24
2020-11-24,235,38,25
2020-11-25,205,33,15
2020-11-26,227,41,17
2020-11-27,189,33,25
2020-11-28,172,35,23
2020-11-29,199,34,38
2020-11-30,226,35,36
2020-12-01,257,46,29
2020-12-02,194,28,22
2020-12-03,191,42,19
2020-12-04,204,26,40
2020-12-05,203,29,39
2020-12-06,222,37,33
2020-12-07,251,40,35
2020-12-08,239,41,37
2020-12-09,256,53,33
2020-12-10,247,44,33
2020-12-11,276,44,34
2020-12-12,255,43,27
2020-12-13,255,70,28
2020-12-14,249,58,34
2020-12-15,273,64,26
2020-12-16,302,60,40
2020-12-17,238,37,25
2020-12-18,242,65,29
2020-12-19,247,62,25
2020-12-20,224,53,21
2020-12-21,282,45,24
2020-12-22,277,75,17
2020-12-23,233,66,21
2020-12-24,248,82,25
2020-12-25,284,88,31
2020-12-26,355,90,32
2020-12-27,363,115,24
2020-12-28,413,115,35
2020-12-29,319,99,24
2020-12-30,302,85,26
2020-12-31,282,109,26
2021-01-01,320,124,29
2021-01-02,403,171,42
2021-01-03,420,170,43
2021-01-04,489,197,47
2021-01-05,421,146,28
2021-01-06,325,120,36
2021-01-07,329,120,31
2021-01-08,293,85,27
2021-01-09,307,87,30
2021-01-10,322,122,31
2021-01-11,340,116,46
2021-01-12,300,89,30
2021-01-13,312,82,24
2021-01-14,289,69,30
2021-01-15,303,67,26
2021-01-16,275,88,31
2021-01-17,272,62,33
2021-01-18,261,63,22
2021-01-19,247,56,25
2021-01-20,186,42,20
2021-01-21,195,67,17
2021-01-22,155,37,25
2021-01-23,120,36,15
2021-01-24,142,46,18
2021-01-25,189,77,22
2021-01-26,143,45,16
2021-01-27,138,42,19
2021-01-28,135,47,12
2021-01-29,108,36,14
2021-01-30,114,45,15
2021-01-31,127,45,23
2021-02-01,156,57,17
2021-02-02,128,33,10
2021-02-03,110,36,22
2021-02-04,124,52,18
2021-02-05,96,44,15
2021-02-06,107,38,12
2021-02-07,97,37,15
2021-02-08,93,32,10
2021-02-09,115,42,5
2021-02-10,120,37,22
2021-02-11,79,34,7
2021-02-12,80,32,10
2021-02-13,103,47,7
2021-02-14,92,43,11
2021-02-15,127,62,9
2021-02-16,115,64,8
2021-02-17,128,65,9
2021-02-18,96,52,6
2021-02-19,76,43,8
2021-02-20,112,59,12
2021-02-21,108,69,10
2021-02-22,112,58,15
2021-02-23,96,60,9
2021-02-24,83,49,8
2021-02-25,91,58,2
2021-02-26,91,63,3
2021-02-27,67,44,3
2021-02-28,88,49,4
2021-03-01,88,50,4
2021-03-02,108,49,17
2021-03-03,102,66,3
2021-03-04,112,64,10
2021-03-05,111,55,8
2021-03-06,115,63,16
2021-03-07,111,68,11
2021-03-08,120,59,14
2021-03-09,101,59,5
2021-03-10,125,62,16
2021-03-11,100,43,11
2021-03-12,117,55,15
2021-03-13,96,49,12
2021-03-14,93,51,13
2021-03-15,141,60,14
2021-03-16,99,48,10
2021-03-17,116,65,24
2021-03-18,102,55,11
2021-03-19,100,39,18
2021-03-20,109,56,21
2021-03-21,91,51,15
2021-03-22,116,62,11
2021-03-23,124,55,16
2021-03-24,122,68,16
2021-03-25,102,33,22
2021-03-26,110,48,21
2021-03-27,112,51,23
2021-03-28,131,48,19
2021-03-29,119,49,18
2021-03-30,114,59,13
2021-03-31,132,59,26
2021-04-01,160,86,28
2021-04-02,149,69,35
2021-04-03,161,74,27
2021-04-04,164,80,22
2021-04-05,244,111,46
2021-04-06,203,106,33
2021-04-07,164,65,33
2021-04-08,153,73,21
2021-04-09,179,92,39
2021-04-10,171,87,38
2021-04-11,205,87,36
2021-04-12,226,107,31
2021-04-13,190,89,21
2021-04-14,183,77,36
2021-04-15,181,67,46
2021-04-16,189,80,33
2021-04-17,205,86,50
2021-04-18,170,93,18
2021-04-19,228,96,40
2021-04-20,223,98,36
2021-04-21,190,101,26
2021-04-22,208,113,38
2021-04-23,213,93,47
2021-04-24,199,102,36
2021-04-25,198,106,35
2021-04-26,233,127,30
2021-04-27,223,107,23
2021-04-28,216,110,23
2021-04-29,180,90,24
2021-04-30,202,104,30
2021-05-01,215,103,37
2021-05-02,204,109,22
2021-05-03,200,89,28
2021-05-04,234,121,24
2021-05-05,243,111,15
2021-05-06,190,69,18
2021-05-07,203,103,24
2021-05-08,205,107,31
2021-05-09,222,90,24
2021-05-10,252,111,16
2021-05-11,235,113,17
2021-05-12,257,108,14
2021-05-13,230,91,18
2021-05-14,206,118,15
2021-05-15,225,111,13
2021-05-16,259,116,15
2021-05-17,280,125,18
2021-05-18,276,110,12
2021-05-19,236,109,16
2021-05-20,236,125,7
2021-05-21,185,90,6
2021-05-22,137,63,9
2021-05-23,183,98,5
2021-05-24,217,118,9
2021-05-25,200,80,8
2021-05-26,207,75,3
2021-05-27,218,73,11
2021-05-28,182,70,5
2021-05-29,172,63,4
2021-05-30,201,88,11
2021-05-31,192,74,5
2021-06-01,186,64,5
2021-06-02,143,56,5
2021-06-03,178,70,5
2021-06-04,115,49,6
2021-06-05,126,51,4
2021-06-06,137,47,5
2021-06-07,146,38,6
2021-06-08,140,48,2
2021-06-09,138,46,7
2021-06-10,131,39,5
2021-06-11,92,31,4
2021-06-12,108,27,5
2021-06-13,86,31,3
2021-06-14,113,26,4
2021-06-15,98,19,3
2021-06-16,97,27,5
2021-06-17,89,22,4
2021-06-18,80,11,2
2021-06-19,102,28,7
2021-06-20,104,23,4
2021-06-21,120,28,4
2021-06-22,95,25,1
2021-06-23,94,23,4
2021-06-24,100,22,6
2021-06-25,109,23,2
2021-06-26,110,21,4
2021-06-27,98,13,7
2021-06-28,121,30,3
2021-06-29,114,19,3
2021-06-30,125,17,3
2021-07-01,89,11,2
2021-07-02,90,18,1
2021-07-03,83,18,1
2021-07-04,63,12,3
2021-07-05,116,15,1
2021-07-06,77,8,1
2021-07-07,74,18,1
2021-07-08,81,12,2
2021-07-09,79,21,2
2021-07-10,74,10,2
2021-07-11,79,20,1
2021-07-12,86,19,4
2021-07-13,81,17,4
2021-07-14,64,15,1
2021-07-15,65,12,1
2021-07-16,67,23,2
2021-07-17,46,8,2
2021-07-18,61,12,3
2021-07-19,52,7,7
2021-07-20,64,9,4
2021-07-21,45,10,2
2021-07-22,44,5,2
2021-07-23,54,9,0
2021-07-24,45,9,5
2021-07-25,69,14,7
2021-07-26,63,4,2
2021-07-27,62,9,3
2021-07-28,58,13,1
2021-07-29,56,13,5
2021-07-30,52,10,2
2021-07-31,41,9,0
2021-08-01,55,6,1
2021-08-02,60,7,0
2021-08-03,75,9,2
2021-08-04,43,2,3
2021-08-05,39,6,0
2021-08-06,42,3,4
2021-08-07,38,6,0
2021-08-08,48,4,1
2021-08-09,50,8,2
2021-08-10,73,5,1
2021-08-11,46,11,0
2021-08-12,41,13,1
2021-08-13,34,2,1
2021-08-14,29,5,0
2021-08-15,44,4,3
2021-08-16,55,8,1
2021-08-17,33,8,2
2021-08-18,32,2,0
2021-08-19,25,4,2
2021-08-20,25,2,1
2021-08-21,26,5,0
2021-08-22,19,5,0
2021-08-23,23,6,0
2021-08-24,33,4,2
2021-08-25,24,4,0
2021-08-26,17,1,1
2021-08-27,28,9,0
2021-08-28,18,4,0
2021-08-29,17,5,0
2021-08-30,17,5,1
2021-08-31,23,5,0
2021-09-01,12,3,0
2021-09-02,12,4,0
2021-09-03,6,3,0
2021-09-04,8,6,0
2021-09-05,15,4,0
2021-09-06,13,4,0
2021-09-07,18,2,0
2021-09-08,10,3,1
2021-09-09,14,5,1
2021-09-10,13,6,0
2021-09-11,10,4,0
2021-09-12,9,4,0
2021-09-13,8,3,0
2021-09-14,7,2,1
2021-09-15,6,2,0
2021-09-16,8,2,1
2021-09-17,4,3,0
2021-09-18,3,1,0
2021-09-19,9,2,0
2021-09-20,9,1,1
2021-09-21,7,3,0
2021-09-22,3,1,1
2021-09-23,8,2,0
2021-09-24,9,3,0
2021-09-25,2,0,0
2021-09-26,7,2,0
2021-09-27,6,1,1
2021-09-28,4,2,0
2021-09-29,11,5,2
2021-09-30,5,0,1
2021-10-01,4,0,2
2021-10-02,5,2,1
2021-10-03,5,1,1
2021-10-04,2,1,0
2021-10-05,3,0,0
2021-10-06,3,1,0
2021-10-07,3,2,0
2021-10-08,5,0,1
2021-10-09,0,0,0
2021-10-10,7,0,1
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,1,0,0
2021-10-16,1,1,0
2021-10-17,3,0,0
2021-10-18,4,0,1
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
